FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"28072026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"28072026","0","","SYM","CRUISYM 125 TCS E5+","Pontevedra","Galicia","124"
"28072026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN12","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"28072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"28072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"28072026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"28072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"28072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"28072026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"28072026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"28072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"28072026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"28072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"28072026","0","","RIEJU","N/A","Girona","Cataluña","297"
"28072026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"28072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"28072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"28072026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"28072026","0","","QJMOTOR","SRT 125 DX","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"28072026","0","","CFMOTO","450MT","Zaragoza","Aragón","449"
"28072026","0","","DUCATI","DESERT X","Zaragoza","Aragón","890"
"28072026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"28072026","0","","ZONTES","125E","Tarragona","Cataluña","125"
"28072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"28072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"28072026","0","","BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300"
"28072026","0","","HONDA","PCX 125","Tarragona","Cataluña","125"
"28072026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"28072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"28072026","0","","BENDA","LFC700","Illes Balears","Illes Balears","680"
"28072026","0","","KYMCO","DTX","Sevilla","Andalucía","321"
"28072026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"28072026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"28072026","0","","YAMAHA","YZF-R9","Santa Cruz de Tenerife","Canarias","890"
"28072026","0","","BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300"
"28072026","0","","MH MOTORCYCLES","TRAY","Granada","Andalucía","125"
"28072026","0","","VOGE","DS800X RALLY","Jaén","Andalucía","798"
"28072026","0","","CFMOTO","1000MT-X","Tarragona","Cataluña","946"
"28072026","0","","SUZUKI","GSX-S 1000","Valencia/València","Comunidad Valenciana","999"
"28072026","0","","LETBE","HJ125T-5B","Jaén","Andalucía","125"
"28072026","0","","KEEWAY","RKF 125 ABS","Coruña (A)","Galicia","125"
"28072026","0","","YAMAHA","MT-09","Cuenca","Castilla-La Mancha","890"
"28072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"28072026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"28072026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"28072026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"28072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"28072026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","PIAGGIO","LIBERTY 125 ABS","Zaragoza","Aragón","124"
"28072026","0","","VOGE","625DSX","Murcia","Región de Murcia","581"
"28072026","0","","MORBIDELLI","F125","Jaén","Andalucía","125"
"28072026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"28072026","0","","VOGE","R125","Illes Balears","Illes Balears","125"
"28072026","0","","PEUGEOT","DJANGO","Pontevedra","Galicia","125"
"28072026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"28072026","0","","BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300"
"28072026","0","","RIEJU","N/A","Girona","Cataluña","297"
"28072026","0","","MV AGUSTA","TURISMO VELOCE LUSSO","Alicante/Alacant","Comunidad Valenciana","798"
"28072026","0","","QJMOTOR","SRT 125 DX","Madrid","Comunidad de Madrid","125"
"28072026","0","","SCORPA","CITY CORP 125","Barcelona","Cataluña","125"
"28072026","0","","SYM","JET X","Illes Balears","Illes Balears","125"
"28072026","0","","HONDA","Rebel 500","Valladolid","Castilla y León","471"
"28072026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"28072026","0","","CFMOTO","800MT","Castellón/Castelló","Comunidad Valenciana","799"
"28072026","0","","ZONTES","703RR","Badajoz","Extremadura","699"
"28072026","0","","HONDA","VISION 110","Cádiz","Andalucía","109"
"28072026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"28072026","0","","HONDA","CB650RA","Palmas (Las)","Canarias","649"
"28072026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"28072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"28072026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"28072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"28072026","0","","VOGE","R125S","Illes Balears","Illes Balears","125"
"28072026","0","","KYMCO","AGILITY S","Coruña (A)","Galicia","125"
"28072026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"28072026","0","","HONDA","NC 750 X","Madrid","Comunidad de Madrid","745"
"28072026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"28072026","0","","APRILIA","RS 660","Bizkaia","País Vasco","659"
"28072026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"28072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"28072026","0","","APRILIA","RS 125","Sevilla","Andalucía","124"
"28072026","0","","KEEWAY","XDV 125 EVO PRO","Cáceres","Extremadura","125"
"28072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"28072026","0","","BMW","R 12 NINET","Toledo","Castilla-La Mancha","1170"
"28072026","0","","QJMOTOR","SRK 125 S E5+","Málaga","Andalucía","125"
"28072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"28072026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"28072026","0","","ZONTES","125X","Álava/Araba","País Vasco","125"
"28072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"28072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"28072026","0","","ZONTES","125X","Lugo","Galicia","125"
"28072026","0","","HONDA","NX500","Lleida","Cataluña","471"
"28072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"28072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"28072026","0","","ROYAL ENFIELD","GUERRILLA 450","Málaga","Andalucía","452"
"28072026","0","","BMW","R 12 G/S","Girona","Cataluña","1170"
"28072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"28072026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"28072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"28072026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"28072026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"28072026","0","","HONDA","FORZA125","Huelva","Andalucía","125"
"28072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Burgos","Castilla y León","125"
"28072026","0","","KAWASAKI","VERSYS 650","Almería","Andalucía","649"
"28072026","0","","KOVE","KOVE 800 X RALLY","Madrid","Comunidad de Madrid","799"
"28072026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"28072026","0","","MORBIDELLI","SC125LX","Ceuta","Ceuta","125"
"28072026","0","","KEEWAY","XDV 125 EVO PRO","Murcia","Región de Murcia","125"
"28072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"28072026","0","","ZONTES","125D","Málaga","Andalucía","125"
"28072026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"28072026","0","","QJMOTOR","SRV 600 V","Madrid","Comunidad de Madrid","561"
"28072026","0","","RIEJU","N/A","Girona","Cataluña","297"
"28072026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"28072026","0","","CFMOTO","700MT","Alicante/Alacant","Comunidad Valenciana","693"
"28072026","0","","SUZUKI","V-Strom 800","Alicante/Alacant","Comunidad Valenciana","776"
"28072026","0","","HONDA","VISION 110","Granada","Andalucía","109"
"28072026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"28072026","0","","KEEWAY","VIESTE 125","Cádiz","Andalucía","125"
"28072026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"28072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"28072026","0","","QJMOTOR","MTX 125 E5+","Almería","Andalucía","125"
"28072026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"28072026","0","","MORBIDELLI","T1002VX","Badajoz","Extremadura","997"
"28072026","0","","VOGE","R125S","Huelva","Andalucía","125"
"28072026","0","","KAWASAKI","Z1100","Zaragoza","Aragón","1099"
"28072026","0","","QJMOTOR","SRT 125 DX","Sevilla","Andalucía","125"
"28072026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"28072026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"28072026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"28072026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"28072026","0","","BENELLI","TRK502","Alicante/Alacant","Comunidad Valenciana","500"
"28072026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"28072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"28072026","0","","KYMCO","SUPER DINK GT 125 E5+","Coruña (A)","Galicia","124"
"28072026","0","","SUZUKI","V-Strom 1050","Valencia/València","Comunidad Valenciana","1037"
"28072026","0","","VOGE","R125S","Alicante/Alacant","Comunidad Valenciana","125"
"28072026","0","","RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124"
"28072026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"28072026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"28072026","0","","HONDA","PCX 125","Coruña (A)","Galicia","125"
"28072026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"28072026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"28072026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"28072026","0","","VOGE","DS800X RALLY","Lleida","Cataluña","798"
"28072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"28072026","0","","TRIUMPH","BONNEVILLE SPEEDMASTER","Cádiz","Andalucía","1200"
"28072026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"28072026","0","","KTM","KTM 390 ADVENTURE R","Salamanca","Castilla y León","399"
"28072026","0","","KAWASAKI","Z650","Girona","Cataluña","649"
"28072026","0","","KEEWAY","GEMMA","Ceuta","Ceuta","117"
"28072026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","ZONTES","125C","Zaragoza","Aragón","125"
"28072026","0","","SUZUKI","GSX1300R","Madrid","Comunidad de Madrid","1340"
"28072026","0","","ZONTES","125C","Málaga","Andalucía","125"
"28072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"28072026","0","","HONDA","ADV 350","Coruña (A)","Galicia","330"
"28072026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689"
"28072026","0","","YAMAHA","TMAX 560","Pontevedra","Galicia","562"
"28072026","0","","HONDA","SH350i","Illes Balears","Illes Balears","330"
"28072026","0","","APRILIA","SR GT 200","Illes Balears","Illes Balears","174"
"28072026","0","","MITT","TY125T-26F","Sevilla","Andalucía","125"
"28072026","0","","ZONTES","125X","Zaragoza","Aragón","125"
"28072026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"28072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"28072026","0","","MORBIDELLI","T502X","Asturias","Principado de Asturias","486"
"28072026","0","","BMW","R 18","Madrid","Comunidad de Madrid","1802"
"28072026","0","","VOGE","R125S","Girona","Cataluña","125"
"28072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"28072026","0","","YAMAHA","XMAX 300","Cádiz","Andalucía","292"
"28072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"28072026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"28072026","0","","KAWASAKI","ELIMINATOR","Zaragoza","Aragón","451"
"28072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"28072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"28072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"28072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"28072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"28072026","0","","KAWASAKI","ELIMINATOR","Zaragoza","Aragón","451"
"28072026","0","","CYCLONE","RT1","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"28072026","0","","MITT","125GTS","Badajoz","Extremadura","125"
"28072026","0","","PIAGGIO","MEDLEY 125","Santa Cruz de Tenerife","Canarias","125"
"28072026","0","","VOGE","DS525X","Cádiz","Andalucía","494"
"28072026","0","","ZONTES","125X","Zaragoza","Aragón","125"
"28072026","0","","APRILIA","SR GT 125","Córdoba","Andalucía","125"
"28072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"28072026","0","","PEUGEOT","KISBEE M","Toledo","Castilla-La Mancha","125"
"28072026","0","","VOGE","R125S","Toledo","Castilla-La Mancha","125"
"28072026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"28072026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"28072026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"28072026","0","","DUCATI","PANIGALE V2","Girona","Cataluña","890"
"28072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"28072026","0","","CYCLONE","RA125 PLUS","Málaga","Andalucía","124"
"28072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"28072026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"28072026","0","","HONDA","ADV 750","Bizkaia","País Vasco","745"
"28072026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"28072026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"28072026","0","","PIAGGIO","VESPA GTS","Barcelona","Cataluña","310"
"28072026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"28072026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"28072026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"28072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"28072026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"28072026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"28072026","0","","HONDA","CB500FAC","Barcelona","Cataluña","471"
"28072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"28072026","0","","YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125"
"28072026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"28072026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124"
"28072026","0","","BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300"
"28072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"28072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"28072026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"28072026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"28072026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"28072026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"28072026","0","","BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300"
"28072026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"28072026","0","","MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187"
"28072026","0","","VOGE","625DSX","Zaragoza","Aragón","581"
"28072026","0","","YAMAHA","MT-125","Sevilla","Andalucía","125"
"28072026","0","","ZONTES","125X","Álava/Araba","País Vasco","125"
"28072026","0","","LETBE","FLYGON","Huelva","Andalucía","219"
"28072026","0","","YAMAHA","RayZR 125","Coruña (A)","Galicia","125"
"28072026","0","","ZONTES","368K","Málaga","Andalucía","368"
"28072026","0","","YAMAHA","XMAX 300","Badajoz","Extremadura","292"
"28072026","0","","KEEWAY","VERSILIA 125","Badajoz","Extremadura","125"
"28072026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"28072026","0","","BETA","N/A","Barcelona","Cataluña","293"
"28072026","0","","QJMOTOR","SRT 125 DX","Sevilla","Andalucía","125"
"28072026","0","","TRIUMPH","TIGER SPORT 800 TOURIN","Málaga","Andalucía","798"
"28072026","0","","HONDA","NX500","León","Castilla y León","471"
"28072026","0","","APRILIA","RS 660","Palmas (Las)","Canarias","659"
"28072026","0","","VOGE","DS900X","Almería","Andalucía","895"
"28072026","0","","BMW","C 400 X","Alicante/Alacant","Comunidad Valenciana","350"
"28072026","0","","KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124"
"28072026","0","","HONDA","NC 750 X","León","Castilla y León","745"
"28072026","0","","KAWASAKI","NINJA 125","Castellón/Castelló","Comunidad Valenciana","125"
"28072026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"28072026","0","","HONDA","CBR500","Valencia/València","Comunidad Valenciana","471"
"28072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"28072026","0","","CYCLONE","RA125 PLUS","Alicante/Alacant","Comunidad Valenciana","124"
"28072026","0","","YAMAHA","XMAX 300","Murcia","Región de Murcia","292"
"28072026","0","","HONDA","VISION 110","Zaragoza","Aragón","109"
"28072026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"28072026","0","","YAMAHA","XMAX 300","Granada","Andalucía","292"
"28072026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"28072026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"28072026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"28072026","0","","VOGE","R125S","Alicante/Alacant","Comunidad Valenciana","125"
"28072026","0","","BMW","R 1300 RS","Coruña (A)","Galicia","1300"
"28072026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"28072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"28072026","0","","MORBIDELLI","SC125LX","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"28072026","0","","VOGE","SR1","Tarragona","Cataluña","125"
"28072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"28072026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"28072026","0","","RIEJU","NOT APPLICABLE","Málaga","Andalucía","124"
"28072026","0","","MOTO GUZZI","STELVIO (A.R.A.S.)","Madrid","Comunidad de Madrid","1042"
"28072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","PIAGGIO","MEDLEY 125","Málaga","Andalucía","125"
"28072026","0","","KEEWAY","RKS 125","Córdoba","Andalucía","124"
"28072026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"28072026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"28072026","0","","ZONTES","368M","Granada","Andalucía","368"
"28072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"28072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"28072026","0","","BMW","R 1300 RS","Alicante/Alacant","Comunidad Valenciana","1300"
"28072026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"28072026","0","","HONDA","GB350S","Lleida","Cataluña","348"
"28072026","0","","MACBOR","EIGHT MILE 125 LC","Málaga","Andalucía","124"
"28072026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"28072026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Salamanca","Castilla y León","125"
"28072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"28072026","0","","HONDA","CRF 300 L","Madrid","Comunidad de Madrid","286"
"28072026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"28072026","0","","DUCATI","SCRAMBLER NIGHTSHIFT","Lugo","Galicia","803"
"28072026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"28072026","0","","LAMBRETTA","V125 SPECIAL FLEX","Madrid","Comunidad de Madrid","125"
"28072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"28072026","0","","RIEJU","N/A","Girona","Cataluña","297"
"28072026","0","","YAMAHA","RayZR 125","Palmas (Las)","Canarias","125"
"28072026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"28072026","0","","HONDA","PCX 125","Badajoz","Extremadura","125"
"28072026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"28072026","0","","ROYAL ENFIELD","GUERRILLA 450","Bizkaia","País Vasco","452"
"28072026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"28072026","0","","YAMAHA","RayZR 125","Murcia","Región de Murcia","125"
"28072026","0","","DUCATI","DIAVEL V4","Málaga","Andalucía","1158"
"28072026","0","","VOGE","SR1","Córdoba","Andalucía","125"
"28072026","0","","KAWASAKI","KLE500","Málaga","Andalucía","451"
"28072026","0","","YAMAHA","XTZ 700 Tenere","Palmas (Las)","Canarias","689"
"28072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"28072026","0","","VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125"
"28072026","0","","MBP","SC300","Cádiz","Andalucía","278"
"28072026","0","","KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125"
"28072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Ourense","Galicia","124"
"28072026","0","","VOGE","SR16","Asturias","Principado de Asturias","125"
"28072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"28072026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"28072026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"28072026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"28072026","0","","HONDA","CB650RA","Madrid","Comunidad de Madrid","649"
"28072026","0","","PIAGGIO","BEVERLY 400 HPE","Castellón/Castelló","Comunidad Valenciana","399"
"28072026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"28072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"28072026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"28072026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"28072026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"28072026","0","","KAWASAKI","VERSYS 1100","León","Castilla y León","1099"
"28072026","0","","BMW","S 1000 RR","Valencia/València","Comunidad Valenciana","999"
"28072026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"28072026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"28072026","0","","HARLEY-DAVIDSON","STREET BOB","Lleida","Cataluña","1923"
"28072026","0","","ZONTES","ZT125-Z2","Girona","Cataluña","125"
"28072026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"28072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"28072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"28072026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"28072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"28072026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"28072026","0","","VOGE","R125","Málaga","Andalucía","125"
"28072026","0","","SUZUKI","AVENIS 125","Bizkaia","País Vasco","124"
"28072026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"28072026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"28072026","0","","QJMOTOR","SQ 16 E5+","Granada","Andalucía","125"
"28072026","0","","YAMAHA","XMAX 125","Bizkaia","País Vasco","125"
"28072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"28072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"28072026","0","","WOTTAN","CIVIS-C","Murcia","Región de Murcia","125"
"28072026","0","","BENDA","NAPOLEON 125","Barcelona","Cataluña","125"
"28072026","0","","ZONTES","125E","Castellón/Castelló","Comunidad Valenciana","125"
"28072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"28072026","0","","ZONTES","368K","Málaga","Andalucía","368"
"28072026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"28072026","0","","VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895"
"28072026","0","","QJMOTOR","SRK 800","León","Castilla y León","778"
"28072026","0","","ZONTES","368G","Badajoz","Extremadura","368"
"28072026","0","","HONDA","SH Mode 125","Granada","Andalucía","125"
"28072026","0","","YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689"
"28072026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"28072026","0","","YAMAHA","RayZR 125","Tarragona","Cataluña","125"
"28072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"28072026","0","","CFMOTO","675SR-R","Castellón/Castelló","Comunidad Valenciana","674"
"28072026","0","","YAMAHA","MT-07","Bizkaia","País Vasco","689"
"28072026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"28072026","0","","MORBIDELLI","T1002VX","Barcelona","Cataluña","997"
"28072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"28072026","0","","YAMAHA","XMAX 300","Córdoba","Andalucía","292"
"28072026","0","","RIEJU","X-OVER 125","Barcelona","Cataluña","125"
"28072026","0","","MORBIDELLI","T352X","Álava/Araba","País Vasco","349"
"28072026","0","","KEEWAY","VIESTE 125LX","Asturias","Principado de Asturias","125"
"28072026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"28072026","0","","ZONTES","368D","Zaragoza","Aragón","368"
"28072026","0","","KAWASAKI","NINJA 500","Tarragona","Cataluña","451"
"28072026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
