FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"30072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"30072026","0","","KAWASAKI","Z650RS","Cádiz","Andalucía","649"
"30072026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"30072026","0","","BMW","R 1300 GS","Jaén","Andalucía","1300"
"30072026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125"
"30072026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"30072026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"30072026","0","","PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"30072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"30072026","0","","ZONTES","125X","Granada","Andalucía","125"
"30072026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"30072026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"30072026","0","","CFMOTO","800MT","Madrid","Comunidad de Madrid","799"
"30072026","0","","YAMAHA","XTZ 700 Tenere","Palencia","Castilla y León","689"
"30072026","0","","ZONTES","ZT125-U","Murcia","Región de Murcia","125"
"30072026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"30072026","0","","KEEWAY","GEMMA","Cantabria","Cantabria","117"
"30072026","0","","HONDA","SH350i","Illes Balears","Illes Balears","330"
"30072026","0","","LINHAI","---","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"30072026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"30072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"30072026","0","","BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300"
"30072026","0","","BMW","R 1300 RS","Málaga","Andalucía","1300"
"30072026","0","","KYMCO","AGILITY S","Coruña (A)","Galicia","125"
"30072026","0","","BMW","F 450 GS","Girona","Cataluña","420"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"30072026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"30072026","0","","ZONTES","703F","Toledo","Castilla-La Mancha","699"
"30072026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"30072026","0","","HONDA","Rebel 500","Madrid","Comunidad de Madrid","471"
"30072026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"30072026","0","","QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554"
"30072026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"30072026","0","","ZONTES","125X","Jaén","Andalucía","125"
"30072026","0","","BMW","R 1300 RS","Granada","Andalucía","1300"
"30072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"30072026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"30072026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"30072026","0","","KYMCO","DTX","Huelva","Andalucía","124"
"30072026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"30072026","0","","MACBOR","SHIFTER 125 EVO","Almería","Andalucía","125"
"30072026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125"
"30072026","0","","BAJAJ","PULSAR NS 125","Valencia/València","Comunidad Valenciana","124"
"30072026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"30072026","0","","ZONTES","125X","Coruña (A)","Galicia","124"
"30072026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","LETBE","S125","Illes Balears","Illes Balears","125"
"30072026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"30072026","0","","KAWASAKI","NINJA 650","Valladolid","Castilla y León","649"
"30072026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"30072026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"30072026","0","","KTM","KTM 300 EXC","Granada","Andalucía","293"
"30072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"30072026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"30072026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"30072026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"30072026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"30072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"30072026","0","","MITT","EMPEROR","Sevilla","Andalucía","125"
"30072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","VOGE","DS525X","Palmas (Las)","Canarias","494"
"30072026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"30072026","0","","KYMCO","AGILITY S","Gipuzkoa","País Vasco","125"
"30072026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124"
"30072026","0","","CFMOTO","450MT","Rioja (La)","La Rioja","449"
"30072026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"30072026","0","","HONDA","ADV 750","Bizkaia","País Vasco","745"
"30072026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"30072026","0","","HONDA","FORZA 750","Asturias","Principado de Asturias","745"
"30072026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158"
"30072026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"30072026","0","","SYM","JET X","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","BMW","R 18","Madrid","Comunidad de Madrid","1802"
"30072026","0","","KTM","KTM 300 EXC","Navarra","Comunidad Foral de Navarra","293"
"30072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"30072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"30072026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"30072026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452"
"30072026","0","","ZONTES","ZT125-Z2","Girona","Cataluña","125"
"30072026","0","","QJMOTOR","ATR 125 E5+","Almería","Andalucía","125"
"30072026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","KOVE","KOVE 625 X","Alicante/Alacant","Comunidad Valenciana","581"
"30072026","0","","VOGE","625R","Barcelona","Cataluña","581"
"30072026","0","","RIEJU","N/A","Zamora","Castilla y León","125"
"30072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","FANTIC MOTOR","---","Girona","Cataluña","689"
"30072026","0","","CYCLONE","RX2","Barcelona","Cataluña","124"
"30072026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"30072026","0","","MACBOR","MONTANA XR1 125 EVO","Lleida","Cataluña","124"
"30072026","0","","ZONTES","703F","Coruña (A)","Galicia","699"
"30072026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"30072026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"30072026","0","","CFMOTO","125 NK","Palmas (Las)","Canarias","124"
"30072026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"30072026","0","","BMW","R 1300 GS","Palmas (Las)","Canarias","1300"
"30072026","0","","HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649"
"30072026","0","","HONDA","SH125i","Zaragoza","Aragón","125"
"30072026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"30072026","0","","VOGE","R125S","Valencia/València","Comunidad Valenciana","125"
"30072026","3","","BMW","R 12","Madrid","Comunidad de Madrid","1170"
"30072026","0","","LETBE","S125","Cádiz","Andalucía","125"
"30072026","0","","KYMCO","SKYTOWN 125","Ceuta","Ceuta","125"
"30072026","0","","RIEJU","COASTER 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"30072026","0","","HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745"
"30072026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"30072026","0","","YAMAHA","RayZR 125","Almería","Andalucía","125"
"30072026","0","","YAMAHA","MT-07","Illes Balears","Illes Balears","689"
"30072026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"30072026","0","","KTM","KTM 690 SMC R","Lleida","Cataluña","693"
"30072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","SUZUKI","BURGMAN 400","Zaragoza","Aragón","400"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","VOGE","DS900X","Asturias","Principado de Asturias","895"
"30072026","0","","SYM","JET 14","Málaga","Andalucía","125"
"30072026","0","","ZONTES","125X","Girona","Cataluña","125"
"30072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"30072026","0","","BETA","N/A","Illes Balears","Illes Balears","348"
"30072026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"30072026","0","","ZONTES","125C","Ávila","Castilla y León","125"
"30072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"30072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"30072026","0","","YAMAHA","MT-09","Murcia","Región de Murcia","890"
"30072026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"30072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"30072026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"30072026","0","","BMW","R 1300 GS ADVENTURE","Castellón/Castelló","Comunidad Valenciana","1300"
"30072026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"30072026","0","","KOVE","KOVE 800 X RALLY","Huesca","Aragón","799"
"30072026","0","","KEEWAY","GEMMA","Girona","Cataluña","117"
"30072026","0","","ZONTES","ZT125-G1","Almería","Andalucía","125"
"30072026","0","","APRILIA","RS 125","Coruña (A)","Galicia","124"
"30072026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"30072026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"30072026","0","","HONDA","CBR500","Palmas (Las)","Canarias","471"
"30072026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"30072026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"30072026","0","","HARLEY-DAVIDSON","SPORTSTER S","Madrid","Comunidad de Madrid","1252"
"30072026","0","","BMW","R 1300 RT","Rioja (La)","La Rioja","1300"
"30072026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"30072026","0","","VOGE","SR1","Ceuta","Ceuta","125"
"30072026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"30072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"30072026","0","","YAMAHA","TMAX 560","Illes Balears","Illes Balears","562"
"30072026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"30072026","0","","HONDA","SH Mode 125","Palmas (Las)","Canarias","125"
"30072026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"30072026","0","","HONDA","CB650RA","Cádiz","Andalucía","649"
"30072026","0","","ZONTES","368D","Madrid","Comunidad de Madrid","368"
"30072026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Barcelona","Cataluña","648"
"30072026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"30072026","0","","ZONTES","125X","Granada","Andalucía","125"
"30072026","0","","KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310"
"30072026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"30072026","0","","KAWASAKI","NINJA ZX-4R","León","Castilla y León","399"
"30072026","0","","HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109"
"30072026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"30072026","0","","HONDA","FORZA 750","Girona","Cataluña","745"
"30072026","0","","BMW","C 400 X","Badajoz","Extremadura","350"
"30072026","0","","YAMAHA","TRACER 700","Granada","Andalucía","689"
"30072026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"30072026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"30072026","0","","SYM","ADX 125 LC TCS E5+","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"30072026","0","","SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125"
"30072026","0","","SUZUKI","V-Strom 800","Córdoba","Andalucía","776"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"30072026","0","","QJMOTOR","SRT 450 RX","Cádiz","Andalucía","450"
"30072026","0","","HONDA","CRF1100L Africa Twin","Zaragoza","Aragón","1084"
"30072026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"30072026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"30072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"30072026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"30072026","0","","ZONTES","125X","Granada","Andalucía","125"
"30072026","0","","KTM","KTM 300 EXC","Almería","Andalucía","293"
"30072026","0","","HONDA","CB650RA","Palmas (Las)","Canarias","649"
"30072026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"30072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","BMW","F 450 GS","Gipuzkoa","País Vasco","420"
"30072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"30072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"30072026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"30072026","0","","SYM","JET X","Barcelona","Cataluña","125"
"30072026","0","","ZONTES","125E","Bizkaia","País Vasco","125"
"30072026","0","","PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"30072026","0","","SYM","ADX 300 TCS","Lleida","Cataluña","278"
"30072026","0","","MOTO GUZZI","V85 TT","Madrid","Comunidad de Madrid","853"
"30072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30072026","0","","DUCATI","MULTISTRADA V4","León","Castilla y León","1158"
"30072026","0","","ROYAL ENFIELD","CLASSIC 350","Illes Balears","Illes Balears","349"
"30072026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"30072026","0","","BMW","R 1300 GS","Illes Balears","Illes Balears","1300"
"30072026","0","","YAMAHA","Tracer 9 GT","Lugo","Galicia","890"
"30072026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"30072026","0","","BETA","N/A","Castellón/Castelló","Comunidad Valenciana","293"
"30072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"30072026","0","","QJMOTOR","SRT 450 RX","Málaga","Andalucía","450"
"30072026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"30072026","0","","GASGAS","EC 300","Almería","Andalucía","293"
"30072026","0","","BMW","F 450 GS","Palmas (Las)","Canarias","420"
"30072026","0","","VOGE","SR3","Madrid","Comunidad de Madrid","244"
"30072026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"30072026","0","","PIAGGIO","MEDLEY 125","Málaga","Andalucía","125"
"30072026","0","","ZONTES","368E","Palmas (Las)","Canarias","368"
"30072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"30072026","0","","HONDA","CBF 125","Palmas (Las)","Canarias","125"
"30072026","0","","KTM","KTM 990 DUKE R","Tarragona","Cataluña","947"
"30072026","0","","VOGE","SR1ADV","Cádiz","Andalucía","125"
"30072026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"30072026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"30072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"30072026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"30072026","0","","TRIUMPH","BONNEVILLE T100","Tarragona","Cataluña","900"
"30072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30072026","0","","YAMAHA","XSR-125","Barcelona","Cataluña","125"
"30072026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"30072026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"30072026","0","","PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","Canarias","399"
"30072026","0","","MH MOTORCYCLES","TRAY","Soria","Castilla y León","125"
"30072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124"
"30072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"30072026","0","","KTM","KTM 390 ADVENTURE X","Alicante/Alacant","Comunidad Valenciana","399"
"30072026","0","","HONDA","SH350i","Madrid","Comunidad de Madrid","330"
"30072026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"30072026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"30072026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"30072026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","BMW","F 900 GS ADVENTURE","Granada","Andalucía","895"
"30072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"30072026","0","","ZONTES","125X","Girona","Cataluña","125"
"30072026","0","","VOGE","DS525X","Gipuzkoa","País Vasco","494"
"30072026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"30072026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"30072026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"30072026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"30072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30072026","0","","BAJAJ","PULSAR NS 125","Málaga","Andalucía","124"
"30072026","0","","YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125"
"30072026","0","","SUZUKI","BURGMAN 400","Illes Balears","Illes Balears","400"
"30072026","0","","HONDA","CB650RA","Gipuzkoa","País Vasco","649"
"30072026","0","","DUCATI","MONSTER RED","Alicante/Alacant","Comunidad Valenciana","890"
"30072026","0","","BMW","R 1300 RT","Sevilla","Andalucía","1300"
"30072026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"30072026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"30072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"30072026","0","","YAMAHA","XSR-125","Illes Balears","Illes Balears","125"
"30072026","0","","HONDA","FORZA 750","Cantabria","Cantabria","745"
"30072026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"30072026","0","","HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Sevilla","Andalucía","975"
"30072026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"30072026","0","","MACBOR","SHIFTER 125 EVO","Santa Cruz de Tenerife","Canarias","125"
"30072026","0","","RIEJU","XPLORA 557","Huesca","Aragón","554"
"30072026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"30072026","0","","BMW","R 1300 GS","Burgos","Castilla y León","1300"
"30072026","0","","ZONTES","125X","Huelva","Andalucía","125"
"30072026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"30072026","0","","YAMAHA","XMAX 300","Granada","Andalucía","292"
"30072026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"30072026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"30072026","0","","YAMAHA","RayZR 125","Granada","Andalucía","125"
"30072026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"30072026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"30072026","0","","BETA","N/A","Málaga","Andalucía","293"
"30072026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"30072026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"30072026","0","","APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"30072026","0","","BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895"
"30072026","0","","BMW","R 1300 RS","Álava/Araba","País Vasco","1300"
"30072026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"30072026","0","","LEONART","UT3.5","Barcelona","Cataluña","292"
"30072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"30072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"30072026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"30072026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"30072026","0","","ZONTES","125X","Cáceres","Extremadura","125"
"30072026","0","","ZONTES","125X","Ceuta","Ceuta","125"
"30072026","0","","ZONTES","ZT125-Z2","Castellón/Castelló","Comunidad Valenciana","125"
"30072026","0","","KAWASAKI","NINJA 650","Gipuzkoa","País Vasco","649"
"30072026","0","","TRIUMPH","SPEED 400","Barcelona","Cataluña","398"
"30072026","0","","HONDA","CBR600R3","Santa Cruz de Tenerife","Canarias","599"
"30072026","0","","HONDA","ADV 350","Bizkaia","País Vasco","330"
"30072026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"30072026","0","","BAJAJ","PULSAR NS 200","Zaragoza","Aragón","200"
"30072026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"30072026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"30072026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"30072026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"30072026","0","","ZONTES","ZT125-Z2","Murcia","Región de Murcia","125"
"30072026","0","","BMW","R 12 NINET","Tarragona","Cataluña","1170"
"30072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"30072026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","321"
"30072026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562"
"30072026","0","","BMW","F 900 R","Valencia/València","Comunidad Valenciana","895"
"30072026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"30072026","0","","YAMAHA","RayZR 125","Cantabria","Cantabria","125"
"30072026","0","","LEONART","UT3.5","Barcelona","Cataluña","292"
"30072026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","321"
"30072026","0","","HONDA","SH125i","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","ZONTES","125X","Palencia","Castilla y León","125"
"30072026","0","","YAMAHA","XTZ 700 Tenere","Badajoz","Extremadura","689"
"30072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30072026","0","","KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799"
"30072026","0","","HONDA","CBR500","Cádiz","Andalucía","471"
"30072026","0","","YAMAHA","RayZR 125","Valladolid","Castilla y León","125"
"30072026","0","","VOGE","SR16","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"30072026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"30072026","0","","BMW","R 1300 R","Gipuzkoa","País Vasco","1300"
"30072026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","BMW","S 1000 XR","Bizkaia","País Vasco","999"
"30072026","0","","KTM","KTM 300 EXC","Rioja (La)","La Rioja","293"
"30072026","0","","PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"30072026","0","","KYMCO","AGILITY S","Santa Cruz de Tenerife","Canarias","125"
"30072026","0","","BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350"
"30072026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"30072026","0","","KAWASAKI","Z900","Málaga","Andalucía","948"
"30072026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"30072026","0","","BMW","F 450 GS","León","Castilla y León","420"
"30072026","0","","VOGE","DS525X","Palmas (Las)","Canarias","494"
"30072026","0","","BMW","F 450 GS","Barcelona","Cataluña","420"
"30072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30072026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"30072026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"30072026","0","","MACBOR","SHIFTER 125 EVO","Álava/Araba","País Vasco","125"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30072026","0","","KEEWAY","ICON 125 S","Sevilla","Andalucía","124"
"30072026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"30072026","0","","MITT","TY125T-58E","Almería","Andalucía","125"
"30072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"30072026","0","","BMW","R 1300 GS","Lleida","Cataluña","1300"
"30072026","0","","BMW","R 12 G/S","Madrid","Comunidad de Madrid","1170"
"30072026","0","","HONDA","FORZA125","Huelva","Andalucía","125"
"30072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"30072026","0","","HONDA","CL500","Cádiz","Andalucía","471"
"30072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"30072026","0","","ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125"
"30072026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"30072026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125"
"30072026","0","","KTM","KTM 390 DUKE","Valencia/València","Comunidad Valenciana","399"
"30072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"30072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"30072026","0","","KEEWAY","GEMMA","Bizkaia","País Vasco","117"
"30072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"30072026","0","","YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125"
"30072026","0","","PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125"
"30072026","0","","YAMAHA","XMAX 125","Cantabria","Cantabria","125"
