FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"21072026","0","","RIEJU","RALLY 307","Asturias","Principado de Asturias","292"
"21072026","0","","VOGE","R125S","Toledo","Castilla-La Mancha","125"
"21072026","0","","VOGE","SR3","Pontevedra","Galicia","244"
"21072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"21072026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"21072026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"21072026","0","","VOGE","625DSX","Salamanca","Castilla y León","581"
"21072026","0","","HONDA","CBR500","Barcelona","Cataluña","471"
"21072026","0","","MACBOR","EIGHT MILE 125 LC","Ourense","Galicia","124"
"21072026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"21072026","0","","ZONTES","368G","Jaén","Andalucía","368"
"21072026","0","","DUCATI","MULTISTRADA V4","Bizkaia","País Vasco","1158"
"21072026","0","","HONDA","XL750 Transalp","Jaén","Andalucía","755"
"21072026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"21072026","0","","CYCLONE","RA125 PLUS","Madrid","Comunidad de Madrid","124"
"21072026","0","","RIEJU","RALLY 307","Girona","Cataluña","292"
"21072026","0","","BMW","F 900 R","Barcelona","Cataluña","895"
"21072026","0","","HONDA","CB750 Hornet","Murcia","Región de Murcia","755"
"21072026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","León","Castilla y León","693"
"21072026","0","","ZONTES","368E","Valencia/València","Comunidad Valenciana","368"
"21072026","0","","BENDA","NAPOLEON 125","Murcia","Región de Murcia","125"
"21072026","0","","MORBIDELLI","SC 125","Tarragona","Cataluña","125"
"21072026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"21072026","0","","VOGE","DS800X RALLY","Cantabria","Cantabria","798"
"21072026","0","","BMW","S 1000 XR","Barcelona","Cataluña","999"
"21072026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"21072026","0","","YAMAHA","XMAX 300","Tarragona","Cataluña","292"
"21072026","0","","KAWASAKI","Z500","Málaga","Andalucía","451"
"21072026","0","","HONDA","CB 125 F","Navarra","Comunidad Foral de Navarra","124"
"21072026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"21072026","0","","ZONTES","125X","Toledo","Castilla-La Mancha","125"
"21072026","0","","VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798"
"21072026","0","","BENELLI","BKX 125","Illes Balears","Illes Balears","125"
"21072026","0","","VOGE","SR4 MAX","Málaga","Andalucía","350"
"21072026","0","","KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321"
"21072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"21072026","0","","BMW","S 1000 RR","Granada","Andalucía","999"
"21072026","0","","ZONTES","125C","Granada","Andalucía","125"
"21072026","0","","PEUGEOT","DJANGO","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","TRIUMPH","TIGER SPORT 800","Cádiz","Andalucía","798"
"21072026","0","","HONDA","CB650RA","Sevilla","Andalucía","649"
"21072026","0","","CYCLONE","LS-Z","Bizkaia","País Vasco","124"
"21072026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"21072026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Bizkaia","País Vasco","124"
"21072026","0","","BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200"
"21072026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"21072026","0","","APRILIA","SR GT 400","Álava/Araba","País Vasco","399"
"21072026","0","","BMW","C 400 X","Málaga","Andalucía","350"
"21072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"21072026","0","","SUZUKI","V-Strom 1050","Bizkaia","País Vasco","1037"
"21072026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"21072026","0","","QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125"
"21072026","0","","KYMCO","PEOPLE S 125 E5+","Girona","Cataluña","125"
"21072026","0","","HONDA","CBR500","Girona","Cataluña","471"
"21072026","0","","KYMCO","DTX","Huelva","Andalucía","124"
"21072026","0","","SYM","ADX 300 TCS","Murcia","Región de Murcia","278"
"21072026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","YAMAHA","XTZ 700 Tenere","Burgos","Castilla y León","689"
"21072026","0","","PIAGGIO","VESPA GTS 125","Pontevedra","Galicia","125"
"21072026","0","","BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124"
"21072026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"21072026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"21072026","0","","YAMAHA","RayZR 125","Coruña (A)","Galicia","125"
"21072026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"21072026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","HONDA","CBR500","Barcelona","Cataluña","471"
"21072026","0","","YAMAHA","MT-07","Málaga","Andalucía","689"
"21072026","0","","QJMOTOR","SQ 16 E5+","Girona","Cataluña","125"
"21072026","0","","BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200"
"21072026","0","","SUZUKI","V-Strom 800","Barcelona","Cataluña","776"
"21072026","0","","KTM","KTM 390 ENDURO R","Alicante/Alacant","Comunidad Valenciana","399"
"21072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","LINHAI","BUCK ADV","Zamora","Castilla y León","124"
"21072026","0","","APRILIA","SR GT 125","Palmas (Las)","Canarias","125"
"21072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"21072026","0","","YAMAHA","R125","Cantabria","Cantabria","125"
"21072026","0","","SUZUKI","GSX-S125","Valencia/València","Comunidad Valenciana","124"
"21072026","0","","QJMOTOR","SRT 450 RX","Valencia/València","Comunidad Valenciana","450"
"21072026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"21072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"21072026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"21072026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"21072026","0","","YAMAHA","NMAX 125","Jaén","Andalucía","125"
"21072026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"21072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"21072026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"21072026","0","","RIEJU","NKD 125","Valladolid","Castilla y León","124"
"21072026","0","","HONDA","CRF1100L Africa Twin","Rioja (La)","La Rioja","1084"
"21072026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"21072026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
"21072026","0","","BENDA","NAPOLEON 125","Asturias","Principado de Asturias","125"
"21072026","0","","DUCATI","MULTISTRADA V4","Palmas (Las)","Canarias","1158"
"21072026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"21072026","0","","YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890"
"21072026","0","","KTM","KTM 125 SMC R","Rioja (La)","La Rioja","125"
"21072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"21072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"21072026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","BMW","F 900 R A2","Sevilla","Andalucía","895"
"21072026","0","","ZONTES","ZT125-U1","Córdoba","Andalucía","125"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","MH MOTORCYCLES","VR10","Granada","Andalucía","124"
"21072026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"21072026","0","","YAMAHA","NMAX 125","León","Castilla y León","125"
"21072026","0","","VOGE","DS800X RALLY","León","Castilla y León","798"
"21072026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"21072026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"21072026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"21072026","0","","ZONTES","125X","Toledo","Castilla-La Mancha","125"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755"
"21072026","0","","MORBIDELLI","F125","Asturias","Principado de Asturias","125"
"21072026","0","","ROYAL ENFIELD","BULLET 350","Valencia/València","Comunidad Valenciana","349"
"21072026","0","","VOGE","R125","Málaga","Andalucía","125"
"21072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"21072026","0","","YAMAHA","MT-125","Málaga","Andalucía","125"
"21072026","0","","APRILIA","SR GT 125","Bizkaia","País Vasco","125"
"21072026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"21072026","0","","VOGE","625DSX","Murcia","Región de Murcia","581"
"21072026","0","","YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689"
"21072026","0","","SUZUKI","DR-Z400","Guadalajara","Castilla-La Mancha","398"
"21072026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"21072026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"21072026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124"
"21072026","0","","ZONTES","368K","Pontevedra","Galicia","368"
"21072026","0","","HONDA","CBR500","Barcelona","Cataluña","471"
"21072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"21072026","0","","ZONTES","ZT125-U1","Toledo","Castilla-La Mancha","125"
"21072026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"21072026","0","","ZONTES","125C","Málaga","Andalucía","125"
"21072026","0","","KEEWAY","VIESTE 125LX","Madrid","Comunidad de Madrid","125"
"21072026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"21072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"21072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"21072026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"21072026","0","","HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125"
"21072026","0","","ROYAL ENFIELD","CONTINENTAL GT 650","Illes Balears","Illes Balears","648"
"21072026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"21072026","0","","RIEJU","NKD 125","Gipuzkoa","País Vasco","124"
"21072026","0","","HONDA","CB 125 F","Bizkaia","País Vasco","124"
"21072026","0","","HONDA","FORZA125","Badajoz","Extremadura","125"
"21072026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"21072026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"21072026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"21072026","0","","ZONTES","125X","Zaragoza","Aragón","125"
"21072026","0","","INDIAN","SCOUT SIXTY BOBBER","Valladolid","Castilla y León","1000"
"21072026","0","","HONDA","CMX1100","Barcelona","Cataluña","1084"
"21072026","0","","KAWASAKI","Z900RS","Gipuzkoa","País Vasco","948"
"21072026","0","","SUZUKI","V-Strom 800","Bizkaia","País Vasco","776"
"21072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"21072026","0","","BENDA","NAPOLEON 125","Sevilla","Andalucía","125"
"21072026","0","","MOTO MORINI","X-CAPE 700","Barcelona","Cataluña","693"
"21072026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"21072026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"21072026","0","","HONDA","CB 125 F","Alicante/Alacant","Comunidad Valenciana","124"
"21072026","0","","ZONTES","ZT125-U","Coruña (A)","Galicia","125"
"21072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"21072026","0","","YAMAHA","TMAX 560","Tarragona","Cataluña","562"
"21072026","0","","PEUGEOT","TWEET FL 125 CC","Toledo","Castilla-La Mancha","125"
"21072026","0","","ZONTES","368G","Almería","Andalucía","368"
"21072026","0","","BMW","R 12 NINET","Castellón/Castelló","Comunidad Valenciana","1170"
"21072026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Barcelona","Cataluña","693"
"21072026","0","","SYM","CRUISYM 125 TCS E5+","Valencia/València","Comunidad Valenciana","124"
"21072026","0","","HONDA","CB650RA","Málaga","Andalucía","649"
"21072026","0","","ZONTES","125C","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA TECH 1","Cantabria","Cantabria","124"
"21072026","0","","VOGE","DS525X","Córdoba","Andalucía","494"
"21072026","0","","VOGE","300RALLY","Madrid","Comunidad de Madrid","292"
"21072026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"21072026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"21072026","0","","QJMOTOR","SRT 900 SX","Asturias","Principado de Asturias","904"
"21072026","0","","YAMAHA","YZF-R9","Santa Cruz de Tenerife","Canarias","890"
"21072026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Bizkaia","País Vasco","648"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"21072026","0","","ZONTES","368D","Málaga","Andalucía","368"
"21072026","0","","YAMAHA","TRICITY 125","Cáceres","Extremadura","125"
"21072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"21072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"21072026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"21072026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"21072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"21072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","MH MOTORCYCLES","VR10","Cádiz","Andalucía","124"
"21072026","0","","KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124"
"21072026","0","","SUZUKI","GSX-8S","Palmas (Las)","Canarias","776"
"21072026","0","","KAWASAKI","Z900","Albacete","Castilla-La Mancha","948"
"21072026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"21072026","0","","APRILIA","RS 660","Barcelona","Cataluña","659"
"21072026","0","","SYM","SYMPHONY 125","Asturias","Principado de Asturias","125"
"21072026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"21072026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"21072026","0","","KTM","KTM 450 EXC-F","Huesca","Aragón","450"
"21072026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"21072026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"21072026","0","","MORBIDELLI","F125","Asturias","Principado de Asturias","125"
"21072026","0","","SUZUKI","GSX-8S","Valencia/València","Comunidad Valenciana","776"
"21072026","0","","APRILIA","SR GT 125","Murcia","Región de Murcia","125"
"21072026","0","","HONDA","NX500","Murcia","Región de Murcia","471"
"21072026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124"
"21072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"21072026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"21072026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"21072026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"21072026","0","","CYCLONE","RX2","Zaragoza","Aragón","124"
"21072026","0","","MACBOR","ROCKSTER 125 EVO E5+","Barcelona","Cataluña","125"
"21072026","0","","SUZUKI","DR-Z400","Madrid","Comunidad de Madrid","398"
"21072026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"21072026","0","","APRILIA","TUONO V4","Alicante/Alacant","Comunidad Valenciana","1077"
"21072026","0","","VOGE","625DSX","Jaén","Andalucía","581"
"21072026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"21072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"21072026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"21072026","0","","BAJAJ","PULSAR NS 200","Sevilla","Andalucía","200"
"21072026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"21072026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","MACBOR","MONTANA XR5 510","Castellón/Castelló","Comunidad Valenciana","498"
"21072026","0","","HONDA","GB350S","Valencia/València","Comunidad Valenciana","348"
"21072026","0","","HONDA","XL750 Transalp","Tarragona","Cataluña","755"
"21072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"21072026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"21072026","0","","ZONTES","125E","Málaga","Andalucía","125"
"21072026","0","","QJMOTOR","SRT 900 SX","Álava/Araba","País Vasco","904"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124"
"21072026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"21072026","0","","SYM","JOYMAX Z 300 E5+","Sevilla","Andalucía","278"
"21072026","0","","BMW","R 1300 GS","Illes Balears","Illes Balears","1300"
"21072026","0","","HONDA","ADV 750","Murcia","Región de Murcia","745"
"21072026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"21072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"21072026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"21072026","0","","HUSQVARNA","HUSQVARNA VITPILEN 125","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"21072026","0","","SUZUKI","GSX-8S","León","Castilla y León","776"
"21072026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"21072026","0","","YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689"
"21072026","0","","HONDA","NC 750 X","Palmas (Las)","Canarias","745"
"21072026","0","","HONDA","VISION 110","Granada","Andalucía","109"
"21072026","0","","ZONTES","368K","Coruña (A)","Galicia","368"
"21072026","0","","VOGE","625DSX","Zaragoza","Aragón","581"
"21072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"21072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"21072026","0","","YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890"
"21072026","0","","ROYAL ENFIELD","HIMALAYAN 452","Málaga","Andalucía","452"
"21072026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"21072026","0","","MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187"
"21072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","KYMCO","SKYTOWN 125","Toledo","Castilla-La Mancha","125"
"21072026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Asturias","Principado de Asturias","124"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"21072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"21072026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"21072026","0","","BMW","F 450 GS","Zaragoza","Aragón","420"
"21072026","0","","KAWASAKI","NINJA 650","Barcelona","Cataluña","649"
"21072026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"21072026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"21072026","0","","ZONTES","125C","Tarragona","Cataluña","125"
"21072026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"21072026","0","","BENDA","LFC700","Girona","Cataluña","680"
"21072026","0","","MH MOTORCYCLES","XRT","Cádiz","Andalucía","125"
"21072026","0","","KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125"
"21072026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"21072026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"21072026","0","","ZONTES","125X","Zaragoza","Aragón","125"
"21072026","0","","CFMOTO","DUAL250","Barcelona","Cataluña","249"
"21072026","0","","QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125"
"21072026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"21072026","0","","HONDA","FORZA125","León","Castilla y León","125"
"21072026","0","","CYCLONE","RX2","Valencia/València","Comunidad Valenciana","124"
"21072026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"21072026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"21072026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","321"
"21072026","0","","BAJAJ","DOMINAR D 400","Madrid","Comunidad de Madrid","373"
"21072026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"21072026","0","","ZONTES","125X","Salamanca","Castilla y León","125"
"21072026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"21072026","0","","CYCLONE","CARRERA 125","Jaén","Andalucía","125"
"21072026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"21072026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"21072026","0","","PIAGGIO","BEVERLY 310 HPE","Cádiz","Andalucía","310"
"21072026","0","","HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","PIAGGIO","MEDLEY 125","Albacete","Castilla-La Mancha","125"
"21072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"21072026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"21072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"21072026","0","","YAMAHA","NMAX 125","Teruel","Aragón","125"
"21072026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"21072026","0","","CFMOTO","800MT","Valencia/València","Comunidad Valenciana","799"
"21072026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"21072026","0","","HONDA","GB350S","Illes Balears","Illes Balears","348"
"21072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"21072026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"21072026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"21072026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"21072026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"21072026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"21072026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"21072026","0","","YAMAHA","XMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"21072026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"21072026","0","","HONDA","FORZA 750","Illes Balears","Illes Balears","745"
"21072026","0","","QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"21072026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"21072026","0","","BMW","R 1300 RT","Burgos","Castilla y León","1300"
"21072026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"21072026","0","","ZONTES","125X","Burgos","Castilla y León","125"
"21072026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"21072026","0","","KYMCO","AGILITY S","Huelva","Andalucía","125"
"21072026","0","","HONDA","GB350S","Gipuzkoa","País Vasco","348"
"21072026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"21072026","0","","BMW","R 12 G/S","Barcelona","Cataluña","1170"
"21072026","0","","HONDA","CBR600R3","Coruña (A)","Galicia","599"
"21072026","0","","ZONTES","703F","Valladolid","Castilla y León","699"
"21072026","0","","ZONTES","368D","Bizkaia","País Vasco","368"
"21072026","0","","HONDA","VISION 110","Tarragona","Cataluña","109"
"21072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"21072026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"21072026","0","","SYM","ADX 300 TCS","Santa Cruz de Tenerife","Canarias","278"
"21072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"21072026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"21072026","0","","HONDA","FORZA 350","Sevilla","Andalucía","330"
"21072026","0","","PEUGEOT","KISBEE M","Ciudad Real","Castilla-La Mancha","125"
"21072026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"21072026","0","","PIAGGIO","VESPA GTS","Málaga","Andalucía","310"
"21072026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"21072026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"21072026","0","","HONDA","CB500FAC","Barcelona","Cataluña","471"
"21072026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"21072026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"21072026","0","","BETA","N/A","Bizkaia","País Vasco","125"
"21072026","0","","PIAGGIO","MEDLEY 125","Málaga","Andalucía","125"
"21072026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"21072026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"21072026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"21072026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"21072026","0","","ZONTES","ZT125-G1","Pontevedra","Galicia","125"
"21072026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"21072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"21072026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"21072026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"21072026","0","","MONDIAL","PIEGA","Alicante/Alacant","Comunidad Valenciana","124"
"21072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"21072026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"21072026","0","","KYMCO","DTX","Albacete","Castilla-La Mancha","124"
"21072026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"21072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"21072026","0","","BENDA","NAPOLEON 500","Barcelona","Cataluña","476"
"21072026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"21072026","0","","QJMOTOR","SRK 125 S E5+","Cádiz","Andalucía","125"
"21072026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"21072026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
