FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"17072026","0","","CFMOTO","125 NK","Pontevedra","Galicia","124"
"17072026","0","","ZONTES","125C","Bizkaia","País Vasco","125"
"17072026","0","","MH MOTORCYCLES","VR10","Cádiz","Andalucía","124"
"17072026","0","","MITT","IBIZA","Alicante/Alacant","Comunidad Valenciana","125"
"17072026","0","","SYM","ADX 125 LC TCS E5+","Almería","Andalucía","125"
"17072026","0","","KOVE","KOVE 800 X PRO 2026","Alicante/Alacant","Comunidad Valenciana","799"
"17072026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"17072026","0","","APRILIA","SR GT 125","Córdoba","Andalucía","125"
"17072026","0","","BENELLI","BN125","Valencia/València","Comunidad Valenciana","125"
"17072026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"17072026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"17072026","0","","MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124"
"17072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"17072026","0","","MH MOTORCYCLES","VRT","Granada","Andalucía","124"
"17072026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"17072026","0","","YAMAHA","MT-07","Girona","Cataluña","689"
"17072026","0","","VOGE","DS800X RALLY","Zaragoza","Aragón","798"
"17072026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"17072026","0","","ZONTES","368K","Pontevedra","Galicia","368"
"17072026","0","","HONDA","CB750 Hornet","Lugo","Galicia","755"
"17072026","0","","SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124"
"17072026","0","","BMW","R 1300 GS ADVENTURE","Sevilla","Andalucía","1300"
"17072026","0","","DUCATI","DUCATI SCRAMBLER NIGHT","Barcelona","Cataluña","803"
"17072026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"17072026","0","","KYMCO","DTX","Palmas (Las)","Canarias","124"
"17072026","0","","HONDA","FORZA125","Lleida","Cataluña","125"
"17072026","0","","ZONTES","368D","Almería","Andalucía","368"
"17072026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"17072026","0","","SYM","ADX 300 TCS","Palmas (Las)","Canarias","278"
"17072026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"17072026","0","","PIAGGIO","VESPA PRIMAVERA 125","Jaén","Andalucía","124"
"17072026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"17072026","0","","KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","Comunidad Valenciana","125"
"17072026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"17072026","0","","PIAGGIO","MEDLEY 125","Almería","Andalucía","125"
"17072026","0","","VOGE","DS900X","Tarragona","Cataluña","895"
"17072026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"17072026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"17072026","0","","MITT","GT-S","Sevilla","Andalucía","125"
"17072026","0","","QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125"
"17072026","0","","CYCLONE","RX2","Sevilla","Andalucía","124"
"17072026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"17072026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124"
"17072026","0","","YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890"
"17072026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"17072026","0","","YAMAHA","XMAX 125","Tarragona","Cataluña","125"
"17072026","0","","QJMOTOR","LTR 125 E5+","Sevilla","Andalucía","125"
"17072026","0","","KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399"
"17072026","0","","VOGE","DS800X RALLY","Zaragoza","Aragón","798"
"17072026","0","","VOGE","625DSX","Granada","Andalucía","581"
"17072026","0","","PEUGEOT","PM-03","Guadalajara","Castilla-La Mancha","292"
"17072026","0","","PEUGEOT","PULSION EVO","Cádiz","Andalucía","125"
"17072026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"17072026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"17072026","0","","YAMAHA","RayZR 125","Almería","Andalucía","125"
"17072026","0","","KAWASAKI","Z1100","Barcelona","Cataluña","1099"
"17072026","0","","HARLEY-DAVIDSON","STREET GLIDE","Madrid","Comunidad de Madrid","1923"
"17072026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"17072026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"17072026","0","","SYM","ADX 300 TCS","Madrid","Comunidad de Madrid","278"
"17072026","0","","MITT","125 DESERT","Huelva","Andalucía","125"
"17072026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"17072026","0","","VOGE","625DSX","Granada","Andalucía","581"
"17072026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"17072026","0","","ZONTES","125E","Málaga","Andalucía","125"
"17072026","0","","DUCATI","PANIGALE V2","Valencia/València","Comunidad Valenciana","890"
"17072026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"17072026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"17072026","0","","VOGE","625DSX","Toledo","Castilla-La Mancha","581"
"17072026","0","","MOTO GUZZI","STELVIO "DUECENTO TRIB","Bizkaia","País Vasco","1042"
"17072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"17072026","0","","HONDA","SH125i","Girona","Cataluña","125"
"17072026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"17072026","0","","KOVE","KOVE 800 X GT","Santa Cruz de Tenerife","Canarias","799"
"17072026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124"
"17072026","0","","ZONTES","368G","Álava/Araba","País Vasco","368"
"17072026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"17072026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"17072026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"17072026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"17072026","0","","VOGE","625DSX","Murcia","Región de Murcia","581"
"17072026","0","","HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124"
"17072026","0","","ZONTES","125E","Sevilla","Andalucía","125"
"17072026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Coruña (A)","Galicia","1200"
"17072026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"17072026","0","","TRIUMPH","TIGER SPORT 800 TOURIN","Tarragona","Cataluña","798"
"17072026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"17072026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"17072026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"17072026","0","","YAMAHA","RayZR 125","Badajoz","Extremadura","125"
"17072026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"17072026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"17072026","0","","SUZUKI","V-Strom 800","Gipuzkoa","País Vasco","776"
"17072026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"17072026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17072026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"17072026","0","","KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125"
"17072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"17072026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124"
"17072026","0","","CFMOTO","1000MT-X","Sevilla","Andalucía","946"
"17072026","0","","VOGE","DS525X","Sevilla","Andalucía","494"
"17072026","0","","YAMAHA","XMAX 300","Almería","Andalucía","292"
"17072026","0","","ZONTES","125E","Cádiz","Andalucía","125"
"17072026","0","","YAMAHA","TMAX 560","Coruña (A)","Galicia","562"
"17072026","0","","KEEWAY","VIESTE 300","Barcelona","Cataluña","278"
"17072026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124"
"17072026","0","","QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"17072026","0","","HONDA","CBF 125","Madrid","Comunidad de Madrid","125"
"17072026","0","","YAMAHA","YZF-R9","Tarragona","Cataluña","890"
"17072026","0","","ZONTES","368G","Málaga","Andalucía","368"
"17072026","0","","VOGE","SR1","Valencia/València","Comunidad Valenciana","125"
"17072026","0","","HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109"
"17072026","0","","BMW","R 1300 RT","Barcelona","Cataluña","1300"
"17072026","0","","KYMCO","SUPER DINK GT","Zaragoza","Aragón","321"
"17072026","0","","YAMAHA","XSR-700","Girona","Cataluña","689"
"17072026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"17072026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"17072026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"17072026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"17072026","0","","VOGE","R125S","Cantabria","Cantabria","125"
"17072026","0","","YAMAHA","MT-07","Zaragoza","Aragón","689"
"17072026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"17072026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"17072026","0","","YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689"
"17072026","0","","KAWASAKI","Z650","Cádiz","Andalucía","649"
"17072026","0","","CFMOTO","DUAL250","Valencia/València","Comunidad Valenciana","249"
"17072026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"17072026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"17072026","0","","DUCATI","DESERT X","Barcelona","Cataluña","890"
"17072026","0","","BENDA","NAPOLEON 125","Jaén","Andalucía","125"
"17072026","0","","HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125"
"17072026","0","","ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125"
"17072026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"17072026","0","","KAWASAKI","Z900","Palmas (Las)","Canarias","948"
"17072026","0","","KYMCO","DTX","Granada","Andalucía","321"
"17072026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"17072026","0","","YAMAHA","XTZ 700 Tenere","Navarra","Comunidad Foral de Navarra","689"
"17072026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Valencia/València","Comunidad Valenciana","648"
"17072026","0","","KAWASAKI","NINJA 125","Valencia/València","Comunidad Valenciana","125"
"17072026","0","","ZONTES","125X","Málaga","Andalucía","125"
"17072026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"17072026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
