MARCA_ITV,MODELO_ITV,KW_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,COUNT
"ARENA","R30","3.20","L3e",2
"ASKOLL","N.A.","2.70","L3e",1
"BMW","CE 02","6.00","L3e",12
"BMW","CE 04","11.00","L3e",2
"BMW","CE 04","15.00","L3e",2
"BMW","CE04","15.00","L3e",9
"BRP","2W ORIGIN EV46-14 BK I","10.60","L3e",1
"BRP","2W ORIGIN EV46-27 BK I","30.10","L3e",1
"BRP","2W ORIGIN EV46-27 WH I","30.10","L3e",2
"CECOTEC","CECOTEC SHARK RS","3.00","L3e",1
"CECOTEC","VULCANO","6.00","L3e",9
"E-BROH","BRAVO GLE","5.00","L3e",1
"E-BROH","VERACRUZ","4.70","L3e",2
"E-ZI","GOCCIA GEV3000","3.00","L3e",1
"EFUN","PUMA","9.90","L3e",13
"EFUN","PUSA90","5.50","L3e",3
"EFUN","TIGER 100","7.10","L3e",2
"FELQ","FW03","3.00","L3e",1
"HORWIN","HORWIN CR6","3.10","L3e",4
"IONIK","HOMCAN","2.00","L3e",1
"IONIK","VELAR","3.00","L3e",3
"KAINING","KN-OA","4.00","L3e",1
"KAWASAKI","NINJA E-1","5.00","L3e",1
"LVNENG","LX08MAX","4.00","L3e",23
"LVNENG","NCS S","4.65","L3e",48
"MILG","JY","1.50","L3e",2
"NEXTELECTRICMOTORS","NX PLUS","4.00","L3e",1
"NEXTELECTRICMOTORS","OVEGA","10.00","L3e",2
"NEXT","MOJITO","3.50","L3e",3
"NEXT","OVEGA","10.00","L3e",2
"NIU","MQI GT EVO ESTANDAR E5","6.50","L3e",2
"NIU","NQI GTS SPORTL3 3,2KWH","4.60","L3e",1
"PIAGGIO","PIAGGIO 1","2.00","L3e",1
"QUAZZAR","E-DIVINE PLUS","4.00","L3e",6
"RAY ELECTRIC MOTORS","RAY 7.7","11.00","L3e",2
"RIEJU","RIEJU E-CITY","3.70","L3e",1
"RODEA","NG-01","4.70","L3e",1
"SEGWAY","--","7.80","L3e",5
"SILENCE","S01+","7.50","L3e",5
"SILENCE","S01","7.00","L3e",31
"SILENCE","S02","4.54","L3e",2
"SILENCE","S02","7.00","L3e",6
"SILENCE","SEAT MÓ ESCOOTER 125","7.00","L3e",18
"SUPER SOCO","TC 125","1.90","L3e",3
"SUPER SOCO","TC MAX E5","3.90","L3e",2
"SUPER SOCO","TC WANDERER","2.50","L3e",3
"SUPER SOCO","TS STREET HUNTER","2.50","L3e",1
"SURRON","ULTRA BEE","6.00","L3e",1
"VELCA","CALIMA S","5.15","L3e",6
"VELCA","CALIMA","4.00","L3e",2
"VELCA","JSQ1","8.00","L3e",13
"VELCA","ONE","7.00","L3e",22
"VELCA","TRAMONTANA S","4.68","L3e",5
"VELIMOTOR","VMX10S","4.00","L3e",1
"VMOTO","STASH","9.00","L3e",2
"YADEA","C1S PRO","6.00","L3e",1
"YADEA","G5S","4.10","L3e",3
"YASAN MOTOR","E-BEE","4.00","L3e",1
"ZEEHO","AE6+","4.70","L3e",1
"ZERO MOTORCYCLES","DS 14.4","11.00","L3e",2
"ZERO MOTORCYCLES","FXE ZF7.2 11KW","10.60","L3e",1
"ZERO MOTORCYCLES","S 11KW ZF14.4","11.00","L3e",1
"ZERO MOTORCYCLES","S 14.4","11.00","L3e",3
"ZERO MOTORCYCLES","SR/F ZF17.3","40.00","L3e",1
