FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"14092026","0","","YAMAHA","Tracer 9 GT","Alicante/Alacant","Comunidad Valenciana","890"
"14092026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"14092026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"14092026","0","","ZONTES","125V","Navarra","Comunidad Foral de Navarra","125"
"14092026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"14092026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"14092026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"14092026","0","","HONDA","FORZA 350","Pontevedra","Galicia","330"
"14092026","0","","YAMAHA","XMAX 125","Murcia","Región de Murcia","125"
"14092026","0","","VOGE","SR450X","Zaragoza","Aragón","398"
"14092026","0","","MITT","GT-S","Huelva","Andalucía","125"
"14092026","0","","TRIUMPH","TF450-E","Madrid","Comunidad de Madrid","450"
"14092026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"14092026","0","","MOTO MORINI","ALLTRHIKE","Málaga","Andalucía","449"
"14092026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"14092026","0","","SYM","SYMPHONY 125","Pontevedra","Galicia","125"
"14092026","0","","BMW","R 1300 GS ADVENTURE","Cantabria","Cantabria","1300"
"14092026","0","","BENELLI","BN125","Almería","Andalucía","125"
"14092026","0","","ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","KAWASAKI","ELIMINATOR","Castellón/Castelló","Comunidad Valenciana","451"
"14092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"14092026","0","","QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125"
"14092026","0","","YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562"
"14092026","0","","HONDA","GB350S","Madrid","Comunidad de Madrid","348"
"14092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"14092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"14092026","0","","VOGE","DS525X","Málaga","Andalucía","494"
"14092026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"14092026","0","","TRIUMPH","TF450-E","Madrid","Comunidad de Madrid","450"
"14092026","0","","QJMOTOR","SRT 900 S","Alicante/Alacant","Comunidad Valenciana","904"
"14092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"14092026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"14092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"14092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"14092026","0","","HONDA","CB 500 F","Cantabria","Cantabria","471"
"14092026","0","","KOVE","450 RALLY 2026","Barcelona","Cataluña","449"
"14092026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","HONDA","NT1100","Madrid","Comunidad de Madrid","1084"
"14092026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"14092026","0","","VOGE","SR1","Albacete","Castilla-La Mancha","125"
"14092026","0","","ZONTES","368G","Málaga","Andalucía","368"
"14092026","0","","SYM","SYMPHONY 125","Pontevedra","Galicia","125"
"14092026","0","","LETBE","ISLAND","Almería","Andalucía","125"
"14092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"14092026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"14092026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"14092026","0","","PEUGEOT","KISBEE M","Almería","Andalucía","125"
"14092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"14092026","0","","PIAGGIO","VESPA GTS","Málaga","Andalucía","310"
"14092026","0","","CFMOTO","450MT","Santa Cruz de Tenerife","Canarias","449"
"14092026","0","","SUZUKI","V-Strom 800","Sevilla","Andalucía","776"
"14092026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"14092026","0","","VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798"
"14092026","0","","VOGE","625DSX","Álava/Araba","País Vasco","581"
"14092026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"14092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"14092026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"14092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"14092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"14092026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"14092026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373"
"14092026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"14092026","0","","KYMCO","DTX 125","Sevilla","Andalucía","124"
"14092026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"14092026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"14092026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"14092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Palmas (Las)","Canarias","124"
"14092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"14092026","0","","BENELLI","TRK 702","Huelva","Andalucía","698"
"14092026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"14092026","0","","HONDA","CRF1100L Africa Twin","Cádiz","Andalucía","1084"
"14092026","0","","KYMCO","AGILITY NX 125","Murcia","Región de Murcia","125"
"14092026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"14092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"14092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"14092026","0","","ZONTES","125V","Sevilla","Andalucía","125"
"14092026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"14092026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"14092026","0","","QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125"
"14092026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"14092026","0","","BMW","F 900 XR","Granada","Andalucía","895"
"14092026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"14092026","0","","CFMOTO","1000MT-X","Málaga","Andalucía","946"
"14092026","0","","VOGE","SR450X","Granada","Andalucía","398"
"14092026","0","","ZONTES","125X","Huelva","Andalucía","125"
"14092026","0","","HONDA","CB750 Hornet","Valladolid","Castilla y León","755"
"14092026","0","","ZONTES","125E","Huelva","Andalucía","125"
"14092026","0","","CFMOTO","675SR-R","Barcelona","Cataluña","674"
"14092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"14092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"14092026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"14092026","0","","PIAGGIO","VESPA PRIMAVERA 125 AB","Valencia/València","Comunidad Valenciana","124"
"14092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"14092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"14092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"14092026","0","","CFMOTO","450MT","Murcia","Región de Murcia","449"
"14092026","0","","ZONTES","125C","Navarra","Comunidad Foral de Navarra","125"
"14092026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"14092026","0","","ZONTES","125C","Cáceres","Extremadura","125"
"14092026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"14092026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"14092026","0","","ZONTES","125V","Bizkaia","País Vasco","125"
"14092026","0","","KAWASAKI","NINJA ZX-4R","Murcia","Región de Murcia","399"
"14092026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"14092026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"14092026","0","","KYMCO","DTX 350","Madrid","Comunidad de Madrid","321"
"14092026","0","","BENDA","NAPOLEON 125","Málaga","Andalucía","125"
"14092026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"14092026","0","","BMW","F 450 GS","Barcelona","Cataluña","420"
"14092026","0","","ZONTES","125V","Valencia/València","Comunidad Valenciana","125"
"14092026","0","","ZONTES","125V","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","KAWASAKI","Z900RS","Valencia/València","Comunidad Valenciana","948"
"14092026","0","","RIEJU","COASTER 407","Girona","Cataluña","385"
"14092026","0","","KAWASAKI","VERSYS 650","Madrid","Comunidad de Madrid","649"
"14092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"14092026","0","","HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125"
"14092026","0","","HONDA","FORZA 350","Zaragoza","Aragón","330"
"14092026","0","","KYMCO","SKYTOWN 125","Granada","Andalucía","125"
"14092026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"14092026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"14092026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"14092026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"14092026","0","","SUZUKI","V-Strom 800","Barcelona","Cataluña","776"
"14092026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"14092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"14092026","0","","BENELLI","BN125","Córdoba","Andalucía","125"
"14092026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"14092026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"14092026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"14092026","0","","KOVE","KOVE 625 X","Valencia/València","Comunidad Valenciana","581"
"14092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"14092026","0","","ZONTES","125V","Gipuzkoa","País Vasco","125"
"14092026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"14092026","0","","YAMAHA","MT-09","Madrid","Comunidad de Madrid","890"
"14092026","0","","BENELLI","TRK 902","Girona","Cataluña","904"
"14092026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"14092026","0","","BMW","F 900 GS","Tarragona","Cataluña","895"
"14092026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"14092026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","KYMCO","SUPER DINK GT 125 E5+","Jaén","Andalucía","124"
"14092026","0","","SHARMAX","FX125 ADV","Ciudad Real","Castilla-La Mancha","125"
"14092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"14092026","0","","ZONTES","125V","Sevilla","Andalucía","125"
"14092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"14092026","0","","KTM","KTM 390 DUKE","Sevilla","Andalucía","399"
"14092026","0","","KEEWAY","V-CRUISE","Bizkaia","País Vasco","125"
"14092026","0","","CFMOTO","675SR-R","Cádiz","Andalucía","674"
"14092026","0","","QJMOTOR","SRT 300 DX","Barcelona","Cataluña","292"
"14092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"14092026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"14092026","0","","HONDA","PCX 125","Badajoz","Extremadura","125"
"14092026","0","","KAWASAKI","Z900","Sevilla","Andalucía","948"
"14092026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"14092026","0","","QJMOTOR","SRK 800 RR","Valencia/València","Comunidad Valenciana","778"
"14092026","0","","PIAGGIO","MEDLEY 200","Málaga","Andalucía","174"
"14092026","0","","SYM","SYMPHONY 125","Palmas (Las)","Canarias","125"
"14092026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"14092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"14092026","0","","CFMOTO","125 NK","Zaragoza","Aragón","124"
"14092026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"14092026","0","","KOVE","KOVE 800 X GT","Guadalajara","Castilla-La Mancha","799"
"14092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"14092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"14092026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"14092026","0","","VOGE","SR450X","Córdoba","Andalucía","398"
"14092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"14092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"14092026","0","","ZONTES","125X","Almería","Andalucía","125"
"14092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"14092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"14092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"14092026","0","","EFUN","LION","Valladolid","Castilla y León","125"
"14092026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"14092026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"14092026","0","","SYM","SYMPHONY 125","Palmas (Las)","Canarias","125"
"14092026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"14092026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"14092026","0","","KEEWAY","GEMMA","Barcelona","Cataluña","117"
"14092026","0","","KEEWAY","GEMMA","Madrid","Comunidad de Madrid","117"
"14092026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"14092026","0","","ZONTES","368G","Málaga","Andalucía","368"
"14092026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"14092026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"14092026","0","","CFMOTO","800MT-X","Córdoba","Andalucía","799"
"14092026","0","","SYM","JET 14","Palencia","Castilla y León","125"
"14092026","0","","HONDA","XL750 Transalp","Valladolid","Castilla y León","755"
"14092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"14092026","0","","HONDA","SH Mode 125","Palmas (Las)","Canarias","125"
"14092026","0","","BMW","C 400 GT","Murcia","Región de Murcia","350"
"14092026","0","","HONDA","CMX1100","Valencia/València","Comunidad Valenciana","1084"
"14092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"14092026","0","","MORBIDELLI","T352X","Sevilla","Andalucía","349"
"14092026","0","","SUZUKI","V-Strom 800","Ceuta","Ceuta","776"
"14092026","0","","QJMOTOR","ATR 125 E5+","Ciudad Real","Castilla-La Mancha","125"
"14092026","0","","ZONTES","125V","Bizkaia","País Vasco","125"
"14092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"14092026","0","","ZONTES","125V","Lleida","Cataluña","125"
"14092026","0","","KYMCO","AGILITY NX 125","Zaragoza","Aragón","125"
"14092026","0","","ZONTES","125V","Toledo","Castilla-La Mancha","125"
"14092026","0","","KOVE","KOVE 800 X RALLY","Albacete","Castilla-La Mancha","799"
"14092026","0","","BAJAJ","PULSAR NS 400 Z","Alicante/Alacant","Comunidad Valenciana","373"
"14092026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"14092026","0","","VOGE","625DSX","Illes Balears","Illes Balears","581"
"14092026","0","","CFMOTO","450MT","Córdoba","Andalucía","449"
"14092026","0","","KEEWAY","VIESTE 125","Pontevedra","Galicia","125"
"14092026","0","","KTM","KTM 390 ADVENTURE R","Cádiz","Andalucía","399"
"14092026","0","","KYMCO","PEOPLE S 125 E5+","Córdoba","Andalucía","125"
"14092026","0","","KTM","KTM 300 EXC","Santa Cruz de Tenerife","Canarias","293"
"14092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"14092026","0","","KYMCO","SKYTOWN 125","Jaén","Andalucía","125"
"14092026","0","","ZONTES","125C","Málaga","Andalucía","125"
"14092026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"14092026","0","","QJMOTOR","SRT 450 RX","Madrid","Comunidad de Madrid","450"
"14092026","0","","KYMCO","DTX 350","Valencia/València","Comunidad Valenciana","321"
"14092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"14092026","0","","BENELLI","TRK 902 X","Valencia/València","Comunidad Valenciana","904"
"14092026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"14092026","0","","BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895"
"14092026","0","","KEEWAY","GEMMA","Madrid","Comunidad de Madrid","117"
"14092026","0","","YAMAHA","XSR-900","Granada","Andalucía","890"
"14092026","0","","HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745"
"14092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"14092026","0","","KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","Canarias","124"
"14092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"14092026","0","","ROYAL ENFIELD","METEOR 350","Alicante/Alacant","Comunidad Valenciana","349"
"14092026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"14092026","0","","YAMAHA","MT-09","Guadalajara","Castilla-La Mancha","890"
"14092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"14092026","0","","NEXT","NX CROSS 125I","Valencia/València","Comunidad Valenciana","125"
"14092026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"14092026","0","","KYMCO","PEOPLE S 125 E5+","Murcia","Región de Murcia","125"
"14092026","0","","ZONTES","368G","Burgos","Castilla y León","368"
"14092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"14092026","0","","HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125"
"14092026","0","","VOGE","SR450X","Córdoba","Andalucía","398"
"14092026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"14092026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"14092026","0","","MH MOTORCYCLES","VR10","Sevilla","Andalucía","124"
"14092026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"14092026","0","","BMW","F 900 XR","Burgos","Castilla y León","895"
"14092026","0","","YAMAHA","NMAX 125","Zaragoza","Aragón","125"
"14092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"14092026","0","","TRIUMPH","STREET TRIPLE RS","Málaga","Andalucía","765"
"14092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"14092026","0","","QJMOTOR","MTX 125 E5+","Cantabria","Cantabria","125"
"14092026","0","","QJMOTOR","ATR 125 E5+","Álava/Araba","País Vasco","125"
"14092026","0","","CFMOTO","450MT","Zamora","Castilla y León","449"
"14092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"14092026","0","","MH MOTORCYCLES","XRT","Madrid","Comunidad de Madrid","125"
"14092026","0","","KEEWAY","VIESTE 125","Badajoz","Extremadura","125"
"14092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"14092026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"14092026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"14092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"14092026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"14092026","0","","VOGE","R125S","Santa Cruz de Tenerife","Canarias","125"
"14092026","0","","KAWASAKI","NINJA ZX-6R","Santa Cruz de Tenerife","Canarias","636"
"14092026","0","","DUCATI","MULTISTRADA V4","Barcelona","Cataluña","1158"
"14092026","0","","KYMCO","DTX 125","Murcia","Región de Murcia","124"
"14092026","0","","KYMCO","XCITING VS 400","Zaragoza","Aragón","400"
"14092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"14092026","0","","NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"14092026","0","","PIAGGIO","VESPA GTS","Barcelona","Cataluña","310"
"14092026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"14092026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"14092026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","KYMCO","SKYTOWN 125","Almería","Andalucía","125"
"14092026","0","","BMW","F 800 GS","Almería","Andalucía","895"
"14092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"14092026","0","","ZONTES","125V","Bizkaia","País Vasco","125"
"14092026","0","","KEEWAY","ICON 125 S","Barcelona","Cataluña","124"
"14092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"14092026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"14092026","0","","KTM","KTM 300 EXC","Segovia","Castilla y León","293"
"14092026","0","","YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125"
"14092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"14092026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"14092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"14092026","0","","KYMCO","DTX 350","Granada","Andalucía","321"
"14092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"14092026","0","","SYM","SYMPHONY 125","Burgos","Castilla y León","125"
"14092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"14092026","0","","KYMCO","DTX 125","Jaén","Andalucía","124"
"14092026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"14092026","0","","RIEJU","RALLY 307","Almería","Andalucía","292"
"14092026","0","","HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109"
"14092026","0","","KEEWAY","VIESTE 125","Asturias","Principado de Asturias","125"
"14092026","0","","ZONTES","125V","Tarragona","Cataluña","125"
"14092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"14092026","0","","KTM","KTM 300 EXC","Ávila","Castilla y León","293"
"14092026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"14092026","0","","ZONTES","368G","Málaga","Andalucía","368"
"14092026","0","","MH MOTORCYCLES","VR10","Sevilla","Andalucía","124"
"14092026","0","","VOGE","R125S","Santa Cruz de Tenerife","Canarias","125"
"14092026","0","","KYMCO","SKYTOWN 125","Badajoz","Extremadura","125"
"14092026","0","","SHERCO","300 SE-R","Barcelona","Cataluña","293"
"14092026","0","","ZONTES","125X","Navarra","Comunidad Foral de Navarra","125"
"14092026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"14092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"14092026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"14092026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","Comunidad de Madrid","693"
"14092026","0","","QJMOTOR","FORT 350 EVO","Castellón/Castelló","Comunidad Valenciana","330"
"14092026","0","","ZONTES","125V","Sevilla","Andalucía","125"
"14092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"14092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"14092026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"14092026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"14092026","0","","KAWASAKI","NINJA 125","Valencia/València","Comunidad Valenciana","125"
"14092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"14092026","0","","KEEWAY","GEMMA","Palencia","Castilla y León","117"
"14092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"14092026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"14092026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"14092026","0","","PEUGEOT","DJANGO","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"14092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"14092026","0","","ZONTES","125V","Sevilla","Andalucía","125"
"14092026","0","","SHERCO","125 SE-R","Tarragona","Cataluña","125"
"14092026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125"
"14092026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"14092026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"14092026","0","","QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","ZONTES","368G","Huelva","Andalucía","368"
"14092026","0","","KOVE","KOVE 800 X GT","Almería","Andalucía","799"
"14092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"14092026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"14092026","0","","BMW","R 1300 GS ADVENTURE","Palmas (Las)","Canarias","1300"
"14092026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"14092026","0","","TRIUMPH","TF450-E","Madrid","Comunidad de Madrid","450"
"14092026","0","","PIAGGIO","MEDLEY 125","Cádiz","Andalucía","125"
"14092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"14092026","0","","KOVE","KOVE 800 X GT","Ceuta","Ceuta","799"
"14092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"14092026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"14092026","0","","KYMCO","SUPER DINK GT","Granada","Andalucía","321"
"14092026","0","","ZONTES","125V","Tarragona","Cataluña","125"
"14092026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"14092026","0","","QJMOTOR","MTX 125 E5+","Cádiz","Andalucía","125"
"14092026","0","","SUZUKI","AVENIS 125","Bizkaia","País Vasco","124"
"14092026","0","","ZONTES","368G","Rioja (La)","La Rioja","368"
"14092026","0","","HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745"
"14092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"14092026","0","","HUSQVARNA","HUSQVARNA FE 250","Madrid","Comunidad de Madrid","250"
"14092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"14092026","0","","VOGE","R125S","Jaén","Andalucía","125"
"14092026","0","","HONDA","FORZA 750","Santa Cruz de Tenerife","Canarias","745"
"14092026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"14092026","0","","KYMCO","XCITING VS 400","Asturias","Principado de Asturias","400"
"14092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"14092026","0","","ZONTES","125V","Gipuzkoa","País Vasco","125"
"14092026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"14092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"14092026","0","","MITT","ALTO 125","Málaga","Andalucía","125"
"14092026","0","","YAMAHA","YZF-R9","Illes Balears","Illes Balears","890"
"14092026","0","","HONDA","VISION 110","Sevilla","Andalucía","109"
"14092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"14092026","0","","ZONTES","125X","Álava/Araba","País Vasco","125"
"14092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"14092026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"14092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"14092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
