FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"07092026","0","","MORBIDELLI","F125","Madrid","Comunidad de Madrid","125"
"07092026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"07092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"07092026","0","","JIAJUE","TANK","Barcelona","Cataluña","125"
"07092026","0","","BMW","M 1000 R","Barcelona","Cataluña","999"
"07092026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"07092026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"07092026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"07092026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"07092026","0","","KYMCO","SKYTOWN 125","Sevilla","Andalucía","125"
"07092026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"07092026","0","","HONDA","Rebel 500","Sevilla","Andalucía","471"
"07092026","0","","ZONTES","125X","Navarra","Comunidad Foral de Navarra","125"
"07092026","0","","CFMOTO","800MT","Barcelona","Cataluña","799"
"07092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07092026","0","","ZONTES","125V","Cádiz","Andalucía","125"
"07092026","0","","ZONTES","368G","Navarra","Comunidad Foral de Navarra","368"
"07092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"07092026","0","","CFMOTO","450MT","Palmas (Las)","Canarias","449"
"07092026","0","","ZONTES","ZT125-G1","Álava/Araba","País Vasco","125"
"07092026","0","","KAWASAKI","Z500","Málaga","Andalucía","451"
"07092026","0","","BENELLI","TRK 902","Málaga","Andalucía","904"
"07092026","0","","KEEWAY","GEMMA","Asturias","Principado de Asturias","117"
"07092026","0","","KYMCO","AGILITY NX 125","Girona","Cataluña","125"
"07092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"07092026","0","","KYMCO","DTX","Cantabria","Cantabria","321"
"07092026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"07092026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"07092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"07092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07092026","0","","KEEWAY","VERSILIA 125","Zaragoza","Aragón","125"
"07092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"07092026","0","","ARIIC","ARIIC 318","Sevilla","Andalucía","276"
"07092026","0","","YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125"
"07092026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"07092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07092026","0","","HERO MOTOCORP","XOOM 125R ZX","Illes Balears","Illes Balears","125"
"07092026","0","","HONDA","GB350S","Madrid","Comunidad de Madrid","348"
"07092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07092026","0","","MOTO MORINI","X-CAPE 1200","Valencia/València","Comunidad Valenciana","1187"
"07092026","0","","BMW","R 1300 GS","Murcia","Región de Murcia","1300"
"07092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"07092026","0","","KEEWAY","RKF 125 ABS","Madrid","Comunidad de Madrid","125"
"07092026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"07092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"07092026","0","","BAJAJ","PULSAR N 125","Barcelona","Cataluña","125"
"07092026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"07092026","0","","YAMAHA","MT-03","Madrid","Comunidad de Madrid","321"
"07092026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"07092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"07092026","0","","QJMOTOR","MTX 125 E5+","Bizkaia","País Vasco","125"
"07092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"07092026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"07092026","0","","HONDA","NX500","Granada","Andalucía","471"
"07092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"07092026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"07092026","0","","SYM","ADX 125 LC TCS E5+","Barcelona","Cataluña","125"
"07092026","0","","JIAJUE","TANK","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"07092026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"07092026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"07092026","0","","YAMAHA","XSR-125","Palmas (Las)","Canarias","125"
"07092026","0","","KEEWAY","RKS 125","Huelva","Andalucía","124"
"07092026","0","","SYM","JET 14","Palmas (Las)","Canarias","125"
"07092026","0","","DUCATI","DUCATI SCRAMBLER NIGHT","Madrid","Comunidad de Madrid","803"
"07092026","0","","QJMOTOR","SRT 125 DX","Jaén","Andalucía","125"
"07092026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07092026","0","","MH MOTORCYCLES","TRAY","Madrid","Comunidad de Madrid","125"
"07092026","0","","SUZUKI","V-Strom 1050","Illes Balears","Illes Balears","1037"
"07092026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"07092026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"07092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"07092026","0","","KTM","KTM 790 DUKE","Barcelona","Cataluña","799"
"07092026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"07092026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"07092026","0","","BMW","C 400 X","Illes Balears","Illes Balears","350"
"07092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"07092026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"07092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"07092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"07092026","0","","BENELLI","TRK 902","Guadalajara","Castilla-La Mancha","904"
"07092026","0","","YAMAHA","RayZR 125","Murcia","Región de Murcia","125"
"07092026","0","","MORBIDELLI","F125","Madrid","Comunidad de Madrid","125"
"07092026","0","","BENDA","NAPOLEON 500","Girona","Cataluña","476"
"07092026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"07092026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"07092026","0","","QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904"
"07092026","0","","KYMCO","DTX","Álava/Araba","País Vasco","124"
"07092026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"07092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"07092026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"07092026","0","","YIBEN","YB125T-8B","Murcia","Región de Murcia","124"
"07092026","0","","LAMBRETTA","V125 SPECIAL FLEX","Barcelona","Cataluña","125"
"07092026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"07092026","0","","ZONTES","125X","Jaén","Andalucía","125"
"07092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"07092026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"07092026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"07092026","0","","KAWASAKI","Z1100","Valencia/València","Comunidad Valenciana","1099"
"07092026","0","","RIEJU","X-OVER 125","Asturias","Principado de Asturias","125"
"07092026","0","","HONDA","FORZA125","Murcia","Región de Murcia","125"
"07092026","0","","BENELLI","TRK 902 X","Madrid","Comunidad de Madrid","904"
"07092026","0","","SYM","ADX 300 TCS","Málaga","Andalucía","278"
"07092026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"07092026","0","","LAMBRETTA","J125","Alicante/Alacant","Comunidad Valenciana","125"
"07092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125"
"07092026","0","","YAMAHA","MT-09","Málaga","Andalucía","890"
"07092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"07092026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","368G","Granada","Andalucía","368"
"07092026","0","","VOGE","SR1","Zaragoza","Aragón","125"
"07092026","0","","SYM","CRUISYM 125 TCS E5+","Álava/Araba","País Vasco","124"
"07092026","0","","LETBE","VELOCITY","Madrid","Comunidad de Madrid","125"
"07092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07092026","0","","HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348"
"07092026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"07092026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"07092026","0","","HONDA","XL750 Transalp","Pontevedra","Galicia","755"
"07092026","0","","KEEWAY","VIESTE 125","Illes Balears","Illes Balears","125"
"07092026","0","","BENDA","NAPOLEON 125","Cádiz","Andalucía","125"
"07092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"07092026","0","","SUZUKI","V-Strom 1050","Tarragona","Cataluña","1037"
"07092026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"07092026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"07092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"07092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"07092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"07092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"07092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"07092026","0","","CYCLONE","RA125 PLUS","Segovia","Castilla y León","124"
"07092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"07092026","0","","SYM","JET 14","Salamanca","Castilla y León","125"
"07092026","0","","KEEWAY","ICON 125 S","Málaga","Andalucía","124"
"07092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"07092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"07092026","0","","BMW","F 900 GS","Málaga","Andalucía","895"
"07092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"07092026","0","","HONDA","XL750 Transalp","Córdoba","Andalucía","755"
"07092026","0","","KOVE","KOVE 625 X","Cádiz","Andalucía","581"
"07092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"07092026","0","","VOGE","DS800X RALLY","Ourense","Galicia","798"
"07092026","0","","ZONTES","125X","Salamanca","Castilla y León","125"
"07092026","0","","PEUGEOT","DJANGO","Murcia","Región de Murcia","125"
"07092026","0","","YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125"
"07092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"07092026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"07092026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"07092026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"07092026","0","","MH MOTORCYCLES","VR10","Málaga","Andalucía","124"
"07092026","0","","BAJAJ","PULSAR NS 200","Gipuzkoa","País Vasco","200"
"07092026","0","","YAMAHA","RayZR 125","Almería","Andalucía","125"
"07092026","0","","LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","Comunidad Valenciana","125"
"07092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","125X","Jaén","Andalucía","125"
"07092026","0","","YAMAHA","TRACER 700","Murcia","Región de Murcia","689"
"07092026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"07092026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"07092026","0","","YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","125"
"07092026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"07092026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"07092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07092026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"07092026","0","","QJMOTOR","SRV 125 E5+","Tarragona","Cataluña","125"
"07092026","0","","SYM","JET 14","Huesca","Aragón","125"
"07092026","0","","KAWASAKI","Z500","Girona","Cataluña","451"
"07092026","0","","PEUGEOT","PM-01","Murcia","Región de Murcia","125"
"07092026","0","","KYMCO","AGILITY NX 125","Tarragona","Cataluña","125"
"07092026","0","","CFMOTO","125 NK","Burgos","Castilla y León","124"
"07092026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"07092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"07092026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"07092026","0","","TRIUMPH","TRIDENT 660","Madrid","Comunidad de Madrid","660"
"07092026","0","","MORBIDELLI","T1002VX","Cáceres","Extremadura","997"
"07092026","0","","BMW","C 400 X","Murcia","Región de Murcia","350"
"07092026","0","","HERO MOTOCORP","X PULSE 200 4V","Albacete","Castilla-La Mancha","200"
"07092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"07092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"07092026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"07092026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"07092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"07092026","0","","ZONTES","125X","Córdoba","Andalucía","124"
"07092026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"07092026","0","","HONDA","FORZA 750","Castellón/Castelló","Comunidad Valenciana","745"
"07092026","0","","BENELLI","BKX 125","Madrid","Comunidad de Madrid","125"
"07092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"07092026","0","","HONDA","XL750 Transalp","Murcia","Región de Murcia","755"
"07092026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"07092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"07092026","0","","QJMOTOR","SRV 125 E5+","Illes Balears","Illes Balears","125"
"07092026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"07092026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"07092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"07092026","0","","MORBIDELLI","SC300","Valencia/València","Comunidad Valenciana","278"
"07092026","0","","KAWASAKI","NINJA 650","Alicante/Alacant","Comunidad Valenciana","649"
"07092026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"07092026","0","","HONDA","ADV 350","Córdoba","Andalucía","330"
"07092026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"07092026","0","","ZONTES","368K","Almería","Andalucía","368"
"07092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Asturias","Principado de Asturias","124"
"07092026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"07092026","0","","CYCLONE","RX1 PRO","Lleida","Cataluña","124"
"07092026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"07092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"07092026","0","","HONDA","VISION 110","Zaragoza","Aragón","109"
"07092026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"07092026","0","","KYMCO","SUPER DINK GT","Asturias","Principado de Asturias","321"
"07092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"07092026","0","","HONDA","SH Mode 125","Zaragoza","Aragón","125"
"07092026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"07092026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"07092026","0","","YAMAHA","XMAX 125","Cantabria","Cantabria","125"
"07092026","0","","KEEWAY","ICON 125 S","Huelva","Andalucía","124"
"07092026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"07092026","0","","KYMCO","DTX","Jaén","Andalucía","124"
"07092026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"07092026","0","","ZONTES","125V","Córdoba","Andalucía","125"
"07092026","0","","VOGE","300RALLY","Madrid","Comunidad de Madrid","292"
"07092026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"07092026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"07092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"07092026","0","","CFMOTO","675NK","Álava/Araba","País Vasco","674"
"07092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"07092026","0","","KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124"
"07092026","0","","LETBE","NOMAD","Barcelona","Cataluña","329"
"07092026","0","","RIEJU","NKD 125","Cádiz","Andalucía","124"
"07092026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","Comunidad de Madrid","889"
"07092026","0","","GASGAS","EC 300","Santa Cruz de Tenerife","Canarias","293"
"07092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"07092026","0","","ZONTES","ZT125-G1","Toledo","Castilla-La Mancha","125"
"07092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"07092026","0","","KAWASAKI","Z500","Girona","Cataluña","451"
"07092026","0","","KEEWAY","XDV 125 EVO PRO","Ourense","Galicia","125"
"07092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"07092026","0","","CFMOTO","800MT-X","Madrid","Comunidad de Madrid","799"
"07092026","0","","KTM","KTM 125 DUKE","Guadalajara","Castilla-La Mancha","125"
"07092026","0","","MONDIAL","HPS","Ciudad Real","Castilla-La Mancha","124"
"07092026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"07092026","0","","APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125"
"07092026","0","","KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125"
"07092026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","321"
"07092026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"07092026","0","","HONDA","SH350i","Alicante/Alacant","Comunidad Valenciana","330"
"07092026","0","","YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","125"
"07092026","0","","HONDA","SH125i","Girona","Cataluña","125"
"07092026","0","","ZONTES","368M","Lugo","Galicia","368"
"07092026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"07092026","0","","RIEJU","RALLY 307","Palmas (Las)","Canarias","292"
"07092026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"07092026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"07092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"07092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"07092026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"07092026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"07092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
