FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"02092026","0","","SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776"
"02092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"02092026","0","","QJMOTOR","SQ 16 E5+","Lleida","Cataluña","125"
"02092026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"02092026","0","","KYMCO","AGILITY NX 125","Coruña (A)","Galicia","125"
"02092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"02092026","0","","RIEJU","X-OVER 125","Segovia","Castilla y León","125"
"02092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"02092026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"02092026","0","","DUCATI","DESMO 450 EDS","Barcelona","Cataluña","450"
"02092026","0","","HONDA","FORZA 750","Cádiz","Andalucía","745"
"02092026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"02092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"02092026","0","","DUCATI","DESMO 450 EDS","Barcelona","Cataluña","450"
"02092026","0","","YAMAHA","NMAX 125","Ourense","Galicia","125"
"02092026","0","","TRIUMPH","TF450-E","Sevilla","Andalucía","450"
"02092026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"02092026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"02092026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"02092026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"02092026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"02092026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"02092026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"02092026","0","","HONDA","FORZA 350","Pontevedra","Galicia","330"
"02092026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"02092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"02092026","0","","HONDA","FORZA 750","Barcelona","Cataluña","745"
"02092026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"02092026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"02092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124"
"02092026","0","","QJMOTOR","SRK 800 RR","Madrid","Comunidad de Madrid","778"
"02092026","0","","QJMOTOR","FORT 125 N E5+","Pontevedra","Galicia","125"
"02092026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"02092026","0","","SYM","JET X","Barcelona","Cataluña","125"
"02092026","0","","TRIUMPH","BONNEVILLE T120","Madrid","Comunidad de Madrid","1200"
"02092026","0","","ZONTES","125X","Granada","Andalucía","125"
"02092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"02092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"02092026","0","","KEEWAY","XDV 125 EVO PRO","Asturias","Principado de Asturias","125"
"02092026","0","","ZONTES","368G","Málaga","Andalucía","368"
"02092026","0","","SYM","ADX 300 TCS","Santa Cruz de Tenerife","Canarias","278"
"02092026","0","","BENELLI","TRK 702","Asturias","Principado de Asturias","698"
"02092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"02092026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"02092026","0","","QJMOTOR","FORT 125 N E5+","Santa Cruz de Tenerife","Canarias","125"
"02092026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"02092026","0","","MORBIDELLI","T1002VX","Bizkaia","País Vasco","997"
"02092026","0","","HONDA","XL750 Transalp","Valladolid","Castilla y León","755"
"02092026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"02092026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"02092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"02092026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"02092026","0","","SUZUKI","AVENIS 125","Barcelona","Cataluña","124"
"02092026","0","","KEEWAY","ARIIC 125","Alicante/Alacant","Comunidad Valenciana","125"
"02092026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"02092026","0","","MACBOR","ROCKSTER 125 EVO E5+","Valencia/València","Comunidad Valenciana","125"
"02092026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"02092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"02092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"02092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"02092026","0","","HONDA","SH125i","Granada","Andalucía","125"
"02092026","0","","VOGE","DS900X","Valladolid","Castilla y León","895"
"02092026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"02092026","0","","YAMAHA","TRACER 700","Cantabria","Cantabria","689"
"02092026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"02092026","0","","APRILIA","SR GT 400","Palmas (Las)","Canarias","399"
"02092026","0","","VOGE","SR16","Madrid","Comunidad de Madrid","125"
"02092026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"02092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"02092026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"02092026","0","","SYM","JET X","Málaga","Andalucía","125"
"02092026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"02092026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"02092026","0","","HONDA","CB750 Hornet","Murcia","Región de Murcia","755"
"02092026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"02092026","0","","CYCLONE","RT1","Almería","Andalucía","125"
"02092026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"02092026","0","","ZONTES","125X","Jaén","Andalucía","125"
"02092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"02092026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"02092026","0","","ZONTES","125V","Tarragona","Cataluña","125"
"02092026","0","","ZONTES","368G","Guadalajara","Castilla-La Mancha","368"
"02092026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"02092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"02092026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"02092026","0","","SUZUKI","ADDRESS 125","Madrid","Comunidad de Madrid","124"
"02092026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"02092026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"02092026","0","","QJMOTOR","SRV 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"02092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"02092026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"02092026","0","","HONDA","SH125i","Tarragona","Cataluña","125"
"02092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"02092026","0","","ZONTES","125E","Málaga","Andalucía","125"
"02092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"02092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"02092026","0","","YAMAHA","XTZ 700 Tenere","Tarragona","Cataluña","689"
"02092026","0","","CYCLONE","RX600","Valladolid","Castilla y León","550"
"02092026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"02092026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"02092026","0","","APRILIA","RS 660","Girona","Cataluña","659"
"02092026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"02092026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"02092026","0","","SYM","JET X","Bizkaia","País Vasco","125"
"02092026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"02092026","0","","YAMAHA","R125","Valladolid","Castilla y León","125"
"02092026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"02092026","0","","DUCATI","DESERT X","Cádiz","Andalucía","890"
"02092026","0","","QJMOTOR","LTR 125 E5+","Barcelona","Cataluña","125"
"02092026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"02092026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN 4","Zaragoza","Aragón","399"
"02092026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"02092026","0","","QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125"
"02092026","0","","QJMOTOR","COV 125 X","Alicante/Alacant","Comunidad Valenciana","125"
"02092026","0","","BENELLI","TRK 902 X","León","Castilla y León","904"
"02092026","0","","KAWASAKI","NINJA 125","Barcelona","Cataluña","125"
"02092026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"02092026","0","","HONDA","VISION 110","Murcia","Región de Murcia","109"
"02092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"02092026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"02092026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Illes Balears","Illes Balears","648"
"02092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"02092026","0","","ZONTES","368G","Melilla","Melilla","368"
"02092026","0","","HONDA","CB750 Hornet","Bizkaia","País Vasco","755"
"02092026","0","","YAMAHA","WR125","Huesca","Aragón","125"
"02092026","0","","YAMAHA","TRACER 700","Girona","Cataluña","689"
"02092026","0","","MORBIDELLI","T502X","Zaragoza","Aragón","486"
"02092026","0","","QJMOTOR","ATR 125 E5+","Cantabria","Cantabria","125"
"02092026","0","","HONDA","CB750 Hornet","Murcia","Región de Murcia","755"
"02092026","0","","VOGE","DS900X","Tarragona","Cataluña","895"
"02092026","0","","VOGE","DS900X","Bizkaia","País Vasco","895"
"02092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"02092026","0","","ZONTES","125V","Lleida","Cataluña","125"
"02092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"02092026","0","","KYMCO","AGILITY NX 125","Asturias","Principado de Asturias","125"
"02092026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"02092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"02092026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","321"
"02092026","0","","KYMCO","AGILITY NX 125","Illes Balears","Illes Balears","125"
"02092026","0","","KOVE","KOVE 800 X GT","Cádiz","Andalucía","799"
"02092026","0","","KTM","KTM 500 EXC-F","Barcelona","Cataluña","510"
"02092026","0","","BMW","R 1300 RT","Ávila","Castilla y León","1300"
"02092026","0","","HARLEY-DAVIDSON","STREET BOB","Valladolid","Castilla y León","1923"
"02092026","0","","QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125"
"02092026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"02092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"02092026","0","","MH MOTORCYCLES","VRT","Ávila","Castilla y León","124"
"02092026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689"
"02092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"02092026","0","","ZONTES","125E","Asturias","Principado de Asturias","125"
"02092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"02092026","0","","KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125"
"02092026","0","","YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292"
"02092026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"02092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"02092026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"02092026","0","","QJMOTOR","SRT 125 DX","Málaga","Andalucía","125"
"02092026","0","","HUSQVARNA","HUSQVARNA VITPILEN 125","Cádiz","Andalucía","125"
"02092026","0","","NEXT","NX CROSS 125I","Madrid","Comunidad de Madrid","125"
"02092026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"02092026","0","","KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125"
"02092026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"02092026","0","","KEEWAY","VERSILIA 125","Valladolid","Castilla y León","125"
"02092026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"02092026","0","","KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125"
"02092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"02092026","0","","BAJAJ","PULSAR NS 400 Z","Madrid","Comunidad de Madrid","373"
"02092026","0","","CYCLONE","RT1","Cantabria","Cantabria","125"
"02092026","0","","PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125"
"02092026","0","","VOGE","DS800X RALLY","León","Castilla y León","798"
"02092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"02092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Sevilla","Andalucía","124"
"02092026","0","","DUCATI","DESMO 450 EDS","Barcelona","Cataluña","450"
"02092026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"02092026","0","","KTM","KTM 890 ADVENTURE","Barcelona","Cataluña","889"
"02092026","0","","ZONTES","125V","Valladolid","Castilla y León","125"
"02092026","0","","QJMOTOR","FORT 125 N E5+","Córdoba","Andalucía","125"
"02092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"02092026","0","","DUCATI","DESMO 450 EDS","Barcelona","Cataluña","450"
"02092026","0","","RIEJU","NKD 125","Madrid","Comunidad de Madrid","124"
"02092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"02092026","0","","KYMCO","AGILITY NX 125","Castellón/Castelló","Comunidad Valenciana","125"
"02092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"02092026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"02092026","0","","HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755"
"02092026","0","","HONDA","XL750 Transalp","Lleida","Cataluña","755"
"02092026","0","","ZONTES","125C","Santa Cruz de Tenerife","Canarias","125"
"02092026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"02092026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"02092026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"02092026","0","","KAWASAKI","VERSYS 1100","Álava/Araba","País Vasco","1099"
"02092026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"02092026","0","","VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798"
"02092026","0","","YAMAHA","MT-07","Málaga","Andalucía","689"
"02092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"02092026","0","","KYMCO","DTX","Murcia","Región de Murcia","321"
"02092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"02092026","0","","KAWASAKI","Z500","Illes Balears","Illes Balears","451"
"02092026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"02092026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"02092026","0","","KYMCO","SKYTOWN 125","Zaragoza","Aragón","125"
"02092026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"02092026","0","","KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124"
"02092026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"02092026","0","","HARLEY-DAVIDSON","BREAKOUT","Valencia/València","Comunidad Valenciana","1923"
"02092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"02092026","0","","DUCATI","STREETFIGHTER","Alicante/Alacant","Comunidad Valenciana","890"
"02092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"02092026","0","","VOGE","DS900X","Melilla","Melilla","895"
"02092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"02092026","0","","KTM","KTM 390 ADVENTURE R","Sevilla","Andalucía","399"
"02092026","0","","YAMAHA","XMAX 125","Ourense","Galicia","125"
"02092026","0","","MITT","EMPEROR","Barcelona","Cataluña","125"
"02092026","0","","MITT","125 DESERT","Alicante/Alacant","Comunidad Valenciana","125"
"02092026","0","","MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124"
"02092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"02092026","0","","BAJAJ","PULSAR NS 200","Lleida","Cataluña","200"
"02092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"02092026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"02092026","0","","ZONTES","125V","Tarragona","Cataluña","125"
"02092026","0","","BMW","R 12 G/S","Asturias","Principado de Asturias","1170"
"02092026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"02092026","0","","KAWASAKI","NINJA ZX-4R","Asturias","Principado de Asturias","399"
"02092026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"02092026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"02092026","0","","KAWASAKI","NINJA ZX-10R","Barcelona","Cataluña","998"
"02092026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"02092026","0","","KYMCO","DTX","Córdoba","Andalucía","124"
"02092026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"02092026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"02092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"02092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"02092026","0","","KOVE","KOVE 800 X GT","Rioja (La)","La Rioja","799"
"02092026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"02092026","0","","SUZUKI","V-Strom 800","Almería","Andalucía","776"
"02092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"02092026","0","","BENELLI","BN125","Valladolid","Castilla y León","125"
"02092026","0","","BENELLI","TRK 702","Zaragoza","Aragón","698"
"02092026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"02092026","0","","BMW","F 450 GS","Málaga","Andalucía","420"
"02092026","0","","ZONTES","125V","Cantabria","Cantabria","125"
"02092026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"02092026","0","","KOVE","450 RALLY 2026","Madrid","Comunidad de Madrid","449"
"02092026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"02092026","0","","ZONTES","125V","Tarragona","Cataluña","125"
"02092026","0","","HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125"
"02092026","0","","HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109"
"02092026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"02092026","0","","HONDA","CB 500 F","Santa Cruz de Tenerife","Canarias","471"
"02092026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"02092026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"02092026","0","","DUCATI","DESMO 450 EDS","Barcelona","Cataluña","450"
"02092026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"02092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"02092026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"02092026","0","","HONDA","ADV 750","Guadalajara","Castilla-La Mancha","745"
"02092026","0","","BETA","N/A","Barcelona","Cataluña","293"
"02092026","0","","QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","Canarias","554"
"02092026","0","","YAMAHA","XTZ 700 Tenere","Tarragona","Cataluña","689"
"02092026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"02092026","0","","CYCLONE","LS-Z","Bizkaia","País Vasco","124"
"02092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"02092026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"02092026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"02092026","0","","KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125"
"02092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"02092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"02092026","0","","HONDA","CRF1100L Africa Twin","Cádiz","Andalucía","1084"
"02092026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"02092026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"02092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"02092026","0","","KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799"
"02092026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"02092026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"02092026","0","","DUCATI","PANIGALE V2","Barcelona","Cataluña","890"
"02092026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"02092026","0","","KOVE","KOVE 800 X PRO 2026","Cádiz","Andalucía","799"
"02092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"02092026","0","","KTM","KTM 500 EXC-F","Barcelona","Cataluña","510"
"02092026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"02092026","0","","MITT","ALTO 125","Málaga","Andalucía","125"
"02092026","0","","ROYAL ENFIELD","SUPER METEOR 650","Valladolid","Castilla y León","648"
"02092026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"02092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"02092026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","321"
"02092026","0","","ZONTES","125X","Granada","Andalucía","125"
"02092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"02092026","0","","CFMOTO","125 NK","Sevilla","Andalucía","124"
"02092026","0","","KTM","KTM 125 ENDURO","Sevilla","Andalucía","125"
"02092026","0","","HONDA","PCX 125","Valladolid","Castilla y León","125"
"02092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"02092026","0","","KAWASAKI","NINJA ZX-4R","Castellón/Castelló","Comunidad Valenciana","399"
"02092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"02092026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"02092026","0","","MORBIDELLI","T1002VX","Sevilla","Andalucía","997"
"02092026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"02092026","0","","YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125"
"02092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"02092026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"02092026","0","","QJMOTOR","SRK 125 J","Barcelona","Cataluña","125"
"02092026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"02092026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"02092026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"02092026","0","","KAWASAKI","Z900","Toledo","Castilla-La Mancha","948"
"02092026","0","","VOGE","300RALLY","Murcia","Región de Murcia","292"
"02092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"02092026","0","","SUZUKI","ADDRESS 125","Barcelona","Cataluña","124"
"02092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"02092026","0","","ROYAL ENFIELD","HIMALAYAN 452","Alicante/Alacant","Comunidad Valenciana","452"
"02092026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"02092026","0","","HONDA","CBR600R3","Madrid","Comunidad de Madrid","599"
"02092026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"02092026","0","","KEEWAY","RKS 125","Murcia","Región de Murcia","124"
"02092026","0","","KTM","KTM 790 ADVENTURE","Granada","Andalucía","799"
"02092026","0","","HONDA","VISION 110","Sevilla","Andalucía","109"
"02092026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"02092026","0","","CYCLONE","RX600","Lleida","Cataluña","550"
"02092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"02092026","0","","APRILIA","SR GT 125","Granada","Andalucía","125"
"02092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"02092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"02092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"02092026","0","","CYCLONE","LS-Z","Gipuzkoa","País Vasco","124"
"02092026","0","","DUCATI","PANIGALE V2","Cádiz","Andalucía","890"
"02092026","0","","HONDA","CRF1100L Africa Twin","Soria","Castilla y León","1084"
"02092026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"02092026","0","","ZONTES","125X","Granada","Andalucía","125"
"02092026","0","","QJMOTOR","SRT 900 S","Illes Balears","Illes Balears","904"
"02092026","0","","YAMAHA","XMAX 125","Álava/Araba","País Vasco","125"
"02092026","0","","MITT","125GTS","Ciudad Real","Castilla-La Mancha","125"
"02092026","0","","KTM","KTM 450 EXC-F","Cantabria","Cantabria","450"
"02092026","0","","BMW","F 900 XR","Granada","Andalucía","895"
"02092026","0","","ZONTES","125X","Girona","Cataluña","125"
"02092026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"02092026","0","","DUCATI","MONSTER","Cádiz","Andalucía","890"
"02092026","0","","KYMCO","SUPER DINK GT","Alicante/Alacant","Comunidad Valenciana","321"
"02092026","0","","HONDA","FORZA125","Cáceres","Extremadura","125"
"02092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"02092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"02092026","0","","ZONTES","368G","Málaga","Andalucía","368"
"02092026","0","","QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125"
"02092026","0","","ZONTES","125C","Granada","Andalucía","125"
"02092026","0","","LETBE","VELOCITY","Granada","Andalucía","125"
"02092026","0","","HONDA","CB1000SP","Castellón/Castelló","Comunidad Valenciana","1000"
"02092026","0","","ZONTES","125C","Santa Cruz de Tenerife","Canarias","125"
"02092026","0","","PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310"
"02092026","0","","BENELLI","TRK 902","Barcelona","Cataluña","904"
"02092026","0","","ZONTES","125E","Málaga","Andalucía","125"
"02092026","0","","ZONTES","125X","Granada","Andalucía","125"
"02092026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"02092026","0","","QJMOTOR","ATR 125 E5+","Bizkaia","País Vasco","125"
"02092026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"02092026","0","","SYM","CRUISYM 125 TCS E5+","Alicante/Alacant","Comunidad Valenciana","124"
"02092026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"02092026","0","","SYM","ADX 125 LC TCS E5+","Santa Cruz de Tenerife","Canarias","125"
"02092026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"02092026","0","","BAJAJ","PULSAR N 125","Granada","Andalucía","125"
"02092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"02092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"02092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"02092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"02092026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"02092026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"02092026","0","","KAWASAKI","NINJA ZX-10R","Barcelona","Cataluña","998"
"02092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"02092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Murcia","Región de Murcia","124"
"02092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"02092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"02092026","0","","BMW","R 1300 GS","Málaga","Andalucía","1300"
