FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"10092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"10092026","0","","CFMOTO","800MT-X","Asturias","Principado de Asturias","799"
"10092026","0","","DUCATI","MULTISTRADA V2","Sevilla","Andalucía","890"
"10092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"10092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"10092026","0","","QJMOTOR","SRT 125 DX","Teruel","Aragón","125"
"10092026","0","","KYMCO","SKYTOWN 125","Pontevedra","Galicia","125"
"10092026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"10092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"10092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"10092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"10092026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"10092026","0","","ZONTES","125X","Melilla","Melilla","125"
"10092026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"10092026","0","","HONDA","SH350i","Gipuzkoa","País Vasco","330"
"10092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"10092026","0","","CFMOTO","800MT-ES","Gipuzkoa","País Vasco","799"
"10092026","0","","YAMAHA","TRACER 700","Navarra","Comunidad Foral de Navarra","689"
"10092026","0","","ZONTES","125V","Santa Cruz de Tenerife","Canarias","125"
"10092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"10092026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"10092026","0","","HONDA","CBR600R3","Málaga","Andalucía","599"
"10092026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"10092026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"10092026","0","","CFMOTO","800MT-X","Málaga","Andalucía","799"
"10092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"10092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"10092026","0","","KAWASAKI","Z900","Girona","Cataluña","948"
"10092026","0","","PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125"
"10092026","0","","HONDA","NX500","Granada","Andalucía","471"
"10092026","0","","CFMOTO","450MT","Jaén","Andalucía","449"
"10092026","0","","BMW","C 400 X","Palmas (Las)","Canarias","350"
"10092026","0","","ZONTES","125X","Toledo","Castilla-La Mancha","125"
"10092026","0","","MITT","125 DESERT","Sevilla","Andalucía","125"
"10092026","0","","MOTO MORINI","X-CAPE 1200","Burgos","Castilla y León","1187"
"10092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"10092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"10092026","0","","KYMCO","DTX","Palmas (Las)","Canarias","124"
"10092026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"10092026","0","","YAMAHA","XMAX 300","Pontevedra","Galicia","292"
"10092026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"10092026","0","","ZONTES","368G","Huelva","Andalucía","368"
"10092026","0","","QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125"
"10092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"10092026","0","","HERO MOTOCORP","X PULSE 200 4V","Jaén","Andalucía","200"
"10092026","0","","CFMOTO","1000MT-X","Cádiz","Andalucía","946"
"10092026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"10092026","0","","YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890"
"10092026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"10092026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"10092026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"10092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"10092026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"10092026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"10092026","0","","QJMOTOR","TRX 125 E5+","Almería","Andalucía","125"
"10092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"10092026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"10092026","0","","YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689"
"10092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"10092026","0","","ZONTES","125X","Cáceres","Extremadura","125"
"10092026","0","","CFMOTO","1000MT-X","Pontevedra","Galicia","946"
"10092026","0","","KAWASAKI","Z650","Jaén","Andalucía","649"
"10092026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"10092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"10092026","0","","KTM","KTM 390 DUKE","Valencia/València","Comunidad Valenciana","399"
"10092026","0","","ZONTES","125V","Sevilla","Andalucía","125"
"10092026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"10092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"10092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"10092026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"10092026","0","","PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125"
"10092026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"10092026","0","","YAMAHA","MT-09","Granada","Andalucía","890"
"10092026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"10092026","0","","QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125"
"10092026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"10092026","0","","CFMOTO","675SR-R","Cádiz","Andalucía","674"
"10092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"10092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"10092026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"10092026","0","","BMW","C 400 GT","Castellón/Castelló","Comunidad Valenciana","350"
"10092026","0","","KYMCO","AGILITY NX 125","Murcia","Región de Murcia","125"
"10092026","0","","YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125"
"10092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"10092026","0","","DUCATI","HYPERMOTARD V2 SP","Madrid","Comunidad de Madrid","890"
"10092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"10092026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"10092026","0","","CYCLONE","RX2","León","Castilla y León","124"
"10092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"10092026","0","","KYMCO","DTX","Palmas (Las)","Canarias","321"
"10092026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"10092026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"10092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"10092026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"10092026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"10092026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"10092026","0","","KAWASAKI","Z1100","Santa Cruz de Tenerife","Canarias","1099"
"10092026","0","","SHARMAX","FX125 ADV","Lleida","Cataluña","125"
"10092026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"10092026","0","","BMW","R 1300 RT","Málaga","Andalucía","1300"
"10092026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"10092026","0","","PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124"
"10092026","0","","BMW","R 1300 GS","Granada","Andalucía","1300"
"10092026","0","","YAMAHA","YZF-R9","Zaragoza","Aragón","890"
"10092026","0","","QJMOTOR","SRT 900 SX","Palencia","Castilla y León","904"
"10092026","0","","ZONTES","125V","Santa Cruz de Tenerife","Canarias","125"
"10092026","0","","KAWASAKI","Z1100","Barcelona","Cataluña","1099"
"10092026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"10092026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"10092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"10092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"10092026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"10092026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"10092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"10092026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"10092026","0","","SYM","CRUISYM 125 TCS E5+","Alicante/Alacant","Comunidad Valenciana","124"
"10092026","0","","ZONTES","125V","Santa Cruz de Tenerife","Canarias","125"
"10092026","0","","KEEWAY","X-LIGHT 125","Granada","Andalucía","125"
"10092026","0","","YAMAHA","XTZ 700 Tenere","Jaén","Andalucía","689"
"10092026","0","","CFMOTO","675SR-R","Barcelona","Cataluña","674"
"10092026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"10092026","0","","YAMAHA","MT-07","Palmas (Las)","Canarias","689"
"10092026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"10092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"10092026","0","","QJMOTOR","SRK 125 J","Madrid","Comunidad de Madrid","125"
"10092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"10092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"10092026","0","","MITT","GT-S","Almería","Andalucía","125"
"10092026","0","","HONDA","FORZA 750","Illes Balears","Illes Balears","745"
"10092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"10092026","0","","ZONTES","368G","Valladolid","Castilla y León","368"
"10092026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"10092026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"10092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"10092026","0","","MARSHAL MOTO","JOY125","Illes Balears","Illes Balears","124"
"10092026","0","","YAMAHA","TRICITY 125","Barcelona","Cataluña","125"
"10092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"10092026","0","","KAWASAKI","NINJA 1100SX","Girona","Cataluña","1099"
"10092026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"10092026","0","","BAJAJ","PULSAR NS 125","Palmas (Las)","Canarias","124"
"10092026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"10092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"10092026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"10092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"10092026","0","","PIAGGIO","VESPA GTS","Cádiz","Andalucía","310"
"10092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"10092026","0","","ZONTES","125V","Zamora","Castilla y León","125"
"10092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Ciudad Real","Castilla-La Mancha","124"
"10092026","0","","ZONTES","125V","Almería","Andalucía","125"
"10092026","0","","YAMAHA","RayZR 125","Badajoz","Extremadura","125"
"10092026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"10092026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"10092026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"10092026","0","","HONDA","ADV 350","Valladolid","Castilla y León","330"
"10092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"10092026","0","","KEEWAY","GEMMA","Valencia/València","Comunidad Valenciana","117"
"10092026","0","","ZONTES","125V","Salamanca","Castilla y León","125"
"10092026","0","","VOGE","SR4 MAX","Toledo","Castilla-La Mancha","350"
"10092026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"10092026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"10092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"10092026","0","","SYM","CRUISYM 125 TCS E5+","Ourense","Galicia","124"
"10092026","0","","BMW","R 1300 GS ADVENTURE","Álava/Araba","País Vasco","1300"
"10092026","0","","MORBIDELLI","SC125LX","Málaga","Andalucía","125"
"10092026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"10092026","0","","ZONTES","125V","Toledo","Castilla-La Mancha","125"
"10092026","0","","HONDA","NT1100","Cádiz","Andalucía","1084"
"10092026","0","","CFMOTO","675SR-R","Córdoba","Andalucía","674"
"10092026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"10092026","0","","KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124"
"10092026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"10092026","0","","KTM","KTM 300 EXC","Gipuzkoa","País Vasco","293"
"10092026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"10092026","0","","TRIUMPH","STREET TRIPLE 765 RX","Lleida","Cataluña","765"
"10092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"10092026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"10092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"10092026","0","","YAMAHA","XMAX 125","Melilla","Melilla","125"
"10092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"10092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"10092026","0","","ZONTES","368K","Málaga","Andalucía","368"
"10092026","0","","MACBOR","MONTANA XR1 125 EVO","Badajoz","Extremadura","124"
"10092026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"10092026","0","","YAMAHA","XMAX 125","Huelva","Andalucía","125"
"10092026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"10092026","0","","BMW","S 1000 XR","Córdoba","Andalucía","999"
"10092026","0","","MOTO MORINI","X-CAPE 1200","Illes Balears","Illes Balears","1187"
"10092026","0","","BMW","R 1300 GS ADVENTURE","Cádiz","Andalucía","1300"
"10092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"10092026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"10092026","0","","DUCATI","MONSTER LIMITADA","Madrid","Comunidad de Madrid","890"
"10092026","0","","RIEJU","NKD 125","Granada","Andalucía","124"
"10092026","0","","YAMAHA","R7","Cádiz","Andalucía","689"
"10092026","0","","ZONTES","125E","Zaragoza","Aragón","125"
"10092026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"10092026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"10092026","0","","HONDA","NX500","Valencia/València","Comunidad Valenciana","471"
"10092026","0","","KEEWAY","RKF 125 ABS","Tarragona","Cataluña","125"
"10092026","0","","HERO MOTOCORP","X PULSE 200 4V","Tarragona","Cataluña","200"
"10092026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"10092026","0","","NEXT","NX CROSS 125I","Illes Balears","Illes Balears","125"
"10092026","0","","TRIUMPH","TRIDENT 800","Pontevedra","Galicia","798"
"10092026","0","","MACBOR","ROCKSTER 125 EVO E5+","Zaragoza","Aragón","125"
"10092026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Sevilla","Andalucía","125"
"10092026","0","","CFMOTO","1000MT-X","Toledo","Castilla-La Mancha","946"
"10092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"10092026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"10092026","0","","KOVE","KOVE 800 X GT","Santa Cruz de Tenerife","Canarias","799"
"10092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"10092026","0","","APRILIA","RS 457","Toledo","Castilla-La Mancha","457"
"10092026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"10092026","0","","SYM","SYMPHONY 125","Jaén","Andalucía","125"
"10092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"10092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"10092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"10092026","0","","MH MOTORCYCLES","VRT","Pontevedra","Galicia","124"
"10092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"10092026","0","","VOGE","R125S","Zaragoza","Aragón","125"
"10092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"10092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"10092026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"10092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"10092026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"10092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"10092026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"10092026","0","","QJMOTOR","SRT 900 S","Bizkaia","País Vasco","904"
"10092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"10092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"10092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"10092026","0","","KYMCO","AGILITY S","Palmas (Las)","Canarias","125"
"10092026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"10092026","0","","HUSQVARNA","HUSQVARNA TE 300","Pontevedra","Galicia","293"
"10092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"10092026","0","","HONDA","CBR 650 R","Córdoba","Andalucía","649"
"10092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"10092026","0","","VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125"
"10092026","0","","YAMAHA","TRACER 700","Toledo","Castilla-La Mancha","689"
"10092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"10092026","0","","KOVE","KOVE 350 RR","Castellón/Castelló","Comunidad Valenciana","344"
"10092026","0","","MORBIDELLI","SC300","Bizkaia","País Vasco","278"
"10092026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"10092026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"10092026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"10092026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"10092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"10092026","0","","MACBOR","MONTANA XR1 125 EVO","Illes Balears","Illes Balears","124"
"10092026","0","","KOVE","KOVE 800 X PRO 2026","Córdoba","Andalucía","799"
