FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"24092026","0","","BENDA","NAPOLEON 500","Zaragoza","Aragón","476"
"24092026","0","","HONDA","XL750 Transalp","Bizkaia","País Vasco","755"
"24092026","0","","LETBE","FLYGON","Cádiz","Andalucía","125"
"24092026","0","","ZONTES","368G","Granada","Andalucía","368"
"24092026","0","","KTM","KTM 390 DUKE","Illes Balears","Illes Balears","399"
"24092026","0","","KEEWAY","VIESTE 125","Málaga","Andalucía","125"
"24092026","0","","KYMCO","AGILITY NX 125","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"24092026","0","","YAMAHA","XMAX 300","Tarragona","Cataluña","292"
"24092026","0","","VOGE","SR450X","Bizkaia","País Vasco","398"
"24092026","0","","YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689"
"24092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"24092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"24092026","0","","VOGE","DS900X","Cantabria","Cantabria","895"
"24092026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"24092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"24092026","0","","MH MOTORCYCLES","VR10","Sevilla","Andalucía","124"
"24092026","0","","ZONTES","125V","Pontevedra","Galicia","125"
"24092026","0","","HONDA","XL750 Transalp","Granada","Andalucía","755"
"24092026","0","","ZONTES","125V","Tarragona","Cataluña","125"
"24092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","YAMAHA","TRACER 700","Málaga","Andalucía","689"
"24092026","0","","HONDA","ADV 350","Ceuta","Ceuta","330"
"24092026","0","","KEEWAY","RKS 125","Salamanca","Castilla y León","124"
"24092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"24092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"24092026","0","","HONDA","GB350S","Palmas (Las)","Canarias","348"
"24092026","0","","KTM","KTM 300 EXC","Ceuta","Ceuta","293"
"24092026","0","","CFMOTO","450MT","Palmas (Las)","Canarias","449"
"24092026","0","","LAMBRETTA","V125 SPECIAL FLEX","Madrid","Comunidad de Madrid","125"
"24092026","0","","BMW","R 1300 RT","Bizkaia","País Vasco","1300"
"24092026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"24092026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"24092026","0","","PIAGGIO","VESPA GTS 125","Palmas (Las)","Canarias","125"
"24092026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","ZONTES","368G","Málaga","Andalucía","368"
"24092026","0","","BMW","F 800 GS","Navarra","Comunidad Foral de Navarra","895"
"24092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"24092026","0","","ZONTES","125V","Sevilla","Andalucía","125"
"24092026","0","","BENELLI","TRK 902","Barcelona","Cataluña","904"
"24092026","0","","YAMAHA","YZF-R9","Valencia/València","Comunidad Valenciana","890"
"24092026","0","","KYMCO","AGILITY NX 125","Málaga","Andalucía","125"
"24092026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"24092026","0","","ZONTES","125V","Huelva","Andalucía","125"
"24092026","0","","VOGE","DS525X","Castellón/Castelló","Comunidad Valenciana","494"
"24092026","0","","PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"24092026","0","","KYMCO","AGILITY S","Huelva","Andalucía","125"
"24092026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"24092026","0","","KEEWAY","ICON 125 S","Girona","Cataluña","124"
"24092026","0","","YAMAHA","XTZ 700 Tenere","Asturias","Principado de Asturias","689"
"24092026","0","","BMW","R 1300 GS ADVENTURE","Granada","Andalucía","1300"
"24092026","0","","HONDA","ADV 350","Granada","Andalucía","330"
"24092026","0","","KYMCO","SUPER DINK GT 125 E5+","Navarra","Comunidad Foral de Navarra","124"
"24092026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"24092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"24092026","0","","ZONTES","368M","Palmas (Las)","Canarias","368"
"24092026","0","","HONDA","Rebel 500","Madrid","Comunidad de Madrid","471"
"24092026","0","","YAMAHA","TMAX 560","Sevilla","Andalucía","562"
"24092026","0","","HERO MOTOCORP","XOOM 125R ZX","Almería","Andalucía","125"
"24092026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"24092026","0","","HONDA","NX500","Almería","Andalucía","471"
"24092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"24092026","0","","EFUN","LION","Madrid","Comunidad de Madrid","125"
"24092026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"24092026","0","","YAMAHA","XMAX 125","Bizkaia","País Vasco","125"
"24092026","0","","YAMAHA","RayZR 125","Coruña (A)","Galicia","125"
"24092026","0","","PIAGGIO","MEDLEY 125","Girona","Cataluña","125"
"24092026","0","","YAMAHA","MT-07","Almería","Andalucía","689"
"24092026","0","","TRIUMPH","SPEED TWIN 1200 RS","Sevilla","Andalucía","1200"
"24092026","0","","VOGE","DS800X RALLY","Cáceres","Extremadura","798"
"24092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"24092026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"24092026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"24092026","0","","SYM","JET X","Granada","Andalucía","125"
"24092026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"24092026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"24092026","0","","HONDA","FORZA 350","Gipuzkoa","País Vasco","330"
"24092026","0","","ZONTES","125V","Almería","Andalucía","125"
"24092026","0","","APRILIA","SR GT 125","Barcelona","Cataluña","125"
"24092026","0","","RIEJU","NKD 125","Sevilla","Andalucía","124"
"24092026","0","","YAMAHA","TMAX 560","Ceuta","Ceuta","562"
"24092026","0","","BMW","R 1300 RT","Málaga","Andalucía","1300"
"24092026","0","","YAMAHA","XMAX 125","Burgos","Castilla y León","125"
"24092026","0","","KYMCO","DTX 125","Madrid","Comunidad de Madrid","124"
"24092026","0","","SYM","JOYMAX Z 300 E5+","Girona","Cataluña","278"
"24092026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"24092026","0","","BMW","R 1300 GS","Córdoba","Andalucía","1300"
"24092026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"24092026","0","","YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292"
"24092026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"24092026","0","","KEEWAY","VIESTE 125","Bizkaia","País Vasco","125"
"24092026","0","","YAMAHA","RayZR 125","Salamanca","Castilla y León","125"
"24092026","0","","VOGE","DS525X","Murcia","Región de Murcia","494"
"24092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"24092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"24092026","0","","BMW","R 1300 GS","Málaga","Andalucía","1300"
"24092026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"24092026","0","","YAMAHA","MT-09","Madrid","Comunidad de Madrid","890"
"24092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"24092026","0","","VOGE","DS900X","Granada","Andalucía","895"
"24092026","0","","YAMAHA","MT-07","Illes Balears","Illes Balears","689"
"24092026","0","","HONDA","FORZA 750","Granada","Andalucía","745"
"24092026","0","","MOTO GUZZI","V85 TT TRAVEL","Málaga","Andalucía","853"
"24092026","0","","QJMOTOR","TRX 125 E5+","Castellón/Castelló","Comunidad Valenciana","125"
"24092026","0","","HONDA","CBR 650 R","Girona","Cataluña","649"
"24092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"24092026","0","","APRILIA","SR GT 125","Pontevedra","Galicia","125"
"24092026","0","","RIEJU","NKD 125","Gipuzkoa","País Vasco","124"
"24092026","0","","PIAGGIO","MEDLEY 200","Barcelona","Cataluña","174"
"24092026","0","","KAWASAKI","NINJA 650","Valencia/València","Comunidad Valenciana","649"
"24092026","0","","HONDA","ST125A","Castellón/Castelló","Comunidad Valenciana","124"
"24092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"24092026","0","","EFUN","LION","Madrid","Comunidad de Madrid","125"
"24092026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"24092026","0","","VOGE","DS525X","Ceuta","Ceuta","494"
"24092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"24092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"24092026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"24092026","0","","MITT","EMPEROR","Valladolid","Castilla y León","125"
"24092026","0","","VOGE","DS900X","Almería","Andalucía","895"
"24092026","0","","BMW","C 400 GT","Santa Cruz de Tenerife","Canarias","350"
"24092026","0","","BMW","F 800 GS","Málaga","Andalucía","895"
"24092026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"24092026","0","","QJMOTOR","SRT 125 DX","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","HONDA","ADV 750","Pontevedra","Galicia","745"
"24092026","0","","MH MOTORCYCLES","VR10","Málaga","Andalucía","124"
"24092026","0","","TRIUMPH","TIGER 900 GT PRO","Madrid","Comunidad de Madrid","888"
"24092026","0","","CFMOTO","450MT","Sevilla","Andalucía","449"
"24092026","0","","CFMOTO","450MT","Gipuzkoa","País Vasco","449"
"24092026","0","","KTM","KTM 125 DUKE","Palmas (Las)","Canarias","125"
"24092026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"24092026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"24092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"24092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"24092026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"24092026","0","","ZONTES","ZT125-U","Lleida","Cataluña","125"
"24092026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","BAJAJ","PULSAR NS 125","Pontevedra","Galicia","124"
"24092026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"24092026","0","","MITT","TY125T-26G","Madrid","Comunidad de Madrid","125"
"24092026","0","","MACBOR","MONTANA XR5 510 E5+","Tarragona","Cataluña","498"
"24092026","0","","YIBEN","YB125T-8B","Illes Balears","Illes Balears","124"
"24092026","0","","HONDA","CL500","Pontevedra","Galicia","471"
"24092026","0","","ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452"
"24092026","0","","VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494"
"24092026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"24092026","0","","YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689"
"24092026","0","","TRIUMPH","TIGER SPORT 800","Palmas (Las)","Canarias","798"
"24092026","0","","YAMAHA","MT-07","Málaga","Andalucía","689"
"24092026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"24092026","0","","RIEJU","XPLORA 707 S","Granada","Andalucía","698"
"24092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"24092026","0","","HONDA","NX500","Málaga","Andalucía","471"
"24092026","0","","CFMOTO","675SR-R","Girona","Cataluña","674"
"24092026","0","","TRIUMPH","SCRAMBLER 400XC","Cádiz","Andalucía","398"
"24092026","0","","ZONTES","ZT125-G1","Santa Cruz de Tenerife","Canarias","125"
"24092026","0","","VOGE","SR450X","Bizkaia","País Vasco","398"
"24092026","0","","SYM","CRUISYM 125 TCS E5+","Córdoba","Andalucía","124"
"24092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"24092026","0","","VOGE","R125S","Cantabria","Cantabria","125"
"24092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"24092026","0","","CFMOTO","450MT","Badajoz","Extremadura","449"
"24092026","0","","KOVE","KOVE 800 X PRO 2026","Cantabria","Cantabria","799"
"24092026","0","","YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890"
"24092026","0","","YAMAHA","RayZR 125","Zaragoza","Aragón","125"
"24092026","0","","BMW","R 1300 GS","Girona","Cataluña","1300"
"24092026","0","","RIEJU","NKD 125","Jaén","Andalucía","124"
"24092026","0","","KOVE","KOVE 800 X PRO 2026","León","Castilla y León","799"
"24092026","0","","YAMAHA","TRACER 700","Sevilla","Andalucía","689"
"24092026","0","","SYM","JET 14","Jaén","Andalucía","125"
"24092026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"24092026","0","","QJMOTOR","COV 125","Murcia","Región de Murcia","125"
"24092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"24092026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"24092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"24092026","0","","HONDA","CB1000GT","Cantabria","Cantabria","1000"
"24092026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"24092026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"24092026","0","","SUZUKI","V-Strom 800","Cádiz","Andalucía","776"
"24092026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"24092026","0","","ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","KTM","KTM 125 ENDURO","Coruña (A)","Galicia","125"
"24092026","0","","ZONTES","125V","Huelva","Andalucía","125"
"24092026","0","","LETBE","ISLAND","Granada","Andalucía","125"
"24092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"24092026","0","","HONDA","FORZA125","Bizkaia","País Vasco","125"
"24092026","0","","HONDA","NX500","Granada","Andalucía","471"
"24092026","0","","ZONTES","125V","Valencia/València","Comunidad Valenciana","125"
"24092026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"24092026","0","","ZONTES","125V","Valencia/València","Comunidad Valenciana","125"
"24092026","0","","TRIUMPH","STREET TRIPLE RS","Madrid","Comunidad de Madrid","765"
"24092026","0","","MITT","TY125T-58E","Cádiz","Andalucía","125"
"24092026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"24092026","0","","QJMOTOR","SRT 900 SX","Murcia","Región de Murcia","904"
"24092026","0","","YAMAHA","R125","Cantabria","Cantabria","125"
"24092026","0","","ZONTES","125V","Valencia/València","Comunidad Valenciana","125"
"24092026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"24092026","0","","YAMAHA","MT-09","Bizkaia","País Vasco","890"
"24092026","0","","ZONTES","368G","Navarra","Comunidad Foral de Navarra","368"
"24092026","0","","HONDA","FORZA 750","Sevilla","Andalucía","745"
"24092026","0","","HONDA","ADV 350","Pontevedra","Galicia","330"
"24092026","0","","YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125"
"24092026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"24092026","0","","ZONTES","125V","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","ZONTES","125V","Santa Cruz de Tenerife","Canarias","125"
"24092026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"24092026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"24092026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"24092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"24092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","MITT","TY125T-26G","Madrid","Comunidad de Madrid","125"
"24092026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"24092026","0","","RIEJU","X-OVER 357","Zaragoza","Aragón","330"
"24092026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"24092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"24092026","0","","SUZUKI","GSX-8S","Jaén","Andalucía","776"
"24092026","0","","VOGE","625DSX","Ciudad Real","Castilla-La Mancha","581"
"24092026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"24092026","0","","HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125"
"24092026","0","","PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","Canarias","125"
"24092026","0","","CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449"
"24092026","0","","YAMAHA","XMAX 300","Zaragoza","Aragón","292"
"24092026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"24092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"24092026","0","","TRIUMPH","SPEED 400","Burgos","Castilla y León","398"
"24092026","0","","KTM","KTM 125 ENDURO","Madrid","Comunidad de Madrid","125"
"24092026","0","","BMW","C 400 X","Valencia/València","Comunidad Valenciana","350"
"24092026","0","","ZNEN","P45","Valencia/València","Comunidad Valenciana","125"
"24092026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"24092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"24092026","0","","TRIUMPH","TIGER SPORT 800","Granada","Andalucía","798"
"24092026","0","","ZONTES","125V","Valencia/València","Comunidad Valenciana","125"
"24092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"24092026","0","","MH MOTORCYCLES","VRT","Madrid","Comunidad de Madrid","124"
"24092026","0","","KYMCO","AGILITY NX 125","Sevilla","Andalucía","125"
"24092026","0","","YAMAHA","MT-125","Zaragoza","Aragón","125"
"24092026","0","","HONDA","FORZA 350","Almería","Andalucía","330"
"24092026","0","","ZONTES","125V","Asturias","Principado de Asturias","125"
"24092026","0","","BMW","F 450 GS","Sevilla","Andalucía","420"
"24092026","0","","HONDA","FORZA 350","Almería","Andalucía","330"
"24092026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"24092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"24092026","0","","SUZUKI","GSX-S125","Alicante/Alacant","Comunidad Valenciana","124"
"24092026","0","","HONDA","PCX 125","Palencia","Castilla y León","125"
"24092026","0","","PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125"
"24092026","0","","BENELLI","TRK 902 X","Tarragona","Cataluña","904"
"24092026","0","","BMW","S 1000 RR","Gipuzkoa","País Vasco","999"
"24092026","0","","HERO MOTOCORP","XOOM 125R ZX","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","MITT","TY125T-26G","Málaga","Andalucía","125"
"24092026","0","","ZONTES","125V","Valencia/València","Comunidad Valenciana","125"
"24092026","0","","KAWASAKI","VERSYS 1100","Albacete","Castilla-La Mancha","1099"
"24092026","0","","YAMAHA","XTZ 700 Tenere","Pontevedra","Galicia","689"
"24092026","0","","VOGE","SR450X","Bizkaia","País Vasco","398"
"24092026","0","","NEXT","NX CROSS 125I","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"24092026","0","","NEXT","NX2 125I","Almería","Andalucía","125"
"24092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"24092026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"24092026","0","","KYMCO","AGILITY NX 125","Madrid","Comunidad de Madrid","125"
"24092026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"24092026","0","","YAMAHA","WR125","Sevilla","Andalucía","125"
"24092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"24092026","0","","BENDA","NAPOLEON 125","Huelva","Andalucía","125"
"24092026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"24092026","0","","BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300"
"24092026","0","","BENELLI","TRK 702","Tarragona","Cataluña","698"
"24092026","0","","KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125"
"24092026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"24092026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"24092026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"24092026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"24092026","0","","BENELLI","TRK 702","Asturias","Principado de Asturias","698"
"24092026","0","","ZONTES","368M","Almería","Andalucía","368"
"24092026","0","","QJMOTOR","SRV 125 E5+","Málaga","Andalucía","125"
"24092026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"24092026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"24092026","0","","KOVE","KOVE 625 X","Tarragona","Cataluña","581"
"24092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"24092026","0","","LETBE","S125","Illes Balears","Illes Balears","125"
"24092026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"24092026","0","","MOTO GUZZI","V85 STRADA","Cádiz","Andalucía","853"
"24092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124"
"24092026","0","","HONDA","GB350S","Badajoz","Extremadura","348"
"24092026","0","","ZONTES","368G","Málaga","Andalucía","368"
"24092026","0","","APRILIA","SR GT 125","Illes Balears","Illes Balears","125"
"24092026","0","","HARLEY-DAVIDSON","NIGHTSTER","Santa Cruz de Tenerife","Canarias","975"
"24092026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"24092026","0","","HONDA","SH125i","Granada","Andalucía","125"
"24092026","0","","VOGE","625R","Palmas (Las)","Canarias","581"
"24092026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"24092026","0","","ZONTES","ZT125-U1","Tarragona","Cataluña","125"
"24092026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"24092026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"24092026","0","","KAWASAKI","NINJA 650","Badajoz","Extremadura","649"
"24092026","0","","HONDA","CB650RA","Palmas (Las)","Canarias","649"
"24092026","0","","ZONTES","125X","Segovia","Castilla y León","125"
"24092026","0","","SUZUKI","V-Strom 800","Jaén","Andalucía","776"
"24092026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124"
"24092026","0","","BAJAJ","PULSAR N 125","Sevilla","Andalucía","125"
"24092026","0","","MORBIDELLI","T125","Badajoz","Extremadura","124"
"24092026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"24092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"24092026","0","","MITT","KYLIN 750","Córdoba","Andalucía","730"
"24092026","0","","HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755"
"24092026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"24092026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"24092026","0","","VOGE","SR450X","Madrid","Comunidad de Madrid","398"
"24092026","0","","VOGE","SR4 MAX","Segovia","Castilla y León","350"
"24092026","0","","YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125"
"24092026","0","","BENELLI","TRK 902","Barcelona","Cataluña","904"
"24092026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"24092026","0","","VOGE","SR450X","Valencia/València","Comunidad Valenciana","398"
"24092026","0","","SUZUKI","AVENIS 125","Madrid","Comunidad de Madrid","124"
"24092026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"24092026","0","","APRILIA","SR GT 125","Granada","Andalucía","125"
"24092026","0","","VOGE","625DSX","Asturias","Principado de Asturias","581"
"24092026","0","","HONDA","CBR 650 R","Rioja (La)","La Rioja","649"
"24092026","0","","MH MOTORCYCLES","VRT","Tarragona","Cataluña","124"
"24092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"24092026","0","","HONDA","ADV 350","Almería","Andalucía","330"
"24092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"24092026","0","","KYMCO","SKYTOWN 125","Murcia","Región de Murcia","125"
"24092026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"24092026","0","","YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689"
"24092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"24092026","0","","KTM","KTM 390 ADVENTURE R","Alicante/Alacant","Comunidad Valenciana","399"
"24092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124"
"24092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"24092026","0","","HONDA","SH125i","Girona","Cataluña","125"
"24092026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"24092026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"24092026","0","","PIAGGIO","VESPA GTV","Illes Balears","Illes Balears","310"
"24092026","0","","APRILIA","SR GT 200","Valencia/València","Comunidad Valenciana","174"
"24092026","0","","VOGE","SR450X","Málaga","Andalucía","398"
"24092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"24092026","0","","HARLEY-DAVIDSON","BREAKOUT","Málaga","Andalucía","1923"
"24092026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"24092026","0","","YAMAHA","MT-09","Palmas (Las)","Canarias","890"
"24092026","0","","YAMAHA","R125","Valencia/València","Comunidad Valenciana","125"
"24092026","0","","KYMCO","PEOPLE S 125 E5+","Cádiz","Andalucía","125"
"24092026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"24092026","0","","YAMAHA","MT-07","Pontevedra","Galicia","689"
"24092026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"24092026","0","","MITT","125 NK","Córdoba","Andalucía","124"
"24092026","0","","KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581"
"24092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"24092026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"24092026","0","","BMW","R 1300 GS ADVENTURE","Córdoba","Andalucía","1300"
"24092026","0","","BAJAJ","PULSAR NS 125","Palmas (Las)","Canarias","124"
"24092026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"24092026","0","","YAMAHA","MT-09","Navarra","Comunidad Foral de Navarra","890"
"24092026","0","","KYMCO","AGILITY S","Córdoba","Andalucía","125"
"24092026","0","","INDIAN","101 SCOUT","Madrid","Comunidad de Madrid","1250"
"24092026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"24092026","0","","YAMAHA","R125","Badajoz","Extremadura","125"
"24092026","0","","BMW","R 1300 GS","Palmas (Las)","Canarias","1300"
"24092026","0","","HERO MOTOCORP","XOOM 125R ZX","Zaragoza","Aragón","125"
"24092026","0","","ZONTES","125V","Palmas (Las)","Canarias","125"
"24092026","0","","YAMAHA","MT-07","Palmas (Las)","Canarias","689"
"24092026","0","","APRILIA","RS 457","Barcelona","Cataluña","457"
"24092026","0","","YAMAHA","MT-07","Cádiz","Andalucía","689"
"24092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"24092026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"24092026","0","","VOGE","SR3","Castellón/Castelló","Comunidad Valenciana","244"
"24092026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
