FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"18092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"18092026","0","","BMW","R 1300 RT","Asturias","Principado de Asturias","1300"
"18092026","0","","ZONTES","125V","Córdoba","Andalucía","125"
"18092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"18092026","0","","CFMOTO","700MT","Cáceres","Extremadura","693"
"18092026","0","","ROYAL ENFIELD","HIMALAYAN 452","Illes Balears","Illes Balears","452"
"18092026","0","","ZONTES","ZT125-G1","Sevilla","Andalucía","125"
"18092026","0","","CYCLONE","CARRERA 125","Cádiz","Andalucía","125"
"18092026","0","","MACBOR","SHIFTER 125 EVO","Madrid","Comunidad de Madrid","125"
"18092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18092026","0","","CFMOTO","675NK","Guadalajara","Castilla-La Mancha","674"
"18092026","0","","BMW","F 450 GS","Barcelona","Cataluña","420"
"18092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"18092026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"18092026","0","","YAMAHA","MT-125","Coruña (A)","Galicia","125"
"18092026","0","","HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745"
"18092026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"18092026","0","","BSA","BANTAM","Zaragoza","Aragón","334"
"18092026","0","","BENDA","NAPOLEON 125","Illes Balears","Illes Balears","125"
"18092026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"18092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"18092026","0","","KYMCO","DTX 350","Badajoz","Extremadura","321"
"18092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"18092026","0","","YAMAHA","MT-125","Illes Balears","Illes Balears","125"
"18092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"18092026","0","","SUZUKI","DR-Z400","Cantabria","Cantabria","398"
"18092026","0","","SUZUKI","AVENIS 125","Asturias","Principado de Asturias","124"
"18092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"18092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"18092026","0","","ZONTES","125V","Castellón/Castelló","Comunidad Valenciana","125"
"18092026","0","","HONDA","CBR600R3","Sevilla","Andalucía","599"
"18092026","0","","KTM","KTM 300 EXC","Málaga","Andalucía","293"
"18092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Asturias","Principado de Asturias","124"
"18092026","0","","HERO MOTOCORP","XOOM 125R ZX","Valencia/València","Comunidad Valenciana","125"
"18092026","0","","KYMCO","DTX 350","Barcelona","Cataluña","321"
"18092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"18092026","0","","KYMCO","DTX 125","Palmas (Las)","Canarias","124"
"18092026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"18092026","0","","KTM","KTM 1390 SUPER DUKE R","Illes Balears","Illes Balears","1350"
"18092026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"18092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"18092026","0","","BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200"
"18092026","0","","ZONTES","ZT125-U1","Huesca","Aragón","125"
"18092026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"18092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18092026","0","","BMW","F 800 GS","Pontevedra","Galicia","895"
"18092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"18092026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"18092026","0","","SYM","JET 14","Málaga","Andalucía","125"
"18092026","0","","CFMOTO","1000MT-X","Melilla","Melilla","946"
"18092026","0","","CYCLONE","RT1","Almería","Andalucía","125"
"18092026","0","","HONDA","VISION 110","Zaragoza","Aragón","109"
"18092026","0","","YAMAHA","R7","Bizkaia","País Vasco","689"
"18092026","0","","KAWASAKI","VULCAN S","Burgos","Castilla y León","649"
"18092026","0","","QJMOTOR","SRK 125 R","Madrid","Comunidad de Madrid","125"
"18092026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"18092026","0","","ZONTES","125V","Cádiz","Andalucía","125"
"18092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"18092026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"18092026","0","","KTM","KTM 790 DUKE","Valencia/València","Comunidad Valenciana","799"
"18092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"18092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"18092026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"18092026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"18092026","0","","HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348"
"18092026","0","","BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300"
"18092026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"18092026","0","","BMW","F 900 XR","Girona","Cataluña","895"
"18092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"18092026","0","","KEEWAY","ICON 125 S","Cádiz","Andalucía","124"
"18092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"18092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"18092026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"18092026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"18092026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"18092026","0","","ZONTES","125V","Cádiz","Andalucía","125"
"18092026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"18092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"18092026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"18092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"18092026","0","","CFMOTO","800MT-X","Rioja (La)","La Rioja","799"
"18092026","0","","MITT","125GP","Alicante/Alacant","Comunidad Valenciana","124"
"18092026","0","","ZONTES","125X","Granada","Andalucía","125"
"18092026","0","","HONDA","NX500","Alicante/Alacant","Comunidad Valenciana","471"
"18092026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"18092026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"18092026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"18092026","0","","BMW","F 900 GS ADVENTURE","Pontevedra","Galicia","895"
"18092026","0","","KYMCO","AGILITY NX 125","Murcia","Región de Murcia","125"
"18092026","0","","ZONTES","125V","Gipuzkoa","País Vasco","125"
"18092026","0","","ZONTES","125C","Valladolid","Castilla y León","125"
"18092026","0","","CYCLONE","RA125 PLUS","Valencia/València","Comunidad Valenciana","124"
"18092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"18092026","0","","APRILIA","RX 125","Málaga","Andalucía","124"
"18092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"18092026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"18092026","0","","RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292"
"18092026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"18092026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"18092026","0","","ZONTES","125C","Navarra","Comunidad Foral de Navarra","125"
"18092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"18092026","0","","BENELLI","BN125","Illes Balears","Illes Balears","125"
"18092026","0","","KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099"
"18092026","0","","MITT","XRS","Cantabria","Cantabria","125"
"18092026","0","","QJMOTOR","MTX 125 E5+","Tarragona","Cataluña","125"
"18092026","0","","MORBIDELLI","T502X","Illes Balears","Illes Balears","486"
"18092026","0","","QJMOTOR","SRK 125 S E5+","Almería","Andalucía","125"
"18092026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"18092026","0","","INDIAN","SCOUT BOBBER LIMITED+T","Sevilla","Andalucía","1250"
"18092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"18092026","0","","CYCLONE","LS-Z","Segovia","Castilla y León","124"
"18092026","0","","YAMAHA","TRACER 700","Málaga","Andalucía","689"
"18092026","0","","BMW","K 1600 GTL","Málaga","Andalucía","1649"
"18092026","0","","YAMAHA","MT-07","Cantabria","Cantabria","689"
"18092026","0","","PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125"
"18092026","0","","HUSQVARNA","HUSQVARNA VITPILEN 401","Jaén","Andalucía","373"
"18092026","0","","QJMOTOR","SRK 125 R E5+","Zaragoza","Aragón","125"
"18092026","0","","ZONTES","125V","Castellón/Castelló","Comunidad Valenciana","125"
"18092026","0","","KTM","KTM 390 ENDURO R","Bizkaia","País Vasco","399"
"18092026","0","","MITT","300GT MAX","Sevilla","Andalucía","276"
"18092026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"18092026","0","","KYMCO","SUPER DINK GT 125 E5+","Zaragoza","Aragón","124"
"18092026","0","","HONDA","GB350S","Palmas (Las)","Canarias","348"
"18092026","0","","KYMCO","SKYTOWN 125","Ciudad Real","Castilla-La Mancha","125"
"18092026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"18092026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"18092026","0","","KAWASAKI","NINJA 500","Barcelona","Cataluña","451"
"18092026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"18092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"18092026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"18092026","0","","HONDA","Rebel 500","Valladolid","Castilla y León","471"
"18092026","0","","MTR BIKES","S8-ZY125","Barcelona","Cataluña","124"
"18092026","0","","DUCATI","DESERT X","Madrid","Comunidad de Madrid","890"
"18092026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"18092026","0","","BMW","S 1000 RR","Bizkaia","País Vasco","999"
"18092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"18092026","0","","CFMOTO","450MT","Sevilla","Andalucía","449"
"18092026","0","","SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124"
"18092026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"18092026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"18092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"18092026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"18092026","0","","KTM","KTM 300 EXC","Málaga","Andalucía","293"
"18092026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"18092026","0","","KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124"
"18092026","0","","SYM","JET 14","Granada","Andalucía","125"
"18092026","0","","BMW","R 1300 GS ADVENTURE","Almería","Andalucía","1300"
"18092026","0","","LETBE","ISLAND","Córdoba","Andalucía","125"
"18092026","0","","SYM","FUGUE 125 ABS TOP CASE","Alicante/Alacant","Comunidad Valenciana","124"
"18092026","0","","ZONTES","ZT125-U1","Valladolid","Castilla y León","125"
"18092026","0","","ZONTES","368K","Castellón/Castelló","Comunidad Valenciana","368"
"18092026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"18092026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"18092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"18092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"18092026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"18092026","0","","TRIUMPH","TIGER 900 DESERT EDITI","Albacete","Castilla-La Mancha","888"
"18092026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"18092026","0","","HONDA","ADV 750","Illes Balears","Illes Balears","745"
"18092026","0","","KTM","KTM 300 EXC","Ourense","Galicia","293"
"18092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"18092026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"18092026","0","","YAMAHA","TMAX 560","Zaragoza","Aragón","562"
"18092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"18092026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"18092026","0","","ZONTES","368D","Pontevedra","Galicia","368"
"18092026","0","","KAWASAKI","KLE500","Navarra","Comunidad Foral de Navarra","451"
"18092026","0","","QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125"
"18092026","0","","VOGE","R125S","Almería","Andalucía","125"
"18092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18092026","0","","KOVE","KOVE 800 X PRO 2026","Murcia","Región de Murcia","799"
"18092026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"18092026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"18092026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"18092026","0","","VOGE","DS800X RALLY","Jaén","Andalucía","798"
"18092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18092026","0","","KYMCO","AGILITY NX 125","Málaga","Andalucía","125"
"18092026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"18092026","0","","BMW","R 1300 GS ADVENTURE","Málaga","Andalucía","1300"
"18092026","0","","CFMOTO","800MT-ES","Rioja (La)","La Rioja","799"
"18092026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"18092026","0","","BMW","R 1300 GS","Sevilla","Andalucía","1300"
"18092026","0","","VOGE","SR450X","Tarragona","Cataluña","398"
"18092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"18092026","0","","SUZUKI","GSX-R125","Alicante/Alacant","Comunidad Valenciana","124"
"18092026","0","","KTM","KTM 450 EXC-F","Cantabria","Cantabria","450"
"18092026","0","","BMW","C 400 GT","Málaga","Andalucía","350"
"18092026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"18092026","0","","BMW","R 1300 GS ADVENTURE","Palmas (Las)","Canarias","1300"
"18092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"18092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"18092026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"18092026","0","","KYMCO","AGILITY NX 125","Córdoba","Andalucía","125"
"18092026","0","","SYM","ADX 300 TCS","Tarragona","Cataluña","278"
"18092026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"18092026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"18092026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"18092026","0","","RIEJU","RALLY 307","Burgos","Castilla y León","292"
"18092026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Palmas (Las)","Canarias","125"
"18092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"18092026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"18092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"18092026","0","","QJMOTOR","SRV 125 E5+","Badajoz","Extremadura","125"
"18092026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"18092026","0","","RIEJU","NKD 125","Castellón/Castelló","Comunidad Valenciana","124"
"18092026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"18092026","0","","PIAGGIO","MEDLEY 125","Gipuzkoa","País Vasco","125"
"18092026","0","","BMW","C 400 X","Madrid","Comunidad de Madrid","350"
"18092026","0","","SYM","FUGUE 125 ABS TOP CASE","Zaragoza","Aragón","124"
"18092026","0","","SYM","FUGUE 125 ABS TOP CASE","Barcelona","Cataluña","124"
"18092026","0","","BMW","R 1300 GS ADVENTURE","Zaragoza","Aragón","1300"
"18092026","0","","MACBOR","MONTANA XR5 510 E5+","Tarragona","Cataluña","498"
"18092026","0","","PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125"
"18092026","0","","KAWASAKI","Z650","Toledo","Castilla-La Mancha","649"
"18092026","0","","RIEJU","NKD 125","Illes Balears","Illes Balears","124"
"18092026","0","","ZONTES","125V","Gipuzkoa","País Vasco","125"
"18092026","0","","HONDA","Rebel 500","Almería","Andalucía","471"
"18092026","0","","KEEWAY","GEMMA","Huelva","Andalucía","117"
"18092026","0","","HONDA","ADV 750","Illes Balears","Illes Balears","745"
"18092026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"18092026","0","","VOGE","DS800X RALLY","Jaén","Andalucía","798"
"18092026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"18092026","0","","VOGE","625DSX","Palmas (Las)","Canarias","581"
"18092026","0","","CYCLONE","RA2","Madrid","Comunidad de Madrid","125"
"18092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18092026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"18092026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"18092026","0","","HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745"
"18092026","0","","BMW","R 1300 GS","Girona","Cataluña","1300"
"18092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"18092026","0","","ZONTES","703RR","Málaga","Andalucía","699"
"18092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"18092026","0","","KEEWAY","ICON 125 S","Zaragoza","Aragón","124"
"18092026","0","","VOGE","R125","Jaén","Andalucía","125"
"18092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"18092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"18092026","0","","SYM","MAXSYM 400I GT","Santa Cruz de Tenerife","Canarias","399"
"18092026","0","","KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399"
"18092026","0","","KTM","KTM 300 EXC","Málaga","Andalucía","293"
"18092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"18092026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Barcelona","Cataluña","648"
"18092026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"18092026","0","","SYM","JET X","Granada","Andalucía","125"
"18092026","0","","SUZUKI","AVENIS 125","Ceuta","Ceuta","124"
"18092026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"18092026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"18092026","0","","HONDA","CB 500 F","Málaga","Andalucía","471"
"18092026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"18092026","0","","SUZUKI","SV650GXU","Madrid","Comunidad de Madrid","645"
"18092026","0","","SYM","FUGUE 125 ABS TOP CASE","Girona","Cataluña","124"
"18092026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"18092026","0","","KYMCO","AGILITY NX 125","Zaragoza","Aragón","125"
"18092026","0","","QJMOTOR","SRT 125 DX","Coruña (A)","Galicia","125"
"18092026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"18092026","0","","KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125"
"18092026","0","","YAMAHA","TMAX 560","Asturias","Principado de Asturias","562"
"18092026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"18092026","0","","CFMOTO","450MT","Lleida","Cataluña","449"
"18092026","0","","BENELLI","502C CRUISER","Murcia","Región de Murcia","500"
"18092026","0","","MACBOR","ROCKSTER 125 EVO E5+","Barcelona","Cataluña","125"
"18092026","0","","KTM","KTM 300 EXC","Málaga","Andalucía","293"
"18092026","0","","KEEWAY","VIESTE 125LX","Madrid","Comunidad de Madrid","125"
"18092026","0","","KTM","KTM 390 SMC R","Illes Balears","Illes Balears","399"
"18092026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"18092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"18092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"18092026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"18092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"18092026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN","Cádiz","Andalucía","889"
"18092026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"18092026","0","","KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125"
"18092026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"18092026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"18092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"18092026","0","","PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125"
"18092026","0","","MH MOTORCYCLES","VRT","Sevilla","Andalucía","124"
"18092026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"18092026","0","","BMW","R 12 NINET","Murcia","Región de Murcia","1170"
"18092026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"18092026","0","","VOGE","SR450X","Jaén","Andalucía","398"
"18092026","0","","BMW","F 900 XR","Toledo","Castilla-La Mancha","895"
"18092026","0","","KAWASAKI","Z1100","Toledo","Castilla-La Mancha","1099"
"18092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"18092026","0","","MOTO MORINI","X-CAPE 700","Barcelona","Cataluña","693"
"18092026","0","","KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125"
"18092026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"18092026","0","","YAMAHA","MT-07","Cantabria","Cantabria","689"
"18092026","0","","HONDA","SH125i","Murcia","Región de Murcia","125"
"18092026","0","","SYM","CRUISYM 125 TCS E5+","Bizkaia","País Vasco","124"
"18092026","0","","ZONTES","125V","Gipuzkoa","País Vasco","125"
"18092026","0","","MITT","TY125T-26F","Cádiz","Andalucía","125"
"18092026","0","","HONDA","PCX 125","Gipuzkoa","País Vasco","125"
"18092026","0","","VOGE","SR1","Murcia","Región de Murcia","125"
"18092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"18092026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"18092026","0","","KOVE","KOVE 350 RR","Ávila","Castilla y León","344"
"18092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"18092026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"18092026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"18092026","0","","MACBOR","ROCKSTER 125 EVO E5+","Valladolid","Castilla y León","125"
"18092026","0","","VOGE","SR1","Melilla","Melilla","125"
"18092026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"18092026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"18092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"18092026","0","","KAWASAKI","NINJA ZX-4R","Málaga","Andalucía","399"
"18092026","0","","HONDA","ADV 750","Sevilla","Andalucía","745"
"18092026","0","","HONDA","FORZA 750","Cáceres","Extremadura","745"
"18092026","0","","HONDA","CRF1100L Africa Twin","Soria","Castilla y León","1084"
"18092026","0","","KOVE","KOVE 625 X","Albacete","Castilla-La Mancha","581"
"18092026","0","","SCORPA","CITY CORP 125","Álava/Araba","País Vasco","125"
"18092026","0","","KAWASAKI","Z900","Cádiz","Andalucía","948"
"18092026","0","","KTM","KTM 390 ENDURO R","León","Castilla y León","399"
"18092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"18092026","0","","ZONTES","125C","Málaga","Andalucía","125"
"18092026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"18092026","0","","KTM","KTM 300 EXC","Barcelona","Cataluña","293"
"18092026","0","","HONDA","VISION 110","Asturias","Principado de Asturias","109"
"18092026","0","","VOGE","SR3","Ceuta","Ceuta","244"
"18092026","0","","HONDA","MSX125A","Illes Balears","Illes Balears","124"
"18092026","0","","ZONTES","125V","Bizkaia","País Vasco","125"
"18092026","0","","MITT","125 DESERT","Ciudad Real","Castilla-La Mancha","125"
"18092026","0","","ZONTES","368G","Almería","Andalucía","368"
"18092026","0","","MITT","125 DESERT","Sevilla","Andalucía","125"
"18092026","0","","VOGE","DS900X","Granada","Andalucía","895"
"18092026","0","","CFMOTO","450MT","Barcelona","Cataluña","449"
"18092026","0","","MORBIDELLI","SC125 RE","Girona","Cataluña","125"
"18092026","0","","BENELLI","TRK 702","Alicante/Alacant","Comunidad Valenciana","698"
"18092026","0","","ZONTES","368G","Coruña (A)","Galicia","368"
"18092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"18092026","0","","KYMCO","AGILITY NX 125","Asturias","Principado de Asturias","125"
"18092026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"18092026","0","","RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124"
"18092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"18092026","0","","CFMOTO","DUAL250","Málaga","Andalucía","249"
"18092026","0","","KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581"
"18092026","0","","BENELLI","BN125","Barcelona","Cataluña","125"
"18092026","0","","MTR BIKES","ROMA","Córdoba","Andalucía","125"
"18092026","0","","QJMOTOR","SRT 450 RX","Barcelona","Cataluña","450"
"18092026","0","","YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689"
"18092026","0","","QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","Canarias","125"
"18092026","0","","BMW","M 1000 R","Palmas (Las)","Canarias","999"
"18092026","0","","MACBOR","MONTANA XR1 125 EVO","Cantabria","Cantabria","124"
"18092026","0","","BMW","R 1300 RT","Cádiz","Andalucía","1300"
"18092026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"18092026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"18092026","0","","MITT","125GP","Zamora","Castilla y León","124"
"18092026","0","","BENDA","CHINCHILLA 500","Illes Balears","Illes Balears","476"
"18092026","0","","ZONTES","125C","Castellón/Castelló","Comunidad Valenciana","125"
"18092026","0","","KAWASAKI","VERSYS 650","Barcelona","Cataluña","649"
"18092026","0","","ZONTES","125C","Lugo","Galicia","125"
"18092026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Madrid","Comunidad de Madrid","888"
"18092026","0","","BMW","C 400 X","Cádiz","Andalucía","350"
"18092026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"18092026","0","","TRIUMPH","SPEED 400","Asturias","Principado de Asturias","398"
"18092026","0","","VOGE","SR450X","Murcia","Región de Murcia","398"
"18092026","0","","CFMOTO","675NK","Jaén","Andalucía","674"
"18092026","0","","KTM","KTM 300 EXC","Málaga","Andalucía","293"
"18092026","0","","HONDA","CB650RA","Illes Balears","Illes Balears","649"
"18092026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"18092026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"18092026","0","","CFMOTO","450MT","Illes Balears","Illes Balears","449"
"18092026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"18092026","0","","VOGE","SR450X","Toledo","Castilla-La Mancha","398"
"18092026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"18092026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"18092026","0","","KOVE","KOVE 800 X PRO 2026","Girona","Cataluña","799"
"18092026","0","","KAWASAKI","Z650RS","Alicante/Alacant","Comunidad Valenciana","649"
