FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"01092026","0","","HONDA","PCX 125","Girona","Cataluña","125"
"01092026","0","","MITT","125 DESERT","Santa Cruz de Tenerife","Canarias","125"
"01092026","0","","ZONTES","368G","Málaga","Andalucía","368"
"01092026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"01092026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"01092026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"01092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"01092026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"01092026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"01092026","0","","QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125"
"01092026","0","","ZONTES","125V","Tarragona","Cataluña","125"
"01092026","0","","ZONTES","125V","Lleida","Cataluña","125"
"01092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"01092026","0","","ZONTES","125X","Toledo","Castilla-La Mancha","125"
"01092026","0","","SYM","SYMPHONY 125","Palmas (Las)","Canarias","125"
"01092026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"01092026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"01092026","0","","YAMAHA","MT-09","Málaga","Andalucía","890"
"01092026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"01092026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"01092026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"01092026","0","","YAMAHA","WR125","Badajoz","Extremadura","125"
"01092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"01092026","0","","LETBE","FLYGON","Granada","Andalucía","125"
"01092026","0","","KYMCO","AGILITY NX 125","Cádiz","Andalucía","125"
"01092026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"01092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"01092026","0","","CFMOTO","1000MT-X","Valencia/València","Comunidad Valenciana","946"
"01092026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"01092026","0","","MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124"
"01092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"01092026","0","","HONDA","CBR500","Barcelona","Cataluña","471"
"01092026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"01092026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"01092026","0","","ZONTES","125X","Almería","Andalucía","125"
"01092026","0","","KYMCO","AGILITY NX 125","Huelva","Andalucía","125"
"01092026","0","","RIEJU","RALLY 307","Tarragona","Cataluña","292"
"01092026","0","","QJMOTOR","FORT 125 N E5+","Cádiz","Andalucía","125"
"01092026","0","","YAMAHA","TMAX 560","Badajoz","Extremadura","562"
"01092026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"01092026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"01092026","0","","ZONTES","125X","Huelva","Andalucía","125"
"01092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01092026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"01092026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"01092026","0","","YAMAHA","XMAX 125","Gipuzkoa","País Vasco","125"
"01092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"01092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01092026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"01092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"01092026","0","","HONDA","SH125i","Valencia/València","Comunidad Valenciana","125"
"01092026","0","","SUZUKI","GSX-S125","Barcelona","Cataluña","124"
"01092026","0","","HONDA","FORZA 750","Palencia","Castilla y León","745"
"01092026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"01092026","0","","ZONTES","368K","Asturias","Principado de Asturias","368"
"01092026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"01092026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"01092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"01092026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"01092026","0","","CFMOTO","125 NK","Alicante/Alacant","Comunidad Valenciana","124"
"01092026","0","","QJMOTOR","SRK 125 R E5+","Madrid","Comunidad de Madrid","125"
"01092026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"01092026","0","","VOGE","R125S","Murcia","Región de Murcia","125"
"01092026","0","","YAMAHA","RayZR 125","Jaén","Andalucía","125"
"01092026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"01092026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"01092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"01092026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"01092026","0","","YAMAHA","TRACER 700","Santa Cruz de Tenerife","Canarias","689"
"01092026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"01092026","0","","BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124"
"01092026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"01092026","0","","YAMAHA","Tracer 9 GT","Cantabria","Cantabria","890"
"01092026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"01092026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"01092026","0","","KTM","KTM 125 ENDURO","Ávila","Castilla y León","125"
"01092026","0","","KOVE","450 RALLY 2026","Gipuzkoa","País Vasco","449"
"01092026","0","","KAWASAKI","KLE500","Murcia","Región de Murcia","451"
"01092026","0","","ZONTES","125V","Lleida","Cataluña","125"
"01092026","0","","QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"01092026","0","","VOGE","625DSX","Pontevedra","Galicia","581"
"01092026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"01092026","0","","MORBIDELLI","F125","Badajoz","Extremadura","125"
"01092026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"01092026","0","","KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","Canarias","125"
"01092026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"01092026","0","","ZONTES","368G","Valladolid","Castilla y León","368"
"01092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"01092026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"01092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"01092026","0","","HONDA","CBR500","Barcelona","Cataluña","471"
"01092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"01092026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"01092026","0","","BMW","R 1300 GS","Toledo","Castilla-La Mancha","1300"
"01092026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"01092026","0","","HONDA","ADV 350","Bizkaia","País Vasco","330"
"01092026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"01092026","0","","ZONTES","368G","Málaga","Andalucía","368"
"01092026","0","","ZONTES","125V","Almería","Andalucía","125"
"01092026","0","","YAMAHA","R125","Málaga","Andalucía","125"
"01092026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"01092026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"01092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"01092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"01092026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"01092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"01092026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"01092026","0","","HONDA","CB1000S","Lugo","Galicia","1000"
"01092026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"01092026","0","","HONDA","VISION 110","Almería","Andalucía","109"
"01092026","0","","SUZUKI","V-Strom 800","Zaragoza","Aragón","776"
"01092026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"01092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01092026","0","","YAMAHA","XMAX 300","Murcia","Región de Murcia","292"
"01092026","0","","QJMOTOR","FORT 125 N E5+","Pontevedra","Galicia","125"
"01092026","0","","SYM","JET 14","Girona","Cataluña","125"
"01092026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"01092026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"01092026","0","","KTM","KTM 300 EXC","Palmas (Las)","Canarias","293"
"01092026","0","","HONDA","CRF1100L Africa Twin","Girona","Cataluña","1084"
"01092026","0","","ZONTES","125X","Huelva","Andalucía","125"
"01092026","0","","CYCLONE","LS-Z","Córdoba","Andalucía","124"
"01092026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"01092026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"01092026","0","","SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124"
"01092026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"01092026","0","","BSA","BANTAM","Tarragona","Cataluña","334"
"01092026","0","","BAJAJ","PULSAR NS 125","Zaragoza","Aragón","124"
"01092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"01092026","0","","SUZUKI","SV650GX","Madrid","Comunidad de Madrid","645"
"01092026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"01092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"01092026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"01092026","0","","KTM","KTM 300 EXC","Barcelona","Cataluña","293"
"01092026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"01092026","0","","SYM","JET X","Bizkaia","País Vasco","125"
"01092026","0","","ZONTES","125C","Cádiz","Andalucía","125"
"01092026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"01092026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"01092026","0","","BSA","SCRAMBLER","Asturias","Principado de Asturias","652"
"01092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"01092026","0","","VOGE","DS525X","Córdoba","Andalucía","494"
"01092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"01092026","0","","ZONTES","368K","Navarra","Comunidad Foral de Navarra","368"
"01092026","0","","RIEJU","NKD 125","Navarra","Comunidad Foral de Navarra","124"
"01092026","0","","HERO MOTOCORP","X PULSE 200 4V","Granada","Andalucía","200"
"01092026","0","","HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125"
"01092026","0","","YAMAHA","R125","Cádiz","Andalucía","125"
"01092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"01092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"01092026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"01092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125C","Tarragona","Cataluña","125"
"01092026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"01092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"01092026","0","","YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890"
"01092026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124"
"01092026","0","","SYM","JET 14","Coruña (A)","Galicia","125"
"01092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"01092026","0","","KTM","KTM 450 EXC-F","Illes Balears","Illes Balears","450"
"01092026","0","","HONDA","ADV 350","Sevilla","Andalucía","330"
"01092026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"01092026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"01092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"01092026","0","","PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125"
"01092026","0","","KAWASAKI","NINJA ZX-10R","Almería","Andalucía","998"
"01092026","0","","KTM","KTM 300 EXC","Lugo","Galicia","293"
"01092026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","Andalucía","648"
"01092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"01092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"01092026","0","","YAMAHA","XMAX 125","Toledo","Castilla-La Mancha","125"
"01092026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"01092026","0","","YAMAHA","YZF-R3","Guadalajara","Castilla-La Mancha","321"
"01092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01092026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"01092026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"01092026","0","","TRIUMPH","TIGER SPORT 660","Tarragona","Cataluña","660"
"01092026","0","","BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895"
"01092026","0","","SHERCO","300 SEF-R","Tarragona","Cataluña","304"
"01092026","0","","KYMCO","AGILITY NX 125","Zaragoza","Aragón","125"
"01092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"01092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"01092026","0","","YAMAHA","Tracer 9 GT","Málaga","Andalucía","890"
"01092026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"01092026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"01092026","0","","SYM","JET 14","Navarra","Comunidad Foral de Navarra","125"
"01092026","0","","CFMOTO","800MT","Valencia/València","Comunidad Valenciana","799"
"01092026","0","","KTM","KTM 390 ADVENTURE","Girona","Cataluña","373"
"01092026","0","","HONDA","FORZA 750","Girona","Cataluña","745"
"01092026","0","","PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125"
"01092026","0","","KYMCO","SUPER DINK GT 125 E5+","Cantabria","Cantabria","124"
"01092026","0","","SYM","SYMPHONY 125","Burgos","Castilla y León","125"
"01092026","0","","RIEJU","N/A","Pontevedra","Galicia","125"
"01092026","0","","HONDA","CB750 Hornet","Cádiz","Andalucía","755"
"01092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"01092026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"01092026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"01092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"01092026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"01092026","0","","KEEWAY","GEMMA","Barcelona","Cataluña","117"
"01092026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"01092026","0","","ZONTES","125E","Palmas (Las)","Canarias","125"
"01092026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"01092026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"01092026","0","","HONDA","ST125A","Palmas (Las)","Canarias","124"
"01092026","0","","MORBIDELLI","SC125LX","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"01092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"01092026","0","","VOGE","SR3","Madrid","Comunidad de Madrid","244"
"01092026","0","","MITT","125GP","Coruña (A)","Galicia","124"
"01092026","0","","PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125"
"01092026","0","","SYM","ADX 125 LC TCS E5+","Lleida","Cataluña","125"
"01092026","0","","CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449"
"01092026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"01092026","0","","HONDA","CB 125 F","Lleida","Cataluña","124"
"01092026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"01092026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"01092026","0","","HONDA","CB750 Hornet","Tarragona","Cataluña","755"
"01092026","0","","VOGE","R125","Barcelona","Cataluña","125"
"01092026","0","","KOVE","KOVE 625 X","Barcelona","Cataluña","581"
"01092026","0","","RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124"
"01092026","0","","KTM","KTM 125 DUKE","Barcelona","Cataluña","125"
"01092026","0","","VOGE","R125","Barcelona","Cataluña","125"
"01092026","0","","QJMOTOR","LTR 125 E5+","Málaga","Andalucía","125"
"01092026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636"
"01092026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"01092026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"01092026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN E","Illes Balears","Illes Balears","889"
"01092026","0","","RIEJU","XPLORA 707 S","León","Castilla y León","698"
"01092026","0","","BENDA","NAPOLEON 125","Barcelona","Cataluña","125"
"01092026","0","","CYCLONE","RA125 PLUS","Granada","Andalucía","124"
"01092026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"01092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"01092026","0","","KYMCO","AGILITY NX 125","Cádiz","Andalucía","125"
"01092026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"01092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"01092026","0","","YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125"
"01092026","0","","VOGE","625R","Murcia","Región de Murcia","581"
"01092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"01092026","0","","MITT","URBAN","Cádiz","Andalucía","125"
"01092026","0","","YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125"
"01092026","0","","SYM","JET 14","Málaga","Andalucía","125"
"01092026","0","","ZONTES","368D","Cádiz","Andalucía","368"
"01092026","0","","HONDA","CBR600R3","Málaga","Andalucía","599"
"01092026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"01092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"01092026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"01092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01092026","0","","ZONTES","125X","Almería","Andalucía","125"
"01092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"01092026","0","","HONDA","CB750 Hornet","Córdoba","Andalucía","755"
"01092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01092026","0","","KYMCO","AGILITY NX 125","Coruña (A)","Galicia","125"
"01092026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"01092026","0","","BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300"
"01092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"01092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"01092026","0","","BENDA","NAPOLEON 125","Illes Balears","Illes Balears","125"
"01092026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"01092026","0","","HONDA","SH125i","Granada","Andalucía","125"
"01092026","0","","KEEWAY","GEMMA","Sevilla","Andalucía","117"
"01092026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"01092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"01092026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"01092026","0","","KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124"
"01092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"01092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"01092026","0","","SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124"
"01092026","0","","HONDA","CBR600R3","Alicante/Alacant","Comunidad Valenciana","599"
"01092026","0","","HONDA","XL750 Transalp","Tarragona","Cataluña","755"
"01092026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"01092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"01092026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"01092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"01092026","0","","APRILIA","SR GT 125","Tarragona","Cataluña","125"
"01092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"01092026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"01092026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"01092026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"01092026","0","","VOGE","DS800X RALLY","Segovia","Castilla y León","798"
"01092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"01092026","0","","APRILIA","SR GT 400","Girona","Cataluña","399"
"01092026","0","","ZONTES","ZT125-G1","Cádiz","Andalucía","125"
"01092026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"01092026","0","","SHERCO","125 SE-R","Cuenca","Castilla-La Mancha","125"
"01092026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"01092026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"01092026","0","","KYMCO","AGILITY S","Girona","Cataluña","125"
"01092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"01092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"01092026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"01092026","0","","KYMCO","SUPER DINK GT 125 E5+","Cádiz","Andalucía","124"
"01092026","0","","YAMAHA","XMAX 300","Huelva","Andalucía","292"
"01092026","0","","ZONTES","125V","Cádiz","Andalucía","125"
"01092026","0","","SUZUKI","BURGMAN 400","Castellón/Castelló","Comunidad Valenciana","400"
"01092026","0","","CFMOTO","800MT","Málaga","Andalucía","799"
"01092026","0","","SHERCO","N.A","Granada","Andalucía","125"
"01092026","0","","KTM","KTM 450 EXC-F","Madrid","Comunidad de Madrid","450"
"01092026","0","","HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348"
"01092026","0","","HUSQVARNA","HUSQVARNA VITPILEN 125","Barcelona","Cataluña","125"
"01092026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"01092026","0","","PIAGGIO","VESPA SPRINT 125","Melilla","Melilla","124"
"01092026","0","","MITT","TY125T-26F","Zaragoza","Aragón","125"
"01092026","0","","MOTO MORINI","X-CAPE 1200","Santa Cruz de Tenerife","Canarias","1187"
"01092026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"01092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"01092026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"01092026","0","","APRILIA","SR GT 125","Córdoba","Andalucía","125"
"01092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"01092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"01092026","0","","KAWASAKI","NINJA 1100SX","Cantabria","Cantabria","1099"
"01092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"01092026","0","","KTM","KTM 500 EXC-F","Illes Balears","Illes Balears","510"
"01092026","0","","HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755"
"01092026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"01092026","0","","HONDA","CB1000GT","Lugo","Galicia","1000"
"01092026","0","","KTM","KTM 390 ADVENTURE R","Almería","Andalucía","399"
"01092026","0","","HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755"
"01092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01092026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"01092026","0","","HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649"
"01092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"01092026","0","","KYMCO","DTX","Murcia","Región de Murcia","321"
"01092026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO","Málaga","Andalucía","693"
"01092026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN 4","Santa Cruz de Tenerife","Canarias","399"
"01092026","0","","HONDA","FORZA 350","Murcia","Región de Murcia","330"
"01092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125X","Cáceres","Extremadura","125"
"01092026","0","","ZONTES","125E","Palmas (Las)","Canarias","125"
"01092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"01092026","0","","ZONTES","368G","Valencia/València","Comunidad Valenciana","368"
"01092026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"01092026","0","","BETA","N/A","Huesca","Aragón","293"
"01092026","0","","KTM","KTM 790 DUKE","Valencia/València","Comunidad Valenciana","799"
"01092026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"01092026","0","","MOTO MORINI","X-CAPE 700","Huelva","Andalucía","693"
"01092026","0","","ZAIRON","ZS5","Málaga","Andalucía","125"
"01092026","0","","KOVE","450 RALLY 2026","Barcelona","Cataluña","449"
"01092026","0","","ZONTES","368G","Granada","Andalucía","368"
"01092026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"01092026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"01092026","0","","SUZUKI","AVENIS 125","Málaga","Andalucía","124"
"01092026","0","","CFMOTO","675SR-R","Tarragona","Cataluña","674"
"01092026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"01092026","0","","HONDA","VISION 110","Madrid","Comunidad de Madrid","109"
"01092026","0","","HONDA","CBF 125","Almería","Andalucía","125"
"01092026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"01092026","0","","YAMAHA","MT-07","Badajoz","Extremadura","689"
"01092026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"01092026","0","","ZONTES","125V","Valencia/València","Comunidad Valenciana","125"
"01092026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"01092026","0","","QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125"
"01092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"01092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"01092026","0","","HONDA","FORZA 350","Girona","Cataluña","330"
"01092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"01092026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"01092026","0","","MACBOR","ROCKSTER 125 EVO E5+","Asturias","Principado de Asturias","125"
"01092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"01092026","0","","KYMCO","DTX","Illes Balears","Illes Balears","124"
