FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"08092026","0","","ZONTES","ZT125-U1","Alicante/Alacant","Comunidad Valenciana","125"
"08092026","0","","TRIUMPH","SCRAMBLER 900","Barcelona","Cataluña","900"
"08092026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649"
"08092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","HUSQVARNA","HUSQVARNA TE 300","Madrid","Comunidad de Madrid","293"
"08092026","0","","KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799"
"08092026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"08092026","0","","ZONTES","125V","Rioja (La)","La Rioja","125"
"08092026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"08092026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08092026","0","","KEEWAY","ICON 125 S","Jaén","Andalucía","124"
"08092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"08092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"08092026","0","","MH MOTORCYCLES","VRT","Sevilla","Andalucía","124"
"08092026","0","","PEUGEOT","DJANGO","Huesca","Aragón","125"
"08092026","0","","SHERCO","125 SE-R","Pontevedra","Galicia","125"
"08092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"08092026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"08092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"08092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"08092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"08092026","0","","QJMOTOR","SRK 125 J","Girona","Cataluña","125"
"08092026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"08092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"08092026","0","","CYCLONE","RX2","Barcelona","Cataluña","124"
"08092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"08092026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"08092026","0","","SUZUKI","AVENIS 125","Córdoba","Andalucía","124"
"08092026","0","","BENELLI","TRK 902","Navarra","Comunidad Foral de Navarra","904"
"08092026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"08092026","0","","VOGE","DS800X RALLY","Illes Balears","Illes Balears","798"
"08092026","0","","CFMOTO","1000MT-X","Cantabria","Cantabria","946"
"08092026","0","","YAMAHA","MT-09","Madrid","Comunidad de Madrid","890"
"08092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"08092026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"08092026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"08092026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"08092026","0","","RIEJU","RALLY 307","Santa Cruz de Tenerife","Canarias","292"
"08092026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08092026","0","","SUZUKI","GSX-S 1000","Tarragona","Cataluña","999"
"08092026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"08092026","0","","CFMOTO","125 NK","Alicante/Alacant","Comunidad Valenciana","124"
"08092026","0","","KEEWAY","VIESTE 125LX","Sevilla","Andalucía","125"
"08092026","0","","SYM","SYMPHONY 125","Navarra","Comunidad Foral de Navarra","125"
"08092026","0","","SUZUKI","ADDRESS 125","Barcelona","Cataluña","124"
"08092026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"08092026","0","","ZONTES","368G","Granada","Andalucía","368"
"08092026","0","","MITT","KYLIN 750","Cádiz","Andalucía","730"
"08092026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"08092026","0","","VOGE","DS900X","Girona","Cataluña","895"
"08092026","0","","VOGE","DS525X","Barcelona","Cataluña","494"
"08092026","0","","YAMAHA","R125","Barcelona","Cataluña","125"
"08092026","0","","KYMCO","AGILITY NX 125","Murcia","Región de Murcia","125"
"08092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"08092026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"08092026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"08092026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"08092026","0","","KEEWAY","X-LIGHT 125","Alicante/Alacant","Comunidad Valenciana","125"
"08092026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"08092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"08092026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"08092026","0","","BENELLI","TRK 702","Tarragona","Cataluña","698"
"08092026","0","","SUZUKI","GSX-S125","Barcelona","Cataluña","124"
"08092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"08092026","0","","YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125"
"08092026","0","","KYMCO","AGILITY NX 125","Cádiz","Andalucía","125"
"08092026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"08092026","0","","KAWASAKI","NINJA ZX-4R","Girona","Cataluña","399"
"08092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"08092026","0","","HONDA","SH350i","Ceuta","Ceuta","330"
"08092026","0","","SUZUKI","V-Strom 800","Bizkaia","País Vasco","776"
"08092026","0","","MORBIDELLI","F125","Alicante/Alacant","Comunidad Valenciana","125"
"08092026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"08092026","0","","HONDA","Rebel 500","Girona","Cataluña","471"
"08092026","0","","PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310"
"08092026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"08092026","0","","ZONTES","368E","Cádiz","Andalucía","368"
"08092026","0","","VOGE","SR16","Toledo","Castilla-La Mancha","125"
"08092026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08092026","0","","KOVE","KOVE 800 X GT","Salamanca","Castilla y León","799"
"08092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"08092026","0","","BAJAJ","PULSAR NS 200","Madrid","Comunidad de Madrid","200"
"08092026","0","","KTM","KTM 390 ENDURO R","Girona","Cataluña","399"
"08092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"08092026","0","","ZONTES","ZT125-U","Barcelona","Cataluña","125"
"08092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"08092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"08092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08092026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"08092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"08092026","0","","SYM","ADX 300 TCS","Málaga","Andalucía","278"
"08092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"08092026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"08092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"08092026","0","","HONDA","Rebel 500","Sevilla","Andalucía","471"
"08092026","0","","QJMOTOR","MTX 125 E5+","Cádiz","Andalucía","125"
"08092026","0","","HONDA","SH125i","Girona","Cataluña","125"
"08092026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"08092026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"08092026","0","","YAMAHA","NMAX 125","Álava/Araba","País Vasco","125"
"08092026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"08092026","0","","ZONTES","125V","Bizkaia","País Vasco","125"
"08092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"08092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"08092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"08092026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"08092026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"08092026","0","","PIAGGIO","LIBERTY 125 ABS","Murcia","Región de Murcia","124"
"08092026","0","","SYM","JET 14","Tarragona","Cataluña","125"
"08092026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"08092026","0","","HONDA","CB1000GT","Madrid","Comunidad de Madrid","1000"
"08092026","0","","BAJAJ","PULSAR NS 400 Z","Alicante/Alacant","Comunidad Valenciana","373"
"08092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"08092026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"08092026","0","","ZONTES","125X","Granada","Andalucía","125"
"08092026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"08092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"08092026","0","","ZONTES","125V","Granada","Andalucía","125"
"08092026","0","","KAWASAKI","NINJA 500","Málaga","Andalucía","451"
"08092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"08092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"08092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","HONDA","VISION 110","Almería","Andalucía","109"
"08092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"08092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"08092026","0","","BMW","F 450 GS","Lleida","Cataluña","420"
"08092026","0","","YAMAHA","XMAX 125","Murcia","Región de Murcia","125"
"08092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"08092026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"08092026","0","","ZONTES","125V","Sevilla","Andalucía","125"
"08092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","HONDA","CB650RA","Pontevedra","Galicia","649"
"08092026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"08092026","0","","SUZUKI","GSX-8S","Sevilla","Andalucía","776"
"08092026","0","","ZONTES","368G","Girona","Cataluña","368"
"08092026","0","","ZONTES","125V","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"08092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"08092026","0","","KEEWAY","ICON 125 S","Sevilla","Andalucía","124"
"08092026","0","","BMW","F 800 GS","Cádiz","Andalucía","895"
"08092026","0","","SUZUKI","ADDRESS 125","Santa Cruz de Tenerife","Canarias","124"
"08092026","0","","YAMAHA","MT-07","Illes Balears","Illes Balears","689"
"08092026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"08092026","0","","YIBEN","YB125T-8B","Illes Balears","Illes Balears","124"
"08092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"08092026","0","","SYM","SYMPHONY 125","Coruña (A)","Galicia","125"
"08092026","0","","CFMOTO","1000MT-X","Valencia/València","Comunidad Valenciana","946"
"08092026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"08092026","0","","ZONTES","125V","Lleida","Cataluña","125"
"08092026","0","","BMW","S 1000 RR","Madrid","Comunidad de Madrid","999"
"08092026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"08092026","0","","BMW","S 1000 RR","Illes Balears","Illes Balears","999"
"08092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"08092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08092026","0","","ZONTES","ZT125-Z2","Illes Balears","Illes Balears","125"
"08092026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"08092026","0","","YAMAHA","YZF-R9","Alicante/Alacant","Comunidad Valenciana","890"
"08092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"08092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"08092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08092026","0","","YAMAHA","Tracer 9 GT","Guadalajara","Castilla-La Mancha","890"
"08092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"08092026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","YAMAHA","YZF-R9","Sevilla","Andalucía","890"
"08092026","0","","YAMAHA","NMAX 125","Jaén","Andalucía","125"
"08092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"08092026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"08092026","0","","HONDA","NC 750 X","Castellón/Castelló","Comunidad Valenciana","745"
"08092026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"08092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"08092026","0","","HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649"
"08092026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"08092026","0","","APRILIA","SR GT 125","Illes Balears","Illes Balears","125"
"08092026","0","","HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745"
"08092026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"08092026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"08092026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"08092026","0","","KYMCO","DTX","Madrid","Comunidad de Madrid","124"
"08092026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"08092026","0","","QJMOTOR","FORT 125 N E5+","Cádiz","Andalucía","125"
"08092026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"08092026","0","","SUZUKI","GSX-R125","Girona","Cataluña","124"
"08092026","0","","KOVE","KOVE 800 X GT","Girona","Cataluña","799"
"08092026","0","","KYMCO","DTX","Sevilla","Andalucía","321"
"08092026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"08092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08092026","0","","SUZUKI","SV650GX","Santa Cruz de Tenerife","Canarias","645"
"08092026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","MH MOTORCYCLES","XRT","Cádiz","Andalucía","125"
"08092026","0","","ZONTES","125X","Girona","Cataluña","125"
"08092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"08092026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"08092026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"08092026","0","","APRILIA","SR GT 125","Tarragona","Cataluña","125"
"08092026","0","","BAJAJ","PULSAR NS 200","Gipuzkoa","País Vasco","200"
"08092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"08092026","0","","KAWASAKI","KLE500","Castellón/Castelló","Comunidad Valenciana","451"
"08092026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"08092026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"08092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08092026","0","","ZONTES","125X","Zaragoza","Aragón","125"
"08092026","0","","VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798"
"08092026","0","","SYM","JET X","Barcelona","Cataluña","125"
"08092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"08092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"08092026","0","","KYMCO","AGILITY NX 125","Sevilla","Andalucía","125"
"08092026","0","","KAWASAKI","KLE500","Illes Balears","Illes Balears","451"
"08092026","0","","SYM","JOYMAX Z 300 E5+","Madrid","Comunidad de Madrid","278"
"08092026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"08092026","0","","BENELLI","TRK 902 X","Sevilla","Andalucía","904"
"08092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"08092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"08092026","0","","HONDA","CB1000GT","Girona","Cataluña","1000"
"08092026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"08092026","0","","KYMCO","SUPER DINK GT 125 E5+","Cantabria","Cantabria","124"
"08092026","0","","BMW","S 1000 XR","Barcelona","Cataluña","999"
"08092026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"08092026","0","","CYCLONE","RX2","Gipuzkoa","País Vasco","124"
"08092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"08092026","0","","YAMAHA","NMAX 125","Huesca","Aragón","125"
"08092026","0","","KTM","KTM 1390 SUPER ADVENTU","Madrid","Comunidad de Madrid","1350"
"08092026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"08092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"08092026","0","","MITT","125 NK","Sevilla","Andalucía","124"
"08092026","0","","SYM","ADX 125 LC TCS E5+","Rioja (La)","La Rioja","125"
"08092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"08092026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"08092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"08092026","0","","SUZUKI","DR-Z400","Barcelona","Cataluña","398"
"08092026","0","","KAWASAKI","VERSYS 650","Palmas (Las)","Canarias","649"
"08092026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"08092026","0","","KOVE","KOVE 800 X GT","Bizkaia","País Vasco","799"
"08092026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"08092026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"08092026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"08092026","0","","ZONTES","125C","Toledo","Castilla-La Mancha","125"
"08092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"08092026","0","","MITT","TY125T-58E","Barcelona","Cataluña","125"
"08092026","0","","HONDA","NC 750 X","León","Castilla y León","745"
"08092026","0","","YAMAHA","WR125","Ávila","Castilla y León","125"
"08092026","0","","HONDA","CB750 Hornet","León","Castilla y León","755"
"08092026","0","","YAMAHA","XMAX 125","Bizkaia","País Vasco","125"
"08092026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"08092026","0","","VOGE","SR1","Murcia","Región de Murcia","125"
"08092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"08092026","0","","SUZUKI","SV650GX","Barcelona","Cataluña","645"
"08092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"08092026","0","","ZONTES","368G","Almería","Andalucía","368"
"08092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"08092026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"08092026","0","","VOGE","DS900X","Almería","Andalucía","895"
"08092026","0","","YAMAHA","XMAX 125","Álava/Araba","País Vasco","125"
"08092026","0","","HONDA","CBF 125","Sevilla","Andalucía","125"
"08092026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"08092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"08092026","0","","PIAGGIO","VESPA GTS","Bizkaia","País Vasco","310"
"08092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"08092026","0","","VOGE","DS525X","Málaga","Andalucía","494"
"08092026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"08092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"08092026","0","","SHERCO","125 SE-R","Barcelona","Cataluña","125"
"08092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"08092026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"08092026","0","","TRIUMPH","SPEED TWIN 900","Barcelona","Cataluña","900"
"08092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"08092026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"08092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"08092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"08092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"08092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"08092026","0","","ZONTES","368G","Burgos","Castilla y León","368"
"08092026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"08092026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"08092026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08092026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"08092026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"08092026","0","","MORBIDELLI","F125","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"08092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"08092026","0","","BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200"
"08092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"08092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"08092026","0","","BAJAJ","PULSAR NS 200","Barcelona","Cataluña","200"
"08092026","0","","KAWASAKI","KLE500","Cádiz","Andalucía","451"
"08092026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"08092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"08092026","0","","ZONTES","125V","Cantabria","Cantabria","125"
"08092026","0","","SUZUKI","V-Strom 800","Zaragoza","Aragón","776"
"08092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"08092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"08092026","0","","BAJAJ","DOMINAR D 400","Valencia/València","Comunidad Valenciana","373"
"08092026","0","","ZONTES","125V","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"08092026","0","","HONDA","Z125MA","Illes Balears","Illes Balears","124"
"08092026","0","","HONDA","FORZA125","Coruña (A)","Galicia","125"
"08092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"08092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"08092026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"08092026","0","","QJMOTOR","SRK 125 J","Barcelona","Cataluña","125"
"08092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"08092026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"08092026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"08092026","0","","MACBOR","MONTANA XR1 125 EVO","Coruña (A)","Galicia","124"
"08092026","0","","BAJAJ","PULSAR NS 200","Alicante/Alacant","Comunidad Valenciana","200"
"08092026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"08092026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"08092026","0","","SUZUKI","BURGMAN 400","Valencia/València","Comunidad Valenciana","400"
"08092026","0","","BMW","C 400 X","Madrid","Comunidad de Madrid","350"
"08092026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"08092026","0","","VOGE","SR16","Lleida","Cataluña","125"
"08092026","0","","KAWASAKI","Z1100","Cantabria","Cantabria","1099"
"08092026","0","","HONDA","CB1000GT","Sevilla","Andalucía","1000"
"08092026","0","","YAMAHA","WR125","Castellón/Castelló","Comunidad Valenciana","125"
"08092026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"08092026","0","","CYCLONE","RT1","Murcia","Región de Murcia","125"
"08092026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"08092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08092026","0","","HONDA","FORZA125","Pontevedra","Galicia","125"
"08092026","0","","QJMOTOR","SRV 125 E5+","Sevilla","Andalucía","125"
"08092026","0","","APRILIA","RS 660","Navarra","Comunidad Foral de Navarra","659"
"08092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"08092026","0","","RIEJU","N/A","Huesca","Aragón","125"
"08092026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"08092026","0","","CFMOTO","450MT","Toledo","Castilla-La Mancha","449"
"08092026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"08092026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"08092026","0","","TRIUMPH","SPEED 400","Barcelona","Cataluña","398"
"08092026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"08092026","0","","CFMOTO","675SR-R","Gipuzkoa","País Vasco","674"
"08092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"08092026","0","","ZONTES","125V","Illes Balears","Illes Balears","125"
"08092026","0","","VOGE","R125S","Coruña (A)","Galicia","125"
"08092026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"08092026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"08092026","0","","CFMOTO","1000MT-X","Pontevedra","Galicia","946"
"08092026","0","","QJMOTOR","SRT 900 SX","Toledo","Castilla-La Mancha","904"
"08092026","0","","VOGE","625DSX","Murcia","Región de Murcia","581"
"08092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"08092026","0","","HONDA","FORZA 350","Sevilla","Andalucía","330"
"08092026","0","","YAMAHA","RayZR 125","Lugo","Galicia","125"
"08092026","0","","HONDA","CBF 125","Jaén","Andalucía","125"
"08092026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","MOTO MORINI","ALLTRHIKE","Barcelona","Cataluña","449"
"08092026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124"
"08092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"08092026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"08092026","0","","QJMOTOR","SRV 125 E5+","Pontevedra","Galicia","125"
"08092026","0","","APRILIA","SR GT 200","Sevilla","Andalucía","174"
"08092026","0","","VOGE","DS900X","Coruña (A)","Galicia","895"
"08092026","0","","PEUGEOT","KISBEE M","Santa Cruz de Tenerife","Canarias","125"
"08092026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"08092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"08092026","0","","CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946"
"08092026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08092026","0","","YAMAHA","R125","Pontevedra","Galicia","125"
"08092026","0","","HONDA","ADV 750","Granada","Andalucía","745"
"08092026","0","","ZONTES","125V","Granada","Andalucía","125"
"08092026","0","","ZONTES","125X","Girona","Cataluña","125"
"08092026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"08092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"08092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"08092026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"08092026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
