FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"03092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"03092026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"03092026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"03092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03092026","0","","SYM","FUGUE 125 ABS TOP CASE","Valencia/València","Comunidad Valenciana","124"
"03092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"03092026","0","","KEEWAY","ICON 125 S","Castellón/Castelló","Comunidad Valenciana","124"
"03092026","0","","YAMAHA","RayZR 125","Murcia","Región de Murcia","125"
"03092026","0","","ZONTES","125E","Illes Balears","Illes Balears","125"
"03092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"03092026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"03092026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"03092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"03092026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"03092026","0","","EFUN","LION","Barcelona","Cataluña","125"
"03092026","0","","BMW","C 400 X","Madrid","Comunidad de Madrid","350"
"03092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"03092026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"03092026","0","","QJMOTOR","SRV 600 V","Zaragoza","Aragón","561"
"03092026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"03092026","0","","MOTO MORINI","X-CAPE 700","Madrid","Comunidad de Madrid","693"
"03092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"03092026","0","","ZONTES","125X","Huelva","Andalucía","125"
"03092026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"03092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03092026","0","","ZONTES","368G","Álava/Araba","País Vasco","368"
"03092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03092026","0","","HONDA","CB1000GT","Girona","Cataluña","1000"
"03092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03092026","0","","SHARMAX","ENDURO 125EU","Barcelona","Cataluña","125"
"03092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03092026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Málaga","Andalucía","693"
"03092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"03092026","0","","VOGE","625R","León","Castilla y León","581"
"03092026","0","","APRILIA","RX 125","León","Castilla y León","124"
"03092026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"03092026","0","","ZONTES","125V","Cádiz","Andalucía","125"
"03092026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"03092026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"03092026","0","","PEUGEOT","XP","Granada","Andalucía","399"
"03092026","0","","HONDA","PCX 125","Granada","Andalucía","125"
"03092026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"03092026","0","","ZONTES","125C","Almería","Andalucía","125"
"03092026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"03092026","0","","BENELLI","TRK 902 X","Barcelona","Cataluña","904"
"03092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"03092026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"03092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03092026","0","","MTR BIKES","CP250","Cádiz","Andalucía","247"
"03092026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"03092026","0","","KYMCO","AGILITY NX 125","Tarragona","Cataluña","125"
"03092026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"03092026","0","","KEEWAY","RKS 125","Zaragoza","Aragón","124"
"03092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03092026","0","","CFMOTO","800MT-X","Málaga","Andalucía","799"
"03092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"03092026","0","","HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125"
"03092026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"03092026","0","","PIAGGIO","LIBERTY 125 ABS","Rioja (La)","La Rioja","124"
"03092026","0","","HONDA","CBR650RA","Palmas (Las)","Canarias","649"
"03092026","0","","ZONTES","125V","Sevilla","Andalucía","125"
"03092026","0","","RIEJU","N/A","Girona","Cataluña","297"
"03092026","0","","MOTO GUZZI","V7 STONE","Cádiz","Andalucía","853"
"03092026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"03092026","0","","ZONTES","368G","Badajoz","Extremadura","368"
"03092026","0","","VOGE","DS900X","León","Castilla y León","895"
"03092026","0","","ZONTES","125X","Huelva","Andalucía","125"
"03092026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"03092026","0","","KTM","KTM 390 SMC R","Valladolid","Castilla y León","399"
"03092026","0","","SYM","JET X","Barcelona","Cataluña","125"
"03092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"03092026","0","","KTM","KTM 890 ADVENTURE R","Murcia","Región de Murcia","889"
"03092026","0","","ZONTES","ZT125-U","Bizkaia","País Vasco","125"
"03092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"03092026","0","","PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124"
"03092026","0","","ZONTES","125X","Huelva","Andalucía","125"
"03092026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"03092026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"03092026","0","","PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310"
"03092026","0","","VOGE","625DSX","Badajoz","Extremadura","581"
"03092026","0","","ZONTES","125V","Sevilla","Andalucía","125"
"03092026","0","","HONDA","FORZA125","Valladolid","Castilla y León","125"
"03092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03092026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"03092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"03092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"03092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03092026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"03092026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"03092026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"03092026","0","","SYM","JET 14","Murcia","Región de Murcia","125"
"03092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"03092026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"03092026","0","","ZONTES","125X","Palmas (Las)","Canarias","125"
"03092026","0","","BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895"
"03092026","0","","KTM","KTM 125 ENDURO","Almería","Andalucía","125"
"03092026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"03092026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"03092026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"03092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"03092026","0","","HONDA","CB1000SP","Girona","Cataluña","1000"
"03092026","0","","KAWASAKI","KLE500","Málaga","Andalucía","451"
"03092026","0","","KAWASAKI","Z125","Madrid","Comunidad de Madrid","125"
"03092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"03092026","0","","APRILIA","RS 660","Girona","Cataluña","659"
"03092026","0","","KEEWAY","VIESTE 125","Barcelona","Cataluña","125"
"03092026","0","","CFMOTO","450MT","Granada","Andalucía","449"
"03092026","0","","KAWASAKI","Z500","Ourense","Galicia","451"
"03092026","0","","HONDA","PCX 125","Albacete","Castilla-La Mancha","125"
"03092026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"03092026","0","","ZONTES","125V","Valencia/València","Comunidad Valenciana","125"
"03092026","0","","KAWASAKI","Z1100","Illes Balears","Illes Balears","1099"
"03092026","0","","ZONTES","368G","Melilla","Melilla","368"
"03092026","0","","KAWASAKI","KLE500","Barcelona","Cataluña","451"
"03092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"03092026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"03092026","0","","ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125"
"03092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"03092026","0","","HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649"
"03092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"03092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"03092026","0","","HONDA","ADV 750","Coruña (A)","Galicia","745"
"03092026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"03092026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"03092026","0","","SUZUKI","V-Strom 800","Valencia/València","Comunidad Valenciana","776"
"03092026","0","","KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399"
"03092026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"03092026","0","","VOGE","R125","Cantabria","Cantabria","125"
"03092026","0","","KOVE","KOVE 350 RR","Madrid","Comunidad de Madrid","344"
"03092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"03092026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"03092026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"03092026","0","","KYMCO","AGILITY NX 125","Valencia/València","Comunidad Valenciana","125"
"03092026","0","","RIEJU","NKD 125","Coruña (A)","Galicia","124"
"03092026","0","","HONDA","ADV 750","Illes Balears","Illes Balears","745"
"03092026","0","","KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451"
"03092026","0","","YAMAHA","RayZR 125","Albacete","Castilla-La Mancha","125"
"03092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"03092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"03092026","0","","RIEJU","COASTER 407","Girona","Cataluña","385"
"03092026","0","","PEUGEOT","PM-01","Valencia/València","Comunidad Valenciana","125"
"03092026","0","","ZONTES","368G","Navarra","Comunidad Foral de Navarra","368"
"03092026","0","","SYM","SYMPHONY 125","Toledo","Castilla-La Mancha","125"
"03092026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"03092026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"03092026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"03092026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"03092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"03092026","0","","DUCATI","MULTISTRADA V4","Girona","Cataluña","1158"
"03092026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"03092026","0","","MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124"
"03092026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"03092026","0","","SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125"
"03092026","0","","HONDA","CB750 Hornet","Tarragona","Cataluña","755"
"03092026","0","","KYMCO","AGILITY NX 125","Granada","Andalucía","125"
"03092026","0","","MITT","ALTO 125","Málaga","Andalucía","125"
"03092026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"03092026","0","","KAWASAKI","Z125","Coruña (A)","Galicia","125"
"03092026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Cádiz","Andalucía","648"
"03092026","0","","BMW","R 12 NINET","Madrid","Comunidad de Madrid","1170"
"03092026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"03092026","0","","YAMAHA","MT-07","Albacete","Castilla-La Mancha","689"
"03092026","0","","KYMCO","SUPER DINK GT","Palmas (Las)","Canarias","321"
"03092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"03092026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158"
"03092026","0","","ZONTES","703RR","Tarragona","Cataluña","699"
"03092026","0","","KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125"
"03092026","0","","MORBIDELLI","T125","Toledo","Castilla-La Mancha","124"
"03092026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"03092026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"03092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"03092026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"03092026","0","","HUSQVARNA","HUSQVARNA FE 450","Barcelona","Cataluña","450"
"03092026","0","","KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125"
"03092026","0","","ZONTES","125V","Toledo","Castilla-La Mancha","125"
"03092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03092026","0","","HONDA","VISION 110","Navarra","Comunidad Foral de Navarra","109"
"03092026","0","","ZONTES","125V","Cádiz","Andalucía","125"
"03092026","0","","ZONTES","125E","Toledo","Castilla-La Mancha","125"
"03092026","0","","MITT","TY125T-26F","Zaragoza","Aragón","125"
"03092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"03092026","0","","BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200"
"03092026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"03092026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"03092026","0","","TRIUMPH","SCRAMBLER 400 X","Barcelona","Cataluña","398"
"03092026","0","","VOGE","625DSX","Girona","Cataluña","581"
"03092026","0","","BMW","F 900 XR","Córdoba","Andalucía","895"
"03092026","0","","ZONTES","ZT125-G1","Barcelona","Cataluña","125"
"03092026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"03092026","0","","HONDA","NT1100","Cádiz","Andalucía","1084"
"03092026","0","","VOGE","R125","Granada","Andalucía","125"
"03092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"03092026","0","","HONDA","FORZA125","Cantabria","Cantabria","125"
"03092026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"03092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"03092026","0","","KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125"
"03092026","0","","VOGE","SR1","Jaén","Andalucía","125"
"03092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"03092026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"03092026","0","","BAJAJ","PULSAR NS 200","Illes Balears","Illes Balears","200"
"03092026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"03092026","0","","QJMOTOR","ATR 125 E5+","Almería","Andalucía","125"
"03092026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"03092026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"03092026","0","","KTM","KTM 300 EXC","Navarra","Comunidad Foral de Navarra","293"
"03092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03092026","0","","YAMAHA","WR125","Coruña (A)","Galicia","125"
"03092026","0","","HONDA","SH350i","Santa Cruz de Tenerife","Canarias","330"
"03092026","0","","BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300"
"03092026","0","","HONDA","Z125MA","Barcelona","Cataluña","124"
"03092026","0","","KYMCO","AGILITY NX 125","Albacete","Castilla-La Mancha","125"
"03092026","0","","DUCATI","HYPERMOTARD V2","Santa Cruz de Tenerife","Canarias","890"
"03092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"03092026","0","","VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895"
"03092026","0","","KEEWAY","XDV 125 EVO PRO","Badajoz","Extremadura","125"
"03092026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Pontevedra","Galicia","888"
"03092026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"03092026","0","","SYM","FUGUE 125 ABS TOP CASE","Granada","Andalucía","124"
"03092026","0","","HONDA","ADV 750","Almería","Andalucía","745"
"03092026","0","","KYMCO","DTX","Tarragona","Cataluña","124"
"03092026","0","","YAMAHA","R7","Ávila","Castilla y León","689"
"03092026","0","","HONDA","CB750 Hornet","Barcelona","Cataluña","755"
"03092026","0","","ZONTES","125X","Huelva","Andalucía","125"
"03092026","0","","BETA","N/A","Murcia","Región de Murcia","293"
"03092026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"03092026","0","","MACBOR","MONTANA XR1 125 EVO","Huelva","Andalucía","124"
"03092026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"03092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03092026","0","","ZONTES","125V","Asturias","Principado de Asturias","125"
"03092026","0","","TRIUMPH","SCRAMBLER 400XC","Valencia/València","Comunidad Valenciana","398"
"03092026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"03092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"03092026","0","","APRILIA","SR GT 125","Alicante/Alacant","Comunidad Valenciana","125"
"03092026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"03092026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"03092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03092026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"03092026","0","","KOVE","KOVE 800 X GT","Zaragoza","Aragón","799"
"03092026","0","","MITT","TY125T-58E","Ciudad Real","Castilla-La Mancha","125"
"03092026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"03092026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"03092026","0","","ZONTES","368G","Girona","Cataluña","368"
"03092026","0","","KYMCO","SUPER DINK GT","Valencia/València","Comunidad Valenciana","321"
"03092026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"03092026","0","","SYM","SYMPHONY 125","Toledo","Castilla-La Mancha","125"
"03092026","0","","SYM","JET 14","Málaga","Andalucía","125"
"03092026","0","","KOVE","KOVE 450 RR","Madrid","Comunidad de Madrid","443"
"03092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03092026","0","","YAMAHA","XMAX 125","Huelva","Andalucía","125"
"03092026","0","","ZONTES","125X","Jaén","Andalucía","125"
"03092026","0","","BMW","R 1300 R","Madrid","Comunidad de Madrid","1300"
"03092026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"03092026","0","","YAMAHA","WR125","Toledo","Castilla-La Mancha","125"
"03092026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"03092026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"03092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03092026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"03092026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"03092026","0","","HONDA","VISION 110","Murcia","Región de Murcia","109"
"03092026","0","","KOVE","KOVE 450 RR","Barcelona","Cataluña","443"
"03092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"03092026","0","","VOGE","SR1","Zaragoza","Aragón","125"
"03092026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"03092026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"03092026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"03092026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"03092026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"03092026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"03092026","0","","SYM","ADX 300 TCS","Barcelona","Cataluña","278"
"03092026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"03092026","0","","HARLEY-DAVIDSON","CVO STREET GLIDE LIMIT","Granada","Andalucía","1977"
"03092026","0","","YAMAHA","D'elight","Barcelona","Cataluña","125"
"03092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"03092026","0","","KYMCO","AGILITY NX 125","Alicante/Alacant","Comunidad Valenciana","125"
"03092026","0","","CFMOTO","450MT","Badajoz","Extremadura","449"
"03092026","0","","SUZUKI","BURGMAN 400","Cantabria","Cantabria","400"
"03092026","0","","KAWASAKI","NINJA 500","Barcelona","Cataluña","451"
"03092026","0","","INDIAN","SUPER SCOUT LIMITED +","Castellón/Castelló","Comunidad Valenciana","1250"
"03092026","0","","SUZUKI","ADDRESS 125","Illes Balears","Illes Balears","124"
"03092026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"03092026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"03092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03092026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"03092026","0","","ZONTES","125V","Cádiz","Andalucía","125"
"03092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"03092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"03092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"03092026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"03092026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"03092026","0","","KTM","KTM 390 DUKE","Barcelona","Cataluña","399"
"03092026","0","","QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125"
"03092026","0","","KYMCO","DTX","Cantabria","Cantabria","321"
"03092026","0","","BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895"
"03092026","0","","TRIUMPH","SPEED 400","Barcelona","Cataluña","398"
"03092026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"03092026","0","","VOGE","R125","Cádiz","Andalucía","125"
"03092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03092026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"03092026","0","","YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125"
"03092026","0","","LEONART","PILDER 125","Madrid","Comunidad de Madrid","125"
"03092026","0","","BMW","F 450 GS","Granada","Andalucía","420"
"03092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03092026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"03092026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"03092026","0","","KYMCO","SKYTOWN 125","Sevilla","Andalucía","125"
"03092026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"03092026","0","","SUZUKI","DR-Z400","Sevilla","Andalucía","398"
"03092026","0","","HONDA","FORZA 750","Cantabria","Cantabria","745"
"03092026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"03092026","0","","VOGE","625DSX","Jaén","Andalucía","581"
"03092026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"03092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"03092026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"03092026","0","","ZONTES","125X","Navarra","Comunidad Foral de Navarra","125"
"03092026","0","","HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Illes Balears","Illes Balears","975"
"03092026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"03092026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"03092026","0","","YAMAHA","NMAX 125","Cantabria","Cantabria","125"
"03092026","0","","HARLEY-DAVIDSON","SPORTSTER S","Tarragona","Cataluña","1252"
"03092026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"03092026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"03092026","0","","KYMCO","DTX","Granada","Andalucía","321"
"03092026","0","","KYMCO","SKYTOWN 125","Albacete","Castilla-La Mancha","125"
"03092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03092026","0","","BENELLI","BN125","Madrid","Comunidad de Madrid","125"
"03092026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"03092026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"03092026","0","","VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350"
"03092026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03092026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"03092026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"03092026","0","","MH MOTORCYCLES","VR10","Barcelona","Cataluña","124"
"03092026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"03092026","0","","VOGE","DS800X RALLY","Toledo","Castilla-La Mancha","798"
"03092026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"03092026","0","","HERO MOTOCORP","XOOM 125R ZX","Zaragoza","Aragón","125"
"03092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"03092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"03092026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
