FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"09092026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"09092026","0","","VOGE","DS525X","Valencia/València","Comunidad Valenciana","494"
"09092026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"09092026","0","","ZONTES","125V","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","QJMOTOR","SRT 125 DX","Granada","Andalucía","125"
"09092026","0","","KEEWAY","ICON 125 S","Cádiz","Andalucía","124"
"09092026","0","","PEUGEOT","TWEET FL 125 CC","Cádiz","Andalucía","125"
"09092026","0","","BMW","F 900 XR A2","Madrid","Comunidad de Madrid","895"
"09092026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"09092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"09092026","0","","LAMBRETTA","V125 SPECIAL FLEX","Rioja (La)","La Rioja","125"
"09092026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"09092026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","VOGE","SR450X","Madrid","Comunidad de Madrid","398"
"09092026","0","","APRILIA","SR GT 125","Castellón/Castelló","Comunidad Valenciana","125"
"09092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","YAMAHA","RayZR 125","Asturias","Principado de Asturias","125"
"09092026","0","","PIAGGIO","MEDLEY 200","Albacete","Castilla-La Mancha","174"
"09092026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"09092026","0","","SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","BMW","F 800 GS","Álava/Araba","País Vasco","895"
"09092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"09092026","0","","VOGE","SR1","Granada","Andalucía","125"
"09092026","0","","KAWASAKI","Z900","Málaga","Andalucía","948"
"09092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"09092026","0","","BAJAJ","PULSAR NS 200","Castellón/Castelló","Comunidad Valenciana","200"
"09092026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"09092026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"09092026","0","","ZONTES","368D","Cádiz","Andalucía","368"
"09092026","0","","ZONTES","368D","Alicante/Alacant","Comunidad Valenciana","368"
"09092026","0","","ZONTES","125X","Burgos","Castilla y León","125"
"09092026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"09092026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"09092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"09092026","0","","ZONTES","368M","Barcelona","Cataluña","368"
"09092026","0","","CFMOTO","800MT","Santa Cruz de Tenerife","Canarias","799"
"09092026","0","","QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","HONDA","ADV 750","Badajoz","Extremadura","745"
"09092026","0","","CFMOTO","675SR-R","Barcelona","Cataluña","674"
"09092026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","KYMCO","AGILITY NX 125","Huelva","Andalucía","125"
"09092026","0","","KYMCO","DTX 350","Murcia","Región de Murcia","321"
"09092026","0","","TRIUMPH","TIGER 900 GT PRO","Palmas (Las)","Canarias","888"
"09092026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"09092026","0","","SYM","JET X","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","TRIUMPH","TIGER SPORT 660","Madrid","Comunidad de Madrid","660"
"09092026","0","","HERO MOTOCORP","XOOM 125R ZX","Cádiz","Andalucía","125"
"09092026","0","","BMW","C 400 X","Madrid","Comunidad de Madrid","350"
"09092026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"09092026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"09092026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"09092026","0","","SYM","FUGUE 125 ABS TOP CASE","Málaga","Andalucía","124"
"09092026","0","","HONDA","SH Mode 125","Tarragona","Cataluña","125"
"09092026","0","","QJMOTOR","ATR 125 E5+","Murcia","Región de Murcia","125"
"09092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"09092026","0","","QJMOTOR","SRT 125 DX","Almería","Andalucía","125"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Álava/Araba","País Vasco","124"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","SUZUKI","GSX-S125","Castellón/Castelló","Comunidad Valenciana","124"
"09092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"09092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"09092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"09092026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"09092026","0","","VOGE","DS525X","Santa Cruz de Tenerife","Canarias","494"
"09092026","0","","ROYAL ENFIELD","HIMALAYAN 452","Murcia","Región de Murcia","452"
"09092026","0","","ZONTES","125X","Navarra","Comunidad Foral de Navarra","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","RIEJU","NKD 125","Zaragoza","Aragón","124"
"09092026","0","","HONDA","Rebel 500","Valencia/València","Comunidad Valenciana","471"
"09092026","0","","KYMCO","SKYTOWN 125","Jaén","Andalucía","125"
"09092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","KTM","KTM 1390 SUPER DUKE R","Málaga","Andalucía","1350"
"09092026","0","","HONDA","SH125i","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"09092026","0","","KYMCO","AGILITY NX 125","Málaga","Andalucía","125"
"09092026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"09092026","0","","BAJAJ","PULSAR NS 200","Barcelona","Cataluña","200"
"09092026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"09092026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"09092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"09092026","0","","QJMOTOR","SRK 600","Huelva","Andalucía","554"
"09092026","0","","SYM","JET 14","Granada","Andalucía","125"
"09092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"09092026","0","","ZONTES","125V","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"09092026","0","","HONDA","PCX 125","Jaén","Andalucía","125"
"09092026","0","","ZONTES","ZT125-GK","Málaga","Andalucía","125"
"09092026","0","","PEUGEOT","PULSION EVO","Toledo","Castilla-La Mancha","125"
"09092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"09092026","0","","KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451"
"09092026","0","","ZONTES","125V","Zaragoza","Aragón","125"
"09092026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"09092026","0","","CFMOTO","700MT","Cuenca","Castilla-La Mancha","693"
"09092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125"
"09092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"09092026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"09092026","0","","BENDA","NAPOLEON 125","Sevilla","Andalucía","125"
"09092026","0","","HONDA","FORZA 350","Madrid","Comunidad de Madrid","330"
"09092026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"09092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"09092026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","HONDA","GB350S","Madrid","Comunidad de Madrid","348"
"09092026","0","","PEUGEOT","TWEET FL 125 CC","Cádiz","Andalucía","125"
"09092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","BMW","R 1300 GS","Bizkaia","País Vasco","1300"
"09092026","0","","YAMAHA","XMAX 300","Tarragona","Cataluña","292"
"09092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09092026","0","","HONDA","MSX125A","Palmas (Las)","Canarias","124"
"09092026","0","","ZONTES","368M","Valladolid","Castilla y León","368"
"09092026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"09092026","0","","CFMOTO","1000MT-X","Pontevedra","Galicia","946"
"09092026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"09092026","0","","APRILIA","RX 125","Granada","Andalucía","124"
"09092026","0","","KAWASAKI","NINJA 650","Badajoz","Extremadura","649"
"09092026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"09092026","0","","PEUGEOT","DJANGO","Tarragona","Cataluña","125"
"09092026","0","","VOGE","R125","Palmas (Las)","Canarias","125"
"09092026","0","","QJMOTOR","MTX 125 E5+","Murcia","Región de Murcia","125"
"09092026","0","","TRIUMPH","STREET TRIPLE 765 RX","Cádiz","Andalucía","765"
"09092026","0","","KAWASAKI","NINJA 650","Asturias","Principado de Asturias","649"
"09092026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"09092026","0","","BMW","S 1000 XR","Alicante/Alacant","Comunidad Valenciana","999"
"09092026","0","","HONDA","CB750 Hornet","Jaén","Andalucía","755"
"09092026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","ZONTES","368D","Bizkaia","País Vasco","368"
"09092026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"09092026","0","","KTM","KTM 390 ADVENTURE R","Valencia/València","Comunidad Valenciana","399"
"09092026","0","","ZONTES","125C","Salamanca","Castilla y León","125"
"09092026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"09092026","0","","QJMOTOR","SRT 125 DX","Madrid","Comunidad de Madrid","125"
"09092026","0","","SUZUKI","GSX-S 1000","Murcia","Región de Murcia","999"
"09092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09092026","0","","KOVE","KOVE 800 X GT","Barcelona","Cataluña","799"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA TECH 1","Sevilla","Andalucía","124"
"09092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"09092026","0","","YAMAHA","NMAX 125","Lleida","Cataluña","125"
"09092026","0","","KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799"
"09092026","0","","KAWASAKI","NINJA 500","Murcia","Región de Murcia","451"
"09092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09092026","0","","SYM","MAXSYM TL 508 E5+","Cádiz","Andalucía","508"
"09092026","0","","SYM","JET X","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125X","Málaga","Andalucía","125"
"09092026","0","","YAMAHA","MT-07","Cádiz","Andalucía","689"
"09092026","0","","MH MOTORCYCLES","VR10","Córdoba","Andalucía","124"
"09092026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"09092026","0","","KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399"
"09092026","0","","YAMAHA","MT-07","Pontevedra","Galicia","689"
"09092026","0","","HONDA","SH Mode 125","Castellón/Castelló","Comunidad Valenciana","125"
"09092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"09092026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","SUZUKI","GSX-S 1000","Álava/Araba","País Vasco","999"
"09092026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"09092026","0","","PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125"
"09092026","0","","HONDA","CB1000SP","Murcia","Región de Murcia","1000"
"09092026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","APRILIA","SR GT 125","Huelva","Andalucía","125"
"09092026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"09092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09092026","0","","SUZUKI","DR-Z400","Barcelona","Cataluña","398"
"09092026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"09092026","0","","QJMOTOR","SRV 125 E5+","Girona","Cataluña","125"
"09092026","0","","BMW","M 1000 XR","León","Castilla y León","999"
"09092026","0","","KOVE","KOVE 800 X GT","Alicante/Alacant","Comunidad Valenciana","799"
"09092026","0","","ZONTES","125V","Ciudad Real","Castilla-La Mancha","125"
"09092026","0","","SUZUKI","DR-Z400","Gipuzkoa","País Vasco","398"
"09092026","0","","QJMOTOR","SRK 800","Sevilla","Andalucía","778"
"09092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"09092026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"09092026","0","","SHERCO","300 SE-R","Navarra","Comunidad Foral de Navarra","293"
"09092026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"09092026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","VOGE","SR1","Guadalajara","Castilla-La Mancha","125"
"09092026","0","","SYM","JET 14","Málaga","Andalucía","125"
"09092026","0","","KYMCO","AGILITY NX 125","Málaga","Andalucía","125"
"09092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"09092026","0","","CFMOTO","800MT-ES","Madrid","Comunidad de Madrid","799"
"09092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09092026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","YZF-R9","Valencia/València","Comunidad Valenciana","890"
"09092026","0","","YAMAHA","XMAX 125","Navarra","Comunidad Foral de Navarra","125"
"09092026","0","","YIBEN","YB125T-8B","Castellón/Castelló","Comunidad Valenciana","124"
"09092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","VOGE","R125","Ourense","Galicia","125"
"09092026","0","","CYCLONE","RA125 PLUS","Illes Balears","Illes Balears","124"
"09092026","0","","HONDA","FORZA125","Almería","Andalucía","125"
"09092026","0","","PIAGGIO","VESPA PRIMAVERA 125","Zaragoza","Aragón","124"
"09092026","0","","ZONTES","125V","Sevilla","Andalucía","125"
"09092026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"09092026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"09092026","0","","KYMCO","XCITING VS 400","Tarragona","Cataluña","400"
"09092026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"09092026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125"
"09092026","0","","KYMCO","AGILITY NX 125","Barcelona","Cataluña","125"
"09092026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"09092026","0","","KAWASAKI","KLE500","Barcelona","Cataluña","451"
"09092026","0","","SWM","SM125R","Bizkaia","País Vasco","125"
"09092026","0","","BMW","S 1000 RR","Illes Balears","Illes Balears","999"
"09092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"09092026","0","","HONDA","XL750 Transalp","Gipuzkoa","País Vasco","755"
"09092026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"09092026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"09092026","0","","KEEWAY","VIESTE 300","Gipuzkoa","País Vasco","278"
"09092026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"09092026","0","","DUCATI","PANIGALE V2","Coruña (A)","Galicia","890"
"09092026","0","","ZAIRON","ZS2","Granada","Andalucía","125"
"09092026","0","","SUZUKI","ADDRESS 125","Almería","Andalucía","124"
"09092026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"09092026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"09092026","0","","KYMCO","SKYTOWN 125","Navarra","Comunidad Foral de Navarra","125"
"09092026","0","","KEEWAY","AVENTERRA 125","Tarragona","Cataluña","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","368E","Valencia/València","Comunidad Valenciana","368"
"09092026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"09092026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"09092026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"09092026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"09092026","0","","VOGE","625DSX","Huelva","Andalucía","581"
"09092026","0","","HONDA","CBR 650 R","Lleida","Cataluña","649"
"09092026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"09092026","0","","CFMOTO","675SR-R","Barcelona","Cataluña","674"
"09092026","0","","KYMCO","AGILITY NX 125","Murcia","Región de Murcia","125"
"09092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"09092026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"09092026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"09092026","0","","VOGE","DS800X RALLY","Jaén","Andalucía","798"
"09092026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"09092026","0","","BMW","S 1000 RR","Tarragona","Cataluña","999"
"09092026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"09092026","0","","YAMAHA","WR125","Rioja (La)","La Rioja","125"
"09092026","0","","TRIUMPH","BONNEVILLE T120","Madrid","Comunidad de Madrid","1200"
"09092026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"09092026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"09092026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890"
"09092026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"09092026","0","","HONDA","CBR 650 R","Cáceres","Extremadura","649"
"09092026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"09092026","0","","SUZUKI","ADDRESS 125","Girona","Cataluña","124"
"09092026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"09092026","0","","QJMOTOR","SRT 600 SX E5+","Barcelona","Cataluña","554"
"09092026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","BMW","R 12 G/S","Barcelona","Cataluña","1170"
"09092026","0","","VOGE","SR3","Madrid","Comunidad de Madrid","244"
"09092026","0","","ZONTES","125V","Málaga","Andalucía","125"
"09092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"09092026","0","","KEEWAY","VIESTE 125LX","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"09092026","0","","APRILIA","RS 660","Málaga","Andalucía","659"
"09092026","0","","YAMAHA","NMAX 125","Ceuta","Ceuta","125"
"09092026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","TRIUMPH","TIGER 1200 GT EXPLORER","Valladolid","Castilla y León","1160"
"09092026","0","","BMW","R 1300 RT","Pontevedra","Galicia","1300"
"09092026","0","","GASGAS","TXT 125","Sevilla","Andalucía","125"
"09092026","0","","KYMCO","DTX 125","Madrid","Comunidad de Madrid","124"
"09092026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"09092026","0","","ZONTES","125V","Murcia","Región de Murcia","125"
"09092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"09092026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"09092026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"09092026","0","","BMW","F 900 XR","Tarragona","Cataluña","895"
"09092026","0","","HONDA","NT1100","Castellón/Castelló","Comunidad Valenciana","1084"
"09092026","0","","HONDA","CBF 125","Palmas (Las)","Canarias","125"
"09092026","0","","KOVE","KOVE 800 X PRO 2026","Girona","Cataluña","799"
"09092026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"09092026","0","","ROYAL ENFIELD","CLASSIC 650 TWIN","Alicante/Alacant","Comunidad Valenciana","648"
"09092026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"09092026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","368D","Guadalajara","Castilla-La Mancha","368"
"09092026","0","","APRILIA","SR GT 125","Huelva","Andalucía","125"
"09092026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"09092026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"09092026","0","","ZONTES","125V","Almería","Andalucía","125"
"09092026","0","","BMW","F 800 GS","Coruña (A)","Galicia","895"
"09092026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"09092026","0","","BENELLI","BN125","Murcia","Región de Murcia","125"
"09092026","0","","HUSQVARNA","HUSQVARNA FE 250","Málaga","Andalucía","250"
"09092026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"09092026","0","","BMW","F 900 R A2","Valencia/València","Comunidad Valenciana","895"
"09092026","0","","MOTO MORINI","SEIEMMEZZO","Palmas (Las)","Canarias","649"
"09092026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"09092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","ZONTES","125V","Madrid","Comunidad de Madrid","125"
"09092026","0","","ZONTES","125V","Córdoba","Andalucía","125"
"09092026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"09092026","0","","SHARMAX","FX125 ADV","Málaga","Andalucía","125"
"09092026","0","","SUZUKI","SV650GX","Badajoz","Extremadura","645"
"09092026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"09092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"09092026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"09092026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"09092026","0","","SYM","JET X","Barcelona","Cataluña","125"
"09092026","0","","KTM","KTM 125 DUKE","Zaragoza","Aragón","125"
"09092026","0","","ZONTES","368E","Málaga","Andalucía","368"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"09092026","0","","SYM","ADX 125 ABS","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","TRIUMPH","SCRAMBLER 900","Lugo","Galicia","900"
"09092026","0","","ZONTES","368M","Madrid","Comunidad de Madrid","368"
"09092026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"09092026","0","","BMW","S 1000 XR","Tarragona","Cataluña","999"
"09092026","0","","YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689"
"09092026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"09092026","0","","HONDA","FORZA 350","Murcia","Región de Murcia","330"
"09092026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"09092026","0","","ZONTES","125V","Barcelona","Cataluña","125"
"09092026","0","","APRILIA","RS 660","Santa Cruz de Tenerife","Canarias","659"
"09092026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"09092026","0","","KYMCO","DTX 125","Ciudad Real","Castilla-La Mancha","124"
"09092026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"09092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"09092026","0","","HONDA","CBF 125","Madrid","Comunidad de Madrid","125"
"09092026","0","","KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451"
"09092026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"09092026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"09092026","0","","HONDA","CB1000SP","Barcelona","Cataluña","1000"
"09092026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"09092026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"09092026","0","","SYM","JET 14","Málaga","Andalucía","125"
"09092026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"09092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","VOGE","625DSX","Granada","Andalucía","581"
"09092026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"09092026","0","","YAMAHA","R125","Coruña (A)","Galicia","125"
"09092026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"09092026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"09092026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"09092026","0","","HONDA","NC 750 X","Madrid","Comunidad de Madrid","745"
"09092026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"09092026","0","","CFMOTO","800MT-X","Murcia","Región de Murcia","799"
"09092026","0","","MOTO MORINI","SEIEMMEZZO","Rioja (La)","La Rioja","649"
"09092026","0","","ZONTES","125V","León","Castilla y León","125"
"09092026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"09092026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
