MARCA_ITV,MODELO_ITV,KW_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,COUNT
"ARENA","VORTEX","4.00","L3e",1
"BMW","CE 02","6.00","L3e",8
"BMW","CE 04","15.00","L3e",4
"BMW","CE04","15.00","L3e",3
"CECOTEC","CECOTEC SHARK RS","3.00","L3e",2
"CECOTEC","VULCANO","6.00","L3e",7
"E RIDE PRO","SS 3.0","6.00","L3e",2
"E-BROH","ALEX","5.10","L3e",1
"EFUN","DEER 100","7.10","L3e",1
"EFUN","LION","11.00","L3e",16
"EFUN","PUSA 90","5.50","L3e",1
"EFUN","PUSA90","5.50","L3e",7
"EFUN","TIGER 100","7.10","L3e",5
"HONDA","EVF9018","18.00","L3e",14
"HONGFANWX","STREET RAPTOR 300S T10","6.00","L3e",2
"LIFAN","E4","3.70","L3e",1
"LVNENG","LX06MAX","4.00","L3e",1
"MONNIER","E-3500","3.50","L3e",1
"NEXTELECTRICMOTORS","NX PLUS","4.00","L3e",7
"NEXT","MOJITO","3.50","L3e",11
"NEXT","OVEGA","10.00","L3e",6
"NEXT","V5","10.00","L3e",2
"NIU","MQI GT L3 3KWH ESTANDA","3.10","L3e",1
"NIU","NQIX 300","5.00","L3e",2
"NIU","NQIX 500","9.00","L3e",2
"NIU","RQI SPORT","7.50","L3e",6
"PIAGGIO","PIAGGIO 1","2.00","L3e",2
"PIAGGIO","VESPA ELETTRICA","3.60","L3e",1
"RAY ELECTRIC MOTORS","RAY 7.7","11.00","L3e",2
"SEGWAY","--","7.80","L3e",4
"SILENCE","S01+","7.50","L3e",11
"SILENCE","S01","7.00","L3e",36
"SILENCE","S02","4.00","L3e",17
"SILENCE","S02","7.00","L3e",10
"SILENCE","SEAT MÓ 125 PERFORMANC","7.50","L3e",2
"SILENCE","SEAT MÓ ESCOOTER 125","7.00","L3e",7
"STARK","STARK VARG","9.00","L3e",3
"STARK","VARG","9.00","L3e",33
"SUNRA","ROBO-S","3.00","L3e",1
"SUPER SOCO","CPX","4.00","L3e",1
"SUPER SOCO","TC MAX E5","3.90","L3e",1
"TINBOT","E-SUM","0.97","L3e",1
"TYE","----","5.00","L3e",1
"UGBEST","LEGEND","3.00","L3e",2
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON","9.50","L3e",3
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON","9.50","L3e",1
"VELCA","CALIMA S","5.15","L3e",3
"VELCA","DP03","9.50","L3e",1
"VELCA","EON","11.00","L3e",44
"VELCA","JSQ1","8.00","L3e",3
"VELCA","ONE","7.00","L3e",3
"VELCA","VORTEX","8.00","L3e",2
"VELIMOTOR","VMX10S","6.00","L3e",1
"VMOTO","F01","3.50","L3e",1
"VMOTO","STASH","9.00","L3e",1
"WAYSCRAL","E-SPEED","3.00","L3e",1
"YADEA","Y1S PRO","3.60","L3e",1
"ZERO MOTORCYCLES","DS 14.4","11.00","L3e",1
"ZERO MOTORCYCLES","LS1","5.00","L3e",2
"ZERO MOTORCYCLES","S 14.4","11.00","L3e",2
"ZERO MOTORCYCLES","S 15.6","11.00","L3e",2
"ZERO MOTORCYCLES","SR ZF14.4","40.00","L3e",1
"ZERO MOTORCYCLES","ZERO MOTORCYCLE XE","6.00","L3e",1
