FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"30062026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"30062026","0","","YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890"
"30062026","0","","ZONTES","350T","Albacete","Castilla-La Mancha","348"
"30062026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"30062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"30062026","0","","MOTO GUZZI","V85 TT TRAVEL","Granada","Andalucía","853"
"30062026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Illes Balears","Illes Balears","1200"
"30062026","0","","HONDA","CB650RA","Zaragoza","Aragón","649"
"30062026","0","","BMW","R 1300 RT","Almería","Andalucía","1300"
"30062026","0","","YAMAHA","RayZR 125","Tarragona","Cataluña","125"
"30062026","0","","KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125"
"30062026","0","","HARLEY-DAVIDSON","ROAD KING SPECIAL","Illes Balears","Illes Balears","1868"
"30062026","0","","BMW","R 1300 RT","Málaga","Andalucía","1300"
"30062026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"30062026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"30062026","0","","HONDA","XL750 Transalp","Murcia","Región de Murcia","755"
"30062026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"30062026","0","","MOTO GUZZI","STELVIO ""DUECENTO TRIB","Cuenca","Castilla-La Mancha","1042"
"30062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"30062026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"30062026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"30062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"30062026","0","","BMW","F 800 GS","Illes Balears","Illes Balears","895"
"30062026","0","","CYCLONE","RX2","Palmas (Las)","Canarias","124"
"30062026","0","","KTM","KTM 350 EXC-F","Asturias","Principado de Asturias","350"
"30062026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"30062026","0","","MACBOR","EIGHT MILE 125 LC","Barcelona","Cataluña","124"
"30062026","0","","KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124"
"30062026","0","","VOGE","SR3","Alicante/Alacant","Comunidad Valenciana","244"
"30062026","0","","SYM","ADX 300 TCS","Tarragona","Cataluña","278"
"30062026","0","","YAMAHA","MT-07","León","Castilla y León","689"
"30062026","0","","YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292"
"30062026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"30062026","0","","TRIUMPH","SCRAMBLER 400 X","Burgos","Castilla y León","398"
"30062026","0","","PIAGGIO","VESPA GTS SUPERTECH","Ourense","Galicia","310"
"30062026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"30062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"30062026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"30062026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124"
"30062026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"30062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"30062026","0","","ZONTES","368G","Jaén","Andalucía","368"
"30062026","0","","VOGE","R125S","Palmas (Las)","Canarias","125"
"30062026","0","","PEUGEOT","PULSION EVO","Barcelona","Cataluña","125"
"30062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"30062026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"30062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"30062026","0","","HONDA","Rebel 500","Málaga","Andalucía","471"
"30062026","0","","BMW","C 400 X","Málaga","Andalucía","350"
"30062026","0","","LETBE","ISLAND","Málaga","Andalucía","125"
"30062026","0","","SYM","JET X","Cádiz","Andalucía","125"
"30062026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"30062026","0","","ZONTES","368G","Sevilla","Andalucía","368"
"30062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"30062026","0","","QJMOTOR","ATR 125 E5+","Zaragoza","Aragón","125"
"30062026","0","","BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350"
"30062026","0","","VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581"
"30062026","0","","LETBE","HJ125T-5B","Illes Balears","Illes Balears","125"
"30062026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"30062026","0","","YAMAHA","MT-09","Cádiz","Andalucía","890"
"30062026","0","","BMW","F 800 GS","Toledo","Castilla-La Mancha","895"
"30062026","0","","SYM","JET 14","Cantabria","Cantabria","125"
"30062026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"30062026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"30062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"30062026","0","","HONDA","ADV 350","Asturias","Principado de Asturias","330"
"30062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"30062026","0","","CYCLONE","RT1","Santa Cruz de Tenerife","Canarias","125"
"30062026","0","","BMW","F 900 GS","Huesca","Aragón","895"
"30062026","0","","VOGE","DS900X","Palmas (Las)","Canarias","895"
"30062026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"30062026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"30062026","0","","CFMOTO","450MT","Santa Cruz de Tenerife","Canarias","449"
"30062026","0","","BMW","C 400 X","Barcelona","Cataluña","350"
"30062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30062026","0","","BMW","C 400 X","Barcelona","Cataluña","350"
"30062026","0","","YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890"
"30062026","0","","ZONTES","ZT125-Z2","Girona","Cataluña","125"
"30062026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"30062026","0","","SUZUKI","GSX-S 1000","Asturias","Principado de Asturias","999"
"30062026","0","","BMW","R 1300 RT","Álava/Araba","País Vasco","1300"
"30062026","0","","BMW","F 900 R","Valladolid","Castilla y León","895"
"30062026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"30062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"30062026","0","","BMW","F 900 GS","Madrid","Comunidad de Madrid","895"
"30062026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"30062026","0","","DUCATI","DUCATI SCRAMBLER NIGHT","Tarragona","Cataluña","803"
"30062026","0","","BMW","F 900 GS","Zaragoza","Aragón","895"
"30062026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"30062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"30062026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"30062026","0","","TRIUMPH","SPEED TRIPLE RS","Santa Cruz de Tenerife","Canarias","1160"
"30062026","0","","HONDA","CRF1100L Africa Twin","Santa Cruz de Tenerife","Canarias","1084"
"30062026","0","","KTM","KTM 390 ADVENTURE X","Barcelona","Cataluña","399"
"30062026","0","","MACBOR","ROCKSTER 125 EVO E5+","Girona","Cataluña","125"
"30062026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"30062026","0","","ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125"
"30062026","0","","QJMOTOR","SRK 125 S E5+","Illes Balears","Illes Balears","125"
"30062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"30062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"30062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"30062026","0","","KYMCO","SUPER DINK GT","Sevilla","Andalucía","321"
"30062026","0","","SUZUKI","GSX-8S","Cádiz","Andalucía","776"
"30062026","0","","KTM","KTM 350 EXC-F","Barcelona","Cataluña","350"
"30062026","0","","KTM","KTM 390 ADVENTURE R","Tarragona","Cataluña","399"
"30062026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"30062026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"30062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"30062026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"30062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30062026","0","","MITT","CPX 125 LIQUID","Rioja (La)","La Rioja","125"
"30062026","0","","BMW","R 1300 GS","Lleida","Cataluña","1300"
"30062026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"30062026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"30062026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"30062026","0","","ZONTES","125X","Huelva","Andalucía","125"
"30062026","0","","VOGE","R125S","Palmas (Las)","Canarias","125"
"30062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"30062026","0","","BMW","R 1300 GS ADVENTURE","Málaga","Andalucía","1300"
"30062026","0","","BMW","F 900 XR","Barcelona","Cataluña","895"
"30062026","0","","HONDA","ADV 350","Granada","Andalucía","330"
"30062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"30062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30062026","0","","DUCATI","STREETFIGHTER","Pontevedra","Galicia","890"
"30062026","0","","BMW","S 1000 RR","Badajoz","Extremadura","999"
"30062026","0","","ROYAL ENFIELD","INTERCEPTOR 650","Bizkaia","País Vasco","648"
"30062026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"30062026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"30062026","0","","ZONTES","368E","Toledo","Castilla-La Mancha","368"
"30062026","0","","VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125"
"30062026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"30062026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"30062026","0","","SYM","JOYMAX Z 300 E5+","Barcelona","Cataluña","278"
"30062026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"30062026","0","","RIEJU","NKD 125","Salamanca","Castilla y León","124"
"30062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"30062026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"30062026","0","","KAWASAKI","Z900","Alicante/Alacant","Comunidad Valenciana","948"
"30062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"30062026","0","","ZONTES","125X","Granada","Andalucía","125"
"30062026","0","","KAWASAKI","Z1100","Bizkaia","País Vasco","1099"
"30062026","0","","TRIUMPH","SCRAMBLER 400 X","Cáceres","Extremadura","398"
"30062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"30062026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"30062026","0","","KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125"
"30062026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"30062026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"30062026","0","","YAMAHA","MT-07","Tarragona","Cataluña","689"
"30062026","0","","BMW","F 900 R A2","Córdoba","Andalucía","895"
"30062026","0","","KAWASAKI","Z900","Santa Cruz de Tenerife","Canarias","948"
"30062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"30062026","0","","SYM","SYMPHONY 125","Teruel","Aragón","125"
"30062026","0","","QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125"
"30062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"30062026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"30062026","0","","KYMCO","DTX","Tarragona","Cataluña","321"
"30062026","0","","HONDA","GB350S","Valencia/València","Comunidad Valenciana","348"
"30062026","0","","INDIAN","SCOUT BOBBER LIMITED+T","Alicante/Alacant","Comunidad Valenciana","1250"
"30062026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","ZNEN","P45","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Barcelona","Cataluña","888"
"30062026","0","","DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890"
"30062026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"30062026","0","","ZONTES","ZT125-U","Girona","Cataluña","125"
"30062026","0","","BMW","F 800 GS","Almería","Andalucía","895"
"30062026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"30062026","0","","ZONTES","703RR","Valencia/València","Comunidad Valenciana","699"
"30062026","0","","BMW","R 1300 R","Madrid","Comunidad de Madrid","1300"
"30062026","0","","SYM","FUGUE 125 ABS TOP CASE","Cádiz","Andalucía","124"
"30062026","0","","BMW","R 1300 RS","Barcelona","Cataluña","1300"
"30062026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"30062026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"30062026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"30062026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"30062026","0","","VOGE","SR4 MAX","Santa Cruz de Tenerife","Canarias","350"
"30062026","0","","BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300"
"30062026","0","","BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300"
"30062026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"30062026","0","","YAMAHA","TRACER 700","Huesca","Aragón","689"
"30062026","0","","KAWASAKI","Z650RS","Sevilla","Andalucía","649"
"30062026","0","","SYM","JET 14","Málaga","Andalucía","125"
"30062026","0","","MONTESA","4RIDE","Zaragoza","Aragón","259"
"30062026","0","","PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125"
"30062026","0","","KAWASAKI","Z900","Lleida","Cataluña","948"
"30062026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"30062026","0","","KTM","KTM 790 ADVENTURE","Madrid","Comunidad de Madrid","799"
"30062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"30062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"30062026","0","","MITT","GT-S","Palencia","Castilla y León","125"
"30062026","0","","DUCATI","FORMULA 73","Pontevedra","Galicia","803"
"30062026","0","","ROYAL ENFIELD","CLASSIC 350","Asturias","Principado de Asturias","349"
"30062026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"30062026","0","","KAWASAKI","ELIMINATOR","Málaga","Andalucía","451"
"30062026","0","","YAMAHA","MT-07","Rioja (La)","La Rioja","689"
"30062026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"30062026","0","","KAWASAKI","KLE500","Cáceres","Extremadura","451"
"30062026","0","","YAMAHA","R125","Coruña (A)","Galicia","125"
"30062026","0","","BMW","M 1000 XR","Barcelona","Cataluña","999"
"30062026","0","","KYMCO","DTX","Illes Balears","Illes Balears","321"
"30062026","0","","VOGE","DS800X RALLY","Palmas (Las)","Canarias","798"
"30062026","0","","HONDA","ADV 350","Lleida","Cataluña","330"
"30062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30062026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"30062026","0","","MACBOR","ROCKSTER 125 EVO E5+","Gipuzkoa","País Vasco","125"
"30062026","0","","BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300"
"30062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","HONDA","CL500","Girona","Cataluña","471"
"30062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"30062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"30062026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"30062026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"30062026","0","","HONDA","CB650RA","Lleida","Cataluña","649"
"30062026","0","","BMW","F 900 GS","Barcelona","Cataluña","895"
"30062026","0","","ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125"
"30062026","0","","KEEWAY","RKS 125","Pontevedra","Galicia","124"
"30062026","0","","BMW","S 1000 XR","Málaga","Andalucía","999"
"30062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"30062026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"30062026","0","","VOGE","300RALLY","Barcelona","Cataluña","292"
"30062026","0","","BMW","F 450 GS","Toledo","Castilla-La Mancha","420"
"30062026","0","","QJMOTOR","LTR 125 E5+","Palmas (Las)","Canarias","125"
"30062026","0","","YAMAHA","TMAX 560","Cantabria","Cantabria","562"
"30062026","0","","TRIUMPH","TIGER 900 GT PRO","Zaragoza","Aragón","888"
"30062026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"30062026","0","","YAMAHA","RayZR 125","Ceuta","Ceuta","125"
"30062026","0","","VOGE","R125S","Palmas (Las)","Canarias","125"
"30062026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"30062026","0","","KYMCO","AGILITY S","Gipuzkoa","País Vasco","125"
"30062026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"30062026","0","","HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","KAWASAKI","Z900","Palmas (Las)","Canarias","948"
"30062026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"30062026","0","","KAWASAKI","Z1100","Barcelona","Cataluña","1099"
"30062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30062026","0","","KAWASAKI","Z900","Santa Cruz de Tenerife","Canarias","948"
"30062026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"30062026","0","","SYM","FUGUE 125 ABS TOP CASE","Barcelona","Cataluña","124"
"30062026","0","","YAMAHA","XMAX 300","Córdoba","Andalucía","292"
"30062026","0","","KOVE","450 RALLY 2026","Badajoz","Extremadura","449"
"30062026","0","","SHERCO","125 SE-R","Huelva","Andalucía","125"
"30062026","0","","BMW","F 800 GS","Illes Balears","Illes Balears","895"
"30062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"30062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"30062026","0","","KAWASAKI","Z900","Zaragoza","Aragón","948"
"30062026","0","","VOGE","DS900X","Bizkaia","País Vasco","895"
"30062026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"30062026","0","","YAMAHA","MT-09","Illes Balears","Illes Balears","890"
"30062026","0","","ZONTES","ZT125-Z2","Zaragoza","Aragón","125"
"30062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","BMW","S 1000 XR","Santa Cruz de Tenerife","Canarias","999"
"30062026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"30062026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"30062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"30062026","0","","ZONTES","368K","Cádiz","Andalucía","368"
"30062026","0","","HONDA","SH125i","Madrid","Comunidad de Madrid","125"
"30062026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"30062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30062026","0","","BMW","F 900 GS","Málaga","Andalucía","895"
"30062026","0","","HONDA","Z125MA","Málaga","Andalucía","124"
"30062026","0","","VOGE","SR1","Illes Balears","Illes Balears","125"
"30062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"30062026","0","","BMW","F 900 R","Pontevedra","Galicia","895"
"30062026","0","","YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689"
"30062026","0","","VOGE","DS525X","Ciudad Real","Castilla-La Mancha","494"
"30062026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"30062026","0","","LEONART","PILDER 125","Zaragoza","Aragón","125"
"30062026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"30062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"30062026","0","","DUCATI","MONSTER PLUS DUCATI RE","Lleida","Cataluña","890"
"30062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"30062026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"30062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"30062026","0","","YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890"
"30062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"30062026","0","","KTM","KTM 390 ENDURO R","Santa Cruz de Tenerife","Canarias","399"
"30062026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"30062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"30062026","0","","KTM","KTM 350 EXC-F","Asturias","Principado de Asturias","350"
"30062026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"30062026","0","","MACBOR","EIGHT MILE 125 LC","Tarragona","Cataluña","124"
"30062026","0","","HONDA","NX500","Ourense","Galicia","471"
"30062026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"30062026","0","","HONDA","CBF 125","Córdoba","Andalucía","125"
"30062026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"30062026","0","","KEEWAY","GEMMA","Cádiz","Andalucía","117"
"30062026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"30062026","0","","VOGE","625DSX","Pontevedra","Galicia","581"
"30062026","0","","ZONTES","125X","Huelva","Andalucía","125"
"30062026","0","","SUZUKI","DR-Z400","Málaga","Andalucía","398"
"30062026","0","","KTM","KTM 125 DUKE","Zaragoza","Aragón","125"
"30062026","0","","TRIUMPH","STREET TRIPLE MOTO2 TM","Barcelona","Cataluña","765"
"30062026","0","","SUZUKI","DR-Z400","Madrid","Comunidad de Madrid","398"
"30062026","0","","BMW","F 900 GS","Valencia/València","Comunidad Valenciana","895"
"30062026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"30062026","0","","RIEJU","RALLY 307","Rioja (La)","La Rioja","292"
"30062026","0","","BMW","C 400 GT","Málaga","Andalucía","350"
"30062026","0","","CFMOTO","DUAL250","Valencia/València","Comunidad Valenciana","249"
"30062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"30062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"30062026","0","","QJMOTOR","SRT 900 S","Zaragoza","Aragón","904"
"30062026","0","","CYCLONE","LS-Z","Palmas (Las)","Canarias","124"
"30062026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","APRILIA","RX 125","Cuenca","Castilla-La Mancha","124"
"30062026","0","","CYCLONE","RX2","Lleida","Cataluña","124"
"30062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"30062026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"30062026","0","","BMW","R 1300 GS","Girona","Cataluña","1300"
"30062026","0","","CFMOTO","450MT","Zamora","Castilla y León","449"
"30062026","0","","HONDA","SH350i","Illes Balears","Illes Balears","330"
"30062026","0","","HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755"
"30062026","0","","KTM","KTM 890 ADVENTURE R","Zaragoza","Aragón","889"
"30062026","0","","SYM","JET 14","Pontevedra","Galicia","125"
"30062026","0","","CYCLONE","RA125 PLUS","Navarra","Comunidad Foral de Navarra","124"
"30062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"30062026","0","","YAMAHA","RayZR 125","Asturias","Principado de Asturias","125"
"30062026","0","","YAMAHA","TRACER 700","Granada","Andalucía","689"
"30062026","0","","ZONTES","125X","Girona","Cataluña","125"
"30062026","0","","HONDA","CB650RA","Sevilla","Andalucía","649"
"30062026","0","","TRIUMPH","SCRAMBLER 900","Barcelona","Cataluña","900"
"30062026","0","","DUCATI","PANIGALE V4","Barcelona","Cataluña","998"
"30062026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"30062026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"30062026","0","","BMW","F 900 XR","Coruña (A)","Galicia","895"
"30062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"30062026","0","","BMW","M 1000 XR","Granada","Andalucía","999"
"30062026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"30062026","0","","BMW","R 1300 RT","Málaga","Andalucía","1300"
"30062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"30062026","0","","BMW","R 1300 GS ADVENTURE","Castellón/Castelló","Comunidad Valenciana","1300"
"30062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"30062026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"30062026","0","","BMW","F 900 R A2","Cádiz","Andalucía","895"
"30062026","0","","CFMOTO","675SR-R","Murcia","Región de Murcia","674"
"30062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"30062026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"30062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"30062026","0","","BMW","R 1300 GS","Málaga","Andalucía","1300"
"30062026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"30062026","0","","YAMAHA","XMAX 300","Palmas (Las)","Canarias","292"
"30062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"30062026","0","","KAWASAKI","VULCAN S","Zaragoza","Aragón","649"
"30062026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"30062026","0","","VOGE","DS800X RALLY","Huesca","Aragón","798"
"30062026","0","","KTM","KTM 890 ADVENTURE","Málaga","Andalucía","889"
"30062026","0","","HONDA","NT1100","Madrid","Comunidad de Madrid","1084"
"30062026","0","","HONDA","CBR 650 R","Granada","Andalucía","649"
"30062026","0","","BMW","R 1300 GS ADVENTURE","Toledo","Castilla-La Mancha","1300"
"30062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"30062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"30062026","0","","HERO MOTOCORP","X PULSE 200 4V","Cádiz","Andalucía","200"
"30062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"30062026","0","","BMW","F 900 GS","Illes Balears","Illes Balears","895"
"30062026","0","","HONDA","XL750 Transalp","Albacete","Castilla-La Mancha","755"
"30062026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"30062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"30062026","0","","YAMAHA","MT-09","Illes Balears","Illes Balears","890"
"30062026","0","","HONDA","PCX 125","Coruña (A)","Galicia","125"
"30062026","0","","KYMCO","SUPER DINK GT 125 E5+","Zaragoza","Aragón","124"
"30062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
