FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"08062026","0","","KAWASAKI","NINJA 650","Valladolid","Castilla y León","649"
"08062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"08062026","0","","BENDA","NAPOLEON 500","Cuenca","Castilla-La Mancha","476"
"08062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"08062026","0","","CFMOTO","1000MT-X","Toledo","Castilla-La Mancha","946"
"08062026","0","","KYMCO","SKYTOWN 125","Barcelona","Cataluña","125"
"08062026","0","","ZONTES","E350","Murcia","Región de Murcia","349"
"08062026","0","","HONDA","NX500","Murcia","Región de Murcia","471"
"08062026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"08062026","0","","ZONTES","125C","Jaén","Andalucía","125"
"08062026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"08062026","0","","KOVE","450 RALLY 2026","Valencia/València","Comunidad Valenciana","449"
"08062026","0","","YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125"
"08062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"08062026","0","","HERO MOTOCORP","X PULSE 200 4V","Sevilla","Andalucía","200"
"08062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"08062026","0","","KAWASAKI","NINJA 650","Alicante/Alacant","Comunidad Valenciana","649"
"08062026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"08062026","0","","HONDA","VISION 110","Murcia","Región de Murcia","109"
"08062026","0","","KTM","KTM 300 EXC","Ceuta","Ceuta","293"
"08062026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"08062026","0","","YAMAHA","MT-09","Málaga","Andalucía","890"
"08062026","0","","SUZUKI","AVENIS 125","Sevilla","Andalucía","124"
"08062026","0","","HONDA","SH350i","Gipuzkoa","País Vasco","330"
"08062026","0","","SUZUKI","BURGMAN 400","Asturias","Principado de Asturias","400"
"08062026","0","","HARLEY-DAVIDSON","LOW RIDER S","Madrid","Comunidad de Madrid","1923"
"08062026","0","","HONDA","CB500FAC","Santa Cruz de Tenerife","Canarias","471"
"08062026","0","","ZONTES","125D","Alicante/Alacant","Comunidad Valenciana","125"
"08062026","0","","DUCATI","HYPERMOTARD V2 DUCATI","Valencia/València","Comunidad Valenciana","890"
"08062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"08062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","BMW","F 900 GS ADVENTURE","Barcelona","Cataluña","895"
"08062026","0","","ZONTES","125X","Salamanca","Castilla y León","125"
"08062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"08062026","0","","MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124"
"08062026","0","","PEUGEOT","KISBEE M","Cádiz","Andalucía","125"
"08062026","0","","KEEWAY","VIESTE 125","Cádiz","Andalucía","125"
"08062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"08062026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"08062026","0","","MOTO MORINI","X-CAPE 700","Barcelona","Cataluña","693"
"08062026","0","","TRIUMPH","TIGER 900 RALLY PRO","Pontevedra","Galicia","888"
"08062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"08062026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"08062026","0","","VOGE","DS900X","Granada","Andalucía","895"
"08062026","0","","YAMAHA","XMAX 125","Pontevedra","Galicia","125"
"08062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"08062026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"08062026","0","","YAMAHA","WR125","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"08062026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"08062026","0","","HONDA","FORZA125","Huelva","Andalucía","125"
"08062026","0","","BMW","R 1300 GS","Gipuzkoa","País Vasco","1300"
"08062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"08062026","0","","CYCLONE","RX2","Madrid","Comunidad de Madrid","124"
"08062026","0","","VOGE","SR16","Granada","Andalucía","125"
"08062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"08062026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"08062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"08062026","0","","QJMOTOR","SRK 125 S E5+","Illes Balears","Illes Balears","125"
"08062026","0","","KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350"
"08062026","0","","SYM","MAXSYM 400I GT","Barcelona","Cataluña","399"
"08062026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"08062026","0","","HONDA","NX500","Huelva","Andalucía","471"
"08062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08062026","0","","BMW","R 1300 RS","Cádiz","Andalucía","1300"
"08062026","0","","KAWASAKI","KLE500","Valencia/València","Comunidad Valenciana","451"
"08062026","0","","QJMOTOR","MTX 125 E5+","Pontevedra","Galicia","125"
"08062026","0","","PIAGGIO","MEDLEY 125","Illes Balears","Illes Balears","125"
"08062026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"08062026","0","","YAMAHA","TRACER 700","Cantabria","Cantabria","689"
"08062026","0","","ZONTES","ZT125-Z2","Navarra","Comunidad Foral de Navarra","125"
"08062026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125"
"08062026","0","","CFMOTO","1000MT-X","Barcelona","Cataluña","946"
"08062026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"08062026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1103"
"08062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"08062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"08062026","0","","MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124"
"08062026","0","","YAMAHA","RayZR 125","Palmas (Las)","Canarias","125"
"08062026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"08062026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"08062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"08062026","0","","VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125"
"08062026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"08062026","0","","BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895"
"08062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"08062026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"08062026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"08062026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"08062026","0","","HONDA","NT1100","Zaragoza","Aragón","1084"
"08062026","0","","HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","Comunidad Valenciana","200"
"08062026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"08062026","0","","INDIAN","SCOUT BOBBER","Madrid","Comunidad de Madrid","1250"
"08062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"08062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"08062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"08062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"08062026","0","","YAMAHA","TRACER 700","Navarra","Comunidad Foral de Navarra","689"
"08062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08062026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"08062026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452"
"08062026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"08062026","0","","BMW","C 400 GT","Palmas (Las)","Canarias","350"
"08062026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"08062026","0","","YAMAHA","XMAX 300","Palmas (Las)","Canarias","292"
"08062026","0","","BMW","R 1300 RT","Palmas (Las)","Canarias","1300"
"08062026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"08062026","0","","QJMOTOR","ATR 125 E5+","Granada","Andalucía","125"
"08062026","0","","DUCATI","HYPERMOTARD V2","Santa Cruz de Tenerife","Canarias","890"
"08062026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"08062026","0","","HONDA","XL750 Transalp","Girona","Cataluña","755"
"08062026","0","","SYM","JET 14","Girona","Cataluña","125"
"08062026","0","","SYM","ADX 300 TCS","Illes Balears","Illes Balears","278"
"08062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Barcelona","Cataluña","125"
"08062026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","KAWASAKI","NINJA ZX-4R","Asturias","Principado de Asturias","399"
"08062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"08062026","0","","YAMAHA","MT-07","Gipuzkoa","País Vasco","689"
"08062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"08062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"08062026","0","","CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449"
"08062026","0","","SYM","JET 14","Jaén","Andalucía","125"
"08062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"08062026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Málaga","Andalucía","125"
"08062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"08062026","0","","QJMOTOR","SRT 600 SX E5+","Valencia/València","Comunidad Valenciana","554"
"08062026","0","","YAMAHA","TMAX 560","Tarragona","Cataluña","562"
"08062026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"08062026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"08062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"08062026","0","","CYCLONE","RX2","Santa Cruz de Tenerife","Canarias","124"
"08062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"08062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"08062026","0","","YAMAHA","XSR-900","Valencia/València","Comunidad Valenciana","890"
"08062026","0","","KAWASAKI","Z500","Madrid","Comunidad de Madrid","451"
"08062026","0","","KTM","KTM 125 ENDURO","Ávila","Castilla y León","125"
"08062026","0","","VOGE","DS900X","Ourense","Galicia","895"
"08062026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"08062026","0","","HONDA","CBR 650 R","Ourense","Galicia","649"
"08062026","0","","LETBE","HJ125T-5B","Sevilla","Andalucía","125"
"08062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"08062026","0","","YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890"
"08062026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"08062026","0","","PIAGGIO","MEDLEY 125","Málaga","Andalucía","125"
"08062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"08062026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","QJMOTOR","ATR 125","Barcelona","Cataluña","125"
"08062026","0","","CYCLONE","SR600-3B","Castellón/Castelló","Comunidad Valenciana","549"
"08062026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"08062026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"08062026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"08062026","0","","CYCLONE","RX2","Coruña (A)","Galicia","124"
"08062026","0","","HONDA","CBF 125","Illes Balears","Illes Balears","125"
"08062026","0","","QJMOTOR","SRT 450 RX","Córdoba","Andalucía","450"
"08062026","0","","BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300"
"08062026","0","","CFMOTO","1000MT-X","Málaga","Andalucía","946"
"08062026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"08062026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"08062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"08062026","0","","SYM","JET X","Sevilla","Andalucía","125"
"08062026","0","","KEEWAY","ICON 125 S","Bizkaia","País Vasco","124"
"08062026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"08062026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"08062026","0","","PEUGEOT","DJANGO","Almería","Andalucía","125"
"08062026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"08062026","0","","HONDA","VISION 110","Girona","Cataluña","109"
"08062026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"08062026","0","","HONDA","CB500FAC","Barcelona","Cataluña","471"
"08062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"08062026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"08062026","0","","MACBOR","ROCKSTER FLAT 125 EVO","Madrid","Comunidad de Madrid","125"
"08062026","0","","MORBIDELLI","F125","Girona","Cataluña","125"
"08062026","0","","PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125"
"08062026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"08062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"08062026","0","","CYCLONE","RT1","Barcelona","Cataluña","125"
"08062026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"08062026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"08062026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"08062026","0","","MORBIDELLI","T1002VX","Coruña (A)","Galicia","997"
"08062026","0","","QJMOTOR","ATR 125 E5+","Córdoba","Andalucía","125"
"08062026","0","","YAMAHA","YZF-R9","Barcelona","Cataluña","890"
"08062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"08062026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"08062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"08062026","0","","HONDA","CBF 125","Girona","Cataluña","125"
"08062026","0","","ROYAL ENFIELD","GUERRILLA 450","Jaén","Andalucía","452"
"08062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"08062026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124"
"08062026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"08062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"08062026","0","","BMW","M 1000 XR","Coruña (A)","Galicia","999"
"08062026","0","","HONDA","SH Mode 125","Sevilla","Andalucía","125"
"08062026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"08062026","0","","YAMAHA","MT-125","Pontevedra","Galicia","125"
"08062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08062026","0","","HONDA","CB500FAC","Santa Cruz de Tenerife","Canarias","471"
"08062026","0","","YAMAHA","WR125","Sevilla","Andalucía","125"
"08062026","0","","YAMAHA","WR125","Palmas (Las)","Canarias","125"
"08062026","0","","ZONTES","ZT125-U","Palmas (Las)","Canarias","125"
"08062026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","KAWASAKI","NINJA ZX-6R","Asturias","Principado de Asturias","636"
"08062026","0","","SUZUKI","GSX-S125","Murcia","Región de Murcia","124"
"08062026","0","","VOGE","R125S","Málaga","Andalucía","125"
"08062026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"08062026","0","","KAWASAKI","VERSYS 1100","Madrid","Comunidad de Madrid","1099"
"08062026","0","","ZONTES","ZT125-U","Murcia","Región de Murcia","125"
"08062026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"08062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","ZONTES","ZT125-U1","Córdoba","Andalucía","125"
"08062026","0","","PIAGGIO","LIBERTY 125 ABS","Santa Cruz de Tenerife","Canarias","124"
"08062026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"08062026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"08062026","0","","HONDA","SH Mode 125","Gipuzkoa","País Vasco","125"
"08062026","0","","HONDA","CB500FAC","Murcia","Región de Murcia","471"
"08062026","0","","QJMOTOR","ATR 125 E5+","Córdoba","Andalucía","125"
"08062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"08062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"08062026","0","","ZONTES","125X","Almería","Andalucía","125"
"08062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"08062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"08062026","0","","KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799"
"08062026","0","","SYM","ADX 125 LC TCS E5+","Madrid","Comunidad de Madrid","125"
"08062026","0","","KYMCO","SUPER DINK GT 125 E5+","Lugo","Galicia","124"
"08062026","0","","SYM","JET 14","Granada","Andalucía","125"
"08062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"08062026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"08062026","0","","SYM","SYMPHONY 125","Lleida","Cataluña","125"
"08062026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"08062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"08062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"08062026","0","","QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125"
"08062026","0","","QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125"
"08062026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"08062026","0","","ZONTES","703F","Murcia","Región de Murcia","699"
"08062026","0","","QJMOTOR","SRK 125 S E5+","Zaragoza","Aragón","125"
"08062026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"08062026","0","","HONDA","SH350i","Ceuta","Ceuta","330"
"08062026","0","","ZONTES","125X","Granada","Andalucía","125"
"08062026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Barcelona","Cataluña","648"
"08062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"08062026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"08062026","0","","CFMOTO","1000MT-X","Valencia/València","Comunidad Valenciana","946"
"08062026","0","","VOGE","DS900X","Toledo","Castilla-La Mancha","895"
"08062026","0","","CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946"
"08062026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"08062026","0","","VOGE","R125S","Salamanca","Castilla y León","125"
"08062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"08062026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"08062026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"08062026","0","","VOGE","DS900X","Granada","Andalucía","895"
"08062026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"08062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"08062026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"08062026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"08062026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"08062026","0","","HONDA","CBR600R3","Bizkaia","País Vasco","599"
"08062026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"08062026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"08062026","0","","PIAGGIO","BEVERLY 310 HPE","Illes Balears","Illes Balears","310"
"08062026","0","","ZONTES","368E","Almería","Andalucía","368"
"08062026","0","","HONDA","CRF 300 L","Rioja (La)","La Rioja","286"
"08062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Barcelona","Cataluña","125"
"08062026","0","","MH MOTORCYCLES","TRAY","Málaga","Andalucía","125"
"08062026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"08062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"08062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"08062026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"08062026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"08062026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"08062026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"08062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"08062026","0","","ZONTES","368G","Burgos","Castilla y León","368"
"08062026","0","","HONDA","NT1100","Alicante/Alacant","Comunidad Valenciana","1084"
"08062026","0","","SUZUKI","AVENIS 125","Sevilla","Andalucía","124"
"08062026","0","","KYMCO","SUPER DINK GT 125 E5+","Pontevedra","Galicia","124"
"08062026","0","","MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125"
"08062026","0","","APRILIA","SR GT 125","Gipuzkoa","País Vasco","125"
"08062026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"08062026","0","","PEUGEOT","TWEET FL 125 CC","Murcia","Región de Murcia","125"
"08062026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"08062026","0","","KEEWAY","GEMMA","Jaén","Andalucía","117"
"08062026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"08062026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"08062026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"08062026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"08062026","0","","PEUGEOT","PULSION EVO","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125"
"08062026","0","","KTM","KTM 390 ENDURO R","Jaén","Andalucía","399"
"08062026","0","","HONDA","FORZA 350","Palmas (Las)","Canarias","330"
"08062026","0","","TRIUMPH","TIGER 900 RALLY PRO","Girona","Cataluña","888"
"08062026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"08062026","0","","HONDA","CRF 300 L","Málaga","Andalucía","286"
"08062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"08062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"08062026","0","","QJMOTOR","MTX 125","Murcia","Región de Murcia","125"
"08062026","0","","VOGE","DS900X","Almería","Andalucía","895"
"08062026","0","","KYMCO","DTX","Málaga","Andalucía","321"
"08062026","0","","ZONTES","125M","Barcelona","Cataluña","125"
"08062026","0","","CFMOTO","1000MT-X","Illes Balears","Illes Balears","946"
"08062026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"08062026","0","","YAMAHA","MT-09","Guadalajara","Castilla-La Mancha","890"
"08062026","0","","ZONTES","368G","Pontevedra","Galicia","368"
"08062026","0","","KEEWAY","VERSILIA 125","Asturias","Principado de Asturias","125"
"08062026","0","","ZONTES","125C","Toledo","Castilla-La Mancha","125"
"08062026","0","","SYM","SYMPHONY 125","Granada","Andalucía","125"
"08062026","0","","KYMCO","DTX","Córdoba","Andalucía","124"
"08062026","0","","HONDA","CBR600R3","Soria","Castilla y León","599"
"08062026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"08062026","0","","KYMCO","AGILITY S","Navarra","Comunidad Foral de Navarra","125"
"08062026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"08062026","0","","VOGE","R125S","Murcia","Región de Murcia","125"
"08062026","0","","ZONTES","368G","Toledo","Castilla-La Mancha","368"
"08062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"08062026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","YAMAHA","XSR-125","Barcelona","Cataluña","125"
"08062026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"08062026","0","","HONDA","NX500","Madrid","Comunidad de Madrid","471"
"08062026","0","","SYM","JET 14","Girona","Cataluña","125"
"08062026","0","","ZONTES","ZT125-G1","Córdoba","Andalucía","125"
"08062026","0","","CFMOTO","675NK","Madrid","Comunidad de Madrid","674"
"08062026","0","","ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125"
"08062026","0","","BENDA","CHINCHILLA","Palmas (Las)","Canarias","476"
"08062026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"08062026","0","","BENDA","CHINCHILLA 500","Pontevedra","Galicia","476"
"08062026","0","","PEUGEOT","PM-01","Illes Balears","Illes Balears","125"
"08062026","0","","HONDA","PCX 125","Pontevedra","Galicia","125"
"08062026","0","","BENELLI","TRK502","Madrid","Comunidad de Madrid","500"
"08062026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"08062026","0","","HONDA","XL750 Transalp","Coruña (A)","Galicia","755"
"08062026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"08062026","0","","BENELLI","BN125","Girona","Cataluña","125"
"08062026","0","","APRILIA","SR GT 200","Barcelona","Cataluña","174"
"08062026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"08062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"08062026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"08062026","0","","SYM","JET X","Málaga","Andalucía","125"
"08062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"08062026","0","","SYM","JET 14","Huelva","Andalucía","125"
"08062026","0","","CFMOTO","450MT","Sevilla","Andalucía","449"
"08062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"08062026","0","","SYM","JET 14","Girona","Cataluña","125"
"08062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"08062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"08062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"08062026","0","","HONDA","GB350S","Alicante/Alacant","Comunidad Valenciana","348"
"08062026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"08062026","0","","YAMAHA","RayZR 125","Córdoba","Andalucía","125"
"08062026","0","","CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449"
"08062026","0","","ZONTES","368G","Navarra","Comunidad Foral de Navarra","368"
"08062026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"08062026","0","","HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125"
"08062026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"08062026","0","","YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562"
"08062026","0","","SYM","ADX 125 LC TCS E5+","Córdoba","Andalucía","125"
"08062026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"08062026","0","","ZONTES","368G","Lleida","Cataluña","368"
"08062026","0","","HONDA","FORZA 750","León","Castilla y León","745"
"08062026","0","","ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699"
"08062026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"08062026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"08062026","0","","ZONTES","125X","Cáceres","Extremadura","125"
