FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"05062026","0","","BMW","R 1300 RS","Asturias","Principado de Asturias","1300"
"05062026","0","","KAWASAKI","Z900","Alicante/Alacant","Comunidad Valenciana","948"
"05062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"05062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05062026","0","","SYM","JET X","Coruña (A)","Galicia","125"
"05062026","0","","VOGE","R125S","Tarragona","Cataluña","125"
"05062026","0","","VOGE","DS525X","Cádiz","Andalucía","494"
"05062026","0","","YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125"
"05062026","0","","KAWASAKI","KLE500","Burgos","Castilla y León","451"
"05062026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"05062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"05062026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"05062026","0","","PEUGEOT","TWEET FL 125 CC","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","KYMCO","AGILITY S","Asturias","Principado de Asturias","125"
"05062026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"05062026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"05062026","0","","SHERCO","125 SE-R","Almería","Andalucía","125"
"05062026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","321"
"05062026","0","","KYMCO","SUPER DINK GT","Bizkaia","País Vasco","321"
"05062026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"05062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"05062026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05062026","0","","PEUGEOT","DJANGO","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"05062026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"05062026","0","","QJMOTOR","ATR 125 E5+","Tarragona","Cataluña","125"
"05062026","0","","VENT S.R.L.","---","Murcia","Región de Murcia","449"
"05062026","0","","RIEJU","X-OVER 357","Asturias","Principado de Asturias","330"
"05062026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"05062026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","HONDA","XL750 Transalp","Badajoz","Extremadura","755"
"05062026","0","","HONDA","FORZA125","Gipuzkoa","País Vasco","125"
"05062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","HONDA","ADV 350","Girona","Cataluña","330"
"05062026","0","","YAMAHA","Tracer 9 GT","Cantabria","Cantabria","890"
"05062026","0","","KAWASAKI","Z900","Almería","Andalucía","948"
"05062026","0","","YAMAHA","NMAX 125","Salamanca","Castilla y León","125"
"05062026","0","","QJMOTOR","SRV 12 E5+","Navarra","Comunidad Foral de Navarra","125"
"05062026","0","","KAWASAKI","Z900","Cantabria","Cantabria","948"
"05062026","0","","ZONTES","125X","Girona","Cataluña","125"
"05062026","0","","ROYAL ENFIELD","HIMALAYAN 452","Huelva","Andalucía","452"
"05062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"05062026","0","","KYMCO","DTX","Illes Balears","Illes Balears","321"
"05062026","0","","KAWASAKI","Z900","Salamanca","Castilla y León","948"
"05062026","0","","SYM","JET X","Zaragoza","Aragón","125"
"05062026","0","","ZONTES","703RR","Cádiz","Andalucía","699"
"05062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"05062026","0","","ZONTES","ZT125-U","Illes Balears","Illes Balears","125"
"05062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"05062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"05062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05062026","0","","YAMAHA","WR125","Badajoz","Extremadura","125"
"05062026","0","","VOGE","SR1","Cádiz","Andalucía","125"
"05062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"05062026","0","","BMW","F 900 R","Alicante/Alacant","Comunidad Valenciana","895"
"05062026","0","","HONDA","PCX125","Palmas (Las)","Canarias","125"
"05062026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"05062026","0","","VOGE","DS900X","Murcia","Región de Murcia","895"
"05062026","0","","MITT","GT-S","Cádiz","Andalucía","125"
"05062026","0","","KYMCO","AGILITY S","Soria","Castilla y León","125"
"05062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"05062026","0","","SYM","JET X","Cádiz","Andalucía","125"
"05062026","0","","KYMCO","AGILITY S","Segovia","Castilla y León","125"
"05062026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"05062026","0","","MACBOR","MONTANA XR1 125 EVO","Córdoba","Andalucía","124"
"05062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"05062026","0","","MH MOTORCYCLES","VR10","Córdoba","Andalucía","124"
"05062026","0","","PIAGGIO","VESPA GTS","Málaga","Andalucía","310"
"05062026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"05062026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"05062026","0","","HONDA","PCX125","Málaga","Andalucía","125"
"05062026","0","","YAMAHA","MT-125","Girona","Cataluña","125"
"05062026","0","","MOTO MORINI","ALLTRHIKE","Barcelona","Cataluña","449"
"05062026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"05062026","0","","KAWASAKI","Z900RS","Barcelona","Cataluña","948"
"05062026","0","","KAWASAKI","VERSYS 650","Málaga","Andalucía","649"
"05062026","0","","KAWASAKI","Z900","Lleida","Cataluña","948"
"05062026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"05062026","0","","KAWASAKI","Z650","Alicante/Alacant","Comunidad Valenciana","649"
"05062026","0","","RIEJU","RALLY 307","Cáceres","Extremadura","292"
"05062026","0","","KTM","KTM 1390 SUPER ADVENTU","León","Castilla y León","1350"
"05062026","0","","YAMAHA","RayZR 125","Cádiz","Andalucía","125"
"05062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"05062026","0","","SYM","SYMPHONY 125","Bizkaia","País Vasco","125"
"05062026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"05062026","0","","KOVE","KOVE 800 X GT","Asturias","Principado de Asturias","799"
"05062026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"05062026","0","","VOGE","625DSX","Asturias","Principado de Asturias","581"
"05062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"05062026","0","","PIAGGIO","BEVERLY 300 HPE","Tarragona","Cataluña","278"
"05062026","0","","YAMAHA","MT-07","Málaga","Andalucía","689"
"05062026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"05062026","0","","BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350"
"05062026","0","","BMW","F 900 GS","Madrid","Comunidad de Madrid","895"
"05062026","0","","VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895"
"05062026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"05062026","0","","VOGE","SR1ADV","Tarragona","Cataluña","125"
"05062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"05062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"05062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"05062026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"05062026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","QJMOTOR","SRT 600 SX E5+","Granada","Andalucía","554"
"05062026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"05062026","0","","HONDA","XL750 Transalp","Huelva","Andalucía","755"
"05062026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"05062026","0","","ZONTES","368G","Albacete","Castilla-La Mancha","368"
"05062026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"05062026","0","","YAMAHA","TMAX 560","Córdoba","Andalucía","562"
"05062026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"05062026","0","","YAMAHA","NMAX 125","Asturias","Principado de Asturias","125"
"05062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","CYCLONE","RX2","Valencia/València","Comunidad Valenciana","124"
"05062026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"05062026","0","","ZONTES","703F","Málaga","Andalucía","699"
"05062026","0","","HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109"
"05062026","0","","VOGE","SR1ADV","Málaga","Andalucía","125"
"05062026","0","","ZONTES","125C","Toledo","Castilla-La Mancha","125"
"05062026","0","","KTM","KTM 390 SMC R","Murcia","Región de Murcia","399"
"05062026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","SUZUKI","GSX-R125","Cádiz","Andalucía","124"
"05062026","0","","HONDA","SH Mode 125","Girona","Cataluña","125"
"05062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"05062026","0","","HONDA","PCX125","Castellón/Castelló","Comunidad Valenciana","125"
"05062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"05062026","0","","YAMAHA","XMAX 300","Rioja (La)","La Rioja","292"
"05062026","0","","MONDIAL","PIEGA","Madrid","Comunidad de Madrid","124"
"05062026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084"
"05062026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"05062026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"05062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"05062026","0","","SYM","JET 14","Huelva","Andalucía","125"
"05062026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"05062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05062026","0","","KOVE","KOVE 800 X GT","Illes Balears","Illes Balears","799"
"05062026","0","","BAJAJ","DOMINAR D 400","Almería","Andalucía","373"
"05062026","0","","VOGE","SR1ADV","Navarra","Comunidad Foral de Navarra","125"
"05062026","0","","YAMAHA","XMAX 125","Lleida","Cataluña","125"
"05062026","0","","LETBE","S125","Melilla","Melilla","125"
"05062026","0","","QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125"
"05062026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"05062026","0","","KYMCO","DTX","Girona","Cataluña","321"
"05062026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"05062026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"05062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05062026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"05062026","0","","PIAGGIO","VESPA GTV","Ciudad Real","Castilla-La Mancha","310"
"05062026","0","","KYMCO","DTX","Asturias","Principado de Asturias","124"
"05062026","0","","MORBIDELLI","C1002V","Valencia/València","Comunidad Valenciana","997"
"05062026","0","","KTM","KTM 390 ENDURO R","Coruña (A)","Galicia","399"
"05062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05062026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"05062026","0","","DUCATI","MULTISTRADA V2","Girona","Cataluña","890"
"05062026","0","","SYM","ADX 300 TCS","Illes Balears","Illes Balears","278"
"05062026","0","","MITT","125 NK","Madrid","Comunidad de Madrid","124"
"05062026","0","","SYM","SYMPHONY 125","Lleida","Cataluña","125"
"05062026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"05062026","0","","QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125"
"05062026","0","","VOGE","625DSX","Valencia/València","Comunidad Valenciana","581"
"05062026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"05062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05062026","0","","VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581"
"05062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","NX500","Coruña (A)","Galicia","471"
"05062026","0","","KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124"
"05062026","0","","VOGE","DS800X RALLY","Teruel","Aragón","798"
"05062026","0","","SUZUKI","GSX-8S","Bizkaia","País Vasco","776"
"05062026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"05062026","0","","HONDA","FORZA125","Huelva","Andalucía","125"
"05062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"05062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"05062026","0","","KTM","KTM 890 SM T","Illes Balears","Illes Balears","889"
"05062026","0","","TRIUMPH","STREET TRIPLE RS","Girona","Cataluña","765"
"05062026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","SH125i","Castellón/Castelló","Comunidad Valenciana","125"
"05062026","0","","ZONTES","125X","Huelva","Andalucía","125"
"05062026","0","","PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125"
"05062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"05062026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"05062026","0","","SYM","JET 14","Girona","Cataluña","125"
"05062026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"05062026","0","","QJMOTOR","SRV 125 E5+","Valladolid","Castilla y León","125"
"05062026","0","","YAMAHA","TMAX 560","Ceuta","Ceuta","562"
"05062026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"05062026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"05062026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"05062026","0","","RIEJU","RALLY 307","Santa Cruz de Tenerife","Canarias","292"
"05062026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"05062026","0","","KAWASAKI","VULCAN S","Alicante/Alacant","Comunidad Valenciana","649"
"05062026","0","","HONDA","FORZA 350","Sevilla","Andalucía","330"
"05062026","0","","HONDA","Rebel 500","Sevilla","Andalucía","471"
"05062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"05062026","0","","YAMAHA","NMAX 125","Jaén","Andalucía","125"
"05062026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"05062026","0","","MTR BIKES","ROMA","Sevilla","Andalucía","125"
"05062026","0","","YAMAHA","TRICITY 125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","SYM","CRUISYM 125 TCS E5+","Santa Cruz de Tenerife","Canarias","124"
"05062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"05062026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"05062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124"
"05062026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"05062026","0","","CYCLONE","RA125 PLUS","Madrid","Comunidad de Madrid","124"
"05062026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"05062026","0","","HERO MOTOCORP","HUNK 440","Cádiz","Andalucía","440"
"05062026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"05062026","0","","HONDA","CRF1100L Africa Twin","Palmas (Las)","Canarias","1084"
"05062026","0","","HONDA","VISION 110","Almería","Andalucía","109"
"05062026","0","","YAMAHA","XMAX 125","Ourense","Galicia","125"
"05062026","0","","CFMOTO","800MT","Málaga","Andalucía","799"
"05062026","0","","KYMCO","DTX","Tarragona","Cataluña","321"
"05062026","0","","VOGE","SR1ADV","Huesca","Aragón","125"
"05062026","0","","CYCLONE","RA125 PLUS","Ciudad Real","Castilla-La Mancha","124"
"05062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"05062026","0","","VOGE","SR1","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"05062026","0","","SYM","CRUISYM 125 TCS E5+","Ciudad Real","Castilla-La Mancha","124"
"05062026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"05062026","0","","YAMAHA","XTZ 700 Tenere","Guadalajara","Castilla-La Mancha","689"
"05062026","0","","HONDA","CB 125 F","Barcelona","Cataluña","124"
"05062026","0","","BMW","F 800 GS","Málaga","Andalucía","895"
"05062026","0","","KTM","KTM 390 ADVENTURE X","Madrid","Comunidad de Madrid","399"
"05062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"05062026","0","","ZONTES","ZT125-G1","Cádiz","Andalucía","125"
"05062026","0","","YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","HONDA","SH125i","Girona","Cataluña","125"
"05062026","0","","MORBIDELLI","F125","Ourense","Galicia","125"
"05062026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"05062026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"05062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124"
"05062026","0","","PEUGEOT","PULSION EVO","Zaragoza","Aragón","125"
"05062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","YAMAHA","XMAX 125","Asturias","Principado de Asturias","125"
"05062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","PCX125","Albacete","Castilla-La Mancha","125"
"05062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"05062026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"05062026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"05062026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"05062026","0","","BENELLI","502C CRUISER","Palencia","Castilla y León","500"
"05062026","0","","YAMAHA","RayZR 125","Sevilla","Andalucía","125"
"05062026","0","","SCORPA","CITY CORP 125","Cantabria","Cantabria","125"
"05062026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"05062026","0","","SUZUKI","DR-Z400","Murcia","Región de Murcia","398"
"05062026","0","","QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","HONDA","ADV 750","Girona","Cataluña","745"
"05062026","0","","YAMAHA","MT-09","Palmas (Las)","Canarias","890"
"05062026","0","","HONDA","XL750 Transalp","Castellón/Castelló","Comunidad Valenciana","755"
"05062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"05062026","0","","QJMOTOR","SRV 12 E5+","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","YAMAHA","XMAX 300","Cantabria","Cantabria","292"
"05062026","0","","UM","RENEGADE VEGAS 125","Madrid","Comunidad de Madrid","124"
"05062026","0","","PEUGEOT","PULSION EVO","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","KYMCO","SKYTOWN 125","Sevilla","Andalucía","125"
"05062026","0","","VOGE","SR1","Almería","Andalucía","125"
"05062026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"05062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"05062026","0","","ROYAL ENFIELD","CLASSIC 350","Valladolid","Castilla y León","349"
"05062026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"05062026","0","","ZONTES","125E","Pontevedra","Galicia","125"
"05062026","0","","QJMOTOR","SRK 125 S E5+","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","HONDA","XL750 Transalp","Málaga","Andalucía","755"
"05062026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649"
"05062026","0","","YAMAHA","TRICITY 125","Sevilla","Andalucía","125"
"05062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"05062026","0","","HONDA","PCX125","Pontevedra","Galicia","125"
"05062026","0","","ZONTES","368E","Palmas (Las)","Canarias","368"
"05062026","0","","HONDA","FORZA 750","Coruña (A)","Galicia","745"
"05062026","0","","MITT","125GP","Sevilla","Andalucía","124"
"05062026","0","","PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124"
"05062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"05062026","0","","YAMAHA","XSR-125","Pontevedra","Galicia","125"
"05062026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"05062026","0","","MOTO MORINI","X-CAPE 700","Valencia/València","Comunidad Valenciana","693"
"05062026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"05062026","0","","HONDA","Rebel 500","Gipuzkoa","País Vasco","471"
"05062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","SYM","SYMPHONY 125","Cádiz","Andalucía","125"
"05062026","0","","YAMAHA","XMAX 125","Girona","Cataluña","125"
"05062026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"05062026","0","","LINHAI","BUCK ADV","Alicante/Alacant","Comunidad Valenciana","124"
"05062026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"05062026","0","","HONDA","PCX125","Madrid","Comunidad de Madrid","125"
"05062026","0","","YAMAHA","WR125","Toledo","Castilla-La Mancha","125"
"05062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05062026","0","","HONDA","SH Mode 125","Salamanca","Castilla y León","125"
"05062026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"05062026","0","","CFMOTO","800NK","Barcelona","Cataluña","799"
"05062026","0","","RIEJU","N/A","Badajoz","Extremadura","125"
"05062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"05062026","0","","CFMOTO","1000MT-X","Valladolid","Castilla y León","946"
"05062026","0","","INDIAN","ROADMASTER POWERPLUS D","Murcia","Región de Murcia","1834"
"05062026","0","","YAMAHA","MT-125","Girona","Cataluña","125"
"05062026","0","","HONDA","SH350i","Girona","Cataluña","330"
"05062026","0","","VOGE","625DSX","Gipuzkoa","País Vasco","581"
"05062026","0","","ZONTES","125X","Almería","Andalucía","125"
"05062026","0","","HONDA","PCX125","Bizkaia","País Vasco","125"
"05062026","0","","ZONTES","125C","Málaga","Andalucía","125"
"05062026","0","","KTM","KTM 390 SMC R","Jaén","Andalucía","399"
"05062026","0","","HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330"
"05062026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"05062026","0","","VOGE","R125","Barcelona","Cataluña","125"
"05062026","0","","SYM","MAXSYM TL 508 E5+","Almería","Andalucía","508"
"05062026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"05062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"05062026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"05062026","0","","KAWASAKI","Z1100","Bizkaia","País Vasco","1099"
"05062026","0","","YAMAHA","XTZ 700 Tenere","Palmas (Las)","Canarias","689"
"05062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"05062026","0","","ZONTES","368G","Badajoz","Extremadura","368"
"05062026","0","","PEUGEOT","KISBEE M","Murcia","Región de Murcia","125"
"05062026","0","","HARLEY-DAVIDSON","SPORTSTER S","Cantabria","Cantabria","1252"
"05062026","0","","HONDA","XL750 Transalp","Valladolid","Castilla y León","755"
"05062026","0","","HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125"
"05062026","0","","MOTO MORINI","CALIBRO","Burgos","Castilla y León","693"
"05062026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125"
"05062026","0","","VOGE","DS900X","Ávila","Castilla y León","895"
"05062026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"05062026","0","","HONDA","PCX125","Murcia","Región de Murcia","125"
"05062026","0","","ZONTES","ZT125-G1","Cádiz","Andalucía","125"
"05062026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"05062026","0","","ZONTES","703RR","Girona","Cataluña","699"
"05062026","0","","MITT","TY125T-26F","Madrid","Comunidad de Madrid","125"
"05062026","0","","RIEJU","RALLY 307","Toledo","Castilla-La Mancha","292"
"05062026","0","","KAWASAKI","NINJA ZX-6R","Rioja (La)","La Rioja","636"
"05062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"05062026","0","","HONDA","PCX125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","APRILIA","SR GT 400","Valencia/València","Comunidad Valenciana","399"
"05062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"05062026","0","","QJMOTOR","SRT 600 SX E5+","Tarragona","Cataluña","554"
"05062026","0","","SYM","JET X","Almería","Andalucía","125"
"05062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"05062026","0","","ZONTES","368K","Barcelona","Cataluña","368"
"05062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"05062026","0","","VOGE","SR1ADV","Albacete","Castilla-La Mancha","125"
"05062026","0","","SYM","SYMPHONY 125","Córdoba","Andalucía","125"
"05062026","0","","BENDA","NAPOLEON 125","Jaén","Andalucía","125"
"05062026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Alicante/Alacant","Comunidad Valenciana","648"
"05062026","0","","HONDA","CB750 Hornet","Almería","Andalucía","755"
"05062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"05062026","0","","MORBIDELLI","T352X","Alicante/Alacant","Comunidad Valenciana","349"
"05062026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"05062026","0","","YAMAHA","RayZR 125","Asturias","Principado de Asturias","125"
"05062026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"05062026","0","","HONDA","FORZA 350","Cuenca","Castilla-La Mancha","330"
"05062026","0","","KEEWAY","ICON 125 S","Alicante/Alacant","Comunidad Valenciana","124"
"05062026","0","","HONDA","SH125i","Girona","Cataluña","125"
"05062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"05062026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"05062026","0","","YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689"
"05062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"05062026","0","","HERO MOTOCORP","X PULSE 200 4V","Ciudad Real","Castilla-La Mancha","200"
"05062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"05062026","0","","RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292"
"05062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"05062026","0","","CFMOTO","1000MT-X","Málaga","Andalucía","946"
"05062026","0","","ZONTES","368G","Girona","Cataluña","368"
"05062026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"05062026","0","","HARLEY-DAVIDSON","ROAD KING SPECIAL","Murcia","Región de Murcia","1868"
