FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"11062026","0","","KEEWAY","RKS 125","Castellón/Castelló","Comunidad Valenciana","124"
"11062026","0","","HONDA","XL750 Transalp","Santa Cruz de Tenerife","Canarias","755"
"11062026","0","","HONDA","ST125A","Castellón/Castelló","Comunidad Valenciana","124"
"11062026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"11062026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"11062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","Comunidad Valenciana","125"
"11062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"11062026","0","","RIEJU","NKD 125","Madrid","Comunidad de Madrid","124"
"11062026","0","","PIAGGIO","VESPA GTS 125 SUPERTEC","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","DUCATI","DESERT X","Alicante/Alacant","Comunidad Valenciana","890"
"11062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"11062026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"11062026","0","","HONDA","NX500","Málaga","Andalucía","471"
"11062026","0","","KAWASAKI","Z125","Santa Cruz de Tenerife","Canarias","125"
"11062026","0","","CFMOTO","675SR-R","Rioja (La)","La Rioja","674"
"11062026","0","","DUCATI","MONSTER RED","Cádiz","Andalucía","890"
"11062026","0","","HONDA","NX500","Madrid","Comunidad de Madrid","471"
"11062026","0","","CFMOTO","700MT","Tarragona","Cataluña","693"
"11062026","0","","KYMCO","DTX","Coruña (A)","Galicia","124"
"11062026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"11062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"11062026","0","","VOGE","SR1","Valencia/València","Comunidad Valenciana","125"
"11062026","0","","KYMCO","SUPER DINK GT 125 E5+","Pontevedra","Galicia","124"
"11062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"11062026","0","","KYMCO","SKYTOWN 125","Ciudad Real","Castilla-La Mancha","125"
"11062026","0","","KEEWAY","VERSILIA 125","Castellón/Castelló","Comunidad Valenciana","125"
"11062026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"11062026","0","","YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125"
"11062026","0","","HONDA","CBR 650 R","Illes Balears","Illes Balears","649"
"11062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"11062026","0","","TRIUMPH","STREET TRIPLE RS","Rioja (La)","La Rioja","765"
"11062026","0","","HONDA","SH350i","Pontevedra","Galicia","330"
"11062026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Santa Cruz de Tenerife","Canarias","693"
"11062026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"11062026","0","","VOGE","DS525X","Tarragona","Cataluña","494"
"11062026","0","","VOGE","300RALLY","Valencia/València","Comunidad Valenciana","292"
"11062026","0","","HARLEY-DAVIDSON","ROAD GLIDE","Barcelona","Cataluña","1923"
"11062026","0","","PEUGEOT","PULSION EVO","Badajoz","Extremadura","125"
"11062026","0","","BENDA","NAPOLEON 125","Cádiz","Andalucía","125"
"11062026","0","","YAMAHA","MT-07","Girona","Cataluña","689"
"11062026","0","","VOGE","DS800X RALLY","Coruña (A)","Galicia","798"
"11062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"11062026","0","","VOGE","625DSX","Lugo","Galicia","581"
"11062026","0","","KAWASAKI","Z650","Cantabria","Cantabria","649"
"11062026","0","","HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109"
"11062026","0","","HONDA","SH350i","Zaragoza","Aragón","330"
"11062026","0","","KAWASAKI","NINJA 650","Barcelona","Cataluña","649"
"11062026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"11062026","0","","SUZUKI","GSX-8S","Sevilla","Andalucía","776"
"11062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"11062026","0","","HONDA","ADV 750","Zaragoza","Aragón","745"
"11062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"11062026","0","","RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124"
"11062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"11062026","0","","KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125"
"11062026","0","","MOTO GUZZI","V7 SPORT","Sevilla","Andalucía","853"
"11062026","0","","HONDA","CBR 650 R","Málaga","Andalucía","649"
"11062026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"11062026","0","","HERO MOTOCORP","X PULSE 200 4V","Valencia/València","Comunidad Valenciana","200"
"11062026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"11062026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"11062026","0","","VOGE","DS525X","Álava/Araba","País Vasco","494"
"11062026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"11062026","0","","YAMAHA","XMAX 300","Girona","Cataluña","292"
"11062026","0","","MITT","125GP","Barcelona","Cataluña","124"
"11062026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"11062026","0","","VOGE","R125","Madrid","Comunidad de Madrid","125"
"11062026","0","","KEEWAY","SIXTIES 125I","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","ZONTES","368G","Huelva","Andalucía","368"
"11062026","0","","BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350"
"11062026","0","","KAWASAKI","NINJA 650","Barcelona","Cataluña","649"
"11062026","0","","ZONTES","125X","Huelva","Andalucía","125"
"11062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"11062026","0","","YAMAHA","NMAX 125","Coruña (A)","Galicia","125"
"11062026","0","","ZONTES","125M","Barcelona","Cataluña","125"
"11062026","0","","HONDA","FORZA 350","Palmas (Las)","Canarias","330"
"11062026","0","","VOGE","DS525X","Coruña (A)","Galicia","494"
"11062026","0","","TRIUMPH","SPEED 400","Valencia/València","Comunidad Valenciana","398"
"11062026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Málaga","Andalucía","888"
"11062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"11062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"11062026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"11062026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"11062026","0","","VOGE","SR4 MAX","Cádiz","Andalucía","350"
"11062026","0","","VOGE","625DSX","Melilla","Melilla","581"
"11062026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"11062026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"11062026","0","","APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124"
"11062026","0","","KYMCO","SKYTOWN 125","Huelva","Andalucía","125"
"11062026","0","","HONDA","VISION 110","Lleida","Cataluña","109"
"11062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"11062026","0","","QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125"
"11062026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"11062026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"11062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Sevilla","Andalucía","124"
"11062026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"11062026","0","","VOGE","DS900X","Valencia/València","Comunidad Valenciana","895"
"11062026","0","","HONDA","SH125i","Valencia/València","Comunidad Valenciana","125"
"11062026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"11062026","0","","INDIAN","SCOUT SIXTY BOBBER","Valencia/València","Comunidad Valenciana","1000"
"11062026","0","","MITT","TY125T-58E","Madrid","Comunidad de Madrid","125"
"11062026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"11062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"11062026","0","","HONDA","CB750 Hornet","Zaragoza","Aragón","755"
"11062026","0","","LETBE","HJ125T-5B","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","KTM","KTM 990 RC R","Málaga","Andalucía","947"
"11062026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"11062026","0","","KYMCO","AGILITY S","Girona","Cataluña","125"
"11062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"11062026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"11062026","0","","KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399"
"11062026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"11062026","0","","QJMOTOR","SRK 125 R E5+","Girona","Cataluña","125"
"11062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"11062026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"11062026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"11062026","0","","KYMCO","DTX","Huelva","Andalucía","124"
"11062026","0","","BMW","F 900 XR","León","Castilla y León","895"
"11062026","0","","KAWASAKI","KLE500","Navarra","Comunidad Foral de Navarra","451"
"11062026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"11062026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"11062026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"11062026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","RIEJU","NKD 125","Teruel","Aragón","124"
"11062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"11062026","0","","HONDA","SH350i","Zaragoza","Aragón","330"
"11062026","0","","BMW","F 800 GS","Asturias","Principado de Asturias","895"
"11062026","0","","INDIAN","SCOUT SIXTY BOBBER","Madrid","Comunidad de Madrid","1000"
"11062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"11062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"11062026","0","","HONDA","CB650RA","Illes Balears","Illes Balears","649"
"11062026","0","","CFMOTO","450MT","Jaén","Andalucía","449"
"11062026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"11062026","0","","MORBIDELLI","C1002V","Madrid","Comunidad de Madrid","997"
"11062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"11062026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"11062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"11062026","0","","BETA","N/A","Barcelona","Cataluña","296"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"11062026","0","","BMW","R 1300 RT","Santa Cruz de Tenerife","Canarias","1300"
"11062026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"11062026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"11062026","0","","HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","KAWASAKI","NINJA ZX-6R","Valencia/València","Comunidad Valenciana","636"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","PEUGEOT","KISBEE M","Illes Balears","Illes Balears","125"
"11062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"11062026","0","","MACBOR","ROCKSTER 125 EVO E5+","Palmas (Las)","Canarias","125"
"11062026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","TRIUMPH","SPEED TWIN 900","Tarragona","Cataluña","900"
"11062026","0","","DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890"
"11062026","0","","ZONTES","368K","Madrid","Comunidad de Madrid","368"
"11062026","0","","KAWASAKI","Z1100","Alicante/Alacant","Comunidad Valenciana","1099"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"11062026","0","","DUCATI","SCRAMBLER ICON DARK","Barcelona","Cataluña","803"
"11062026","0","","DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890"
"11062026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"11062026","0","","HONDA","XL750 Transalp","Córdoba","Andalucía","755"
"11062026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"11062026","0","","YAMAHA","TMAX 560","Murcia","Región de Murcia","562"
"11062026","0","","LETBE","MECHA","Santa Cruz de Tenerife","Canarias","125"
"11062026","0","","YAMAHA","R125","Pontevedra","Galicia","125"
"11062026","0","","YAMAHA","NMAX 125","Burgos","Castilla y León","125"
"11062026","0","","KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125"
"11062026","0","","QJMOTOR","ATR 125 E5+","Girona","Cataluña","125"
"11062026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"11062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"11062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"11062026","0","","CFMOTO","1000MT-X","Huelva","Andalucía","946"
"11062026","0","","CFMOTO","1000MT-X","Cuenca","Castilla-La Mancha","946"
"11062026","0","","BMW","R 1300 GS","Zaragoza","Aragón","1300"
"11062026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"11062026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"11062026","0","","QJMOTOR","SRK 800","Madrid","Comunidad de Madrid","778"
"11062026","0","","MACBOR","MONTANA XR1 125 EVO","Navarra","Comunidad Foral de Navarra","124"
"11062026","0","","SYM","SYMPHONY 125","Castellón/Castelló","Comunidad Valenciana","125"
"11062026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"11062026","0","","SHERCO","300 SE-R","Gipuzkoa","País Vasco","293"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"11062026","0","","YAMAHA","YZF-R9","Badajoz","Extremadura","890"
"11062026","0","","VOGE","DS900X","Illes Balears","Illes Balears","895"
"11062026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"11062026","0","","QJMOTOR","SQ 16 E5+","Santa Cruz de Tenerife","Canarias","125"
"11062026","0","","VOGE","DS900X","Coruña (A)","Galicia","895"
"11062026","0","","KTM","KTM 390 ENDURO R","Girona","Cataluña","399"
"11062026","0","","ZONTES","368G","Melilla","Melilla","368"
"11062026","0","","HONDA","FORZA125","Coruña (A)","Galicia","125"
"11062026","0","","HONDA","PCX 125","Gipuzkoa","País Vasco","125"
"11062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"11062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"11062026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"11062026","0","","KEEWAY","V-CRUISE","Almería","Andalucía","125"
"11062026","0","","VOGE","SR1ADV","Ceuta","Ceuta","125"
"11062026","0","","TRIUMPH","SPEED TRIPLE RS","Murcia","Región de Murcia","1160"
"11062026","0","","PEUGEOT","TWEET FL 125 CC","Santa Cruz de Tenerife","Canarias","125"
"11062026","0","","KEEWAY","RKS 125","Valladolid","Castilla y León","124"
"11062026","0","","BENELLI","TRK 702","Alicante/Alacant","Comunidad Valenciana","698"
"11062026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"11062026","0","","KTM","KTM 1390 SUPER DUKE RR","Madrid","Comunidad de Madrid","1350"
"11062026","0","","HONDA","XL750 Transalp","Girona","Cataluña","755"
"11062026","0","","VOGE","SR1","Zaragoza","Aragón","125"
"11062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"11062026","0","","APRILIA","SR GT 125","Girona","Cataluña","125"
"11062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"11062026","0","","VOGE","SR3","Madrid","Comunidad de Madrid","244"
"11062026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"11062026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689"
"11062026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"11062026","0","","TRIUMPH","SPEED 400","Barcelona","Cataluña","398"
"11062026","0","","YAMAHA","NMAX 125","Tarragona","Cataluña","125"
"11062026","0","","SYM","ADXTG 400","Barcelona","Cataluña","399"
"11062026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"11062026","0","","RIEJU","NKD 125","Lugo","Galicia","124"
"11062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"11062026","0","","HONDA","NT1100","Coruña (A)","Galicia","1084"
"11062026","0","","ZONTES","125C","Illes Balears","Illes Balears","125"
"11062026","0","","MORBIDELLI","NR125X","Asturias","Principado de Asturias","125"
"11062026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158"
"11062026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"11062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"11062026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"11062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"11062026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"11062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"11062026","0","","YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689"
"11062026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"11062026","0","","HONDA","FORZA125","Huelva","Andalucía","125"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Granada","Andalucía","648"
"11062026","0","","HONDA","SH350i","Zaragoza","Aragón","330"
"11062026","0","","VOGE","DS800X RALLY","Murcia","Región de Murcia","798"
"11062026","0","","HONDA","CBR500","Navarra","Comunidad Foral de Navarra","471"
"11062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"11062026","0","","HUSQVARNA","HUSQVARNA 801 SVARTPIL","Toledo","Castilla-La Mancha","799"
"11062026","0","","HONDA","NX500","Gipuzkoa","País Vasco","471"
"11062026","0","","PIAGGIO","LIBERTY 125 ABS","Bizkaia","País Vasco","124"
"11062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"11062026","0","","BMW","F 800 GS","Madrid","Comunidad de Madrid","895"
"11062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"11062026","0","","ZONTES","368G","Tarragona","Cataluña","368"
"11062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"11062026","0","","VOGE","625DSX","Coruña (A)","Galicia","581"
"11062026","0","","ZONTES","703RR","Salamanca","Castilla y León","699"
"11062026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"11062026","0","","SUZUKI","GSX-S 1000","Barcelona","Cataluña","999"
"11062026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"11062026","0","","ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699"
"11062026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"11062026","0","","HONDA","SH125i","Girona","Cataluña","125"
"11062026","0","","YAMAHA","MT-07","Girona","Cataluña","689"
"11062026","0","","KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125"
"11062026","0","","APRILIA","SX 125","Alicante/Alacant","Comunidad Valenciana","124"
"11062026","0","","HONDA","SH350i","Zaragoza","Aragón","330"
"11062026","0","","BMW","F 450 GS","Santa Cruz de Tenerife","Canarias","420"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"11062026","0","","KEEWAY","VIESTE 125LX","Badajoz","Extremadura","125"
"11062026","0","","KAWASAKI","Z900","Tarragona","Cataluña","948"
"11062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11062026","0","","HONDA","NX500","Asturias","Principado de Asturias","471"
"11062026","0","","CFMOTO","800MT-X","Álava/Araba","País Vasco","799"
"11062026","0","","SUZUKI","BURGMAN 400","Barcelona","Cataluña","400"
"11062026","0","","KYMCO","SUPER DINK GT 125 E5+","Ourense","Galicia","124"
"11062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"11062026","0","","CFMOTO","125 NK","Madrid","Comunidad de Madrid","124"
"11062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"11062026","0","","KTM","KTM 125 DUKE","Toledo","Castilla-La Mancha","125"
"11062026","0","","MACBOR","ROCKSTER 125 EVO E5+","Cantabria","Cantabria","125"
"11062026","0","","PEUGEOT","PULSION EVO","Ciudad Real","Castilla-La Mancha","125"
"11062026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"11062026","0","","CFMOTO","675SR-R","Illes Balears","Illes Balears","674"
"11062026","0","","QJMOTOR","ATR 125 E5+","Ourense","Galicia","125"
"11062026","0","","HARLEY-DAVIDSON","NIGHTSTER","Madrid","Comunidad de Madrid","975"
"11062026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","TRIUMPH","TIGER SPORT 800 TOURIN","Huesca","Aragón","798"
"11062026","0","","CFMOTO","450MT","Jaén","Andalucía","449"
"11062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"11062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"11062026","0","","BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300"
"11062026","0","","BMW","F 900 GS","Murcia","Región de Murcia","895"
"11062026","0","","BMW","S 1000 RR","Valencia/València","Comunidad Valenciana","999"
"11062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"11062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"11062026","0","","HONDA","PCX 125","Álava/Araba","País Vasco","125"
"11062026","0","","VOGE","DS900X","Huelva","Andalucía","895"
"11062026","0","","BMW","F 900 XR","Alicante/Alacant","Comunidad Valenciana","895"
"11062026","0","","YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562"
"11062026","0","","LETBE","S125","Illes Balears","Illes Balears","125"
"11062026","0","","KAWASAKI","KLE500","Barcelona","Cataluña","451"
"11062026","0","","ZONTES","125C","Palmas (Las)","Canarias","125"
"11062026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"11062026","0","","SYM","JET 14","Barcelona","Cataluña","125"
"11062026","0","","BMW","F 900 XR","Barcelona","Cataluña","895"
"11062026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"11062026","0","","YAMAHA","MT-07","Zaragoza","Aragón","689"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125"
"11062026","0","","VOGE","R125S","Castellón/Castelló","Comunidad Valenciana","125"
"11062026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"11062026","0","","MITT","KYLIN 750","Madrid","Comunidad de Madrid","730"
"11062026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"11062026","0","","SUZUKI","GSX-S 1000","Barcelona","Cataluña","999"
"11062026","0","","HERO MOTOCORP","X PULSE 200 4V","Granada","Andalucía","200"
"11062026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC","Sevilla","Andalucía","1923"
"11062026","0","","PEUGEOT","DJANGO","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125"
"11062026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"11062026","0","","PIAGGIO","MEDLEY 125","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"11062026","0","","DUCATI","MULTISTRADA V4","Barcelona","Cataluña","1158"
"11062026","0","","HONDA","CB500FAC","Girona","Cataluña","471"
"11062026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"11062026","0","","YAMAHA","YZF-R9","Tarragona","Cataluña","890"
"11062026","0","","PEUGEOT","PULSION EVO","Madrid","Comunidad de Madrid","125"
"11062026","0","","CFMOTO","DUAL250","Castellón/Castelló","Comunidad Valenciana","249"
"11062026","0","","RIEJU","NKD 125","Illes Balears","Illes Balears","124"
"11062026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"11062026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"11062026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"11062026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"11062026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"11062026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"11062026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Santa Cruz de Tenerife","Canarias","648"
"11062026","0","","KYMCO","DTX","Sevilla","Andalucía","321"
"11062026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"11062026","0","","HONDA","SH Mode 125","Illes Balears","Illes Balears","125"
"11062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"11062026","0","","QJMOTOR","SRK 800","Granada","Andalucía","778"
"11062026","0","","RIEJU","RALLY 307","Almería","Andalucía","292"
"11062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"11062026","0","","YAMAHA","XMAX 125","Tarragona","Cataluña","125"
"11062026","0","","PEUGEOT","KISBEE M","Barcelona","Cataluña","125"
"11062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"11062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"11062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"11062026","0","","MACBOR","MONTANA XR5 510 E5+","Zamora","Castilla y León","498"
"11062026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"11062026","0","","VOGE","DS525X","Bizkaia","País Vasco","494"
"11062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"11062026","0","","KYMCO","DTX","Illes Balears","Illes Balears","124"
"11062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"11062026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"11062026","0","","ZONTES","125X","Málaga","Andalucía","125"
