FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"15062026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"15062026","0","","CFMOTO","1000MT-X","Barcelona","Cataluña","946"
"15062026","0","","MORBIDELLI","F125","Cádiz","Andalucía","125"
"15062026","0","","YAMAHA","RayZR 125","Rioja (La)","La Rioja","125"
"15062026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"15062026","0","","PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124"
"15062026","0","","TRIUMPH","BONNEVILLE T100","Málaga","Andalucía","900"
"15062026","0","","BENDA","DARKFLAG 500","Madrid","Comunidad de Madrid","496"
"15062026","0","","CFMOTO","800MT-X","Girona","Cataluña","799"
"15062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"15062026","0","","VOGE","DS800X RALLY","Granada","Andalucía","798"
"15062026","0","","QJMOTOR","FORT 125 N E5+","Pontevedra","Galicia","125"
"15062026","0","","TRIUMPH","SCRAMBLER 400 X","Valladolid","Castilla y León","398"
"15062026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"15062026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158"
"15062026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"15062026","0","","MORBIDELLI","SC 125","Murcia","Región de Murcia","125"
"15062026","0","","RIEJU","NKD 125","Córdoba","Andalucía","124"
"15062026","0","","HONDA","SH Mode 125","Murcia","Región de Murcia","125"
"15062026","0","","CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946"
"15062026","0","","HONDA","CB750 Hornet","Málaga","Andalucía","755"
"15062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"15062026","0","","SYM","JET 14","Madrid","Comunidad de Madrid","125"
"15062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"15062026","0","","TRIUMPH","SCRAMBLER 900","Madrid","Comunidad de Madrid","900"
"15062026","0","","CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449"
"15062026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"15062026","0","","HONDA","FORZA 350","Sevilla","Andalucía","330"
"15062026","0","","QJMOTOR","ATR 125 E5+","Granada","Andalucía","125"
"15062026","0","","VOGE","SR1ADV","Cádiz","Andalucía","125"
"15062026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"15062026","0","","VOGE","SR1ADV","Almería","Andalucía","125"
"15062026","0","","ORCAL","SK125-K","Cádiz","Andalucía","124"
"15062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"15062026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"15062026","0","","MACBOR","ROCKSTER 125 EVO E5+","Illes Balears","Illes Balears","125"
"15062026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"15062026","0","","BMW","C 400 X","Barcelona","Cataluña","350"
"15062026","0","","KAWASAKI","Z7 HYBRID","Pontevedra","Galicia","451"
"15062026","0","","HONDA","NC 750 X","Asturias","Principado de Asturias","745"
"15062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"15062026","0","","VOGE","625DSX","Guadalajara","Castilla-La Mancha","581"
"15062026","0","","VOGE","DS900X","Palmas (Las)","Canarias","895"
"15062026","0","","KTM","KTM 390 ENDURO","Illes Balears","Illes Balears","399"
"15062026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"15062026","0","","HONDA","CB750 Hornet","Pontevedra","Galicia","755"
"15062026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"15062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"15062026","0","","KTM","KTM 390 SMC R","Pontevedra","Galicia","399"
"15062026","0","","CYCLONE","RX2","Cantabria","Cantabria","124"
"15062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"15062026","0","","YAMAHA","TMAX 560","Illes Balears","Illes Balears","562"
"15062026","0","","BMW","R 1300 RS","Barcelona","Cataluña","1300"
"15062026","0","","BMW","F 900 GS","Madrid","Comunidad de Madrid","895"
"15062026","0","","SYM","FUGUE 125 ABS TOP CASE","Madrid","Comunidad de Madrid","124"
"15062026","0","","HONDA","FORZA125","Granada","Andalucía","125"
"15062026","0","","PEUGEOT","TWEET FL 125 CC","Murcia","Región de Murcia","125"
"15062026","0","","HONDA","ADV 350","Illes Balears","Illes Balears","330"
"15062026","0","","YAMAHA","MT-125","Asturias","Principado de Asturias","125"
"15062026","0","","ZONTES","368M","Madrid","Comunidad de Madrid","368"
"15062026","0","","KYMCO","SUPER DINK GT 125 E5+","Pontevedra","Galicia","124"
"15062026","0","","HONDA","CB500FAC","Palmas (Las)","Canarias","471"
"15062026","0","","ZONTES","125X","Badajoz","Extremadura","125"
"15062026","0","","LETBE","HJ125T-5B","Illes Balears","Illes Balears","125"
"15062026","0","","HONDA","XL750 Transalp","Badajoz","Extremadura","755"
"15062026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"15062026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"15062026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"15062026","0","","ZONTES","703RR","Girona","Cataluña","699"
"15062026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"15062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"15062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"15062026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"15062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890"
"15062026","0","","PIAGGIO","VESPA GTS","Navarra","Comunidad Foral de Navarra","278"
"15062026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"15062026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"15062026","0","","KTM","KTM 390 ADVENTURE R","Alicante/Alacant","Comunidad Valenciana","399"
"15062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"15062026","0","","KOVE","KOVE 800 X GT","Murcia","Región de Murcia","799"
"15062026","0","","VOGE","300RALLY","Cantabria","Cantabria","292"
"15062026","0","","CYCLONE","RT1","Cantabria","Cantabria","125"
"15062026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"15062026","0","","VOGE","625DSX","Segovia","Castilla y León","581"
"15062026","0","","MORBIDELLI","NR125X","Sevilla","Andalucía","125"
"15062026","0","","VOGE","DS525X","Valencia/València","Comunidad Valenciana","494"
"15062026","0","","SUZUKI","GSX-S 1000","Málaga","Andalucía","999"
"15062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"15062026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"15062026","0","","CFMOTO","800MT-X","Jaén","Andalucía","799"
"15062026","0","","VOGE","R125S","Teruel","Aragón","125"
"15062026","0","","SYM","JOYMAX Z 300 E5+","Sevilla","Andalucía","278"
"15062026","0","","YAMAHA","WR125","Sevilla","Andalucía","125"
"15062026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"15062026","0","","KTM","KTM 125 DUKE","Zaragoza","Aragón","125"
"15062026","0","","KYMCO","SKYTOWN 125","Navarra","Comunidad Foral de Navarra","125"
"15062026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"15062026","0","","SYM","CRUISYM 125 TCS E5+","Pontevedra","Galicia","124"
"15062026","0","","KYMCO","SKYTOWN 125","León","Castilla y León","125"
"15062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"15062026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"15062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Soria","Castilla y León","124"
"15062026","0","","KAWASAKI","Z7 HYBRID","Pontevedra","Galicia","451"
"15062026","0","","HONDA","ADV 350","Tarragona","Cataluña","330"
"15062026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"15062026","0","","HUSQVARNA","HUSQVARNA 801 VITPILEN","Madrid","Comunidad de Madrid","799"
"15062026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"15062026","0","","FANTIC MOTOR","---","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"15062026","0","","BENELLI","TRK502","Bizkaia","País Vasco","500"
"15062026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"15062026","0","","KYMCO","DTX","Bizkaia","País Vasco","124"
"15062026","0","","VOGE","SR16","Illes Balears","Illes Balears","125"
"15062026","0","","RIEJU","NKD 125","Madrid","Comunidad de Madrid","124"
"15062026","0","","ZONTES","703F","Valencia/València","Comunidad Valenciana","699"
"15062026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"15062026","0","","SYM","JET 14","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","CFMOTO","675SR-R","Zaragoza","Aragón","674"
"15062026","0","","MORBIDELLI","SC 125","Sevilla","Andalucía","125"
"15062026","0","","ZONTES","125C","Tarragona","Cataluña","125"
"15062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Toledo","Castilla-La Mancha","124"
"15062026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO","Cáceres","Extremadura","693"
"15062026","0","","ZONTES","125C","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","YAMAHA","RayZR 125","Girona","Cataluña","125"
"15062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"15062026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"15062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"15062026","0","","HONDA","FORZA 350","Barcelona","Cataluña","330"
"15062026","0","","LINHAI","BUCK ADV","Ourense","Galicia","124"
"15062026","0","","RIEJU","RALLY 307","Cádiz","Andalucía","292"
"15062026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"15062026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"15062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"15062026","0","","KTM","KTM 390 ADVENTURE R","Navarra","Comunidad Foral de Navarra","399"
"15062026","0","","ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699"
"15062026","0","","YAMAHA","TRACER 700","Barcelona","Cataluña","689"
"15062026","0","","KAWASAKI","NINJA ZX-6R","Valencia/València","Comunidad Valenciana","636"
"15062026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"15062026","0","","CFMOTO","700MT","Barcelona","Cataluña","693"
"15062026","0","","KYMCO","DTX","Navarra","Comunidad Foral de Navarra","321"
"15062026","0","","YAMAHA","MT-09","Barcelona","Cataluña","890"
"15062026","0","","YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","RIEJU","RALLY 307","Valencia/València","Comunidad Valenciana","292"
"15062026","0","","HONDA","CBR500","Barcelona","Cataluña","471"
"15062026","0","","VOGE","R125S","Illes Balears","Illes Balears","125"
"15062026","0","","HONDA","FORZA125","Córdoba","Andalucía","125"
"15062026","0","","KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125"
"15062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"15062026","0","","MH MOTORCYCLES","VRS","Cádiz","Andalucía","124"
"15062026","0","","KAWASAKI","Z125","León","Castilla y León","125"
"15062026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649"
"15062026","0","","KAWASAKI","Z650","Barcelona","Cataluña","649"
"15062026","0","","ZONTES","125C","Málaga","Andalucía","125"
"15062026","0","","VOGE","SR3","Zaragoza","Aragón","244"
"15062026","0","","QJMOTOR","LTR 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"15062026","0","","MACBOR","MONTANA XR5 510 E5+","Girona","Cataluña","498"
"15062026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"15062026","0","","KAWASAKI","NINJA ZX-10R","Barcelona","Cataluña","998"
"15062026","0","","ZONTES","368G","Cuenca","Castilla-La Mancha","368"
"15062026","0","","SYM","JET 14","Girona","Cataluña","125"
"15062026","0","","MITT","TY125T-26F","Jaén","Andalucía","125"
"15062026","0","","KAWASAKI","NINJA ZX-10R","Salamanca","Castilla y León","998"
"15062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"15062026","0","","VOGE","SR16","Barcelona","Cataluña","125"
"15062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"15062026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"15062026","0","","RIEJU","NKD 125","Tarragona","Cataluña","124"
"15062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"15062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"15062026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"15062026","0","","YAMAHA","XMAX 300","Pontevedra","Galicia","292"
"15062026","0","","YAMAHA","R125","Madrid","Comunidad de Madrid","125"
"15062026","0","","KEEWAY","VIESTE 125XDV","Cádiz","Andalucía","125"
"15062026","0","","HONDA","CBR 650 R","Navarra","Comunidad Foral de Navarra","649"
"15062026","0","","ROYAL ENFIELD","METEOR 350","Girona","Cataluña","349"
"15062026","0","","YAMAHA","NMAX 125","Pontevedra","Galicia","125"
"15062026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"15062026","0","","ZONTES","703F","León","Castilla y León","699"
"15062026","0","","CYCLONE","RX2","Salamanca","Castilla y León","124"
"15062026","0","","VOGE","DS525X","Zaragoza","Aragón","494"
"15062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"15062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Navarra","Comunidad Foral de Navarra","124"
"15062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"15062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"15062026","0","","YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125"
"15062026","0","","HONDA","Z125MA","Valencia/València","Comunidad Valenciana","124"
"15062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"15062026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"15062026","0","","QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125"
"15062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","ZONTES","368E","Valencia/València","Comunidad Valenciana","368"
"15062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"15062026","0","","HONDA","XL750 Transalp","Sevilla","Andalucía","755"
"15062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"15062026","0","","VOGE","DS800X RALLY","Valladolid","Castilla y León","798"
"15062026","0","","KAWASAKI","ELIMINATOR","Valencia/València","Comunidad Valenciana","451"
"15062026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"15062026","0","","ZONTES","368K","Sevilla","Andalucía","368"
"15062026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"15062026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"15062026","0","","MITT","TY125T-26F","Almería","Andalucía","125"
"15062026","0","","TRIUMPH","THRUXTON 400","Madrid","Comunidad de Madrid","398"
"15062026","0","","KEEWAY","XDV 125 EVO PRO","Almería","Andalucía","125"
"15062026","0","","SYM","JET X","Barcelona","Cataluña","125"
"15062026","0","","ZONTES","703RR","Granada","Andalucía","699"
"15062026","0","","MOTO MORINI","CALIBRO 700","Málaga","Andalucía","693"
"15062026","0","","KYMCO","AGILITY S","Girona","Cataluña","125"
"15062026","0","","MACBOR","MONTANA XR1 125 EVO","Illes Balears","Illes Balears","124"
"15062026","0","","ZONTES","ZT125-G1","Albacete","Castilla-La Mancha","125"
"15062026","0","","CFMOTO","700MT","Madrid","Comunidad de Madrid","693"
"15062026","0","","ITALJET","DRAGSTER200","Castellón/Castelló","Comunidad Valenciana","181"
"15062026","0","","KAWASAKI","NINJA ZX-4R","Córdoba","Andalucía","399"
"15062026","0","","HONDA","Rebel 500","Cádiz","Andalucía","471"
"15062026","0","","MORBIDELLI","SC125 RE","Barcelona","Cataluña","125"
"15062026","0","","RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292"
"15062026","0","","KEEWAY","VIESTE 125","Ourense","Galicia","125"
"15062026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"15062026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"15062026","0","","YAMAHA","XMAX 125","Palmas (Las)","Canarias","125"
"15062026","0","","HONDA","CB750 Hornet","Illes Balears","Illes Balears","755"
"15062026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"15062026","0","","KYMCO","DTX","Málaga","Andalucía","321"
"15062026","0","","BMW","R 1300 GS ADVENTURE","Asturias","Principado de Asturias","1300"
"15062026","0","","YAMAHA","XMAX 300","León","Castilla y León","292"
"15062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"15062026","0","","QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125"
"15062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"15062026","0","","VOGE","SR1ADV","Madrid","Comunidad de Madrid","125"
"15062026","0","","PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124"
"15062026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","KYMCO","DTX","Coruña (A)","Galicia","321"
"15062026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"15062026","0","","KAWASAKI","NINJA 500","Málaga","Andalucía","451"
"15062026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"15062026","0","","HERO MOTOCORP","X PULSE 200 4V","Lleida","Cataluña","200"
"15062026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"15062026","0","","KAWASAKI","NINJA ZX-6R","Santa Cruz de Tenerife","Canarias","636"
"15062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"15062026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"15062026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"15062026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"15062026","0","","KYMCO","AGILITY S","Granada","Andalucía","125"
"15062026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"15062026","0","","KTM","KTM 390 ADVENTURE X","Lleida","Cataluña","399"
"15062026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"15062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"15062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"15062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"15062026","0","","KTM","KTM 390 ADVENTURE R","Palmas (Las)","Canarias","399"
"15062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"15062026","0","","SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124"
"15062026","0","","APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125"
"15062026","0","","LETBE","S125","Madrid","Comunidad de Madrid","125"
"15062026","0","","MORBIDELLI","T1002VX","Barcelona","Cataluña","997"
"15062026","0","","YAMAHA","MT-125","Madrid","Comunidad de Madrid","125"
"15062026","0","","HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745"
"15062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"15062026","0","","ZONTES","125E","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","YAMAHA","MT-07","Almería","Andalucía","689"
"15062026","0","","MITT","TY125T-58E","Sevilla","Andalucía","125"
"15062026","0","","YAMAHA","YZF-R9","Málaga","Andalucía","890"
"15062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"15062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"15062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"15062026","0","","VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350"
"15062026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"15062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"15062026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"15062026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"15062026","0","","ZONTES","368E","Castellón/Castelló","Comunidad Valenciana","368"
"15062026","0","","VOGE","R125S","Santa Cruz de Tenerife","Canarias","125"
"15062026","0","","KOVE","KOVE 350 RR","Palmas (Las)","Canarias","344"
"15062026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"15062026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"15062026","0","","HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330"
"15062026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"15062026","0","","BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895"
"15062026","0","","BENELLI","BKX 125","Córdoba","Andalucía","125"
"15062026","0","","YAMAHA","XMAX 300","Palmas (Las)","Canarias","292"
"15062026","0","","YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890"
"15062026","0","","ZONTES","125X","Navarra","Comunidad Foral de Navarra","125"
"15062026","0","","QJMOTOR","FORT 125 N E5+","Madrid","Comunidad de Madrid","125"
"15062026","0","","ZONTES","125X","Rioja (La)","La Rioja","125"
"15062026","0","","HONDA","C125A","Coruña (A)","Galicia","124"
"15062026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"15062026","0","","YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"15062026","0","","KYMCO","AGILITY S","Gipuzkoa","País Vasco","125"
"15062026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"15062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"15062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124"
"15062026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"15062026","0","","HONDA","FORZA 350","Illes Balears","Illes Balears","330"
"15062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","HONDA","NX500","Tarragona","Cataluña","471"
"15062026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"15062026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"15062026","0","","ZONTES","125D","Barcelona","Cataluña","125"
"15062026","0","","MH MOTORCYCLES","VR10","Córdoba","Andalucía","124"
"15062026","0","","SYM","ADX 300 TCS","Girona","Cataluña","278"
"15062026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","MORBIDELLI","F125","Zaragoza","Aragón","125"
"15062026","0","","BENELLI","BN125","Madrid","Comunidad de Madrid","125"
"15062026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"15062026","0","","KAWASAKI","Z900","Granada","Andalucía","948"
"15062026","0","","SYM","JET 14","Málaga","Andalucía","125"
"15062026","0","","VOGE","DS900X","Jaén","Andalucía","895"
"15062026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"15062026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"15062026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"15062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"15062026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"15062026","0","","PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125"
"15062026","0","","VOGE","SR16","Gipuzkoa","País Vasco","125"
"15062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124"
"15062026","0","","SUZUKI","GSX-8S","Valencia/València","Comunidad Valenciana","776"
"15062026","0","","SWM","HOKU400","Castellón/Castelló","Comunidad Valenciana","401"
"15062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"15062026","0","","VOGE","R125S","Lleida","Cataluña","125"
"15062026","0","","HONDA","CB650RA","Palmas (Las)","Canarias","649"
"15062026","0","","PIAGGIO","LIBERTY 125 ABS","Gipuzkoa","País Vasco","124"
"15062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"15062026","0","","ZONTES","ZT125-U","Murcia","Región de Murcia","125"
"15062026","0","","SUZUKI","GSX-8S","Barcelona","Cataluña","776"
"15062026","0","","QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125"
"15062026","0","","ZNEN","NVH","Valencia/València","Comunidad Valenciana","125"
"15062026","0","","ZONTES","368G","Ourense","Galicia","368"
"15062026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"15062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"15062026","0","","VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"15062026","0","","YAMAHA","R7","Castellón/Castelló","Comunidad Valenciana","689"
"15062026","0","","HONDA","Rebel 500","Santa Cruz de Tenerife","Canarias","471"
"15062026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"15062026","0","","HERO MOTOCORP","X PULSE 200 4V","Santa Cruz de Tenerife","Canarias","200"
"15062026","0","","HONDA","CBR 650 R","Huesca","Aragón","649"
"15062026","0","","PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310"
"15062026","0","","SUZUKI","GSX-S 1000","Barcelona","Cataluña","999"
"15062026","0","","MACBOR","ROCKSTER 410","Tarragona","Cataluña","401"
"15062026","0","","BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895"
"15062026","0","","BENDA","NAPOLEON 125","Tarragona","Cataluña","125"
"15062026","0","","YAMAHA","XTZ 700 Tenere","Córdoba","Andalucía","689"
"15062026","0","","YAMAHA","MT-09","Cádiz","Andalucía","890"
"15062026","0","","BMW","S 1000 XR","Palencia","Castilla y León","999"
"15062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"15062026","0","","CFMOTO","800NK","Palmas (Las)","Canarias","799"
"15062026","0","","CFMOTO","800MT-X","Cáceres","Extremadura","799"
"15062026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"15062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"15062026","0","","HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745"
"15062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"15062026","0","","MITT","TY125T-26F","Cantabria","Cantabria","125"
"15062026","0","","ZONTES","125M","Madrid","Comunidad de Madrid","125"
"15062026","0","","RIEJU","N/A","Palencia","Castilla y León","125"
"15062026","0","","QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125"
"15062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"15062026","0","","SUZUKI","GSX-S 1000","Córdoba","Andalucía","999"
"15062026","0","","RIEJU","X-OVER 357","Girona","Cataluña","330"
"15062026","0","","HONDA","VISION 110","Girona","Cataluña","109"
