FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"17062026","0","","YAMAHA","XMAX 125","Cantabria","Cantabria","125"
"17062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"17062026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"17062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"17062026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"17062026","0","","VOGE","SR1","Melilla","Melilla","125"
"17062026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"17062026","0","","VOGE","SR1","Madrid","Comunidad de Madrid","125"
"17062026","0","","KYMCO","AGILITY S","Córdoba","Andalucía","125"
"17062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"17062026","0","","YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","125"
"17062026","0","","MOTO MORINI","X-CAPE 700","Barcelona","Cataluña","693"
"17062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"17062026","0","","ZONTES","368E","Valencia/València","Comunidad Valenciana","368"
"17062026","0","","SYM","ADX 300 TCS","Illes Balears","Illes Balears","278"
"17062026","0","","CYCLONE","CARRERA","Ávila","Castilla y León","125"
"17062026","0","","YAMAHA","NMAX 125","Salamanca","Castilla y León","125"
"17062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"17062026","0","","KTM","KTM 390 DUKE","Valladolid","Castilla y León","399"
"17062026","0","","TRIUMPH","SCRAMBLER 400XC","Málaga","Andalucía","398"
"17062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"17062026","0","","KOVE","KOVE 350 RR","Cádiz","Andalucía","344"
"17062026","0","","SUZUKI","GSX-8S","Valladolid","Castilla y León","776"
"17062026","0","","HONDA","CB750 Hornet","Girona","Cataluña","755"
"17062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"17062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"17062026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"17062026","0","","VOGE","625R","Madrid","Comunidad de Madrid","581"
"17062026","0","","YAMAHA","MT-09","Illes Balears","Illes Balears","890"
"17062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"17062026","0","","BMW","S 1000 XR","Cuenca","Castilla-La Mancha","999"
"17062026","0","","MORBIDELLI","T502X","Alicante/Alacant","Comunidad Valenciana","486"
"17062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17062026","0","","KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649"
"17062026","0","","HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330"
"17062026","0","","MOTO GUZZI","V85 TT","Sevilla","Andalucía","853"
"17062026","0","","ROYAL ENFIELD","GUERRILLA 450","Asturias","Principado de Asturias","452"
"17062026","0","","KEEWAY","VIESTE 125","Valencia/València","Comunidad Valenciana","125"
"17062026","0","","YAMAHA","XTZ 700 Tenere","Lleida","Cataluña","689"
"17062026","0","","YAMAHA","MT-09","Madrid","Comunidad de Madrid","890"
"17062026","0","","VOGE","DS800X RALLY","Tarragona","Cataluña","798"
"17062026","0","","ZONTES","125M","Sevilla","Andalucía","125"
"17062026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"17062026","0","","VOGE","R125S","Sevilla","Andalucía","125"
"17062026","0","","MORBIDELLI","T352X","Madrid","Comunidad de Madrid","349"
"17062026","0","","VOGE","SR1ADV","Jaén","Andalucía","125"
"17062026","0","","ZONTES","ZT125-U1","Sevilla","Andalucía","125"
"17062026","0","","EFUN","LION","Girona","Cataluña","125"
"17062026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"17062026","0","","ZONTES","125C","Madrid","Comunidad de Madrid","125"
"17062026","0","","BMW","F 900 GS","Madrid","Comunidad de Madrid","895"
"17062026","0","","KOVE","KOVE 800 X RALLY","Illes Balears","Illes Balears","799"
"17062026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"17062026","0","","ZONTES","368G","Valladolid","Castilla y León","368"
"17062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"17062026","0","","ZONTES","368M","Zaragoza","Aragón","368"
"17062026","0","","BMW","F 900 XR","Barcelona","Cataluña","895"
"17062026","0","","ZONTES","125X","Jaén","Andalucía","125"
"17062026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"17062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17062026","0","","ZONTES","368D","Palmas (Las)","Canarias","368"
"17062026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"17062026","0","","ZONTES","125C","Sevilla","Andalucía","125"
"17062026","0","","DUCATI","MULTISTRADA V2","Alicante/Alacant","Comunidad Valenciana","890"
"17062026","0","","HONDA","SH125i","Girona","Cataluña","125"
"17062026","0","","RIEJU","N/A","Huelva","Andalucía","554"
"17062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"17062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"17062026","0","","YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292"
"17062026","0","","YAMAHA","NMAX 125","Almería","Andalucía","125"
"17062026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"17062026","0","","HONDA","PCX 125","Coruña (A)","Galicia","125"
"17062026","0","","DUCATI","XDIAVEL V4","Madrid","Comunidad de Madrid","1158"
"17062026","0","","MH MOTORCYCLES","TRAY","Bizkaia","País Vasco","125"
"17062026","0","","HONDA","SH350i","Palmas (Las)","Canarias","330"
"17062026","0","","CFMOTO","800MT","Málaga","Andalucía","799"
"17062026","0","","ZONTES","ZT125-U1","Toledo","Castilla-La Mancha","125"
"17062026","0","","KAWASAKI","KLE500","Barcelona","Cataluña","451"
"17062026","0","","YAMAHA","RayZR 125","Barcelona","Cataluña","125"
"17062026","0","","SUZUKI","V-Strom 800","Santa Cruz de Tenerife","Canarias","776"
"17062026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"17062026","0","","VOGE","R125S","Toledo","Castilla-La Mancha","125"
"17062026","0","","ZONTES","368G","Jaén","Andalucía","368"
"17062026","0","","KYMCO","AGILITY S","Pontevedra","Galicia","125"
"17062026","0","","APRILIA","RS 660","Illes Balears","Illes Balears","659"
"17062026","0","","HONDA","GB350S","Barcelona","Cataluña","348"
"17062026","0","","SYM","JOYMAX Z 300 E5+","Illes Balears","Illes Balears","278"
"17062026","0","","QJMOTOR","SRV 125 E5+","Barcelona","Cataluña","125"
"17062026","0","","DUCATI","FORMULA 73","Tarragona","Cataluña","803"
"17062026","0","","MH MOTORCYCLES","VRT","Madrid","Comunidad de Madrid","124"
"17062026","0","","KAWASAKI","NINJA ZX-6R","Albacete","Castilla-La Mancha","636"
"17062026","0","","ZONTES","368E","Navarra","Comunidad Foral de Navarra","368"
"17062026","0","","LETBE","ISLAND","Illes Balears","Illes Balears","125"
"17062026","0","","YAMAHA","XSR-900","León","Castilla y León","890"
"17062026","0","","KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125"
"17062026","0","","YAMAHA","TRACER 700","Almería","Andalucía","689"
"17062026","0","","VOGE","DS900X","Málaga","Andalucía","895"
"17062026","0","","KYMCO","AGILITY S","Almería","Andalucía","125"
"17062026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"17062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"17062026","0","","ZONTES","703RR","Zaragoza","Aragón","699"
"17062026","0","","VOGE","DS900X","Cádiz","Andalucía","895"
"17062026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"17062026","0","","CYCLONE","LS-Z","Córdoba","Andalucía","124"
"17062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17062026","0","","HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649"
"17062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"17062026","0","","HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330"
"17062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"17062026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"17062026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"17062026","0","","QJMOTOR","SRK 600","Zaragoza","Aragón","554"
"17062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"17062026","0","","KTM","KTM 790 DUKE","Madrid","Comunidad de Madrid","799"
"17062026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"17062026","0","","VOGE","625DSX","León","Castilla y León","581"
"17062026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"17062026","0","","TRIUMPH","SPEED 400","Madrid","Comunidad de Madrid","398"
"17062026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"17062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"17062026","0","","HONDA","CBR 650 R","Cádiz","Andalucía","649"
"17062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"17062026","0","","HONDA","CB 125 F","Cádiz","Andalucía","124"
"17062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"17062026","0","","ZONTES","125D","Asturias","Principado de Asturias","125"
"17062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"17062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"17062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"17062026","0","","CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674"
"17062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"17062026","0","","MH MOTORCYCLES","TRAY","Barcelona","Cataluña","125"
"17062026","0","","HONDA","NC 750 X","Málaga","Andalucía","745"
"17062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"17062026","0","","VOGE","SR4 MAX","Pontevedra","Galicia","350"
"17062026","0","","HONDA","Rebel 500","Rioja (La)","La Rioja","471"
"17062026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"17062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"17062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"17062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"17062026","0","","YAMAHA","R125","Girona","Cataluña","125"
"17062026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"17062026","0","","TRIUMPH","SCRAMBLER 400 XC","Barcelona","Cataluña","398"
"17062026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"17062026","0","","VOGE","SR4 MAX","Madrid","Comunidad de Madrid","350"
"17062026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"17062026","0","","ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125"
"17062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Asturias","Principado de Asturias","124"
"17062026","0","","HONDA","CB 500 F","Barcelona","Cataluña","471"
"17062026","0","","BENDA","LFC700","Cádiz","Andalucía","680"
"17062026","0","","YAMAHA","NMAX 125","Ourense","Galicia","125"
"17062026","0","","SUZUKI","V-Strom 800","Gipuzkoa","País Vasco","776"
"17062026","0","","KOVE","KOVE 350 RR","Girona","Cataluña","344"
"17062026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"17062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"17062026","0","","KTM","KTM 125 DUKE","Murcia","Región de Murcia","125"
"17062026","0","","MACBOR","EIGHT MILE 125 LC","Córdoba","Andalucía","124"
"17062026","0","","VOGE","625DSX","Lleida","Cataluña","581"
"17062026","0","","HONDA","Rebel 500","Sevilla","Andalucía","471"
"17062026","0","","PEUGEOT","KISBEE M","Madrid","Comunidad de Madrid","125"
"17062026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"17062026","0","","KAWASAKI","NINJA 1100SX","Pontevedra","Galicia","1099"
"17062026","0","","ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125"
"17062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"17062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"17062026","0","","LETBE","HJ125T-5B","Málaga","Andalucía","125"
"17062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"17062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"17062026","0","","HONDA","VISION 110","Gipuzkoa","País Vasco","109"
"17062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"17062026","0","","DUCATI","MULTISTRADA V4","Illes Balears","Illes Balears","1158"
"17062026","0","","VOGE","DS525X","Bizkaia","País Vasco","494"
"17062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"17062026","0","","MITT","TY125T-26G","Cantabria","Cantabria","125"
"17062026","0","","VOGE","SR1ADV","Gipuzkoa","País Vasco","125"
"17062026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"17062026","0","","MOTO GUZZI","V7 STONE","Barcelona","Cataluña","853"
"17062026","0","","MITT","GT-S","Alicante/Alacant","Comunidad Valenciana","125"
"17062026","0","","VOGE","DS900X","Bizkaia","País Vasco","895"
"17062026","0","","CFMOTO","450MT","Madrid","Comunidad de Madrid","449"
"17062026","0","","MH MOTORCYCLES","TRAY","Girona","Cataluña","125"
"17062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"17062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"17062026","0","","HONDA","PCX 125","Rioja (La)","La Rioja","125"
"17062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"17062026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"17062026","0","","QJMOTOR","SRT 600 SX E5+","Santa Cruz de Tenerife","Canarias","554"
"17062026","0","","HONDA","NX500","Girona","Cataluña","471"
"17062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"17062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17062026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"17062026","0","","PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125"
"17062026","0","","KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948"
"17062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17062026","0","","ZONTES","368E","Cantabria","Cantabria","368"
"17062026","0","","KTM","KTM 390 ENDURO R","Barcelona","Cataluña","399"
"17062026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"17062026","0","","ZONTES","350X","Madrid","Comunidad de Madrid","348"
"17062026","0","","VOGE","DS525X","Jaén","Andalucía","494"
"17062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"17062026","0","","BMW","C 400 X","Málaga","Andalucía","350"
"17062026","0","","VOGE","DS900X","Barcelona","Cataluña","895"
"17062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"17062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"17062026","0","","BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300"
"17062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"17062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"17062026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"17062026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"17062026","0","","BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373"
"17062026","0","","ZONTES","368E","Zaragoza","Aragón","368"
"17062026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"17062026","0","","KYMCO","SUPER DINK GT","Murcia","Región de Murcia","321"
"17062026","0","","DUCATI","MULTISTRADA V4","Palmas (Las)","Canarias","1158"
"17062026","0","","KAWASAKI","Z900","Cádiz","Andalucía","948"
"17062026","0","","YAMAHA","MT-07","Almería","Andalucía","689"
"17062026","0","","PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124"
"17062026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"17062026","0","","YAMAHA","XTZ 700 Tenere","Navarra","Comunidad Foral de Navarra","689"
"17062026","0","","MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125"
"17062026","0","","HONDA","FORZA 750","Castellón/Castelló","Comunidad Valenciana","745"
"17062026","0","","YAMAHA","R7","Alicante/Alacant","Comunidad Valenciana","689"
"17062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"17062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"17062026","0","","KYMCO","DTX","Valladolid","Castilla y León","124"
"17062026","0","","BMW","R 1300 GS","Barcelona","Cataluña","1300"
"17062026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"17062026","0","","ROYAL ENFIELD","HIMALAYAN 452","Barcelona","Cataluña","452"
"17062026","0","","HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649"
"17062026","0","","BMW","F 900 XR","Sevilla","Andalucía","895"
"17062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"17062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17062026","0","","QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125"
"17062026","0","","KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451"
"17062026","0","","MOTO MORINI","X-CAPE 700","Valencia/València","Comunidad Valenciana","693"
"17062026","0","","SYM","JET 14","Illes Balears","Illes Balears","125"
"17062026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"17062026","0","","KTM","KTM 350 EXC-F","Barcelona","Cataluña","350"
"17062026","0","","ZONTES","703F","Badajoz","Extremadura","699"
"17062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17062026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"17062026","0","","VOGE","DS525X","Murcia","Región de Murcia","494"
"17062026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"17062026","0","","VOGE","DS800X RALLY","Cantabria","Cantabria","798"
"17062026","0","","BMW","R 12 NINET","Asturias","Principado de Asturias","1170"
"17062026","0","","KTM","KTM 390 DUKE","Asturias","Principado de Asturias","399"
"17062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"17062026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"17062026","0","","CFMOTO","1000MT-X","Coruña (A)","Galicia","946"
"17062026","0","","MITT","TY125T-26G","Málaga","Andalucía","125"
"17062026","0","","HONDA","FORZA125","Zaragoza","Aragón","125"
"17062026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"17062026","0","","KYMCO","SKYTOWN 125","Cádiz","Andalucía","125"
"17062026","0","","CYCLONE","RX2","Ávila","Castilla y León","124"
"17062026","0","","ZONTES","125X","Zaragoza","Aragón","125"
"17062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17062026","0","","KYMCO","DTX","Toledo","Castilla-La Mancha","124"
"17062026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"17062026","0","","MORBIDELLI","SC 125","Cantabria","Cantabria","125"
"17062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"17062026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"17062026","0","","BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373"
"17062026","0","","SUZUKI","ADDRESS 125","Santa Cruz de Tenerife","Canarias","124"
"17062026","0","","SYM","JET 14","Zaragoza","Aragón","125"
"17062026","0","","ZONTES","ZT125-G1","Córdoba","Andalucía","125"
"17062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"17062026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"17062026","0","","ZONTES","125E","Navarra","Comunidad Foral de Navarra","125"
"17062026","0","","CFMOTO","675NK","Madrid","Comunidad de Madrid","674"
"17062026","0","","SYM","JET 14","Zaragoza","Aragón","125"
"17062026","0","","LINHAI","BUCK ADV","Valencia/València","Comunidad Valenciana","124"
"17062026","0","","SUZUKI","V-Strom 1050","Madrid","Comunidad de Madrid","1037"
"17062026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"17062026","0","","KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125"
"17062026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"17062026","0","","HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649"
"17062026","0","","KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125"
"17062026","0","","HONDA","SH350i","Gipuzkoa","País Vasco","330"
"17062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"17062026","0","","BMW","S 1000 R","Cantabria","Cantabria","999"
"17062026","0","","BENELLI","BKX 125","Cádiz","Andalucía","125"
"17062026","0","","YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125"
"17062026","0","","ZONTES","368K","Valencia/València","Comunidad Valenciana","368"
"17062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"17062026","0","","VOGE","R125S","Granada","Andalucía","125"
"17062026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"17062026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"17062026","0","","HONDA","SH125i","Girona","Cataluña","125"
"17062026","0","","BMW","F 900 R","Zaragoza","Aragón","895"
"17062026","0","","PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124"
"17062026","0","","TRIUMPH","TIGER 900 GT","Bizkaia","País Vasco","888"
"17062026","0","","ZONTES","368G","Salamanca","Castilla y León","368"
"17062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"17062026","0","","ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368"
"17062026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"17062026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"17062026","0","","KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125"
"17062026","0","","SYM","SYMPHONY 125","Ourense","Galicia","125"
"17062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"17062026","0","","VOGE","SR1ADV","Cádiz","Andalucía","125"
"17062026","0","","YAMAHA","TMAX 560","Cantabria","Cantabria","562"
"17062026","0","","KAWASAKI","Z500","Barcelona","Cataluña","451"
"17062026","0","","BMW","F 900 R","Pontevedra","Galicia","895"
"17062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"17062026","0","","QJMOTOR","SRK 600","Murcia","Región de Murcia","554"
"17062026","0","","APRILIA","TUONO 457","Madrid","Comunidad de Madrid","457"
"17062026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"17062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"17062026","0","","KTM","KTM 1390 SUPER ADVENTU","Alicante/Alacant","Comunidad Valenciana","1350"
"17062026","0","","MH MOTORCYCLES","VR10","Pontevedra","Galicia","124"
"17062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"17062026","0","","TRIUMPH","SPEED 400","Tarragona","Cataluña","398"
"17062026","0","","BENELLI","TRK 702","Bizkaia","País Vasco","698"
"17062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"17062026","0","","PIAGGIO","BEVERLY 400 HPE","Sevilla","Andalucía","399"
"17062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"17062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"17062026","0","","HONDA","FORZA125","Lleida","Cataluña","125"
"17062026","0","","BMW","F 800 GS","Ciudad Real","Castilla-La Mancha","895"
"17062026","0","","KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399"
"17062026","0","","ZONTES","125C","Granada","Andalucía","125"
"17062026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"17062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"17062026","0","","CYCLONE","RX2","Granada","Andalucía","124"
"17062026","0","","CFMOTO","675SR-R","Segovia","Castilla y León","674"
"17062026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"17062026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"17062026","0","","VOGE","DS800X RALLY","Asturias","Principado de Asturias","798"
"17062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"17062026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"17062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"17062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"17062026","0","","VOGE","DS525X","Albacete","Castilla-La Mancha","494"
"17062026","0","","BENDA","CHINCHILLA 500","Barcelona","Cataluña","476"
"17062026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"17062026","0","","BMW","F 900 GS ADVENTURE","Córdoba","Andalucía","895"
"17062026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"17062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"17062026","0","","SUZUKI","GSX-8S","Madrid","Comunidad de Madrid","776"
"17062026","0","","SYM","JET 14","Málaga","Andalucía","125"
"17062026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"17062026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"17062026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"17062026","0","","PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124"
"17062026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"17062026","0","","YAMAHA","RayZR 125","Zaragoza","Aragón","125"
"17062026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"17062026","0","","VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798"
"17062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"17062026","0","","ZONTES","703RR","Santa Cruz de Tenerife","Canarias","699"
"17062026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"17062026","0","","VOGE","DS900X","Palencia","Castilla y León","895"
"17062026","0","","SUZUKI","V-Strom 1050","Madrid","Comunidad de Madrid","1037"
"17062026","0","","KAWASAKI","NINJA ZX-6R","Badajoz","Extremadura","636"
"17062026","0","","QJMOTOR","SQ 16 E5+","Sevilla","Andalucía","125"
"17062026","0","","SYM","JET X","Illes Balears","Illes Balears","125"
"17062026","0","","VOGE","DS525X","Murcia","Región de Murcia","494"
"17062026","0","","HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125"
"17062026","0","","ZONTES","125C","Huelva","Andalucía","125"
"17062026","0","","ZONTES","ZT125-Z2","Murcia","Región de Murcia","125"
"17062026","0","","YAMAHA","MT-09","Bizkaia","País Vasco","890"
"17062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"17062026","0","","YAMAHA","R7","Barcelona","Cataluña","689"
"17062026","0","","MORBIDELLI","T125 X","Sevilla","Andalucía","124"
"17062026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"17062026","0","","BMW","R 1300 GS","Cantabria","Cantabria","1300"
"17062026","0","","SYM","CRUISYM 125 TCS E5+","Málaga","Andalucía","124"
"17062026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"17062026","0","","APRILIA","SR GT 400","Murcia","Región de Murcia","399"
"17062026","0","","KTM","KTM 390 DUKE","Almería","Andalucía","399"
"17062026","0","","VOGE","625DSX","Gipuzkoa","País Vasco","581"
"17062026","0","","ZONTES","125X","Jaén","Andalucía","125"
"17062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"17062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
