FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"01062026","0","","KEEWAY","XDV 125 EVO PRO","Palmas (Las)","Canarias","125"
"01062026","0","","VOGE","R125S","Granada","Andalucía","125"
"01062026","0","","ZONTES","368G","Lleida","Cataluña","368"
"01062026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"01062026","0","","RIEJU","NKD 125","Badajoz","Extremadura","124"
"01062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"01062026","0","","MOTO GUZZI","STELVIO","Barcelona","Cataluña","1042"
"01062026","0","","ZONTES","ZT125-U1","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","KTM","KTM 390 ADVENTURE R","Valencia/València","Comunidad Valenciana","399"
"01062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"01062026","0","","YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292"
"01062026","0","","HONDA","PCX125","Gipuzkoa","País Vasco","125"
"01062026","0","","ZONTES","703RR","Cádiz","Andalucía","699"
"01062026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"01062026","0","","MITT","TY125T-26G","Zaragoza","Aragón","125"
"01062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"01062026","0","","KEEWAY","VIESTE 125LX","Barcelona","Cataluña","125"
"01062026","0","","VOGE","DS800X RALLY","Badajoz","Extremadura","798"
"01062026","0","","HONDA","VISION 110","Illes Balears","Illes Balears","109"
"01062026","0","","VOGE","625DSX","Barcelona","Cataluña","581"
"01062026","0","","YAMAHA","XMAX 125","Coruña (A)","Galicia","125"
"01062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"01062026","0","","VOGE","R125S","Madrid","Comunidad de Madrid","125"
"01062026","0","","HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","KYMCO","DTX","Barcelona","Cataluña","321"
"01062026","0","","HONDA","PCX125","Jaén","Andalucía","125"
"01062026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"01062026","0","","HONDA","ADV 350","Almería","Andalucía","330"
"01062026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"01062026","0","","VOGE","300RALLY","Badajoz","Extremadura","292"
"01062026","0","","APRILIA","SR GT 125","Palmas (Las)","Canarias","125"
"01062026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"01062026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"01062026","0","","YAMAHA","MT-03","Barcelona","Cataluña","321"
"01062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"01062026","0","","ZONTES","125C","Valladolid","Castilla y León","125"
"01062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"01062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"01062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"01062026","0","","HONDA","PCX125","Barcelona","Cataluña","125"
"01062026","0","","VOGE","SR1","Barcelona","Cataluña","125"
"01062026","0","","SUZUKI","GSX-S125","Asturias","Principado de Asturias","124"
"01062026","0","","HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799"
"01062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"01062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Almería","Andalucía","124"
"01062026","0","","HONDA","CB500FAC","Pontevedra","Galicia","471"
"01062026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"01062026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"01062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"01062026","0","","PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125"
"01062026","0","","QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125"
"01062026","0","","MORBIDELLI","SC125LX","Alicante/Alacant","Comunidad Valenciana","125"
"01062026","0","","HONDA","PCX125","Sevilla","Andalucía","125"
"01062026","0","","HONDA","CB650RA","Salamanca","Castilla y León","649"
"01062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01062026","0","","ZONTES","ZT125-GK","Madrid","Comunidad de Madrid","125"
"01062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"01062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"01062026","0","","PIAGGIO","MEDLEY 125","Palmas (Las)","Canarias","125"
"01062026","0","","VOGE","625DSX","Bizkaia","País Vasco","581"
"01062026","0","","KYMCO","SKYTOWN 125","Gipuzkoa","País Vasco","125"
"01062026","0","","HONDA","PCX125","Illes Balears","Illes Balears","125"
"01062026","0","","HONDA","XL750 Transalp","Barcelona","Cataluña","755"
"01062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"01062026","0","","HONDA","FORZA125","Bizkaia","País Vasco","125"
"01062026","0","","CFMOTO","1000MT-X","Asturias","Principado de Asturias","946"
"01062026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"01062026","0","","VOGE","DS800X RALLY","Cantabria","Cantabria","798"
"01062026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"01062026","0","","KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321"
"01062026","0","","ZONTES","125X","Pontevedra","Galicia","125"
"01062026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"01062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"01062026","0","","KAWASAKI","Z900","Madrid","Comunidad de Madrid","948"
"01062026","0","","KYMCO","DTX","Gipuzkoa","País Vasco","124"
"01062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"01062026","0","","ZONTES","125D","Álava/Araba","País Vasco","125"
"01062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"01062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"01062026","0","","RIEJU","N/A","Almería","Andalucía","554"
"01062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"01062026","0","","KAWASAKI","Z1100","Madrid","Comunidad de Madrid","1099"
"01062026","0","","YAMAHA","YZF690","Murcia","Región de Murcia","689"
"01062026","0","","KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321"
