FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"16062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"16062026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"16062026","0","","BMW","F 900 GS","Santa Cruz de Tenerife","Canarias","895"
"16062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"16062026","0","","SYM","CRUISYM 125 TCS E5+","Barcelona","Cataluña","124"
"16062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"16062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"16062026","0","","ZONTES","ZT125-G1","Jaén","Andalucía","125"
"16062026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"16062026","0","","HONDA","ADV 350","Zamora","Castilla y León","330"
"16062026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"16062026","0","","ZONTES","125C","Zaragoza","Aragón","125"
"16062026","0","","ZONTES","125E","Madrid","Comunidad de Madrid","125"
"16062026","0","","KAWASAKI","Z650","Cádiz","Andalucía","649"
"16062026","0","","HONDA","Rebel 500","Coruña (A)","Galicia","471"
"16062026","0","","YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125"
"16062026","0","","YAMAHA","Tracer 9 GT","Tarragona","Cataluña","890"
"16062026","0","","VOGE","DS525X","Málaga","Andalucía","494"
"16062026","0","","BMW","F 900 XR","Barcelona","Cataluña","895"
"16062026","0","","YAMAHA","YZF-R9","Santa Cruz de Tenerife","Canarias","890"
"16062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124"
"16062026","0","","HONDA","FORZA125","Pontevedra","Galicia","125"
"16062026","0","","YAMAHA","MT-09","Girona","Cataluña","890"
"16062026","0","","CFMOTO","DUAL250","Bizkaia","País Vasco","249"
"16062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"16062026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"16062026","0","","YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125"
"16062026","0","","HONDA","FORZA125","Pontevedra","Galicia","125"
"16062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"16062026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"16062026","0","","QJMOTOR","FORT 125 N E5+","Castellón/Castelló","Comunidad Valenciana","125"
"16062026","0","","HONDA","NC 750 X","Girona","Cataluña","745"
"16062026","0","","SYM","JET X","Illes Balears","Illes Balears","125"
"16062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"16062026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"16062026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"16062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"16062026","0","","KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799"
"16062026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"16062026","0","","ZONTES","125M","Granada","Andalucía","125"
"16062026","0","","BMW","F 800 GS","Lleida","Cataluña","895"
"16062026","0","","SCORPA","CITY CORP 125","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","KYMCO","DTX","Tarragona","Cataluña","321"
"16062026","0","","SYM","JET 14","Castellón/Castelló","Comunidad Valenciana","125"
"16062026","0","","AJP","AJP PR7","Alicante/Alacant","Comunidad Valenciana","600"
"16062026","0","","YAMAHA","WR125","Barcelona","Cataluña","125"
"16062026","0","","VOGE","DS800X RALLY","Jaén","Andalucía","798"
"16062026","0","","KYMCO","DTX","Valencia/València","Comunidad Valenciana","124"
"16062026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"16062026","0","","CFMOTO","DUAL250","Bizkaia","País Vasco","249"
"16062026","0","","ZONTES","368E","Madrid","Comunidad de Madrid","368"
"16062026","0","","MOTO MORINI","X-CAPE 700","Coruña (A)","Galicia","693"
"16062026","0","","TRIUMPH","TRIDENT 800","Barcelona","Cataluña","798"
"16062026","0","","VOGE","DS800X RALLY","Huelva","Andalucía","798"
"16062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"16062026","0","","KYMCO","AGILITY S","Pontevedra","Galicia","125"
"16062026","0","","BMW","F 800 GS","Barcelona","Cataluña","895"
"16062026","0","","KTM","KTM 450 EXC-F","Granada","Andalucía","450"
"16062026","0","","ZONTES","368G","Jaén","Andalucía","368"
"16062026","0","","HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330"
"16062026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"16062026","0","","HONDA","SH125i","Girona","Cataluña","125"
"16062026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"16062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"16062026","0","","BMW","R 1300 GS ADVENTURE","Coruña (A)","Galicia","1300"
"16062026","0","","HONDA","ADV 750","Barcelona","Cataluña","745"
"16062026","0","","SYM","ADX 300 TCS","Granada","Andalucía","278"
"16062026","0","","ZONTES","125X","Girona","Cataluña","125"
"16062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","KAWASAKI","VULCAN S","Jaén","Andalucía","649"
"16062026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"16062026","0","","HONDA","NX500","Bizkaia","País Vasco","471"
"16062026","0","","TRIUMPH","TIGER 900 RALLY PRO","Zaragoza","Aragón","888"
"16062026","0","","VOGE","DS525X","Illes Balears","Illes Balears","494"
"16062026","0","","LETBE","LB125T-6","Girona","Cataluña","125"
"16062026","0","","VOGE","DS800X RALLY","Córdoba","Andalucía","798"
"16062026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"16062026","0","","HONDA","PCX 125","Huelva","Andalucía","125"
"16062026","0","","HONDA","Rebel 500","Málaga","Andalucía","471"
"16062026","0","","QJMOTOR","ATR 125 E5+","Palmas (Las)","Canarias","125"
"16062026","0","","KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125"
"16062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"16062026","0","","PIAGGIO","VESPA GTS 125","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","ZONTES","125X","Huelva","Andalucía","125"
"16062026","0","","ZONTES","368G","Ciudad Real","Castilla-La Mancha","368"
"16062026","0","","YAMAHA","NMAX 125","Girona","Cataluña","125"
"16062026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"16062026","0","","BMW","R 1300 R","Barcelona","Cataluña","1300"
"16062026","0","","AJP","AJP PR7","Illes Balears","Illes Balears","600"
"16062026","0","","BMW","R 1300 GS","Sevilla","Andalucía","1300"
"16062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"16062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"16062026","0","","ZONTES","703F","Cantabria","Cantabria","699"
"16062026","0","","KOVE","450 RALLY 2026","Sevilla","Andalucía","449"
"16062026","0","","QJMOTOR","ATR 125 E5+","León","Castilla y León","125"
"16062026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16062026","0","","ZONTES","368D","Barcelona","Cataluña","368"
"16062026","0","","KYMCO","AGILITY S","Zaragoza","Aragón","125"
"16062026","0","","LETBE","HJ125T-5B","Barcelona","Cataluña","125"
"16062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"16062026","0","","HONDA","SH Mode 125","Sevilla","Andalucía","125"
"16062026","0","","PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124"
"16062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"16062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"16062026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","PEUGEOT","TWEET FL 125 CC","Valencia/València","Comunidad Valenciana","125"
"16062026","0","","KAWASAKI","NINJA 125","Madrid","Comunidad de Madrid","125"
"16062026","0","","CFMOTO","1000MT-X","Barcelona","Cataluña","946"
"16062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"16062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"16062026","0","","KYMCO","SKYTOWN 125","Granada","Andalucía","125"
"16062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"16062026","0","","YAMAHA","XMAX 300","Illes Balears","Illes Balears","292"
"16062026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Girona","Cataluña","888"
"16062026","0","","LEONART","UT3.5","Barcelona","Cataluña","292"
"16062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Coruña (A)","Galicia","124"
"16062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"16062026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"16062026","0","","ZONTES","368G","Palmas (Las)","Canarias","368"
"16062026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"16062026","0","","ZONTES","125X","Toledo","Castilla-La Mancha","125"
"16062026","0","","KYMCO","SKYTOWN 125","Valladolid","Castilla y León","125"
"16062026","0","","HONDA","VISION 110","Melilla","Melilla","109"
"16062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"16062026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"16062026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"16062026","0","","CYCLONE","RX2","Madrid","Comunidad de Madrid","124"
"16062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"16062026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"16062026","0","","VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494"
"16062026","0","","YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890"
"16062026","0","","SCORPA","CITY CORP 125","Málaga","Andalucía","125"
"16062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","CFMOTO","675SR-R","Zaragoza","Aragón","674"
"16062026","0","","HONDA","ADV 750","Granada","Andalucía","745"
"16062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"16062026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"16062026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"16062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","HONDA","VISION 110","Sevilla","Andalucía","109"
"16062026","0","","KYMCO","DTX","Asturias","Principado de Asturias","124"
"16062026","0","","KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"16062026","0","","HONDA","CL500","Málaga","Andalucía","471"
"16062026","0","","ZONTES","703F","Illes Balears","Illes Balears","699"
"16062026","0","","MORBIDELLI","N125V","Pontevedra","Galicia","125"
"16062026","0","","HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125"
"16062026","0","","SYM","JET X","Castellón/Castelló","Comunidad Valenciana","125"
"16062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"16062026","0","","ZONTES","368G","Girona","Cataluña","368"
"16062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"16062026","0","","KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125"
"16062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"16062026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"16062026","0","","HONDA","CB750 Hornet","Murcia","Región de Murcia","755"
"16062026","0","","KOVE","450 RALLY 2026","Illes Balears","Illes Balears","449"
"16062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"16062026","0","","ZONTES","368G","Illes Balears","Illes Balears","368"
"16062026","0","","YAMAHA","MT-09","Sevilla","Andalucía","890"
"16062026","0","","KAWASAKI","ELIMINATOR","Murcia","Región de Murcia","451"
"16062026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"16062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"16062026","0","","HONDA","PCX 125","Granada","Andalucía","125"
