FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"23062026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"23062026","0","","VOGE","DS900X","Pontevedra","Galicia","895"
"23062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"23062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Castellón/Castelló","Comunidad Valenciana","124"
"23062026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"23062026","0","","KEEWAY","VIESTE 125","Ourense","Galicia","125"
"23062026","0","","CYCLONE","RT1","Gipuzkoa","País Vasco","125"
"23062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"23062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"23062026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"23062026","0","","ZONTES","125X","Illes Balears","Illes Balears","124"
"23062026","0","","QJMOTOR","ATR 125 E5+","Bizkaia","País Vasco","125"
"23062026","0","","KYMCO","PEOPLE S 125 E5+","Huelva","Andalucía","125"
"23062026","0","","HONDA","SH350i","Palmas (Las)","Canarias","330"
"23062026","0","","YAMAHA","NMAX 125","Palmas (Las)","Canarias","125"
"23062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"23062026","0","","VOGE","R125S","Coruña (A)","Galicia","125"
"23062026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"23062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"23062026","0","","YAMAHA","RayZR 125","Illes Balears","Illes Balears","125"
"23062026","0","","APRILIA","SR GT 125","Madrid","Comunidad de Madrid","125"
"23062026","0","","HONDA","SH350i","Málaga","Andalucía","330"
"23062026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"23062026","0","","BMW","F 450 GS","Barcelona","Cataluña","420"
"23062026","0","","HONDA","PCX 125","Girona","Cataluña","125"
"23062026","0","","HONDA","GB350S","Pontevedra","Galicia","348"
"23062026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"23062026","0","","ZONTES","368G","Cantabria","Cantabria","368"
"23062026","0","","RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124"
"23062026","0","","HONDA","CB 125 F","Málaga","Andalucía","124"
"23062026","0","","QJMOTOR","SRK 800","Illes Balears","Illes Balears","778"
"23062026","0","","BMW","F 900 R","Málaga","Andalucía","895"
"23062026","0","","ZONTES","350R","Valencia/València","Comunidad Valenciana","348"
"23062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"23062026","0","","HUSQVARNA","HUSQVARNA VITPILEN 125","Palmas (Las)","Canarias","125"
"23062026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"23062026","0","","KYMCO","SUPER DINK GT 125 E5+","Murcia","Región de Murcia","124"
"23062026","0","","MORBIDELLI","SC125LX","Barcelona","Cataluña","125"
"23062026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"23062026","0","","TM MOTO","---","Madrid","Comunidad de Madrid","293"
"23062026","0","","KEEWAY","VIESTE 300","Ciudad Real","Castilla-La Mancha","278"
"23062026","0","","ZONTES","125X","Cádiz","Andalucía","124"
"23062026","0","","HONDA","PCX 125","Gipuzkoa","País Vasco","125"
"23062026","0","","ZONTES","368G","Cuenca","Castilla-La Mancha","368"
"23062026","0","","YAMAHA","XMAX 125","Illes Balears","Illes Balears","125"
"23062026","0","","YAMAHA","MT-07","Girona","Cataluña","689"
"23062026","0","","CFMOTO","675NK","Barcelona","Cataluña","674"
"23062026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"23062026","0","","VOGE","DS525X","Álava/Araba","País Vasco","494"
"23062026","0","","SYM","ADX 125 LC TCS E5+","Tarragona","Cataluña","125"
"23062026","0","","RIEJU","NKD 125","Lugo","Galicia","124"
"23062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"23062026","0","","BMW","F 800 GS","Valladolid","Castilla y León","895"
"23062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"23062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"23062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"23062026","0","","KTM","KTM 790 DUKE","León","Castilla y León","799"
"23062026","0","","HONDA","PCX 125","Zaragoza","Aragón","125"
"23062026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"23062026","0","","HONDA","PCX 125","Cantabria","Cantabria","125"
"23062026","0","","VOGE","SR1ADV","Barcelona","Cataluña","125"
"23062026","0","","MORBIDELLI","SC125LX","Guadalajara","Castilla-La Mancha","125"
"23062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"23062026","0","","CYCLONE","RT1","Cádiz","Andalucía","125"
"23062026","0","","MACBOR","ROCKSTER 410 E5+","Huelva","Andalucía","401"
"23062026","0","","QJMOTOR","MTX 125 E5+","Ávila","Castilla y León","125"
"23062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"23062026","0","","ZONTES","125X","Zaragoza","Aragón","124"
"23062026","0","","MORBIDELLI","F125","Toledo","Castilla-La Mancha","125"
"23062026","0","","RIEJU","NOT APPLICABLE","Jaén","Andalucía","124"
"23062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"23062026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"23062026","0","","VOGE","625DSX","Cantabria","Cantabria","581"
"23062026","0","","ZONTES","ZT125-G1","Murcia","Región de Murcia","125"
"23062026","0","","KEEWAY","XDV 125 EVO PRO","Asturias","Principado de Asturias","125"
"23062026","0","","YAMAHA","XSR-125","Pontevedra","Galicia","125"
"23062026","0","","YAMAHA","MT-09","Ourense","Galicia","890"
"23062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"23062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"23062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"23062026","0","","ZONTES","125C","Barcelona","Cataluña","125"
"23062026","0","","QJMOTOR","MTX 125 E5+","Pontevedra","Galicia","125"
"23062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"23062026","0","","YAMAHA","Tracer 9 GT","León","Castilla y León","890"
"23062026","0","","MH MOTORCYCLES","VRS","Valencia/València","Comunidad Valenciana","124"
"23062026","0","","ROYAL ENFIELD","INTERCEPTOR BEAR 650","Toledo","Castilla-La Mancha","648"
"23062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"23062026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"23062026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"23062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"23062026","0","","ZONTES","125E","Pontevedra","Galicia","125"
"23062026","0","","ZONTES","125C","Zaragoza","Aragón","125"
"23062026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"23062026","0","","RIEJU","NOT APPLICABLE","Salamanca","Castilla y León","124"
"23062026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"23062026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"23062026","0","","ZONTES","368G","Lleida","Cataluña","368"
"23062026","0","","TRIUMPH","SCRAMBLER 900","Madrid","Comunidad de Madrid","900"
"23062026","0","","VOGE","SR4 MAX","Palmas (Las)","Canarias","350"
"23062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"23062026","0","","SYM","CRUISYM 125 TCS E5+","Girona","Cataluña","124"
"23062026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"23062026","0","","YAMAHA","D'elight","Girona","Cataluña","125"
"23062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"23062026","0","","BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373"
"23062026","0","","ZONTES","125X","Jaén","Andalucía","125"
"23062026","0","","BMW","F 900 R","Pontevedra","Galicia","895"
"23062026","0","","HONDA","ADV 350","Cádiz","Andalucía","330"
"23062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"23062026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"23062026","0","","MTR BIKES","GRAND TOUR","Cádiz","Andalucía","125"
"23062026","0","","KTM","KTM 790 ADVENTURE","Cantabria","Cantabria","799"
"23062026","0","","ZONTES","703F","Barcelona","Cataluña","699"
"23062026","0","","YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689"
"23062026","0","","KTM","KTM 890 SM T","Girona","Cataluña","889"
"23062026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"23062026","0","","HONDA","SH125i","Valencia/València","Comunidad Valenciana","125"
"23062026","0","","BMW","S 1000 RR","Barcelona","Cataluña","999"
"23062026","0","","YAMAHA","TMAX 560","Granada","Andalucía","562"
"23062026","0","","VOGE","R125","Palmas (Las)","Canarias","125"
"23062026","0","","BMW","R 1300 GS ADVENTURE","Teruel","Aragón","1300"
"23062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"23062026","0","","VOGE","SR3","Coruña (A)","Galicia","244"
"23062026","0","","KAWASAKI","NINJA 1100SX","Girona","Cataluña","1099"
"23062026","0","","BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124"
"23062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"23062026","0","","SUZUKI","GSX-S 1000","Zaragoza","Aragón","999"
"23062026","0","","APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125"
"23062026","0","","ZONTES","ZT125-U","Girona","Cataluña","125"
"23062026","0","","BMW","F 800 GS","Cádiz","Andalucía","895"
"23062026","0","","ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125"
"23062026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"23062026","0","","KYMCO","SKYTOWN 125","Huesca","Aragón","125"
"23062026","0","","HONDA","CB500FAC","Málaga","Andalucía","471"
"23062026","0","","VOGE","SR1ADV","Cáceres","Extremadura","125"
"23062026","0","","RIEJU","NOT APPLICABLE","Córdoba","Andalucía","124"
"23062026","0","","BENELLI","BN125","Málaga","Andalucía","125"
"23062026","0","","BMW","R 1300 GS","Zaragoza","Aragón","1300"
"23062026","0","","ZONTES","125C","Tarragona","Cataluña","125"
"23062026","0","","SYM","ADXTG 400","Girona","Cataluña","399"
"23062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"23062026","0","","ZONTES","368G","Murcia","Región de Murcia","368"
"23062026","0","","HONDA","CB500FAC","Alicante/Alacant","Comunidad Valenciana","471"
"23062026","0","","HONDA","CB650RA","Barcelona","Cataluña","649"
"23062026","0","","VOGE","R125S","Santa Cruz de Tenerife","Canarias","125"
"23062026","0","","HONDA","ADV 750","Sevilla","Andalucía","745"
"23062026","0","","SYM","ADX 125 LC TCS E5+","Bizkaia","País Vasco","125"
"23062026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"23062026","0","","CYCLONE","CARRERA","Málaga","Andalucía","125"
"23062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"23062026","0","","PIAGGIO","VESPA GTS 125 SUPERTEC","Madrid","Comunidad de Madrid","125"
"23062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"23062026","0","","BMW","C 400 X","Madrid","Comunidad de Madrid","350"
"23062026","0","","ZONTES","368G","Granada","Andalucía","368"
"23062026","0","","VOGE","DS800X RALLY","Rioja (La)","La Rioja","798"
"23062026","0","","BMW","R 1300 GS ADVENTURE","Coruña (A)","Galicia","1300"
"23062026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"23062026","0","","YAMAHA","XMAX 300","Granada","Andalucía","292"
"23062026","0","","KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124"
"23062026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"23062026","0","","HUSQVARNA","HUSQVARNA TE 300","Málaga","Andalucía","293"
"23062026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"23062026","0","","BENELLI","BKX 125","Barcelona","Cataluña","125"
"23062026","0","","BMW","F 450 GS","Cádiz","Andalucía","420"
"23062026","0","","ZONTES","125C","Santa Cruz de Tenerife","Canarias","125"
"23062026","0","","PIAGGIO","BEVERLY 400 HPE","Santa Cruz de Tenerife","Canarias","399"
"23062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Coruña (A)","Galicia","124"
"23062026","0","","BMW","C 400 GT","Barcelona","Cataluña","350"
"23062026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"23062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"23062026","0","","ZONTES","125C","Girona","Cataluña","125"
"23062026","0","","ZONTES","368G","León","Castilla y León","368"
"23062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"23062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"23062026","0","","DUCATI","MULTISTRADA V4","Murcia","Región de Murcia","1158"
"23062026","0","","CYCLONE","RX600","Gipuzkoa","País Vasco","550"
"23062026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"23062026","0","","KAWASAKI","Z900","Salamanca","Castilla y León","948"
"23062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"23062026","0","","VOGE","DS525X","Coruña (A)","Galicia","494"
"23062026","0","","ZONTES","368G","Gipuzkoa","País Vasco","368"
"23062026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"23062026","0","","VOGE","R125S","Bizkaia","País Vasco","125"
"23062026","0","","APRILIA","RSV4","Barcelona","Cataluña","1099"
"23062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"23062026","0","","SYM","SYMPHONY 125","Almería","Andalucía","125"
"23062026","0","","MH MOTORCYCLES","VRT","Granada","Andalucía","124"
"23062026","0","","ZONTES","125X","Coruña (A)","Galicia","125"
"23062026","0","","KYMCO","SKYTOWN 125","Sevilla","Andalucía","125"
"23062026","0","","ZONTES","125X","Toledo","Castilla-La Mancha","125"
"23062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"23062026","0","","CYCLONE","RX2","Sevilla","Andalucía","124"
"23062026","0","","SYM","JET 14","Pontevedra","Galicia","125"
"23062026","0","","KYMCO","DTX","Sevilla","Andalucía","124"
"23062026","0","","VOGE","SR3","Coruña (A)","Galicia","244"
"23062026","0","","CYCLONE","RX2","Murcia","Región de Murcia","124"
"23062026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"23062026","0","","MITT","TY125T-26G","Almería","Andalucía","125"
"23062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"23062026","0","","QJMOTOR","SRT 450 RX","Toledo","Castilla-La Mancha","450"
"23062026","0","","YAMAHA","MT-125","Barcelona","Cataluña","125"
"23062026","0","","BMW","F 450 GS","Valladolid","Castilla y León","420"
"23062026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"23062026","0","","ROYAL ENFIELD","HIMALAYAN 452","Jaén","Andalucía","452"
"23062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"23062026","0","","HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745"
"23062026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"23062026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"23062026","0","","BMW","S 1000 R","Alicante/Alacant","Comunidad Valenciana","999"
"23062026","0","","MH MOTORCYCLES","TRAY","Huelva","Andalucía","125"
"23062026","0","","ZONTES","703RR","Valencia/València","Comunidad Valenciana","699"
"23062026","0","","YAMAHA","MT-125","Álava/Araba","País Vasco","125"
"23062026","0","","YAMAHA","NMAX 125","León","Castilla y León","125"
"23062026","0","","SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125"
"23062026","0","","SYM","JET 14","Málaga","Andalucía","125"
"23062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"23062026","0","","SYM","SYMPHONY 125","Tarragona","Cataluña","125"
"23062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"23062026","0","","VOGE","DS525X","Melilla","Melilla","494"
"23062026","0","","KOVE","450 RALLY 2026","Madrid","Comunidad de Madrid","449"
"23062026","0","","KTM","KTM 300 EXC","Ourense","Galicia","293"
"23062026","0","","RIEJU","N/A","Soria","Castilla y León","125"
"23062026","0","","KYMCO","DTX","Almería","Andalucía","321"
"23062026","0","","HONDA","SH125i","Girona","Cataluña","125"
"23062026","0","","QJMOTOR","SRT 900 S","Barcelona","Cataluña","904"
"23062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"23062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"23062026","0","","MH MOTORCYCLES","VRT","Sevilla","Andalucía","124"
"23062026","0","","HONDA","SH125i","Ceuta","Ceuta","125"
"23062026","0","","ZONTES","125X","Albacete","Castilla-La Mancha","125"
"23062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"23062026","0","","ZONTES","125E","Cantabria","Cantabria","125"
"23062026","0","","BMW","C 400 GT","Illes Balears","Illes Balears","350"
"23062026","0","","VOGE","DS800X RALLY","Melilla","Melilla","798"
"23062026","0","","VOGE","R125S","Gipuzkoa","País Vasco","125"
"23062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"23062026","0","","ZONTES","125X","Ourense","Galicia","125"
"23062026","0","","YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125"
"23062026","0","","ZONTES","125X","Zaragoza","Aragón","125"
"23062026","0","","VOGE","R125S","Barcelona","Cataluña","125"
"23062026","0","","KAWASAKI","Z650","Santa Cruz de Tenerife","Canarias","649"
"23062026","0","","TRIUMPH","STREET TRIPLE RS","Barcelona","Cataluña","765"
"23062026","0","","CYCLONE","RX2","Valladolid","Castilla y León","124"
