FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"24062026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"24062026","0","","PEUGEOT","DJANGO","Asturias","Principado de Asturias","125"
"24062026","0","","YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689"
"24062026","0","","VOGE","SR1ADV","Teruel","Aragón","125"
"24062026","0","","ZONTES","125C","Cantabria","Cantabria","125"
"24062026","0","","QJMOTOR","SRT 900 SX","Huelva","Andalucía","904"
"24062026","0","","YAMAHA","XMAX 125","Gipuzkoa","País Vasco","125"
"24062026","0","","MORBIDELLI","T125","Madrid","Comunidad de Madrid","124"
"24062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24062026","0","","APRILIA","SR GT 200","Málaga","Andalucía","174"
"24062026","0","","QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125"
"24062026","0","","TRIUMPH","TRIDENT 660","Asturias","Principado de Asturias","660"
"24062026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"24062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"24062026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"24062026","0","","BMW","F 900 R","Córdoba","Andalucía","895"
"24062026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"24062026","0","","YAMAHA","MT-09","Madrid","Comunidad de Madrid","890"
"24062026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"24062026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"24062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"24062026","0","","YAMAHA","TRACER 700","Bizkaia","País Vasco","689"
"24062026","0","","BMW","R 1300 GS","Almería","Andalucía","1300"
"24062026","0","","KEEWAY","VIESTE 125","Asturias","Principado de Asturias","125"
"24062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"24062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"24062026","0","","KYMCO","AGILITY S","Navarra","Comunidad Foral de Navarra","125"
"24062026","0","","KYMCO","PEOPLE S 125 E5+","Asturias","Principado de Asturias","125"
"24062026","0","","APRILIA","TUONO 457","Rioja (La)","La Rioja","457"
"24062026","0","","ZONTES","368G","Ceuta","Ceuta","368"
"24062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"24062026","0","","SYM","SYMPHONY 125","Zaragoza","Aragón","125"
"24062026","0","","HONDA","CL500","Jaén","Andalucía","471"
"24062026","0","","ZONTES","125X","Illes Balears","Illes Balears","125"
"24062026","0","","VOGE","R125","Santa Cruz de Tenerife","Canarias","125"
"24062026","0","","SYM","CRUISYM 125 TCS E5+","Cádiz","Andalucía","124"
"24062026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"24062026","0","","ZONTES","703RR","Granada","Andalucía","699"
"24062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"24062026","0","","VOGE","625R","Palencia","Castilla y León","581"
"24062026","0","","HONDA","CB750 Hornet","Bizkaia","País Vasco","755"
"24062026","0","","KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125"
"24062026","0","","KYMCO","SKYTOWN 125","Ciudad Real","Castilla-La Mancha","125"
"24062026","0","","SUZUKI","GSX-S 1000","Asturias","Principado de Asturias","999"
"24062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"24062026","0","","APRILIA","SR GT 125","Sevilla","Andalucía","125"
"24062026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"24062026","0","","CFMOTO","450MT","Cádiz","Andalucía","449"
"24062026","0","","VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798"
"24062026","0","","ZONTES","125X","Teruel","Aragón","125"
"24062026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"24062026","0","","BMW","R 1300 GS","Almería","Andalucía","1300"
"24062026","0","","MOTO MORINI","X-CAPE 1200","Jaén","Andalucía","1187"
"24062026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"24062026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"24062026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"24062026","0","","SUZUKI","GSX-8S","Murcia","Región de Murcia","776"
"24062026","0","","HONDA","PCX 125","Murcia","Región de Murcia","125"
"24062026","0","","ZONTES","703F","Sevilla","Andalucía","699"
"24062026","0","","YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292"
"24062026","0","","VOGE","R125S","Cádiz","Andalucía","125"
"24062026","0","","MACBOR","MONTANA XR1 125 EVO","Madrid","Comunidad de Madrid","124"
"24062026","0","","MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124"
"24062026","0","","YAMAHA","XMAX 125","Granada","Andalucía","125"
"24062026","0","","KAWASAKI","Z1100","Granada","Andalucía","1099"
"24062026","0","","KYMCO","DTX","Murcia","Región de Murcia","124"
"24062026","0","","HONDA","ADV 750","Cádiz","Andalucía","745"
"24062026","0","","TRIUMPH","SPEED 400","Bizkaia","País Vasco","398"
"24062026","0","","SYM","SYMPHONY 125","Rioja (La)","La Rioja","125"
"24062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"24062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"24062026","0","","BENELLI","TRK 702","Bizkaia","País Vasco","698"
"24062026","0","","HONDA","FORZA 350","Zaragoza","Aragón","330"
"24062026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"24062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"24062026","0","","MH MOTORCYCLES","VRS","Santa Cruz de Tenerife","Canarias","124"
"24062026","0","","HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649"
"24062026","0","","HONDA","XL750 Transalp","Sevilla","Andalucía","755"
"24062026","0","","BMW","R 1300 RT","Cádiz","Andalucía","1300"
"24062026","0","","BMW","F 900 R","Sevilla","Andalucía","895"
"24062026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"24062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"24062026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"24062026","0","","VOGE","625DSX","Zaragoza","Aragón","581"
"24062026","0","","BMW","F 450 GS","Madrid","Comunidad de Madrid","420"
"24062026","0","","HONDA","CB650RA","Murcia","Región de Murcia","649"
"24062026","0","","VOGE","DS800X RALLY","Málaga","Andalucía","798"
"24062026","0","","HONDA","ADV 750","Madrid","Comunidad de Madrid","745"
"24062026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"24062026","0","","ZONTES","125X","Santa Cruz de Tenerife","Canarias","125"
"24062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Sevilla","Andalucía","124"
"24062026","0","","YAMAHA","R7","Cantabria","Cantabria","689"
"24062026","0","","ROYAL ENFIELD","GOAN CLASSIC 350","Granada","Andalucía","349"
"24062026","0","","BMW","C 400 GT","Santa Cruz de Tenerife","Canarias","350"
"24062026","0","","VOGE","DS800X RALLY","Cádiz","Andalucía","798"
"24062026","0","","KYMCO","SKYTOWN 125","Málaga","Andalucía","125"
"24062026","0","","KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636"
"24062026","0","","QJMOTOR","SRT 450 RX","Málaga","Andalucía","450"
"24062026","0","","BMW","C 400 GT","Madrid","Comunidad de Madrid","350"
"24062026","0","","MITT","URBAN","Ciudad Real","Castilla-La Mancha","125"
"24062026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"24062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"24062026","0","","DUCATI","SCRAMBLER ICON RED","Bizkaia","País Vasco","803"
"24062026","0","","ZONTES","703F","Madrid","Comunidad de Madrid","699"
"24062026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"24062026","0","","KYMCO","SUPER DINK GT 125 E5+","Madrid","Comunidad de Madrid","124"
"24062026","0","","YAMAHA","TMAX 560","Cádiz","Andalucía","562"
"24062026","0","","PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125"
"24062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"24062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"24062026","0","","TRIUMPH","TIGER SPORT 800","Granada","Andalucía","798"
"24062026","0","","KTM","KTM 390 ADVENTURE R","Málaga","Andalucía","399"
"24062026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"24062026","0","","YAMAHA","XSR-125","Málaga","Andalucía","125"
"24062026","0","","VOGE","625DSX","Gipuzkoa","País Vasco","581"
"24062026","0","","BMW","C 400 GT","Salamanca","Castilla y León","350"
"24062026","0","","CFMOTO","450MT","Gipuzkoa","País Vasco","449"
"24062026","0","","SYM","ADX 125 LC TCS E5+","Málaga","Andalucía","125"
"24062026","0","","YAMAHA","RayZR 125","Huelva","Andalucía","125"
"24062026","0","","ZONTES","125C","Zaragoza","Aragón","125"
"24062026","0","","BMW","R 1300 RS","Asturias","Principado de Asturias","1300"
"24062026","0","","HONDA","FORZA125","Illes Balears","Illes Balears","125"
"24062026","0","","CYCLONE","RX600","Zaragoza","Aragón","550"
"24062026","0","","YAMAHA","YZF-R9","Granada","Andalucía","890"
"24062026","0","","VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895"
"24062026","0","","TRIUMPH","SCRAMBLER 900","Madrid","Comunidad de Madrid","900"
"24062026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"24062026","0","","ROYAL ENFIELD","HIMALAYAN 452","Sevilla","Andalucía","452"
"24062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"24062026","0","","YAMAHA","TMAX 560","Málaga","Andalucía","562"
"24062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"24062026","0","","HONDA","FORZA 750","Sevilla","Andalucía","745"
"24062026","0","","HONDA","FORZA 750","Málaga","Andalucía","745"
"24062026","0","","YAMAHA","XMAX 125","Córdoba","Andalucía","125"
"24062026","0","","SYM","SYMPHONY 125","Navarra","Comunidad Foral de Navarra","125"
"24062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"24062026","0","","HUSQVARNA","HUSQVARNA FE 501","Álava/Araba","País Vasco","510"
"24062026","0","","RIEJU","N/A","Albacete","Castilla-La Mancha","124"
"24062026","0","","KEEWAY","VIESTE 125","Granada","Andalucía","125"
"24062026","0","","KYMCO","DTX","Málaga","Andalucía","124"
"24062026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"24062026","0","","KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125"
"24062026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"24062026","0","","SYM","SYMPHONY 125","Murcia","Región de Murcia","125"
"24062026","0","","HONDA","FORZA 750","Sevilla","Andalucía","745"
"24062026","0","","HONDA","CB650RA","Córdoba","Andalucía","649"
"24062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24062026","0","","HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649"
"24062026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"24062026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"24062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24062026","0","","BAJAJ","DOMINAR D 400","Madrid","Comunidad de Madrid","373"
"24062026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"24062026","0","","HONDA","ADV 350","Córdoba","Andalucía","330"
"24062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"24062026","0","","MOTO GUZZI","V7 STONE","Sevilla","Andalucía","853"
"24062026","0","","YAMAHA","NMAX 125","Murcia","Región de Murcia","125"
"24062026","0","","VOGE","R125","Sevilla","Andalucía","125"
"24062026","0","","BMW","F 900 GS ADVENTURE","Gipuzkoa","País Vasco","895"
"24062026","0","","ZONTES","368G","Málaga","Andalucía","368"
"24062026","0","","VOGE","DS800X RALLY","Cáceres","Extremadura","798"
"24062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Asturias","Principado de Asturias","125"
"24062026","0","","HONDA","NT1100","Ciudad Real","Castilla-La Mancha","1084"
"24062026","0","","ZONTES","125C","Valladolid","Castilla y León","125"
"24062026","0","","YAMAHA","RayZR 125","Huelva","Andalucía","125"
"24062026","0","","KAWASAKI","ELIMINATOR","Málaga","Andalucía","451"
"24062026","0","","BMW","F 450 GS","Ciudad Real","Castilla-La Mancha","420"
"24062026","0","","SYM","JET 14","Santa Cruz de Tenerife","Canarias","125"
"24062026","0","","HONDA","FORZA125","Cádiz","Andalucía","125"
"24062026","0","","RIEJU","N/A","Castellón/Castelló","Comunidad Valenciana","125"
"24062026","0","","QJMOTOR","SQ 16 E5+","Teruel","Aragón","125"
"24062026","0","","SYM","SYMPHONY 125","Málaga","Andalucía","125"
"24062026","0","","ZONTES","368G","Melilla","Melilla","368"
"24062026","0","","KYMCO","AGILITY S","Valladolid","Castilla y León","125"
"24062026","0","","TRIUMPH","SCRAMBLER 1200 XE","Cádiz","Andalucía","1200"
"24062026","0","","CFMOTO","800MT-X","Murcia","Región de Murcia","799"
"24062026","0","","APRILIA","SR GT 125","Huelva","Andalucía","125"
"24062026","0","","PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124"
"24062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"24062026","0","","ZONTES","125C","Ciudad Real","Castilla-La Mancha","125"
"24062026","0","","HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125"
"24062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"24062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"24062026","0","","HONDA","NC 750 X","Jaén","Andalucía","745"
"24062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"24062026","0","","HONDA","SH350i","Barcelona","Cataluña","330"
"24062026","0","","YAMAHA","XSR-125","Cádiz","Andalucía","125"
"24062026","0","","HONDA","VISION 110","Málaga","Andalucía","109"
"24062026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"24062026","0","","SUZUKI","GSX-S 1000","Córdoba","Andalucía","999"
"24062026","0","","HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649"
"24062026","0","","BMW","M 1000 XR","Coruña (A)","Galicia","999"
"24062026","0","","VOGE","DS525X","Madrid","Comunidad de Madrid","494"
"24062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"24062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"24062026","0","","RIEJU","NKD 125","Zaragoza","Aragón","124"
"24062026","0","","INDIAN","SCOUT SIXTY BOBBER","Coruña (A)","Galicia","1000"
"24062026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"24062026","0","","ZONTES","125X","Toledo","Castilla-La Mancha","125"
"24062026","0","","KEEWAY","VIESTE 125","Pontevedra","Galicia","125"
"24062026","0","","ZONTES","368G","Ceuta","Ceuta","368"
"24062026","0","","ZONTES","125C","Zaragoza","Aragón","125"
"24062026","0","","KYMCO","DTX","Cádiz","Andalucía","124"
"24062026","0","","KYMCO","AGILITY S","Huelva","Andalucía","125"
"24062026","0","","ZONTES","368G","Asturias","Principado de Asturias","368"
"24062026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"24062026","0","","SUZUKI","AVENIS 125","Sevilla","Andalucía","124"
"24062026","0","","APRILIA","SX 125","Asturias","Principado de Asturias","124"
"24062026","0","","KYMCO","DTX","Córdoba","Andalucía","124"
"24062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24062026","0","","HONDA","CBR 650 R","Gipuzkoa","País Vasco","649"
"24062026","0","","HONDA","SH125i","Gipuzkoa","País Vasco","125"
"24062026","0","","ZONTES","368M","Palencia","Castilla y León","368"
"24062026","0","","CYCLONE","RX2","Huesca","Aragón","124"
"24062026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"24062026","0","","MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124"
"24062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"24062026","0","","BMW","F 800 GS","Sevilla","Andalucía","895"
"24062026","0","","RIEJU","NKD 125","Sevilla","Andalucía","124"
"24062026","0","","ZONTES","ZT125-U","Navarra","Comunidad Foral de Navarra","125"
"24062026","0","","RIEJU","N/A","Madrid","Comunidad de Madrid","297"
"24062026","0","","SYM","SYMPHONY 125","Cantabria","Cantabria","125"
"24062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"24062026","0","","HONDA","FORZA 750","Madrid","Comunidad de Madrid","745"
"24062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"24062026","0","","VOGE","SR4 MAX","Rioja (La)","La Rioja","350"
"24062026","0","","APRILIA","TUAREG 660","Madrid","Comunidad de Madrid","659"
"24062026","0","","ZONTES","368E","Málaga","Andalucía","368"
"24062026","0","","ZONTES","125X","Bizkaia","País Vasco","125"
"24062026","0","","VOGE","300RALLY","Murcia","Región de Murcia","292"
"24062026","0","","KAWASAKI","Z900","Cantabria","Cantabria","948"
"24062026","0","","VOGE","DS800X RALLY","Guadalajara","Castilla-La Mancha","798"
"24062026","0","","BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","Canarias","1300"
"24062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"24062026","0","","VOGE","DS900X","Madrid","Comunidad de Madrid","895"
"24062026","0","","HONDA","CB650RA","Madrid","Comunidad de Madrid","649"
"24062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"24062026","0","","PIAGGIO","MEDLEY 125","Navarra","Comunidad Foral de Navarra","125"
"24062026","0","","YAMAHA","TMAX 560","Asturias","Principado de Asturias","562"
"24062026","0","","KYMCO","DTX","Segovia","Castilla y León","321"
"24062026","0","","HONDA","SH350i","Gipuzkoa","País Vasco","330"
"24062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"24062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"24062026","0","","HONDA","ADV 750","Ceuta","Ceuta","745"
"24062026","0","","BMW","R 1300 GS ADVENTURE","Asturias","Principado de Asturias","1300"
"24062026","0","","QJMOTOR","SRK 125 S E5+","Granada","Andalucía","125"
"24062026","0","","LINHAI","---","Melilla","Melilla","125"
"24062026","0","","ZONTES","368G","Zaragoza","Aragón","368"
"24062026","0","","ZONTES","125X","Valladolid","Castilla y León","125"
"24062026","0","","MORBIDELLI","T502X","Navarra","Comunidad Foral de Navarra","486"
"24062026","0","","ZONTES","125M","Zaragoza","Aragón","125"
"24062026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"24062026","0","","ZONTES","703RR","Madrid","Comunidad de Madrid","699"
"24062026","0","","DUCATI","MONSTER RED","Rioja (La)","La Rioja","890"
"24062026","0","","ROYAL ENFIELD","HIMALAYAN 452","Zaragoza","Aragón","452"
"24062026","0","","HONDA","PCX 125","Cantabria","Cantabria","125"
"24062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"24062026","0","","KYMCO","DTX","Sevilla","Andalucía","321"
"24062026","0","","HONDA","CB650RA","Málaga","Andalucía","649"
"24062026","0","","HONDA","FORZA125","Madrid","Comunidad de Madrid","125"
"24062026","0","","VOGE","SR1","Asturias","Principado de Asturias","125"
"24062026","0","","MOTO GUZZI","STELVIO ""DUECENTO TRIB","Madrid","Comunidad de Madrid","1042"
"24062026","0","","YAMAHA","MT-09","Málaga","Andalucía","890"
"24062026","0","","YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689"
"24062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24062026","0","","YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125"
"24062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"24062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24062026","0","","YAMAHA","YZF-R3","Madrid","Comunidad de Madrid","321"
"24062026","0","","KYMCO","DTX","Cantabria","Cantabria","321"
"24062026","0","","VOGE","DS900X","Ciudad Real","Castilla-La Mancha","895"
"24062026","0","","SUZUKI","V-Strom 1050","Gipuzkoa","País Vasco","1037"
"24062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"24062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"24062026","0","","YAMAHA","NMAX 125","Bizkaia","País Vasco","125"
"24062026","0","","YAMAHA","MT-07","Bizkaia","País Vasco","689"
"24062026","0","","VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125"
"24062026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"24062026","0","","QJMOTOR","MTX 125 E5+","Cantabria","Cantabria","125"
"24062026","0","","YAMAHA","XMAX 125","Málaga","Andalucía","125"
"24062026","0","","KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636"
"24062026","0","","DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158"
"24062026","0","","VOGE","R125S","Soria","Castilla y León","125"
"24062026","0","","KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451"
"24062026","0","","HONDA","PCX 125","Bizkaia","País Vasco","125"
"24062026","0","","KAWASAKI","NINJA ZX-10R","León","Castilla y León","998"
"24062026","0","","KYMCO","SUPER DINK GT","Málaga","Andalucía","321"
"24062026","0","","BENELLI","TRK 702","Asturias","Principado de Asturias","698"
"24062026","0","","QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125"
"24062026","0","","SYM","FUGUE 125 ABS TOP CASE","Murcia","Región de Murcia","124"
"24062026","0","","HONDA","FORZA125","Sevilla","Andalucía","125"
"24062026","0","","YAMAHA","NMAX 125","Córdoba","Andalucía","125"
"24062026","0","","VOGE","DS800X RALLY","Zamora","Castilla y León","798"
"24062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"24062026","0","","KEEWAY","XDV 125 EVO PRO","Huelva","Andalucía","125"
"24062026","0","","TRIUMPH","SCRAMBLER 400 XC","Cádiz","Andalucía","398"
"24062026","0","","KOVE","KOVE 800 X RALLY","Granada","Andalucía","799"
"24062026","0","","PEUGEOT","DJANGO","Barcelona","Cataluña","125"
"24062026","0","","MITT","URBAN","Navarra","Comunidad Foral de Navarra","125"
"24062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"24062026","0","","QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125"
"24062026","0","","YAMAHA","NMAX 125","Toledo","Castilla-La Mancha","125"
"24062026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"24062026","0","","KAWASAKI","Z650","Madrid","Comunidad de Madrid","649"
"24062026","0","","MACBOR","MONTANA XR1 125 EVO","Zaragoza","Aragón","124"
"24062026","0","","MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","Canarias","124"
"24062026","0","","YAMAHA","NMAX 125","Melilla","Melilla","125"
"24062026","0","","HONDA","PCX 125","Sevilla","Andalucía","125"
"24062026","0","","HONDA","PCX 125","Asturias","Principado de Asturias","125"
"24062026","0","","YAMAHA","MT-03","Málaga","Andalucía","321"
"24062026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
"24062026","0","","ZONTES","125X","Cádiz","Andalucía","125"
"24062026","0","","BMW","F 900 GS","Madrid","Comunidad de Madrid","895"
"24062026","0","","ZONTES","125X","Asturias","Principado de Asturias","125"
"24062026","0","","KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799"
"24062026","0","","BMW","F 900 R A2","Cádiz","Andalucía","895"
"24062026","0","","PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124"
"24062026","0","","YAMAHA","XMAX 125","León","Castilla y León","125"
"24062026","0","","ZONTES","125X","Zaragoza","Aragón","125"
"24062026","0","","RIEJU","RALLY 307","Navarra","Comunidad Foral de Navarra","292"
"24062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24062026","0","","APRILIA","SR GT 125","Gipuzkoa","País Vasco","125"
"24062026","0","","ZONTES","125X","Palencia","Castilla y León","125"
"24062026","0","","ZONTES","125X","Córdoba","Andalucía","125"
"24062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"24062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"24062026","0","","HONDA","CRF 300 L","Málaga","Andalucía","286"
"24062026","0","","VOGE","SR16","Madrid","Comunidad de Madrid","125"
"24062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"24062026","0","","HONDA","ADV 750","Huelva","Andalucía","745"
"24062026","0","","MITT","TY125T-58E","Madrid","Comunidad de Madrid","125"
"24062026","0","","YAMAHA","NMAX 125","Sevilla","Andalucía","125"
"24062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"24062026","0","","VOGE","DS525X","Toledo","Castilla-La Mancha","494"
"24062026","0","","HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","Comunidad de Madrid","693"
"24062026","0","","BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300"
"24062026","0","","ZONTES","368G","Madrid","Comunidad de Madrid","368"
"24062026","0","","INDIAN","SUPER SCOUT LIMITED +","Álava/Araba","País Vasco","1250"
"24062026","0","","APRILIA","SX 125","Málaga","Andalucía","124"
"24062026","0","","TRIUMPH","TIGER 900 RALLY PRO","Valladolid","Castilla y León","888"
"24062026","0","","YAMAHA","MT-07","Murcia","Región de Murcia","689"
"24062026","0","","YAMAHA","NMAX 125","Huelva","Andalucía","125"
"24062026","0","","MITT","125GP","Córdoba","Andalucía","124"
"24062026","0","","CYCLONE","LS-Z","Cádiz","Andalucía","124"
"24062026","0","","YAMAHA","MT-125","Cuenca","Castilla-La Mancha","125"
"24062026","0","","HONDA","CB750 Hornet","Murcia","Región de Murcia","755"
"24062026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"24062026","0","","HONDA","SH Mode 125","Málaga","Andalucía","125"
"24062026","0","","SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776"
"24062026","0","","RIEJU","N/A","Zamora","Castilla y León","125"
"24062026","0","","KYMCO","DTX","Asturias","Principado de Asturias","321"
"24062026","0","","ZONTES","125X","Gipuzkoa","País Vasco","125"
"24062026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"24062026","0","","TRIUMPH","TIGER 900 ALPINE EDITI","Granada","Andalucía","888"
"24062026","0","","QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125"
"24062026","0","","ZONTES","368G","Melilla","Melilla","368"
"24062026","0","","BMW","R 12 G/S","Sevilla","Andalucía","1170"
"24062026","0","","SYM","JET 14","Sevilla","Andalucía","125"
"24062026","0","","ZONTES","368G","Santa Cruz de Tenerife","Canarias","368"
"24062026","0","","YAMAHA","XMAX 300","Valladolid","Castilla y León","292"
"24062026","0","","VOGE","SR1ADV","Granada","Andalucía","125"
"24062026","0","","HONDA","CB650RA","Cantabria","Cantabria","649"
"24062026","0","","HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084"
"24062026","0","","YAMAHA","MT-07","Asturias","Principado de Asturias","689"
"24062026","0","","QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125"
"24062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"24062026","0","","VOGE","625DSX","Cádiz","Andalucía","581"
"24062026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"24062026","0","","HONDA","CB650RA","Murcia","Región de Murcia","649"
"24062026","0","","KYMCO","SUPER DINK GT 125 E5+","Ciudad Real","Castilla-La Mancha","124"
"24062026","0","","ZONTES","125X","Jaén","Andalucía","125"
"24062026","0","","HONDA","ADV 350","Murcia","Región de Murcia","330"
