FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV
"03062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"03062026","0","","ZONTES","368G","Huelva","Andalucía","368"
"03062026","0","","SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","CYCLONE","RX2","Jaén","Andalucía","124"
"03062026","0","","YAMAHA","MT-07","Madrid","Comunidad de Madrid","689"
"03062026","0","","MORBIDELLI","SC125 RE","Toledo","Castilla-La Mancha","125"
"03062026","0","","YAMAHA","XMAX 125","Ceuta","Ceuta","125"
"03062026","0","","ZONTES","125X","Rioja (La)","La Rioja","125"
"03062026","0","","ZONTES","ZT125-Z2","Barcelona","Cataluña","125"
"03062026","0","","HONDA","FORZA125","Málaga","Andalucía","125"
"03062026","0","","VOGE","625DSX","Tarragona","Cataluña","581"
"03062026","0","","RIEJU","RALLY 307","Huelva","Andalucía","292"
"03062026","0","","KEEWAY","V-CRUISE","León","Castilla y León","125"
"03062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"03062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"03062026","0","","KYMCO","PEOPLE S 125 E5+","Bizkaia","País Vasco","125"
"03062026","0","","KYMCO","DTX","Pontevedra","Galicia","321"
"03062026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"03062026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689"
"03062026","0","","ZONTES","125X","Granada","Andalucía","125"
"03062026","0","","APRILIA","SR GT 400","Sevilla","Andalucía","399"
"03062026","0","","CYCLONE","RX1 PRO","Girona","Cataluña","124"
"03062026","0","","HONDA","CBF 125","Coruña (A)","Galicia","125"
"03062026","0","","KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799"
"03062026","0","","BMW","F 900 R","Madrid","Comunidad de Madrid","895"
"03062026","0","","HONDA","SH125i","Cádiz","Andalucía","125"
"03062026","0","","KAWASAKI","Z650","Tarragona","Cataluña","649"
"03062026","0","","YAMAHA","MT-07","Jaén","Andalucía","689"
"03062026","0","","RIEJU","N/A","Rioja (La)","La Rioja","125"
"03062026","0","","KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321"
"03062026","0","","YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","ZONTES","125M","Granada","Andalucía","125"
"03062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"03062026","0","","PEUGEOT","KISBEE M","Zaragoza","Aragón","125"
"03062026","0","","KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","HONDA","SH125i","Illes Balears","Illes Balears","125"
"03062026","0","","VOGE","DS800X RALLY","Bizkaia","País Vasco","798"
"03062026","0","","HUSQVARNA","HUSQVARNA SVARTPILEN 4","Sevilla","Andalucía","399"
"03062026","0","","CFMOTO","1000MT-X","Huelva","Andalucía","946"
"03062026","0","","KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125"
"03062026","0","","KAWASAKI","KLE500","Palmas (Las)","Canarias","451"
"03062026","0","","HARLEY-DAVIDSON","HERITAGE CLASSIC","Lleida","Cataluña","1923"
"03062026","0","","SUZUKI","ADDRESS 125","Cantabria","Cantabria","124"
"03062026","0","","ZONTES","703F","Cádiz","Andalucía","699"
"03062026","0","","HONDA","CB650RA","Coruña (A)","Galicia","649"
"03062026","0","","KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399"
"03062026","0","","HONDA","SH Mode 125","Barcelona","Cataluña","125"
"03062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"03062026","0","","CFMOTO","1000MT-X","Cáceres","Extremadura","946"
"03062026","0","","KEEWAY","VIESTE 125","Barcelona","Cataluña","125"
"03062026","0","","VOGE","625DSX","Sevilla","Andalucía","581"
"03062026","0","","YAMAHA","TRICITY 125","Coruña (A)","Galicia","125"
"03062026","0","","DUCATI","MULTISTRADA V4","Santa Cruz de Tenerife","Canarias","1158"
"03062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03062026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"03062026","0","","HONDA","CB 125 F","Alicante/Alacant","Comunidad Valenciana","124"
"03062026","0","","VOGE","625DSX","Málaga","Andalucía","581"
"03062026","0","","KAWASAKI","KLE500","Almería","Andalucía","451"
"03062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"03062026","0","","VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581"
"03062026","0","","QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125"
"03062026","0","","KYMCO","AGILITY S","Ávila","Castilla y León","125"
"03062026","0","","HONDA","CB750 Hornet","Ourense","Galicia","755"
"03062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","KAWASAKI","VERSYS 1100","Asturias","Principado de Asturias","1099"
"03062026","0","","PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","HONDA","PCX 125","Palmas (Las)","Canarias","125"
"03062026","0","","VOGE","SR1ADV","Melilla","Melilla","125"
"03062026","0","","KAWASAKI","KLE500","Murcia","Región de Murcia","451"
"03062026","0","","HONDA","NX500","Madrid","Comunidad de Madrid","471"
"03062026","0","","YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689"
"03062026","0","","SUZUKI","GSX-R125","Alicante/Alacant","Comunidad Valenciana","124"
"03062026","0","","BENDA","NAPOLEON 125","Sevilla","Andalucía","125"
"03062026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"03062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"03062026","0","","HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","HONDA","SH Mode 125","Pontevedra","Galicia","125"
"03062026","0","","KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125"
"03062026","0","","YAMAHA","NMAX 125","Granada","Andalucía","125"
"03062026","0","","HONDA","SH125i","Girona","Cataluña","125"
"03062026","0","","VOGE","R125S","Córdoba","Andalucía","125"
"03062026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"03062026","0","","ZONTES","125C","Murcia","Región de Murcia","125"
"03062026","0","","ZONTES","368D","Alicante/Alacant","Comunidad Valenciana","368"
"03062026","0","","KYMCO","SUPER DINK GT","Barcelona","Cataluña","321"
"03062026","0","","HUSQVARNA","HUSQVARNA 901 NORDEN E","Cantabria","Cantabria","889"
"03062026","0","","YAMAHA","NMAX 125","Badajoz","Extremadura","125"
"03062026","0","","PEUGEOT","KISBEE M","Málaga","Andalucía","125"
"03062026","0","","HONDA","NX500","Alicante/Alacant","Comunidad Valenciana","471"
"03062026","0","","BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895"
"03062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"03062026","0","","YAMAHA","TRACER 700","Navarra","Comunidad Foral de Navarra","689"
"03062026","0","","HONDA","PCX 125","Córdoba","Andalucía","125"
"03062026","0","","ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368"
"03062026","0","","MITT","TY125T-26G","Madrid","Comunidad de Madrid","125"
"03062026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"03062026","0","","BMW","F 800 GS","Córdoba","Andalucía","895"
"03062026","0","","PEUGEOT","PM-01","Murcia","Región de Murcia","125"
"03062026","0","","CFMOTO","450MT","Málaga","Andalucía","449"
"03062026","0","","CFMOTO","1000MT-X","Huelva","Andalucía","946"
"03062026","0","","PIAGGIO","MEDLEY 200","Cádiz","Andalucía","174"
"03062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"03062026","0","","BMW","C 400 X","Salamanca","Castilla y León","350"
"03062026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"03062026","0","","FANTIC MOTOR","---","Madrid","Comunidad de Madrid","449"
"03062026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"03062026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"03062026","0","","HONDA","SH125i","Barcelona","Cataluña","125"
"03062026","0","","KYMCO","DTX","Bizkaia","País Vasco","124"
"03062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"03062026","0","","QJMOTOR","FORT 125 N E5+","Málaga","Andalucía","125"
"03062026","0","","HONDA","CB650RA","Rioja (La)","La Rioja","649"
"03062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"03062026","0","","HONDA","GB350S","Lleida","Cataluña","348"
"03062026","0","","ZONTES","125D","Rioja (La)","La Rioja","125"
"03062026","0","","MOTO MORINI","X-CAPE 1200","Tarragona","Cataluña","1187"
"03062026","0","","HONDA","FORZA125","Palmas (Las)","Canarias","125"
"03062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"03062026","0","","ZONTES","125X","Tarragona","Cataluña","125"
"03062026","0","","YAMAHA","RayZR 125","Málaga","Andalucía","125"
"03062026","0","","ZONTES","703RR","León","Castilla y León","699"
"03062026","0","","HONDA","PCX 125","Málaga","Andalucía","125"
"03062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"03062026","0","","KYMCO","DTX","Barcelona","Cataluña","124"
"03062026","0","","YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","MITT","TY125T-26G","Córdoba","Andalucía","125"
"03062026","0","","ZONTES","125X","Granada","Andalucía","125"
"03062026","0","","HONDA","SH Mode 125","Tarragona","Cataluña","125"
"03062026","0","","RIEJU","NKD 125","Barcelona","Cataluña","124"
"03062026","0","","ZONTES","125X","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125"
"03062026","0","","HONDA","ADV 750","Málaga","Andalucía","745"
"03062026","0","","VOGE","625DSX","Granada","Andalucía","581"
"03062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"03062026","0","","HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649"
"03062026","0","","CFMOTO","1000MT-X","Zaragoza","Aragón","946"
"03062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"03062026","0","","MH MOTORCYCLES","VRS","Barcelona","Cataluña","124"
"03062026","0","","HONDA","CBF 125","Barcelona","Cataluña","125"
"03062026","0","","KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125"
"03062026","0","","HONDA","FORZA 350","Málaga","Andalucía","330"
"03062026","0","","YAMAHA","XMAX 300","Sevilla","Andalucía","292"
"03062026","0","","CFMOTO","1000MT-X","Málaga","Andalucía","946"
"03062026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"03062026","0","","KTM","KTM 125 DUKE","Cáceres","Extremadura","125"
"03062026","0","","HONDA","ADV 750","Illes Balears","Illes Balears","745"
"03062026","0","","HONDA","VISION 110","Tarragona","Cataluña","109"
"03062026","0","","YAMAHA","TMAX 560","Gipuzkoa","País Vasco","562"
"03062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124"
"03062026","0","","YAMAHA","Tracer 9 GT","Zaragoza","Aragón","890"
"03062026","0","","QJMOTOR","SRV 125 E5+","Huesca","Aragón","125"
"03062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03062026","0","","SYM","SYMPHONY 125","Illes Balears","Illes Balears","125"
"03062026","0","","HONDA","ADV 350","Madrid","Comunidad de Madrid","330"
"03062026","0","","ZONTES","125X","Sevilla","Andalucía","125"
"03062026","0","","YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689"
"03062026","0","","YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125"
"03062026","0","","TRIUMPH","STREET TRIPLE R (A2)","Palmas (Las)","Canarias","765"
"03062026","0","","HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","ZONTES","368G","Bizkaia","País Vasco","368"
"03062026","0","","VOGE","SR16","Murcia","Región de Murcia","125"
"03062026","0","","HONDA","Rebel 500","Barcelona","Cataluña","471"
"03062026","0","","YAMAHA","XMAX 125","Sevilla","Andalucía","125"
"03062026","0","","HONDA","XL750 Transalp","Illes Balears","Illes Balears","755"
"03062026","0","","CYCLONE","RA125 PLUS","Granada","Andalucía","124"
"03062026","0","","HONDA","NX500","Asturias","Principado de Asturias","471"
"03062026","0","","YAMAHA","XMAX 125","Cádiz","Andalucía","125"
"03062026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"03062026","0","","PEUGEOT","DJANGO","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","BMW","F 900 R","Salamanca","Castilla y León","895"
"03062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"03062026","0","","HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125"
"03062026","0","","VOGE","DS800X RALLY","Barcelona","Cataluña","798"
"03062026","0","","HONDA","VISION 110","Barcelona","Cataluña","109"
"03062026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"03062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03062026","0","","KAWASAKI","Z500","Madrid","Comunidad de Madrid","451"
"03062026","0","","PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125"
"03062026","0","","HONDA","PCX 125","Almería","Andalucía","125"
"03062026","0","","CYCLONE","RX2","León","Castilla y León","124"
"03062026","0","","KYMCO","SUPER DINK GT","Zaragoza","Aragón","321"
"03062026","0","","YAMAHA","TRACER 700","Segovia","Castilla y León","689"
"03062026","0","","YAMAHA","XMAX 125","Barcelona","Cataluña","125"
"03062026","0","","YAMAHA","TRACER 700","Girona","Cataluña","689"
"03062026","0","","RIEJU","RALLY 307","Huelva","Andalucía","292"
"03062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03062026","0","","APRILIA","RS 125","Málaga","Andalucía","124"
"03062026","0","","HONDA","CRF1100L Africa Twin","Illes Balears","Illes Balears","1084"
"03062026","0","","DUCATI","XDIAVEL V4","Palmas (Las)","Canarias","1158"
"03062026","0","","BMW","F 900 XR A2","Murcia","Región de Murcia","895"
"03062026","0","","ZONTES","703F","Illes Balears","Illes Balears","699"
"03062026","0","","SUZUKI","AVENIS 125","Alicante/Alacant","Comunidad Valenciana","124"
"03062026","0","","YAMAHA","MT-07","Barcelona","Cataluña","689"
"03062026","0","","LAMBRETTA","V125 SPECIAL FLEX","Huelva","Andalucía","125"
"03062026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"03062026","0","","ROYAL ENFIELD","HIMALAYAN 452","Cádiz","Andalucía","452"
"03062026","0","","BENDA","NAPOLEON 125","Cádiz","Andalucía","125"
"03062026","0","","DUCATI","SCRAMBLER ICON DARK","Illes Balears","Illes Balears","803"
"03062026","0","","KYMCO","AGILITY S","Barcelona","Cataluña","125"
"03062026","0","","HONDA","CBR600R3","Palmas (Las)","Canarias","599"
"03062026","0","","VOGE","SR1","Santa Cruz de Tenerife","Canarias","125"
"03062026","0","","KAWASAKI","Z500","Córdoba","Andalucía","451"
"03062026","0","","CFMOTO","450MT","Cáceres","Extremadura","449"
"03062026","0","","APRILIA","SX 125","Rioja (La)","La Rioja","124"
"03062026","0","","ZONTES","368G","Ceuta","Ceuta","368"
"03062026","0","","YAMAHA","XMAX 125","Tarragona","Cataluña","125"
"03062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Cádiz","Andalucía","124"
"03062026","0","","BMW","C 400 GT","Álava/Araba","País Vasco","350"
"03062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124"
"03062026","0","","CFMOTO","800MT-X","Barcelona","Cataluña","799"
"03062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"03062026","0","","VOGE","SR4 MAX","Cantabria","Cantabria","350"
"03062026","0","","SYM","SYMPHONY 125","Santa Cruz de Tenerife","Canarias","125"
"03062026","0","","MORBIDELLI","SC 125","Tarragona","Cataluña","125"
"03062026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"03062026","0","","BMW","F 900 R","Barcelona","Cataluña","895"
"03062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","CFMOTO","1000MT-X","Córdoba","Andalucía","946"
"03062026","0","","YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125"
"03062026","0","","KYMCO","DTX","Bizkaia","País Vasco","124"
"03062026","0","","HONDA","NC 750 X","Barcelona","Cataluña","745"
"03062026","0","","BMW","F 900 GS","Álava/Araba","País Vasco","895"
"03062026","0","","MITT","GT-S","Huelva","Andalucía","125"
"03062026","0","","TRIUMPH","TRIDENT 660","Zaragoza","Aragón","660"
"03062026","0","","HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755"
"03062026","0","","MACBOR","MONTANA XR5 510 E5+","Segovia","Castilla y León","498"
"03062026","0","","ZONTES","125M","Barcelona","Cataluña","125"
"03062026","0","","KAWASAKI","NINJA ZX-4R","Lugo","Galicia","399"
"03062026","0","","TRIUMPH","BONNEVILLE T120 BLACK","Alicante/Alacant","Comunidad Valenciana","1200"
"03062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03062026","0","","QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125"
"03062026","0","","KEEWAY","VIESTE 125","Guadalajara","Castilla-La Mancha","125"
"03062026","0","","JIAJUE","ND","León","Castilla y León","125"
"03062026","0","","KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125"
"03062026","0","","KYMCO","SUPER DINK GT","Murcia","Región de Murcia","321"
"03062026","0","","APRILIA","RS 660","Madrid","Comunidad de Madrid","659"
"03062026","0","","SUZUKI","ADDRESS 125","Madrid","Comunidad de Madrid","124"
"03062026","0","","HONDA","NX500","Barcelona","Cataluña","471"
"03062026","0","","CYCLONE","RT1","Cádiz","Andalucía","125"
"03062026","0","","YAMAHA","NMAX 125","Málaga","Andalucía","125"
"03062026","0","","HONDA","CBR 650 R","Barcelona","Cataluña","649"
"03062026","0","","VOGE","625DSX","Madrid","Comunidad de Madrid","581"
"03062026","0","","MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","NMAX 125","Barcelona","Cataluña","125"
"03062026","0","","ZONTES","125E","Barcelona","Cataluña","125"
"03062026","0","","KOVE","KOVE 800 X PRO 2026","Soria","Castilla y León","799"
"03062026","0","","CFMOTO","1000MT-X","Cantabria","Cantabria","946"
"03062026","0","","KYMCO","AGILITY S","Murcia","Región de Murcia","125"
"03062026","0","","HONDA","ADV 350","Barcelona","Cataluña","330"
"03062026","0","","QJMOTOR","MTX 125 E5+","Cantabria","Cantabria","125"
"03062026","0","","KYMCO","AGILITY S","Álava/Araba","País Vasco","125"
"03062026","0","","KYMCO","SUPER DINK GT","Illes Balears","Illes Balears","321"
"03062026","0","","BENDA","NAPOLEON","Murcia","Región de Murcia","476"
"03062026","0","","YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562"
"03062026","0","","VOGE","DS900X","Córdoba","Andalucía","895"
"03062026","0","","YAMAHA","NMAX 125","Cádiz","Andalucía","125"
"03062026","0","","BENELLI","TRK 702","Barcelona","Cataluña","698"
"03062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"03062026","0","","YAMAHA","MT-125","Girona","Cataluña","125"
"03062026","0","","CFMOTO","1000MT-X","Granada","Andalucía","946"
"03062026","0","","SYM","SYMPHONY 125","Gipuzkoa","País Vasco","125"
"03062026","0","","MACBOR","MONTANA XR1 125 EVO","Almería","Andalucía","124"
"03062026","0","","ZONTES","368E","Barcelona","Cataluña","368"
"03062026","0","","VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","HONDA","PCX 125","Madrid","Comunidad de Madrid","125"
"03062026","0","","ZONTES","368G","Barcelona","Cataluña","368"
"03062026","0","","KAWASAKI","Z900","Barcelona","Cataluña","948"
"03062026","0","","ZONTES","ZT125-U","Castellón/Castelló","Comunidad Valenciana","125"
"03062026","0","","HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125"
"03062026","0","","MH MOTORCYCLES","VRS","Granada","Andalucía","124"
"03062026","0","","HONDA","FORZA125","Barcelona","Cataluña","125"
"03062026","0","","QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125"
"03062026","0","","APRILIA","SR GT 125","Cádiz","Andalucía","125"
"03062026","0","","YAMAHA","XMAX 300","Málaga","Andalucía","292"
"03062026","0","","YAMAHA","XMAX 300","Zaragoza","Aragón","292"
"03062026","0","","SYM","JET 14","Córdoba","Andalucía","125"
"03062026","0","","ZONTES","125X","Barcelona","Cataluña","125"
"03062026","0","","HONDA","ADV 750","Palmas (Las)","Canarias","745"
"03062026","0","","SYM","JET X","Palmas (Las)","Canarias","125"
"03062026","0","","KAWASAKI","Z900","Illes Balears","Illes Balears","948"
"03062026","0","","ZONTES","125X","Zamora","Castilla y León","125"
"03062026","0","","HONDA","PCX 125","Illes Balears","Illes Balears","125"
"03062026","0","","HONDA","VISION 110","Sevilla","Andalucía","109"
"03062026","0","","ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125"
"03062026","0","","SYM","SYMPHONY 125","Barcelona","Cataluña","125"
"03062026","0","","HONDA","PCX 125","Cádiz","Andalucía","125"
"03062026","0","","ZONTES","125X","Cantabria","Cantabria","125"
"03062026","0","","MOTO MORINI","X-CAPE 1200","Ourense","Galicia","1187"
"03062026","0","","HONDA","GB350S","Asturias","Principado de Asturias","348"
"03062026","0","","ZONTES","368G","Ceuta","Ceuta","368"
"03062026","0","","HONDA","PCX 125","Girona","Cataluña","125"
"03062026","0","","SYM","SYMPHONY 125","Sevilla","Andalucía","125"
"03062026","0","","YAMAHA","TMAX 560","Ceuta","Ceuta","562"
"03062026","0","","PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125"
"03062026","0","","KYMCO","AGILITY S","Málaga","Andalucía","125"
"03062026","0","","ZONTES","125X","Madrid","Comunidad de Madrid","125"
"03062026","0","","SYM","JET 14","Cádiz","Andalucía","125"
"03062026","0","","VOGE","DS800X RALLY","Almería","Andalucía","798"
"03062026","0","","MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125"
"03062026","0","","ZONTES","368G","Córdoba","Andalucía","368"
"03062026","0","","MOTO MORINI","X-CAPE 1200","Barcelona","Cataluña","1187"
"03062026","0","","ZONTES","ZT125-U","Barcelona","Cataluña","125"
"03062026","0","","ZONTES","125X","Murcia","Región de Murcia","125"
"03062026","0","","BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300"
"03062026","0","","YAMAHA","XTZ 700 Tenere","Asturias","Principado de Asturias","689"
"03062026","0","","HONDA","ADV 750","Cantabria","Cantabria","745"
"03062026","0","","YAMAHA","TMAX 560","Barcelona","Cataluña","562"
"03062026","0","","MITT","TY125T-26G","Palencia","Castilla y León","125"
"03062026","0","","ZONTES","125X","Málaga","Andalucía","125"
"03062026","0","","PIAGGIO","MEDLEY 125","Granada","Andalucía","125"
"03062026","0","","BENDA","NAPOLEON","Pontevedra","Galicia","476"
"03062026","0","","HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745"
"03062026","0","","APRILIA","RS 457","Sevilla","Andalucía","457"
"03062026","0","","APRILIA","SR GT 125","Málaga","Andalucía","125"
"03062026","0","","HONDA","PCX 125","Barcelona","Cataluña","125"
"03062026","0","","QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125"
"03062026","0","","BMW","R 1300 GS","Ourense","Galicia","1300"
"03062026","0","","CFMOTO","800MT-X","Cantabria","Cantabria","799"
"03062026","0","","HUSQVARNA","HUSQVARNA 701 SUPERMOT","Gipuzkoa","País Vasco","693"
"03062026","0","","KYMCO","PEOPLE S 125 E5+","Granada","Andalucía","125"
"03062026","0","","VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"03062026","0","","VOGE","DS800X RALLY","Sevilla","Andalucía","798"
"03062026","0","","YAMAHA","NMAX 125","Illes Balears","Illes Balears","125"
"03062026","0","","PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125"
"03062026","0","","SYM","SYMPHONY 125","Teruel","Aragón","125"
"03062026","0","","CFMOTO","DUAL250","Illes Balears","Illes Balears","249"
"03062026","0","","LINHAI","BUCK ADV","Murcia","Región de Murcia","124"
"03062026","0","","KYMCO","AGILITY S","Cádiz","Andalucía","125"
"03062026","0","","YAMAHA","XTZ 700 Tenere","Almería","Andalucía","689"
"03062026","0","","YAMAHA","XTZ 700 Tenere","Cuenca","Castilla-La Mancha","689"
"03062026","0","","HONDA","ADV 350","Palmas (Las)","Canarias","330"
"03062026","0","","PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124"
"03062026","0","","KYMCO","AGILITY S","Jaén","Andalucía","125"
"03062026","0","","KEEWAY","VIESTE 300XDV","Tarragona","Cataluña","278"
"03062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","DUCATI","PANIGALE V4","Palmas (Las)","Canarias","998"
"03062026","0","","ZONTES","703RR","Barcelona","Cataluña","699"
"03062026","0","","ZONTES","368G","Cádiz","Andalucía","368"
"03062026","0","","KEEWAY","VIESTE 125LX","Madrid","Comunidad de Madrid","125"
"03062026","0","","SYM","FUGUE 125 ABS TOP CASE","Sevilla","Andalucía","124"
"03062026","0","","YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125"
"03062026","0","","PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124"
"03062026","0","","ZONTES","703F","Cádiz","Andalucía","699"
"03062026","0","","HONDA","ADV 350","Málaga","Andalucía","330"
"03062026","0","","KAWASAKI","Z500","Palmas (Las)","Canarias","451"
"03062026","0","","HONDA","SH125i","Málaga","Andalucía","125"
"03062026","0","","YAMAHA","XMAX 300","Barcelona","Cataluña","292"
"03062026","0","","HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745"
"03062026","0","","SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125"
"03062026","0","","KYMCO","SKYTOWN 125","Albacete","Castilla-La Mancha","125"
"03062026","0","","VOGE","SR3","Barcelona","Cataluña","244"
"03062026","0","","YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125"
"03062026","0","","VOGE","R125S","Illes Balears","Illes Balears","125"
"03062026","0","","KYMCO","AGILITY S","Melilla","Melilla","125"
"03062026","0","","VOGE","SR1ADV","Cáceres","Extremadura","125"
"03062026","0","","KYMCO","AGILITY S","Bizkaia","País Vasco","125"
"03062026","0","","ZONTES","125C","León","Castilla y León","125"
"03062026","0","","MITT","125GP","Madrid","Comunidad de Madrid","124"
"03062026","0","","RIEJU","RALLY 307","Barcelona","Cataluña","292"
"03062026","0","","SYM","SYMPHONY 125","Girona","Cataluña","125"
"03062026","0","","RIEJU","RALLY 307","Málaga","Andalucía","292"
"03062026","0","","YAMAHA","MT-125","Sevilla","Andalucía","125"
"03062026","0","","VOGE","DS900X","Badajoz","Extremadura","895"
"03062026","0","","YAMAHA","MT-07","Coruña (A)","Galicia","689"
"03062026","0","","QJMOTOR","SRT 900 S","Barcelona","Cataluña","904"
