MARCA_ITV,MODELO_ITV,KW_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,COUNT
"ARENA","VORTEX","4.00","L3e",1
"BMW","CE 02","6.00","L3e",3
"BMW","CE 04","15.00","L3e",8
"BMW","CE04","11.00","L3e",1
"BMW","CE04","15.00","L3e",2
"CECOTEC","CECOTEC SHARK RS","3.00","L3e",2
"CECOTEC","HALO","7.55","L3e",1
"CECOTEC","VULCANO","6.00","L3e",3
"E RIDE PRO","SS 3.0","6.00","L3e",1
"E-BROH","ALEX","5.10","L3e",1
"E-BROH","BRAVO GLE","5.00","L3e",2
"E-BROH","BRAVO GLS","5.00","L3e",1
"E-BROH","VERACRUZ","4.70","L3e",1
"EFUN","DEER 100","7.10","L3e",4
"EFUN","LION","11.00","L3e",53
"EFUN","PUSA90","5.50","L3e",22
"EFUN","TIGER 100","7.10","L3e",8
"FAURO","JS2A","4.00","L3e",1
"FELQ","FW07","5.00","L3e",1
"HONDA","EVP4","4.20","L3e",2
"HORWIN","F80","4.30","L3e",1
"IONIK","HOMCAN","2.00","L3e",1
"JNEN","MODEL 1","3.50","L3e",1
"KAINING","KN-OA","4.00","L3e",1
"KAWASAKI","Z E-1","5.00","L3e",1
"LIFAN","E4","3.70","L3e",8
"NEXTELECTRICMOTORS","OVEGA","10.00","L3e",1
"NEXT","MOJITO","3.50","L3e",8
"NEXT","OVEGA","10.00","L3e",2
"NEXT","V5","10.00","L3e",1
"NIU","FQI 500","6.40","L3e",9
"NIU","MQI GT EVO ESTANDAR E5","6.50","L3e",4
"NIU","NQI GTS CARGO L3 4,2KW","4.60","L3e",1
"NIU","NQIX 300","5.00","L3e",2
"NIU","NQIX 500","9.00","L3e",6
"NWOW","RIDER-X","8.00","L3e",2
"OTTOBIKE","--","10.50","L3e",3
"OTTOBIKE","--","5.70","L3e",1
"OXWIN","ES1 PRO","5.00","L3e",13
"PIAGGIO","PIAGGIO 1","2.00","L3e",5
"PIAGGIO","VESPA ELETTRICA","3.60","L3e",2
"PIAGGIO","VESPA PRIMAVERA TECH E","3.60","L3e",1
"QUAZZAR","E-DIVINE PLUS","4.00","L3e",2
"RAY ELECTRIC MOTORS","RAY 7.7","11.00","L3e",2
"RODEA","NG-01","4.70","L3e",8
"SEGWAY","--","7.80","L3e",20
"SEGWAY","E250S","5.00","L3e",4
"SILENCE","S01+","7.50","L3e",27
"SILENCE","S01","7.00","L3e",243
"SILENCE","S02","4.00","L3e",23
"SILENCE","S02","7.00","L3e",12
"SILENCE","SEAT MÓ 125 PERFORMANC","7.50","L3e",5
"SILENCE","SEAT MÓ ESCOOTER 125","7.00","L3e",63
"STARK","STARK VARG","9.00","L3e",1
"STARK","VARG","9.00","L3e",25
"SUPER SOCO","CPX","4.00","L3e",37
"SUPER SOCO","CPXPRO","4.00","L3e",4
"SUPER SOCO","TC 125","1.90","L3e",1
"SUPER SOCO","TC WANDERER","2.50","L3e",1
"SURRON","ULTRA BEE","6.00","L3e",4
"TROMOX","MC10","5.00","L3e",1
"TROMOX","UKKO S","4.00","L3e",2
"TYE","TE3","3.00","L3e",1
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 MACH 2 RECON","9.50","L3e",1
"ULTRAVIOLETTE AUTOMOTIVE PRIVA","F77 SUPERSTREET RECON","9.50","L3e",1
"URBAN ELECTRIC MOTORS","URBAN DELIVERY","4.70","L3e",20
"VELCA","CALIMA S","5.15","L3e",12
"VELCA","EON","11.00","L3e",27
"VELCA","ONE","7.00","L3e",5
"VELCA","TRAMONTANA S","5.00","L3e",12
"VELCA","VORTEX","8.00","L3e",9
"VMOTO","CITI","3.50","L3e",2
"VMOTO","CITI","4.00","L3e",38
"VMOTO","F01","3.50","L3e",2
"VMOTO","NA","3.90","L3e",2
"VMOTO","STASH","9.00","L3e",2
"YADEA","Y1S PRO","3.60","L3e",3
"ZEEHO","AE6+","4.70","L3e",1
"ZERO MOTORCYCLES","DS 14.4","11.00","L3e",1
"ZERO MOTORCYCLES","DS 15.6","11.00","L3e",1
"ZERO MOTORCYCLES","DS ZF14.4 11KW","11.00","L3e",1
"ZERO MOTORCYCLES","DSR/X 17.3","36.00","L3e",1
"ZERO MOTORCYCLES","FXE ZF7.2","15.40","L3e",1
"ZERO MOTORCYCLES","LS1","5.00","L3e",7
"ZERO MOTORCYCLES","S 15.6","11.00","L3e",5
"ZERO MOTORCYCLES","SR ZF15.6","40.00","L3e",1
"ZERO MOTORCYCLES","ZERO MOTORCYCLE XE","6.00","L3e",2
