FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,POTENCIA_ITV,NUM_PLAZAS,LOCALIDAD_VEHICULO,COD_PROVINCIA_VEH,COD_PROVINCIA_MAT,FEC_TRAMITE,CODIGO_POSTAL,PERSONA_FISICA_JURIDICA,CODIGO_ITV,SERVICIO,COD_MUNICIPIO_INE_VEH,MUNICIPIO,KW_ITV,TIPO_CARNET,TIPO_ITV,VARIANTE_ITV,VERSION_ITV,MASA_ORDEN_MARCHA_ITV,MASA_MAXIMA_TECNICA_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,CARROCERIA,CONSUMO_WH_KM_ITV,CLASIFICACION_REGLAMENTO_VEHICULOS_ITV,CATEGORIA_VEHICULO_ELECTRICO,AUTONOMIA_VEHICULO_ELECTRICO,MARCA_VEHICULO_BASE,FABRICANTE_VEHICULO_BASE,TIPO_VEHICULO_BASE,VARIANTE_VEHICULO_BASE,VERSION_VEHICULO_BASE
"28052026","0","","SILENCE","S01","0","1.35","2","GIRONA","GI","GI","28052026","17007","D","","B00","17079","GIRONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","DÉNIA","A","A","28052026","03700","X","","B00","03063","DENIA","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","EFUN","PUSA90","0","1.07","2","SAGUNT/SAGUNTO","V","V","28052026","46500","D","","B00","46220","SAGUNTO","5.50","A1","","02","01","90","261","L3e","","43","0400","BEV","011300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","ESTELLA/LIZARRA","NA","NA","28052026","31200","X","","B00","31097","ESTELLA","7.00","A1","","3","2","111","320","L3e","","70","0400","BEV","013700","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","BARCELONA","B","B","28052026","08035","D","","B00","08019","BARCELONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","MERIDA","BA","BA","28052026","06800","X","","B00","06083","MERIDA","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S02","0","0.77","2","BARCELONA","B","B","28052026","08021","D","","B00","08019","BARCELONA","4.00","A1","","00","00","91","293","L3e","ND","55","0400","BEV","013800","","","","",""
"28052026","0","","NEXTELECTRICMOTORS","OVEGA","0","1.94","2","ARENYS DE MUNT","B","B","28052026","08358","D","","B00","08007","ARENYS DE MUNT","10.00","A1","","0","0","118","348","L3e","ND","87","0400","BEV","012500","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","MADRID","M","TO","28052026","28049","D","","B00","28079","MADRID","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","MERIDA","BA","BA","28052026","06800","X","","B00","06083","MERIDA","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","BINEFAR","HU","HU","28052026","22500","X","","B00","22061","BINEFAR","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","BMW","CE04","0","2.91","2","VALLADOLID","VA","VA","28052026","47016","X","","B00","47186","VALLADOLID","15.00","A2","","0C51","A","175","410","L3e","","77","0400","BEV","013000","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MÁLAGA","MA","MA","28052026","29007","D","","B00","29067","MALAGA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01+","0","1.45","2","MADRID","M","SG","28052026","28030","D","","B00","28079","MADRID","7.50","A1","","7","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","CELRA","GI","GI","28052026","17460","D","","B00","17049","CELRA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01+","0","1.45","2","BARCELONA","B","B","28052026","08008","X","","A01","08019","BARCELONA","7.50","A1","","7","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SUPER SOCO","TC 125","0","0.37","2","MADRID","M","SE","28052026","28002","D","","B00","28079","MADRID","1.90","A1","","2","1","72","240","L3e","ND","30","0400","BEV","004900","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","MERIDA","BA","BA","28052026","06800","X","","B00","06083","MERIDA","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SEGWAY","E250S","0","0.97","2","SABADELL","B","B","28052026","08208","D","","B00","08187","SABADELL","5.00","A1","","001","00","104","290","L3e","ND","46","0400","BEV","010500","","","","",""
"28052026","0","","SEGWAY","--","0","1.51","2","SANT VICENÇ DE MONTALT","B","B","28052026","08394","D","","B00","08264","S VICENC MONTALT","7.80","A1","","000","00","101","280","L3e","ND","44","0400","BEV","009000","","","","",""
"28052026","0","","SILENCE","S02","0","0.77","2","MADRID","M","M","28052026","28021","D","","B00","28079","MADRID","4.00","A1","","00","00","91","293","L3e","ND","55","0400","BEV","013800","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","COSTA D'EN BLANES","IB","IB","28052026","07181","X","","B00","07011","CALVIA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","MERIDA","BA","BA","28052026","06800","X","","B00","06083","MERIDA","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","MERIDA","BA","BA","28052026","06800","X","","B00","06083","MERIDA","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S02","0","0.77","2","ESTACION DE CARTAMA","MA","MA","28052026","29580","D","","B00","29038","CARTAMA","4.00","A1","","00","00","91","293","L3e","ND","55","0400","BEV","013800","","","","",""
"28052026","0","","VELCA","EON","0","2.14","2","HOSPITALET DE LLOBREGAT","B","B","28052026","08902","D","","B00","08101","L HOSPITALET DE LLOB","11.00","A1","","---","---","162","409","L3e","","109","0400","BEV","012500","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","BEGUR","GI","GI","28052026","17255","D","","B00","17013","BEGUR","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","CABANYES, LES","B","B","28052026","08794","X","","B00","08027","LES CABANYES","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","BARCELONA","B","B","28052026","08009","D","","B00","08019","BARCELONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","CORUÑA (A)","C","TO","28052026","15006","X","","B00","15030","A CORUÑA","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","CABANYES, LES","B","B","28052026","08794","X","","B00","08027","LES CABANYES","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","MERIDA","BA","BA","28052026","06800","X","","B00","06083","MERIDA","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","EFUN","PUSA90","0","1.07","2","TORRE DE BENAGALBON","MA","MA","28052026","29738","D","","B00","29082","RINCON DE VICTORIA","5.50","A1","","02","01","90","261","L3e","","43","0400","BEV","011300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","CABANYES, LES","B","B","28052026","08794","X","","B00","08027","LES CABANYES","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","VELCA","EON","0","2.14","2","VALENCIA","V","MU","28052026","46022","D","","B00","46250","VALENCIA","11.00","A1","","---","---","162","409","L3e","","109","0400","BEV","012500","","","","",""
"28052026","0","","SILENCE","SEAT MÓ ESCOOTER 125","0","1.35","2","MERIDA","BA","BA","28052026","06800","X","","B00","06083","MERIDA","7.00","A1","","6","2","111","320","L3e","","70","0400","BEV","013300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","HOSPITALET DE LLOBREGAT","B","GI","28052026","08901","D","","B00","08101","L HOSPITALET DE LLOB","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","NIU","NQIX 500","0","1.74","2","MADRID","M","SG","28052026","28019","D","","B00","28079","MADRID","9.00","A1","","GA-T","00","104","300","L3e","ND","51","0400","BEV","009500","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","MADRID","M","B","28052026","28006","X","","A01","28079","MADRID","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"28052026","0","","NIU","NQIX 500","0","1.74","2","TARRAGONA","T","T","28052026","43008","D","","B00","43148","TARRAGONA","9.00","A1","","GA-T","00","104","300","L3e","ND","51","0400","BEV","009500","","","","",""
"28052026","0","","VELCA","EON","0","2.14","2","SIMANCAS","VA","SA","28052026","47130","D","","B00","47161","SIMANCAS","11.00","A1","","---","---","162","409","L3e","","109","0400","BEV","012500","","","","",""
"28052026","0","","ZERO MOTORCYCLES","S 15.6","0","2.13","2","ELCHE/ELX","A","MU","28052026","03206","D","","B00","03065","ELCHE","11.00","A1","","FS","065P","143","454","L3e","ND","83","0400","BEV","019300","","","","",""
"28052026","0","","SILENCE","S01","0","1.35","2","ALCOBENDAS","M","SG","28052026","28100","D","","B00","28006","ALCOBENDAS","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
