FEC_MATRICULA,COD_CLASE_MAT,FEC_TRAMITACION,MARCA_ITV,MODELO_ITV,CILINDRADA_ITV,POTENCIA_ITV,NUM_PLAZAS,LOCALIDAD_VEHICULO,COD_PROVINCIA_VEH,COD_PROVINCIA_MAT,FEC_TRAMITE,CODIGO_POSTAL,PERSONA_FISICA_JURIDICA,CODIGO_ITV,SERVICIO,COD_MUNICIPIO_INE_VEH,MUNICIPIO,KW_ITV,TIPO_CARNET,TIPO_ITV,VARIANTE_ITV,VERSION_ITV,MASA_ORDEN_MARCHA_ITV,MASA_MAXIMA_TECNICA_ITV,CATEGORIA_HOMOLOGACION_EUROPEA_ITV,CARROCERIA,CONSUMO_WH_KM_ITV,CLASIFICACION_REGLAMENTO_VEHICULOS_ITV,CATEGORIA_VEHICULO_ELECTRICO,AUTONOMIA_VEHICULO_ELECTRICO,MARCA_VEHICULO_BASE,FABRICANTE_VEHICULO_BASE,TIPO_VEHICULO_BASE,VARIANTE_VEHICULO_BASE,VERSION_VEHICULO_BASE
"13052026","0","","SILENCE","S01","0","1.35","2","LARDERO","LO","LO","13052026","26140","D","","B00","26084","LARDERO","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13052026","0","","VMOTO","CITI","0","0.78","2","BARCELONA","B","B","13052026","08039","X","","A01","08019","BARCELONA","4.00","A1","","3","1","92","275","L3e","","42","0400","BEV","010700","","","","",""
"13052026","0","","SILENCE","S01","0","1.35","2","BARCELONA","B","B","13052026","08008","X","","A01","08019","BARCELONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13052026","0","","SILENCE","S02","0","0.77","2","DOLORES, LOS (LOS DOLORE","MU","MU","13052026","30310","D","","B00","30016","CARTAGENA","4.00","A1","","00","00","91","293","L3e","ND","55","0400","BEV","013800","","","","",""
"13052026","0","","VMOTO","CITI","0","0.78","2","BARCELONA","B","B","13052026","08039","X","","A01","08019","BARCELONA","4.00","A1","","3","1","92","275","L3e","","42","0400","BEV","010700","","","","",""
"13052026","0","","CECOTEC","VULCANO","0","1.16","2","LASTRILLA, LA","SG","SG","13052026","40196","D","","B00","40112","LA LASTRILLA","6.00","A1","","01","00","126","337","L3e","ND","45","0400","BEV","015100","","","","",""
"13052026","0","","EFUN","LION","125","2.14","2","JEREZ DE LA FRONTERA","CA","CA","13052026","11404","D","","B00","11020","JEREZ DE LA FTRA","11.00","A1","","1","0","158","371","L3e","","57","0400","BEV","021600","","","","",""
"13052026","0","","SILENCE","S01","0","1.35","2","BARCELONA","B","B","13052026","08041","D","","B00","08019","BARCELONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13052026","0","","VMOTO","CITI","0","0.78","2","BARCELONA","B","B","13052026","08039","X","","A01","08019","BARCELONA","4.00","A1","","3","1","92","275","L3e","","42","0400","BEV","010700","","","","",""
"13052026","0","","NWOW","RIDER-X","0","1.55","2","ALCEDA","S","BU","13052026","39680","D","","B00","39026","CORVERA TORANZO","8.00","A1","","00","0","144","352","L3e","","85","0400","BEV","012000","","","","",""
"13052026","0","","VMOTO","CITI","0","0.78","2","BARCELONA","B","B","13052026","08039","X","","A01","08019","BARCELONA","4.00","A1","","3","1","92","275","L3e","","42","0400","BEV","010700","","","","",""
"13052026","0","","SILENCE","S01","0","1.35","2","OGIJARES","GR","GR","13052026","18151","D","","B00","18145","OGIJARES","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13052026","0","","NIU","NQIX 300","0","0.97","2","MAJADAHONDA","M","SG","13052026","28220","D","","B00","28080","MAJADAHONDA","5.00","A1","","E8-T","00","99","300","L3e","ND","40","0400","BEV","011800","","","","",""
"13052026","0","","HORWIN","F80","0","0.83","1","CASTELLDEFELS","B","B","13052026","08860","D","","B00","08056","CASTELLDEFELS","4.30","A1","","HH4300DQ","L","58","185","L3e","","34","0400","BEV","010400","","","","",""
"13052026","0","","STARK","VARG","0","1.74","1","PALMA","IB","IB","13052026","07013","D","","B00","07040","PALMA","9.00","A1","","EX","HB","97","275","L3e","ND","126","0400","BEV","011700","","","","",""
"13052026","0","","EFUN","TIGER 100","0","1.36","2","PULIANAS","GR","GR","13052026","18197","D","","B00","18165","PULIANAS","7.10","A1","","04","01","101","306","L3e","","48","0400","BEV","020100","","","","",""
"13052026","0","","SILENCE","S02","0","0.77","2","GABIAS, LAS","GR","GR","13052026","18110","X","","B00","18905","LAS GABIAS","4.00","A1","","00","00","91","293","L3e","ND","55","0400","BEV","013800","","","","",""
"13052026","0","","VMOTO","CITI","0","0.78","2","BARCELONA","B","B","13052026","08039","X","","A01","08019","BARCELONA","4.00","A1","","3","1","92","275","L3e","","42","0400","BEV","010700","","","","",""
"13052026","0","","SILENCE","S01","0","1.35","2","BENETÚSSER","V","V","13052026","46910","D","","B00","46054","BENETUSSER","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13052026","0","","SILENCE","S02","0","0.77","2","GABIAS, LAS","GR","GR","13052026","18110","X","","B00","18905","LAS GABIAS","4.00","A1","","00","00","91","293","L3e","ND","55","0400","BEV","013800","","","","",""
"13052026","0","","VMOTO","CITI","0","0.78","2","BARCELONA","B","B","13052026","08039","X","","A01","08019","BARCELONA","4.00","A1","","3","1","92","275","L3e","","42","0400","BEV","010700","","","","",""
"13052026","0","","SILENCE","S01","0","1.35","2","BARCELONA","B","B","13052026","08008","X","","A01","08019","BARCELONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13052026","0","","VELCA","CALIMA S","0","0.99","2","MECO","M","SG","13052026","28880","D","","B00","28083","MECO","5.15","A1","","1","6","84","256","L3e","","36","0400","BEV","008600","","","","",""
"13052026","0","","SILENCE","S02","0","0.77","2","BELLVEI","T","B","13052026","43719","D","","B00","43024","BELLVEI","4.00","A1","","00","00","91","293","L3e","ND","55","0400","BEV","013800","","","","",""
"13052026","0","","SILENCE","S01+","0","1.45","2","ESPLUGUES DE LLOBREGAT","B","M","13052026","08950","X","","B00","08077","ESPLUGUES DE LLOB","7.50","A1","","7","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13052026","0","","SILENCE","S01","0","1.35","2","BARCELONA","B","B","13052026","08027","D","","B00","08019","BARCELONA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13052026","0","","VMOTO","CITI","0","0.78","2","BARCELONA","B","B","13052026","08039","X","","A01","08019","BARCELONA","4.00","A1","","3","1","92","275","L3e","","42","0400","BEV","010700","","","","",""
"13052026","0","","SILENCE","S01","0","1.35","2","XÀBIA/JÁVEA","A","A","13052026","03730","D","","B00","03082","JAVEA","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
"13052026","0","","VMOTO","F01","0","0.68","2","CORRALEJO","GC","GC","13052026","35660","D","","B00","35014","LA OLIVA","3.50","A1","","2","1","92","275","L3e","ND","39","0400","BEV","007000","","","","",""
"13052026","0","","SILENCE","S01","0","1.35","2","ESPLUGUES DE LLOBREGAT","B","M","13052026","08950","X","","B00","08077","ESPLUGUES DE LLOB","7.00","A1","","5","2","111","320","L3e","ND","70","0400","BEV","013300","","","","",""
